1059188949	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS																		0	040	040	04	1	1.0	2	1	2	-2.53303964757709	4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	0								4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	20220818173000	https://www.bizpacreview.com/2022/08/18/disgraced-peter-strzok-attempts-to-keep-russian-collusion-myth-alive-with-desperate-dodge-1274858/
1059188950	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS																		0	042	042	04	1	1.9	1	1	1	0.92879256965944	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20220818173000	https://www.thehindu.com/news/national/doval-discusses-high-tech-cooperation-outer-space-in-moscow/article65784916.ece
1059188951	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS																		1	043	043	04	1	2.8	4	1	4	-2.53303964757709	4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	0								4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	20220818173000	https://www.bizpacreview.com/2022/08/18/disgraced-peter-strzok-attempts-to-keep-russian-collusion-myth-alive-with-desperate-dodge-1274858/
1059188952	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS																		1	070	070	07	2	7.0	1	1	1	-0.4950495049505	1	Russia	RS	RS		60	100	RS	0								1	United States	US	US		39.828175	-98.5795	US	20220818173000	https://www.telegraph.co.uk/world-news/2022/08/18/london-says-hi-britons-put-personalised-messages-ukrainian-missiles/
1059188953	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS																		0	190	190	19	4	-10.0	2	1	2	-2.53303964757709	4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	0								4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	20220818173000	https://www.bizpacreview.com/2022/08/18/disgraced-peter-strzok-attempts-to-keep-russian-collusion-myth-alive-with-desperate-dodge-1274858/
1059188954	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	1	1	1	0.92879256965944	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20220818173000	https://www.thehindu.com/news/national/doval-discusses-high-tech-cooperation-outer-space-in-moscow/article65784916.ece
1059188955	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	1	1	1	0.92879256965944	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818173000	https://www.thehindu.com/news/national/doval-discusses-high-tech-cooperation-outer-space-in-moscow/article65784916.ece
1059188956	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								COP	DEPUTY						COP			0	040	040	04	1	1.0	2	1	2	0.92879256965944	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20220818173000	https://www.thehindu.com/news/national/doval-discusses-high-tech-cooperation-outer-space-in-moscow/article65784916.ece
1059188957	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								COP	DEPUTY						COP			0	040	040	04	1	1.0	2	1	2	0.92879256965944	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818173000	https://www.thehindu.com/news/national/doval-discusses-high-tech-cooperation-outer-space-in-moscow/article65784916.ece
1059188958	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								COP	DEPUTY						COP			0	051	051	05	1	3.4	2	1	2	0.92879256965944	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20220818173000	https://www.thehindu.com/news/national/doval-discusses-high-tech-cooperation-outer-space-in-moscow/article65784916.ece
1059188959	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								COP	DEPUTY						COP			0	051	051	05	1	3.4	2	1	2	0.92879256965944	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818173000	https://www.thehindu.com/news/national/doval-discusses-high-tech-cooperation-outer-space-in-moscow/article65784916.ece
1059188960	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								CVL	CIVILIAN						CVL			1	014	014	01	1	0.0	2	1	2	-5.67567567567568	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20220818173000	https://www.geo.tv/latest/434500-ukraine-and-russia-what-you-need-to-know-right-now
1059188961	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								CVL	CIVILIAN						CVL			1	014	014	01	1	0.0	8	1	8	-5.67567567567568	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	20220818173000	https://www.geo.tv/latest/434500-ukraine-and-russia-what-you-need-to-know-right-now
1059188962	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			1	1124	112	11	3	-2.0	1	1	1	-5.67567567567568	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20220818173000	https://www.geo.tv/latest/434500-ukraine-and-russia-what-you-need-to-know-right-now
1059188963	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			1	1124	112	11	3	-2.0	1	1	1	-5.67567567567568	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	20220818173000	https://www.geo.tv/latest/434500-ukraine-and-russia-what-you-need-to-know-right-now
1059188964	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								CVL	CIVILIAN						CVL			1	120	120	12	3	-4.0	2	1	2	-5.67567567567568	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20220818173000	https://www.geo.tv/latest/434500-ukraine-and-russia-what-you-need-to-know-right-now
1059188965	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								CVL	CIVILIAN						CVL			1	120	120	12	3	-4.0	8	1	8	-5.67567567567568	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	20220818173000	https://www.geo.tv/latest/434500-ukraine-and-russia-what-you-need-to-know-right-now
1059188966	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-5.67567567567568	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20220818173000	https://www.geo.tv/latest/434500-ukraine-and-russia-what-you-need-to-know-right-now
1059188967	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								ELI	ACTOR						ELI			0	012	012	01	1	-0.4	8	1	8	-3.60559234731421	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818173000	https://www.dailymail.co.uk/sciencetech/article-11123525/How-Russia-harnessing-cyber-warfare-conflict-Ukraine.html
1059188968	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								ELI	ACTOR						ELI			0	013	013	01	1	0.4	8	1	8	-3.60559234731421	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818173000	https://www.dailymail.co.uk/sciencetech/article-11123525/How-Russia-harnessing-cyber-warfare-conflict-Ukraine.html
1059188969	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								EST	ESTONIA	EST								0	043	043	04	1	2.8	2	1	2	-2.65734265734266	1	Estonia	EN	EN		59	26	EN	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818173000	https://www.news24.com/news24/world/news/europe-divided-over-banning-russian-tourists-20220818
1059188970	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								GOV	MINISTRY						GOV			0	0311	031	03	1	5.2	1	1	1	-5.67567567567568	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	20220818173000	https://www.geo.tv/latest/434500-ukraine-and-russia-what-you-need-to-know-right-now
1059188971	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								GOV	MINISTRY						GOV			0	0311	031	03	1	5.2	4	1	4	-5.67567567567568	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	20220818173000	https://www.geo.tv/latest/434500-ukraine-and-russia-what-you-need-to-know-right-now
1059188972	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								GOV	MINISTRY						GOV			0	061	061	06	2	6.4	2	1	2	-5.67567567567568	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20220818173000	https://www.geo.tv/latest/434500-ukraine-and-russia-what-you-need-to-know-right-now
1059188973	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								GOV	MINISTRY						GOV			0	061	061	06	2	6.4	8	1	8	-5.67567567567568	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	20220818173000	https://www.geo.tv/latest/434500-ukraine-and-russia-what-you-need-to-know-right-now
1059188974	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	042	042	04	1	1.9	2	1	2	2.45901639344262	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818173000	https://www.newsx.com/headlines/doval-on-two-day-visit-to-moscow.html
1059188975	20220818	202208	2022	2022.6247	RUS	MOSCOW	RUS								GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	043	043	04	1	2.8	5	1	5	2.45901639344262	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818173000	https://www.newsx.com/headlines/doval-on-two-day-visit-to-moscow.html
1059188976	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								IRN	IRAN	IRN								0	057	057	05	1	8.0	2	1	2	-0.59101654846335	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20220818173000	https://www.timesofisrael.com/iran-nuclear-talks-must-end-lapid-tells-western-leaders/
1059188977	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								IRN	IRAN	IRN								0	057	057	05	1	8.0	6	1	6	-0.59101654846335	1	Russia	RS	RS		60	100	RS	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20220818173000	https://www.timesofisrael.com/iran-nuclear-talks-must-end-lapid-tells-western-leaders/
1059188978	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								IRN	IRAN	IRN								0	057	057	05	1	8.0	2	1	2	-0.59101654846335	1	United Kingdom	UK	UK		54	-4	UK	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20220818173000	https://www.timesofisrael.com/iran-nuclear-talks-must-end-lapid-tells-western-leaders/
1059188979	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	2	1	2	-2.53303964757709	4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	20220818173000	https://www.bizpacreview.com/2022/08/18/disgraced-peter-strzok-attempts-to-keep-russian-collusion-myth-alive-with-desperate-dodge-1274858/
1059188980	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								JUD	ATTORNEY						JUD			0	190	190	19	4	-10.0	2	1	2	-2.53303964757709	4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	20220818173000	https://www.bizpacreview.com/2022/08/18/disgraced-peter-strzok-attempts-to-keep-russian-collusion-myth-alive-with-desperate-dodge-1274858/
1059188981	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			0	173	173	17	4	-5.0	10	1	10	-4.76190476190476	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818173000	https://www.bssnews.net/international/77759
1059188982	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	4	1	4	-1.44092219020172	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818173000	https://wtbx.com/2022/08/18/u-n-chief-ukraines-nuclear-plant-must-be-demilitarised/
1059188983	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	-1.44092219020172	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818173000	https://wtbx.com/2022/08/18/u-n-chief-ukraines-nuclear-plant-must-be-demilitarised/
1059188984	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	045	045	04	1	5.0	2	1	2	-3.3434650455927	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20220818173000	https://www.bnnbloomberg.ca/erdogan-says-discussed-ending-war-in-latest-bid-to-mediate-1.1807459
1059188985	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	045	045	04	1	5.0	2	1	2	-3.3434650455927	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20220818173000	https://www.bnnbloomberg.ca/erdogan-says-discussed-ending-war-in-latest-bid-to-mediate-1.1807459
1059188986	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	2	1	2	-5.67567567567568	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	20220818173000	https://www.geo.tv/latest/434500-ukraine-and-russia-what-you-need-to-know-right-now
1059188987	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	6	1	6	-5.67567567567568	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	20220818173000	https://www.geo.tv/latest/434500-ukraine-and-russia-what-you-need-to-know-right-now
1059188988	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	192	192	19	4	-9.5	1	1	1	-3.60559234731421	1	Lithuania	LH	LH		56	24	LH	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20220818173000	https://www.dailymail.co.uk/sciencetech/article-11123525/How-Russia-harnessing-cyber-warfare-conflict-Ukraine.html
1059188989	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	192	192	19	4	-9.5	1	1	1	-3.60559234731421	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220818173000	https://www.dailymail.co.uk/sciencetech/article-11123525/How-Russia-harnessing-cyber-warfare-conflict-Ukraine.html
1059188990	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	0.40816326530612	1	Russia	RS	RS		60	100	RS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818173000	https://twitchy.com/sarahd-313035/2022/08/18/watch-sam-harris-says-the-quiet-part-deafeningly-loud-about-the-msm-and-lefts-suppression-of-hunter-biden-laptop-story/
1059188991	20220818	202208	2022	2022.6247	RUSGOV	RUSSIA	RUS					GOV			GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		1	040	040	04	1	1.0	6	1	6	0.92879256965944	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20220818173000	https://www.thehindu.com/news/national/doval-discusses-high-tech-cooperation-outer-space-in-moscow/article65784916.ece
1059188992	20220818	202208	2022	2022.6247	RUSGOV	RUSSIA	RUS					GOV			GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		1	040	040	04	1	1.0	3	1	3	0.92879256965944	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818173000	https://www.thehindu.com/news/national/doval-discusses-high-tech-cooperation-outer-space-in-moscow/article65784916.ece
1059188993	20220818	202208	2022	2022.6247	SAS	SOUTH ASIA	SAS								USA	WASHINGTON	USA								1	040	040	04	1	1.0	7	1	7	-1.26262626262626	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220818173000	https://www.bssnews.net/news/77734
1059188994	20220818	202208	2022	2022.6247	SASMED	SOUTH ASIA	SAS					MED			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	0.33783783783784	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220818173000	https://www.newsx.com/headlines/india-was-never-defensive-about-stand-on-russian-oil-jaishankar.html
1059188995	20220818	202208	2022	2022.6247	SASMED	SOUTH ASIA	SAS					MED			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	0.33783783783784	1	Ukraine	UP	UP		49	32	UP	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220818173000	https://www.newsx.com/headlines/india-was-never-defensive-about-stand-on-russian-oil-jaishankar.html
1059188996	20220818	202208	2022	2022.6247	SASMED	SOUTH ASIA	SAS					MED			UKRGOV	UKRAINE	UKR					GOV			1	051	051	05	1	3.4	1	1	1	0.33783783783784	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220818173000	https://www.newsx.com/headlines/india-was-never-defensive-about-stand-on-russian-oil-jaishankar.html
1059188997	20220818	202208	2022	2022.6247	SASMED	SOUTH ASIA	SAS					MED			UKRGOV	UKRAINE	UKR					GOV			1	051	051	05	1	3.4	2	1	2	0.33783783783784	1	Ukraine	UP	UP		49	32	UP	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220818173000	https://www.newsx.com/headlines/india-was-never-defensive-about-stand-on-russian-oil-jaishankar.html
1059188998	20220818	202208	2022	2022.6247	SAU	SAUDI ARABIA	SAU																		1	173	173	17	4	-5.0	1	1	1	-4.56730769230769	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818173000	https://www.abqjournal.com/2525476/saudi-doctoral-student-gets-34-years-in-prison-for-tweets.html
1059188999	20220818	202208	2022	2022.6247	SAU	SAUDI	SAU								UGA	UGANDA	UGA								1	030	030	03	1	4.0	10	1	10	9.09090909090909	1	Uganda	UG	UG		2	33	UG	1	Saudi Arabia	SA	SA		25	45	SA	1	Uganda	UG	UG		2	33	UG	20220818173000	https://www.monitor.co.ug/uganda/news/national/saudi-vows-to-strengthen-ties-with-uganda-ahead-of-national-day-3918732
1059189000	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB																		1	164	164	16	4	-7.0	10	1	10	-3.05676855895196	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20220818173000	https://english.ahram.org.eg/NewsContent/2/9/473438/World/International/EUmediated-talks-fail-to-quell-KosovoSerbia-tensio.aspx
1059189001	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								BEL	BELGIUM	BEL								0	043	043	04	1	2.8	1	1	1	-3.05676855895196	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20220818173000	https://english.ahram.org.eg/NewsContent/2/9/473438/World/International/EUmediated-talks-fail-to-quell-KosovoSerbia-tensio.aspx
1059189002	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								BEL	BELGIUM	BEL								0	043	043	04	1	2.8	1	1	1	-3.05676855895196	1	Serbia	RI	RI		44	21	RI	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20220818173000	https://english.ahram.org.eg/NewsContent/2/9/473438/World/International/EUmediated-talks-fail-to-quell-KosovoSerbia-tensio.aspx
1059189003	20220818	202208	2022	2022.6247	SEA	SOUTHEAST ASIA	SEA								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-4.88372093023256	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818173000	https://www.manilatimes.net/2022/08/19/news/world/hong-kong-sets-up-task-force-on-southeast-asian-job-scams/1855191
