1059120558	20220719	202207	2022	2022.5452	RUS	RUSSIA	RUS								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	193	193	19	4	-10.0	1	1	1	-0.361445783132529	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20220818091500	https://www.jewishpress.com/news/global/europe/ukraine/israeli-humanitarian-ngo-expanding-aid-in-ukraine/2022/08/18/
1059120559	20220719	202207	2022	2022.5452	RUS	RUSSIAN	RUS								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	193	193	19	4	-10.0	1	1	1	-0.361445783132529	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220818091500	https://www.jewishpress.com/news/global/europe/ukraine/israeli-humanitarian-ngo-expanding-aid-in-ukraine/2022/08/18/
1059120560	20220719	202207	2022	2022.5452	RUS	RUSSIAN	RUS								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	193	193	19	4	-10.0	3	1	3	-0.361445783132529	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20220818091500	https://www.jewishpress.com/news/global/europe/ukraine/israeli-humanitarian-ngo-expanding-aid-in-ukraine/2022/08/18/
1059120561	20220719	202207	2022	2022.5452	RUS	RUSSIAN	RUS								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	193	193	19	4	-10.0	3	1	3	-0.361445783132529	1	Russia	RS	RS		60	100	RS	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	20220818091500	https://www.jewishpress.com/news/global/europe/ukraine/israeli-humanitarian-ngo-expanding-aid-in-ukraine/2022/08/18/
1059120562	20220719	202207	2022	2022.5452	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	2	1	2	-0.361445783132529	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20220818091500	https://www.jewishpress.com/news/global/europe/ukraine/israeli-humanitarian-ngo-expanding-aid-in-ukraine/2022/08/18/
1059120563	20220719	202207	2022	2022.5452	UZB	UZBEKISTAN	UZB																		0	043	043	04	1	2.8	2	1	2	5.04926108374385	1	Egypt	EG	EG		27	30	EG	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20220818091500	http://twocircles.net/2022aug18/446631.html
1059120564	20220719	202207	2022	2022.5452	UZB	UZBEKISTAN	UZB																		0	043	043	04	1	2.8	8	1	8	5.04926108374385	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20220818091500	http://twocircles.net/2022aug18/446631.html
1059120565	20220811	202208	2022	2022.6055	COP	POLICE						COP			AFGREF	AFGHAN	AFG					REF			1	173	173	17	4	-5.0	15	2	9	-10.8233151183971	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059120566	20220811	202208	2022	2022.6055	USAMED	THE ASSOCIATED PRESS	USA					MED			AFG	AFGHAN	AFG								1	173	173	17	4	-5.0	2	1	2	-11.3387978142076	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059120567	20220811	202208	2022	2022.6055	USAMED	THE ASSOCIATED PRESS	USA					MED			AFGREF	AFGHAN	AFG					REF			1	173	173	17	4	-5.0	3	1	3	-11.3387978142076	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059120568	20220818	202208	2022	2022.6247											AFR	AFRICA	AFR								0	020	020	02	1	3.0	10	1	10	-0.2865329512894	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818091500	https://www.thenews-chronicle.com/african-liquefied-natural-gas-lng-makes-sense-for-europe-now-and-going-forward/
1059120569	20220818	202208	2022	2022.6247											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	4	1	4	-6.95652173913043	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220818091500	https://www.enca.com/news/gauteng-deputy-speaker-expected-court-alleged-assault
1059120570	20220818	202208	2022	2022.6247											AFR	AFRICA	AFR								1	180	180	18	4	-9.0	4	1	4	-6.95652173913043	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220818091500	https://www.enca.com/news/gauteng-deputy-speaker-expected-court-alleged-assault
1059120571	20220818	202208	2022	2022.6247											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	2	4	-0.73421439060205	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20220818091500	https://www.theage.com.au/politics/federal/the-dark-path-avoided-how-bulk-billing-saved-john-s-life-20220817-p5bai4.html
1059120572	20220818	202208	2022	2022.6247											AUS	AUSTRALIA	AUS								1	1822	182	18	4	-9.0	2	1	2	-10.8843537414966	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20220818091500	https://www.9news.com.au/national/victorian-man-bradley-lyons-was-tortured-by-group-before-being-murdered-jury-told/73eafeda-cf9c-4570-be41-87b0c6edead5
1059120573	20220818	202208	2022	2022.6247											BGR	BULGARIAN	BGR								1	020	020	02	1	3.0	1	1	1	2.65017667844523	0								4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20220818091500	https://www.novinite.com/articles/216341/42+Countries+have+given+Permission+for+Bulgarians+to+Vote+on+their+Territory
1059120574	20220818	202208	2022	2022.6247											BGR	BULGARIAN	BGR								1	020	020	02	1	3.0	7	1	7	2.65017667844523	0								1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20220818091500	https://www.novinite.com/articles/216341/42+Countries+have+given+Permission+for+Bulgarians+to+Vote+on+their+Territory
1059120575	20220818	202208	2022	2022.6247											BGRCVL	BULGARIAN	BGR					CVL			1	100	100	10	3	-5.0	6	1	6	2.65017667844523	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20220818091500	https://www.novinite.com/articles/216341/42+Countries+have+given+Permission+for+Bulgarians+to+Vote+on+their+Territory
1059120576	20220818	202208	2022	2022.6247											BUS	BANK						BUS			1	043	043	04	1	2.8	1	1	1	-0.93457943925234	0								4	Malir River, Sindh, Pakistan	PK	PK05	40398	24.8059	67.0951	-2768205	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220818091500	https://www.geo.tv/latest/434390-seven-family-members-missing-as-flood-sweep-away-car-in-malir-river
1059120577	20220818	202208	2022	2022.6247											BUS	COMPANY						BUS			1	057	057	05	1	8.0	6	1	6	3.94736842105264	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818091500	https://www.packaging-gateway.com/news/ambev-pef-avantium/
1059120578	20220818	202208	2022	2022.6247											BUS	BUSINESS						BUS			1	1124	112	11	3	-2.0	5	1	5	5.19480519480519	0								0								0								20220818091500	https://www.openpr.com/news/2707438/business-consultant-tabetha-sheaver-launches-new-website
1059120579	20220818	202208	2022	2022.6247											COP	PRISON						COP			0	036	036	03	1	4.0	10	1	10	-4.33145009416196	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220818091500	https://www.thejournal.ie/salman-rushdie-2-5843201-Aug2022/
1059120580	20220818	202208	2022	2022.6247											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-7.43801652892562	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220818091500	https://ewn.co.za/2022/08/18/hillary-gardee-murder-release-of-fifth-accused-not-a-setback-police
1059120581	20220818	202208	2022	2022.6247											COP	CONSTABLE						COP			1	173	173	17	4	-5.0	2	1	2	-10.8761329305136	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20220818091500	https://www.nagpurtoday.in/two-drunkard-brothers-arrested-for-assaulting-ambazari-cop/08181415
1059120582	20220818	202208	2022	2022.6247											COP	CONSTABLE						COP			1	180	180	18	4	-9.0	2	1	2	-10.8761329305136	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20220818091500	https://www.nagpurtoday.in/two-drunkard-brothers-arrested-for-assaulting-ambazari-cop/08181415
1059120583	20220818	202208	2022	2022.6247											COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-6.93069306930693	0								4	Jandiala, Punjab, India	IN	IN23	17829	31.1667	75.6167	-2098280	4	Jandiala, Punjab, India	IN	IN23	17829	31.1667	75.6167	-2098280	20220818091500	https://www.tribuneindia.com/news/punjab/2-members-of-jaggu-bhagwanpuria-gang-arrested-following-shootout-near-amritsar-422953
1059120584	20220818	202208	2022	2022.6247											COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-6.93069306930693	0								4	Jandiala, Punjab, India	IN	IN23	17829	31.1667	75.6167	-2098280	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20220818091500	https://www.tribuneindia.com/news/punjab/2-members-of-jaggu-bhagwanpuria-gang-arrested-following-shootout-near-amritsar-422953
1059120585	20220818	202208	2022	2022.6247											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-6.93069306930693	0								4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20220818091500	https://www.tribuneindia.com/news/punjab/2-members-of-jaggu-bhagwanpuria-gang-arrested-following-shootout-near-amritsar-422953
1059120586	20220818	202208	2022	2022.6247											CRM	CRIMINAL						CRM			0	013	013	01	1	0.4	10	1	10	-7.69230769230769	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220818091500	https://www.hccommunityjournal.com/news/article_03bb3734-1d92-11ed-862d-0f55312ff1b1.html
1059120587	20220818	202208	2022	2022.6247											DNK	DANISH	DNK								1	043	043	04	1	2.8	7	1	7	-0.93457943925234	0								1	Denmark	DA	DA		56	10	DA	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220818091500	https://www.geo.tv/latest/434390-seven-family-members-missing-as-flood-sweep-away-car-in-malir-river
1059120588	20220818	202208	2022	2022.6247											EDU	INTELLECTUAL						EDU			0	045	045	04	1	5.0	10	1	10	-2.53583241455347	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818091500	https://www.investegate.co.uk/cizzle-biotechnology--ciz-/rns/arcadia-clinical-trial-results-published/202208180921234617W/
1059120589	20220818	202208	2022	2022.6247											EDU	STUDENT						EDU			1	130	130	13	3	-4.4	10	1	10	-0.531914893617019	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20220818091500	https://www.wiltsglosstandard.co.uk/news/national/uk-today/20670181.ucas-clearing-warning-students-level-results-day-university-options/
1059120590	20220818	202208	2022	2022.6247											EGY	NILE	EGY								1	042	042	04	1	1.9	4	1	4	3.84615384615385	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220818091500	https://wdrv.com/mick-jagger-annie-lennox-join-we-for-india-virtual-fundraiser/
1059120591	20220818	202208	2022	2022.6247											ELI	ACTOR						ELI			1	040	040	04	1	1.0	10	1	10	0.85106382978723	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818091500	https://www.rte.ie/entertainment/2022/0818/1316395-aidan-turner/
1059120592	20220818	202208	2022	2022.6247											FRA	LYON	FRA								1	1822	182	18	4	-9.0	6	1	6	-10.8843537414966	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20220818091500	https://www.9news.com.au/national/victorian-man-bradley-lyons-was-tortured-by-group-before-being-murdered-jury-told/73eafeda-cf9c-4570-be41-87b0c6edead5
1059120593	20220818	202208	2022	2022.6247											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	10	1	10	1.24223602484472	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20220818091500	https://www.wiltsglosstandard.co.uk/news/national/uk-today/20670040.cost-living-deadline-pensioners-claim-payment-today/
1059120594	20220818	202208	2022	2022.6247											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.85185185185185	0								4	Chesil Beach, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.56667	-2592375	4	Chesil Beach, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.56667	-2592375	20220818091500	https://www.dorsetecho.co.uk/news/20669021.chesil-beach-revealed-one-uks-top-dog-beaches/
1059120595	20220818	202208	2022	2022.6247											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	1.78571428571429	0								4	Osmington, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.36667	-2604767	4	Osmington, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.36667	-2604767	20220818091500	https://www.dorsetecho.co.uk/news/20668472.plaque-unveiling-weymouth-commemorates-unit-behind-daring-world-war-two-raid/
1059120596	20220818	202208	2022	2022.6247											GOV	FIREFIGHTER						GOV			1	036	036	03	1	4.0	5	1	5	-2.85714285714286	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220818091500	https://www.thelocal.de/20220818/blaze-hit-section-of-berlins-grunewald-forest-to-remain-shut-for-years/
1059120597	20220818	202208	2022	2022.6247											GOV	AUTHORITIES						GOV			1	051	051	05	1	3.4	6	1	6	-3.88170055452865	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20220818091500	https://www.newsbreak.com/news/2709404509823/mike-pence-condemns-republicans-attacks-on-fbi-over-trump-search
1059120598	20220818	202208	2022	2022.6247											GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	6	1	6	-3.88170055452865	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818091500	https://www.newsbreak.com/news/2709404509823/mike-pence-condemns-republicans-attacks-on-fbi-over-trump-search
1059120599	20220818	202208	2022	2022.6247											HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	10	1	10	-1.12781954887218	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818091500	http://www.msn.com/en-us/health/medical/israeli-child-avoids-suffocation-from-arrowhead-in-nose-for-six-months/ar-AA10NcZa
1059120600	20220818	202208	2022	2022.6247											IND	NEW DELHI	IND								1	141	141	14	3	-6.5	12	2	12	-5.44554455445544	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220818091500	https://www.sfgate.com/news/article/Indian-woman-condemns-release-of-her-convicted-17381347.php
1059120601	20220818	202208	2022	2022.6247											IRL	IRISH	IRL								1	042	042	04	1	1.9	6	1	6	0.4885993485342	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Greenland	GL	GL		72	-40	GL	20220818091500	https://www.dailymail.co.uk/femail/article-11122989/Liz-Bonnin-says-therapy-hugely-important-combat-stresses-witnessing-climate-change.html
1059120602	20220818	202208	2022	2022.6247											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-5.80875781948168	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818091500	https://www.ibtimes.com/some-gaza-children-another-round-violence-reopens-trauma-3603372
1059120603	20220818	202208	2022	2022.6247											JEWREL	JEWISH				JEW					0	043	043	04	1	2.8	5	1	5	-5.07399577167019	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059120604	20220818	202208	2022	2022.6247											MILGOV	LIEUTENANT						MIL	GOV		1	100	100	10	3	-5.0	6	1	6	-3.19148936170213	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220818091500	http://www.msn.com/en-us/news/politics/dr-oz-and-fetterman-trade-barbs-over-their-personal-finances/ar-AA10MY3g
1059120605	20220818	202208	2022	2022.6247											MOSSHI	SHIA				MOS	SHI				0	111	111	11	3	-2.0	16	2	16	-11.016621129326	0								1	Afghanistan	AF	AF		33	66	AF	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059120606	20220818	202208	2022	2022.6247											MOSSHI	SHIA				MOS	SHI				0	111	111	11	3	-2.0	4	2	4	-11.0166211293261	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059120607	20220818	202208	2022	2022.6247											NGACRM	KADUNA	NGA					CRM			1	042	042	04	1	1.9	3	1	3	1.58730158730159	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20220818091500	https://guardian.ng/news/nigeria/troops-dislodge-bandits-in-kaduna-rescue-six-hostages/
1059120608	20220818	202208	2022	2022.6247											NLD	NETHERLANDS	NLD								1	057	057	05	1	8.0	4	1	4	3.94736842105264	0								4	Delfzijl, Groningen, Netherlands	NL	NL04	40698	53.3326	6.92423	-2142937	4	Delfzijl, Groningen, Netherlands	NL	NL04	40698	53.3326	6.92423	-2142937	20220818091500	https://www.packaging-gateway.com/news/ambev-pef-avantium/
1059120609	20220818	202208	2022	2022.6247											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-0.93457943925234	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220818091500	https://www.geo.tv/latest/434390-seven-family-members-missing-as-flood-sweep-away-car-in-malir-river
1059120610	20220818	202208	2022	2022.6247											PAK	KARACHI	PAK								1	043	043	04	1	2.8	8	1	8	-0.93457943925234	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220818091500	https://www.geo.tv/latest/434390-seven-family-members-missing-as-flood-sweep-away-car-in-malir-river
1059120611	20220818	202208	2022	2022.6247											PAKBUS	PAKISTAN	PAK					BUS			1	043	043	04	1	2.8	2	1	2	-0.93457943925234	0								4	Malir River, Sindh, Pakistan	PK	PK05	40398	24.8059	67.0951	-2768205	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220818091500	https://www.geo.tv/latest/434390-seven-family-members-missing-as-flood-sweep-away-car-in-malir-river
1059120612	20220818	202208	2022	2022.6247											PTY	POLITICAL PARTIES									1	027	027	02	1	4.0	10	1	10	-1.86335403726708	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20220818091500	https://english.aawsat.com/home/article/3823106/iraq%E2%80%99s-kadhimi-convenes-crisis-talks-without-muqtada-al-sadr
1059120613	20220818	202208	2022	2022.6247											PTY	POLITICAL PARTIES									1	030	030	03	1	4.0	10	1	10	-1.86335403726708	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20220818091500	https://english.aawsat.com/home/article/3823106/iraq%E2%80%99s-kadhimi-convenes-crisis-talks-without-muqtada-al-sadr
1059120614	20220818	202208	2022	2022.6247											PTY	POLITICAL PARTIES									1	036	036	03	1	4.0	10	1	10	-1.86335403726708	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20220818091500	https://english.aawsat.com/home/article/3823106/iraq%E2%80%99s-kadhimi-convenes-crisis-talks-without-muqtada-al-sadr
1059120615	20220818	202208	2022	2022.6247											PTY	POLITICAL PARTIES									1	046	046	04	1	7.0	10	1	10	-1.86335403726708	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20220818091500	https://english.aawsat.com/home/article/3823106/iraq%E2%80%99s-kadhimi-convenes-crisis-talks-without-muqtada-al-sadr
1059120616	20220818	202208	2022	2022.6247											REL	WORSHIPPER									1	190	190	19	4	-10.0	3	1	3	-5.07399577167019	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059120617	20220818	202208	2022	2022.6247											SCGSRB	SERBIA	SRB								1	120	120	12	3	-4.0	4	1	4	2.23463687150838	0								1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20220818091500	https://www.b92.net/eng/news/politics.php?yyyy=2022&mm=08&dd=18&nav_id=114246
