1059215026	20220818	202208	2022	2022.6247											GOV	MAYOR						GOV			1	042	042	04	1	1.9	8	1	8	2.42914979757085	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20220818210000	https://thetandd.com/news/local/government-and-politics/denmark-city-council-council-accepts-bid-to-convert-old-city-hall-to-new-police-department/article_9fa62268-b696-5fda-85af-13c33a301be5.html
1059215027	20220818	202208	2022	2022.6247											GOV	GOVERNMENT						GOV			1	045	045	04	1	5.0	5	1	5	3.31125827814569	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20220818210000	https://www.royalgazette.com/environment/news/article/20220818/roban-meets-caribbean-leaders-to-prepare-for-cop-27-climate-conference-in-egypt/
1059215028	20220818	202208	2022	2022.6247											GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	10	1	10	-6.64523043944266	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20220818210000	https://www.randomlengthsnews.com/archives/2022/08/18/false-patriots-liars-and-crooks/41103
1059215029	20220818	202208	2022	2022.6247											GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	10	1	10	-6.64523043944266	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20220818210000	https://www.randomlengthsnews.com/archives/2022/08/18/false-patriots-liars-and-crooks/41103
1059215030	20220818	202208	2022	2022.6247											GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		0	040	040	04	1	1.0	10	1	10	-0.89571337172105	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220818210000	https://localnews8.com/news/2022/08/18/cnn-exclusive-ludicrous-ridiculous-a-complete-fiction-former-trump-officials-say-his-claim-of-standing-order-to-declassify-is-nonsense/
1059215031	20220818	202208	2022	2022.6247											GOVMIL	DEFENSE MINIST						GOV	MIL		0	042	042	04	1	1.9	1	1	1	-5.62310030395137	0								4	Rosh Haayin, HaMerkaz, Israel	IS	IS02	18311	32.0942	34.9458	-781245	4	Rosh Haayin, HaMerkaz, Israel	IS	IS02	18311	32.0942	34.9458	-781245	20220818210000	https://www.jpost.com/opinion/article-715066
1059215032	20220818	202208	2022	2022.6247											GRC	RHODES	GRC								1	130	130	13	3	-4.4	10	1	10	-3.07692307692308	0								1	Greece	GR	GR		39	22	GR	1	Italy	IT	IT		42.833333	12.833333	IT	20220818210000	https://www.itv.com/news/2022-08-18/climate-protesters-glue-themselves-to-the-vaticans-laocoon-statue
1059215033	20220818	202208	2022	2022.6247											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-2.10210210210211	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220818210000	https://hiphopdx.com/news/id.72691/title.lil-durk-eye-injury-dj-khaled-21-savaege-roddy-ricch
1059215034	20220818	202208	2022	2022.6247											IRN	IRAN	IRN								0	014	014	01	1	0.0	6	1	6	-1.77897574123989	0								4	Najaf, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0815	47.396	-3816702	4	Najaf, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0815	47.396	-3816702	20220818210000	https://www.voanews.com/a/tanker-trackers-iran-ditched-iraqi-oil-blending-scheme-for-better-way-to-evade-us-sanctions/6707265.html
1059215035	20220818	202208	2022	2022.6247											IRN	IRAN	IRN								0	014	014	01	1	0.0	2	1	2	-1.77897574123989	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20220818210000	https://www.voanews.com/a/tanker-trackers-iran-ditched-iraqi-oil-blending-scheme-for-better-way-to-evade-us-sanctions/6707265.html
1059215036	20220818	202208	2022	2022.6247											ITA	TUSCANY	ITA								1	042	042	04	1	1.9	10	1	10	2.44988864142539	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818210000	https://www.essence.com/tv/hallmarks-next-releases-were-made-for-us/
1059215037	20220818	202208	2022	2022.6247											LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	10	1	10	0.31152647975078	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20220818210000	https://www.cbsnews.com/news/apple-iphone-14-release-date-september/
1059215038	20220818	202208	2022	2022.6247											LAB	WORKER						LAB			1	046	046	04	1	7.0	10	1	10	-10.7638888888889	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818210000	https://www.abc12.com/news/health/cdc-investigating-e-coli-outbreak-in-michigan-and-ohio/article_15790d28-1f15-11ed-afa7-cffc44db10fa.html
1059215039	20220818	202208	2022	2022.6247											LEG	LAWMAKER						LEG			1	138	138	13	3	-7.0	10	1	10	-2.55009107468124	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220818210000	https://www.ctpost.com/news/article/Money-needed-to-fight-monkeypox-CT-groups-say-17382452.php?t=2b9d071837
1059215040	20220818	202208	2022	2022.6247											LEG	CONGRESS						LEG			0	192	192	19	4	-9.5	5	1	5	-10.3064066852367	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818210000	https://truthout.org/articles/data-shows-states-with-strictest-abortion-bans-have-higher-rate-of-child-poverty/
1059215041	20220818	202208	2022	2022.6247											LKAMIL	SRI LANKA	LKA					MIL			1	0841	084	08	2	7.0	2	1	2	1.02040816326531	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220818210000	https://www.businesstraveller.com/business-travel/2022/08/18/india-hands-over-dornier-maritime-surveillance-aircraft-to-sri-lanka-navy/
1059215042	20220818	202208	2022	2022.6247											LKAMIL	SRI LANKA	LKA					MIL			1	0841	084	08	2	7.0	8	1	8	1.02040816326531	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220818210000	https://www.businesstraveller.com/business-travel/2022/08/18/india-hands-over-dornier-maritime-surveillance-aircraft-to-sri-lanka-navy/
1059215043	20220818	202208	2022	2022.6247											MED	MEDIA						MED			1	112	112	11	3	-2.0	10	1	10	-4.09090909090909	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818210000	https://www.washingtonpost.com/opinions/2022/08/18/us-must-evacuate-afghan-journalists-one-year-after-withdrawal/
1059215044	20220818	202208	2022	2022.6247											MED	MEDIA						MED			1	190	190	19	4	-10.0	5	1	5	-3.20579110651499	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220818210000	https://dailyhive.com/vancouver/lisa-laflamme-bell-media-oust
1059215045	20220818	202208	2022	2022.6247											MEX	MEXICO	MEX								0	042	042	04	1	1.9	2	1	2	0.46189376443418	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Flat Rock, Michigan, United States	US	USMI		42.0964	-83.2919	626146	20220818210000	https://insideevs.com/news/605189/final-gas-mustang-coming-ev-to-follow/
1059215046	20220818	202208	2022	2022.6247											MEX	MEXICO	MEX								0	042	042	04	1	1.9	8	1	8	0.46189376443418	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220818210000	https://insideevs.com/news/605189/final-gas-mustang-coming-ev-to-follow/
1059215047	20220818	202208	2022	2022.6247											MIL	ARMY						MIL			0	043	043	04	1	2.8	4	1	4	2.11864406779661	0								3	Fort Monmouth, New Jersey, United States	US	USNJ		40.3119	-74.0451	2512212	3	Fort Monmouth, New Jersey, United States	US	USNJ		40.3119	-74.0451	2512212	20220818210000	https://www.dvidshub.net/news/427543/army-national-guard-honors-wwii-veterans-army-birthday
1059215048	20220818	202208	2022	2022.6247											MIL	ARMY						MIL			0	043	043	04	1	2.8	6	1	6	2.11864406779661	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20220818210000	https://www.dvidshub.net/news/427543/army-national-guard-honors-wwii-veterans-army-birthday
1059215049	20220818	202208	2022	2022.6247											MIL	ARMY						MIL			1	043	043	04	1	2.8	2	1	2	0	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220818210000	https://www.dvidshub.net/news/427556/senior-us-army-civilian-retires-department-defenses-premier-all-hazards-command
1059215050	20220818	202208	2022	2022.6247											MIL	ARMY						MIL			0	051	051	05	1	3.4	10	1	10	0	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20220818210000	https://www.dvidshub.net/news/427556/senior-us-army-civilian-retires-department-defenses-premier-all-hazards-command
1059215051	20220818	202208	2022	2022.6247											MNCUSALAB	STARBUCKS	USA					MNC	LAB		1	051	051	05	1	3.4	10	1	10	-0.71065989847716	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20220818210000	https://www.wildcat.arizona.edu/article/2022/08/o-support-unionized-workers
1059215052	20220818	202208	2022	2022.6247											MOS	MUSLIM				MOS					0	173	173	17	4	-5.0	5	1	5	-7.95660036166365	0								4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20220818210000	https://www.journalgazette.net/news/police-death-toll-in-afghan-capital-mosque-bombing-now-21/article_36ca3098-5319-54a3-a60f-794332c397e3.html
1059215053	20220818	202208	2022	2022.6247											NAM	NAMIBIA	NAM								1	042	042	04	1	1.9	3	1	3	1.83066361556064	0								5	Erongo, Erongo, Namibia	WA	WA29	22255	-22.0833	15.3333	311103	5	Erongo, Erongo, Namibia	WA	WA29	22255	-22.0833	15.3333	311103	20220818210000	https://www.energyvoice.com/renewables-energy-transition/hydrogen/africa-hydrogen/436810/namibia-hydrogen-projects-hyphen/
1059215054	20220818	202208	2022	2022.6247											NLD	LEIDEN	NLD								1	040	040	04	1	1.0	10	1	10	-5	0								0								0								20220818210000	https://www.medpagetoday.com/infectiousdisease/covid19/100289
1059215055	20220818	202208	2022	2022.6247											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-1.17586912065439	0								4	Oranienbaum, Sankt-Peterburg, Russia	RS	RS66	25095	59.9061	29.7725	-2947561	4	Gottorp, Kalmar Lan, Sweden	SW	SW09	26059	56.75	15.7833	-2483045	20220818210000	https://www.europesun.com/news/272658543/all-that-was-wrong-with-russian-emperor-peter-iii
1059215056	20220818	202208	2022	2022.6247											SDN	SUDAN	SDN								0	1712	171	17	4	-9.2	1	1	1	-10.9550561797753	0								4	Kutum, Shamal Darfur, Sudan	SU	SU55	37083	14.2	24.6667	-9550	4	Kutum, Shamal Darfur, Sudan	SU	SU55	37083	14.2	24.6667	-9550	20220818210000	https://allafrica.com/stories/202208180473.html
1059215057	20220818	202208	2022	2022.6247											SDN	KORDOFAN	SDN								0	190	190	19	4	-10.0	1	1	1	-10.9550561797753	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20220818210000	https://allafrica.com/stories/202208180473.html
1059215058	20220818	202208	2022	2022.6247											SEA	SOUTHEAST ASIA	SEA								1	057	057	05	1	8.0	3	1	3	5.88235294117647	0								4	Bintan Island, Kepulauan Riau, Indonesia	ID	ID40	18585	1.07667	104.5	-2673392	4	Bintan Island, Kepulauan Riau, Indonesia	ID	ID40	18585	1.07667	104.5	-2673392	20220818210000	https://www.hospitalitynet.org/announcement/41008403.html
1059215059	20220818	202208	2022	2022.6247											TURGOV	TURKEY	TUR					GOV			1	046	046	04	1	7.0	2	1	2	2.20994475138121	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20220818210000	https://news.am/eng/news/716599.html
1059215060	20220818	202208	2022	2022.6247											UAF	TERRORIST						UAF			0	051	051	05	1	3.4	1	1	1	-5.62310030395137	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220818210000	https://www.jpost.com/opinion/article-715066
1059215061	20220818	202208	2022	2022.6247											UAF	TERRORIST						UAF			0	051	051	05	1	3.4	4	1	4	-5.62310030395137	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20220818210000	https://www.jpost.com/opinion/article-715066
1059215062	20220818	202208	2022	2022.6247											USA	ROCHESTER	USA								1	020	020	02	1	3.0	15	1	15	-3.13588850174216	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20220818210000	https://www.kaaltv.com/rochester-minnesota-news/rochester-man-scam-mcafee-renewal-mn-police-security-phone-online-warning-wire-transfer-money-loss/6552460/?cat=10151
1059215063	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	025	025	02	1	-0.3	2	1	2	-7.16112531969309	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818210000	https://www.statenews.org/government-politics/2022-08-18/whaley-calls-on-dewine-and-husted-to-release-private-emails-and-texts-involving-nuclear-bailout
1059215064	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	033	033	03	1	5.2	8	1	8	4.39560439560439	0								3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	20220818210000	https://www.annistonstar.com/the_daily_home/dh_news/sylacauga-fire-department-will-receive-93-000-from-homeland-security/article_31ce67d8-1f34-11ed-99b4-e7f2d39df06b.html
1059215065	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	036	036	03	1	4.0	5	1	5	-0.51085568326948	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20220818210000	https://www.governing.com/now/butler-county-finishes-2020-election-review-after-170-hours
1059215066	20220818	202208	2022	2022.6247											USA	CALIFORNIA	USA								1	036	036	03	1	4.0	6	1	6	-3.09597523219814	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20220818210000	https://patch.com/california/santee/plane-crash-reported-near-i-8-san-diegos-east-county
1059215067	20220818	202208	2022	2022.6247											USA	CALIFORNIA	USA								1	036	036	03	1	4.0	4	1	4	-3.09597523219814	0								3	Sharp Memorial Hospital, California, United States	US	USCA		32.7992	-117.154	1869589	3	Sharp Memorial Hospital, California, United States	US	USCA		32.7992	-117.154	1869589	20220818210000	https://patch.com/california/santee/plane-crash-reported-near-i-8-san-diegos-east-county
1059215068	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	1.58102766798419	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220818210000	https://www.kristv.com/news/local-news/h-e-b-hosting-job-fair-at-all-store-locations-across-texas-on-august-23
1059215069	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-5.80580580580581	0								3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	20220818210000	https://www.aol.com/entertainment/angelina-jolie-claims-brad-pitt-165831756.html
1059215070	20220818	202208	2022	2022.6247											USA	AUSTIN	USA								1	042	042	04	1	1.9	7	1	7	0.547945205479451	0								3	West Liberty, Kentucky, United States	US	USKY		37.9215	-83.2596	516279	3	West Liberty, Kentucky, United States	US	USKY		37.9215	-83.2596	516279	20220818210000	https://www.dailyindependent.com/news/kentucky-flood-relief-concert-raises-1-000/article_c23e5286-1f18-11ed-914e-6ba605ecbb29.html
1059215071	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-2.04081632653061	0								3	Malvern, Pennsylvania, United States	US	USPA	PA029	40.0362	-75.5138	1180245	3	Malvern, Pennsylvania, United States	US	USPA	PA029	40.0362	-75.5138	1180245	20220818210000	https://patch.com/pennsylvania/malvern/opioid-maker-endo-headquartered-malvern-files-bankruptcy
1059215072	20220818	202208	2022	2022.6247											USA	OKLAHOMA	USA								1	050	050	05	1	3.5	7	1	7	1.7910447761194	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220818210000	https://www.speedonthewater.com/cigarette-38-top-gun-supports-alaska-couples-nautycal-dreams/
1059215073	20220818	202208	2022	2022.6247											USA	ALASKA	USA								1	060	060	06	2	6.0	7	1	7	1.7910447761194	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220818210000	https://www.speedonthewater.com/cigarette-38-top-gun-supports-alaska-couples-nautycal-dreams/
1059215074	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	071	071	07	2	7.4	8	1	8	4.39560439560439	0								3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	20220818210000	https://www.annistonstar.com/the_daily_home/dh_news/sylacauga-fire-department-will-receive-93-000-from-homeland-security/article_31ce67d8-1f34-11ed-99b4-e7f2d39df06b.html
1059215075	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-9.92907801418439	0								3	Caseville, Michigan, United States	US	USMI	MI063	43.9411	-83.2713	622835	3	Caseville, Michigan, United States	US	USMI	MI063	43.9411	-83.2713	622835	20220818210000	https://www.abc12.com/news/crime/two-men-arrested-after-child-sex-predator-sting-in-huron-county/article_cff0087a-1f31-11ed-8253-d33b9892a63d.html
1059215076	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-9.92907801418439	0								3	Caseville, Michigan, United States	US	USMI	MI063	43.9411	-83.2713	622835	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220818210000	https://www.abc12.com/news/crime/two-men-arrested-after-child-sex-predator-sting-in-huron-county/article_cff0087a-1f31-11ed-8253-d33b9892a63d.html
1059215077	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-7.16112531969309	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818210000	https://www.statenews.org/government-politics/2022-08-18/whaley-calls-on-dewine-and-husted-to-release-private-emails-and-texts-involving-nuclear-bailout
