1059116662	20220818	202208	2022	2022.6247											GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	5	1	5	-1.18110236220473	0								3	Warrenton, Oregon, United States	US	USOR	OR007	46.1651	-123.924	1136879	3	Warrenton, Oregon, United States	US	USOR	OR007	46.1651	-123.924	1136879	20220818084500	https://www.dailyastorian.com/opinion/letters/letter-for-the-people/article_4c5f905a-192f-11ed-9ded-13347ab9a303.html
1059116663	20220818	202208	2022	2022.6247											GOV	FIRE MARSHAL						GOV			1	020	020	02	1	3.0	10	1	10	-3.21428571428572	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220818084500	http://www.daggerpress.com/2022/08/18/bomb-squad-disposes-of-multiple-explosive-devices/
1059116664	20220818	202208	2022	2022.6247											GOV	GOVERNMENT						GOV			0	021	021	02	1	3.4	10	1	10	-6.11940298507462	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220818084500	https://scroll.in/latest/1030725/delhi-government-will-not-allow-rohingyas-to-settle-in-the-city-says-manish-sisodia
1059116665	20220818	202208	2022	2022.6247											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	-1.98019801980198	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220818084500	https://crisis24.garda.com/alerts/2022/08/malaysia-national-day-celebrations-planned-nationwide-aug-31
1059116666	20220818	202208	2022	2022.6247											GOV	AMBASSADOR						GOV			0	046	046	04	1	7.0	6	1	6	3.18471337579618	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220818084500	https://allafrica.com/stories/202208180089.html
1059116667	20220818	202208	2022	2022.6247											GOV	THE PM						GOV			1	0841	084	08	2	7.0	2	1	2	-0.70422535211268	0								4	Mudhol, Karnataka, India	IN	IN19	70157	16.35	75.2833	-2104912	4	Rajapalayam, Tamil Nadu, India	IN	IN25	17869	9.45	77.5667	-2108678	20220818084500	https://timesofindia.indiatimes.com/city/hubballi/mudhol-hounds-1st-desi-breed-in-pms-spg-squad/articleshow/93625830.cms
1059116668	20220818	202208	2022	2022.6247											GOV	THE PM						GOV			1	0841	084	08	2	7.0	6	1	6	-0.70422535211268	0								4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	4	Rajapalayam, Tamil Nadu, India	IN	IN25	17869	9.45	77.5667	-2108678	20220818084500	https://timesofindia.indiatimes.com/city/hubballi/mudhol-hounds-1st-desi-breed-in-pms-spg-squad/articleshow/93625830.cms
1059116669	20220818	202208	2022	2022.6247											GOV	MINISTRY						GOV			0	112	112	11	3	-2.0	4	1	4	-0.0482858522452903	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20220818084500	https://www.indiatoday.in/opinion-columns/story/bjp-top-panel-narendra-modi-amit-shah-double-engine-1989346-2022-08-18
1059116670	20220818	202208	2022	2022.6247											GOV	MINISTRY						GOV			0	112	112	11	3	-2.0	6	1	6	-0.0482858522452903	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20220818084500	https://www.indiatoday.in/opinion-columns/story/bjp-top-panel-narendra-modi-amit-shah-double-engine-1989346-2022-08-18
1059116671	20220818	202208	2022	2022.6247											GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	4	1	4	-7.67263427109974	0								4	Karak, Jordan (general), Jordan	JO	JO00	65727	31.1847	35.7047	-970178	4	Karak, Jordan (general), Jordan	JO	JO00	65727	31.1847	35.7047	-970178	20220818084500	https://english.aawsat.com/home/article/3822951/jordan-seizes-half-ton-hashish-2-million-pills-narcotics
1059116672	20220818	202208	2022	2022.6247											GOV	MINIST						GOV			1	190	190	19	4	-10.0	4	1	4	-11.5649048790968	0								4	Rupavahini, Western, Sri Lanka	CE	CE36	25851	6.9008	79.8663	10883274	4	Rupavahini, Western, Sri Lanka	CE	CE36	25851	6.9008	79.8663	10883274	20220818084500	https://economynext.com/former-sri-lanka-minister-mervyn-silva-arrested-15-years-after-he-stormed-state-tv-98753/
1059116673	20220818	202208	2022	2022.6247											GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	045	045	04	1	5.0	10	1	10	2.87253141831238	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20220818084500	https://newsghana.com.gh/nei-to-offer-long-term-tailor-made-leadership-programmes-minister/
1059116674	20220818	202208	2022	2022.6247											GOVLAB	MINIST OF LABOUR						GOV	LAB		1	046	046	04	1	7.0	3	1	3	-3.91566265060241	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220818084500	https://www.africanexaminer.com/electricity-workers-suspend-strike-for-two-weeks/
1059116675	20220818	202208	2022	2022.6247											HLH	NURSE						HLH			1	073	073	07	2	7.4	5	1	5	1.77165354330709	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220818084500	https://newsghana.com.gh/govt-to-employ-5000-shs-graduates-to-help-with-basic-health-care-delivery/
1059116676	20220818	202208	2022	2022.6247											HLH	NURSE						HLH			1	090	090	09	2	-2.0	5	1	5	1.77165354330709	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20220818084500	https://newsghana.com.gh/govt-to-employ-5000-shs-graduates-to-help-with-basic-health-care-delivery/
1059116677	20220818	202208	2022	2022.6247											IGOUNO	THE UN		UNO				IGO			1	040	040	04	1	1.0	10	1	10	-0.977198697068406	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20220818084500	https://sputniknews.com/20220818/un-chief-begins-trip-to-ukraine-turkey-for-talks-on-moscow-kiev-tensions-grain-shipments-1099721175.html
1059116678	20220818	202208	2022	2022.6247											IND	HARYANA	IND								1	040	040	04	1	1.0	10	1	10	3.47957639939486	0								4	Shamgarh, Madhya Pradesh, India	IN	IN35	17733	24.1833	75.6333	-2110931	4	Shamgarh, Madhya Pradesh, India	IN	IN35	17733	24.1833	75.6333	-2110931	20220818084500	https://timesofindia.indiatimes.com/blogs/voices/with-har-aloo-haryana-wants-to-bring-brand-consciousness-to-potatoes/
1059116679	20220818	202208	2022	2022.6247											IND	TAMIL NADU	IND								1	043	043	04	1	2.8	1	1	1	-0.70422535211268	0								4	Rajapalayam, Tamil Nadu, India	IN	IN25	17869	9.45	77.5667	-2108678	4	Bagalkot, Karnataka, India	IN	IN19	70157	16.1833	75.7	-2089571	20220818084500	https://timesofindia.indiatimes.com/city/hubballi/mudhol-hounds-1st-desi-breed-in-pms-spg-squad/articleshow/93625830.cms
1059116680	20220818	202208	2022	2022.6247											IND	TAMIL NADU	IND								1	043	043	04	1	2.8	1	1	1	-0.70422535211268	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Bagalkot, Karnataka, India	IN	IN19	70157	16.1833	75.7	-2089571	20220818084500	https://timesofindia.indiatimes.com/city/hubballi/mudhol-hounds-1st-desi-breed-in-pms-spg-squad/articleshow/93625830.cms
1059116681	20220818	202208	2022	2022.6247											IND	GUJARAT	IND								0	046	046	04	1	7.0	6	1	6	-0.0482858522452903	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20220818084500	https://www.indiatoday.in/opinion-columns/story/bjp-top-panel-narendra-modi-amit-shah-double-engine-1989346-2022-08-18
1059116682	20220818	202208	2022	2022.6247											IND	BIHAR	IND								1	0874	087	08	2	10.0	1	1	1	0.56657223796034	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20220818084500	https://scroll.in/latest/1030747/prashant-kishor-says-he-will-withdraw-bihar-campaign-if-government-gives-10-lakh-jobs
1059116683	20220818	202208	2022	2022.6247											INDGOV	NITISH KUMAR	IND					GOV			1	110	110	11	3	-2.0	3	1	3	0.56657223796034	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20220818084500	https://scroll.in/latest/1030747/prashant-kishor-says-he-will-withdraw-bihar-campaign-if-government-gives-10-lakh-jobs
1059116684	20220818	202208	2022	2022.6247											INDLEG	KARNATAKA	IND					LEG			1	190	190	19	4	-10.0	10	1	10	-5.36912751677852	0								4	Shivamogga, Karnataka, India	IN	IN19	70162	13.9222	75.5736	-2111089	4	Shivamogga, Karnataka, India	IN	IN19	70162	13.9222	75.5736	-2111089	20220818084500	https://www.indiatoday.in/india/karnataka/story/savarkar-statue-tipu-sultan-poster-row-karnataka-bjp-congress-1989457-2022-08-18
1059116685	20220818	202208	2022	2022.6247											IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	1.78571428571429	0								1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	20220818084500	https://www.limerickleader.ie/news/arts---entertainment/888692/david-attenborough-to-showcase-ireland-in-new-nature-series.html
1059116686	20220818	202208	2022	2022.6247											IRN	IRAN	IRN								0	036	036	03	1	4.0	8	1	8	-3.421200224341	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818084500	https://www.jns.org/opinion/biden-ushers-in-an-era-of-nuclear-chaos-and-war/
1059116687	20220818	202208	2022	2022.6247											IRN	IRAN	IRN								0	036	036	03	1	4.0	1	1	1	-3.421200224341	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818084500	https://www.jns.org/opinion/biden-ushers-in-an-era-of-nuclear-chaos-and-war/
1059116688	20220818	202208	2022	2022.6247											IRN	IRAN	IRN								0	036	036	03	1	4.0	1	1	1	-3.421200224341	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818084500	https://www.jns.org/opinion/biden-ushers-in-an-era-of-nuclear-chaos-and-war/
1059116689	20220818	202208	2022	2022.6247											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	10	1	10	-9.35672514619885	0								4	Kafr Qasim, HaMerkaz, Israel	IS	IS02	18311	32.1142	34.9739	-780315	4	Kafr Qasim, HaMerkaz, Israel	IS	IS02	18311	32.1142	34.9739	-780315	20220818084500	https://english.aawsat.com/home/article/3822911/abbas-retracts-remarks-comparing-israeli-crimes-holocaust
1059116690	20220818	202208	2022	2022.6247											JORELI	HASSAN	JOR					ELI			0	173	173	17	4	-5.0	3	1	3	-2.29007633587786	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	4	Mariri, Kano, Nigeria	NI	NI29	191038	11.9468	8.61218	-2019058	20220818084500	https://thenationonlineng.net/troops-destroy-bandit-camps-rescue-six-victims-in-kaduna/
1059116691	20220818	202208	2022	2022.6247											JUD	SUPREME COURT						JUD			1	046	046	04	1	7.0	4	1	4	-1.71306209850107	0								4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	20220818084500	https://news.webindia123.com/news/Articles/India/20220818/3974301.html
1059116692	20220818	202208	2022	2022.6247											KENGOV	UHURU KENYATTA	KEN					GOV			1	036	036	03	1	4.0	8	1	8	3.7593984962406	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818084500	https://www.standardmedia.co.ke/national/article/2001453475/senator-chris-coons-in-kenya-will-meet-uhuru-ruto-raila
1059116693	20220818	202208	2022	2022.6247											KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	10	1	10	-2.58780036968576	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20220818084500	https://www.hightide.harbourtimes.com/p/hong-kongers-trafficked-across-sea
1059116694	20220818	202208	2022	2022.6247											LAB	EMPLOYEE						LAB			0	036	036	03	1	4.0	10	1	10	4.3421052631579	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220818084500	https://www.cbn.co.za/industry-news/health-safety/interview-with-sara-norcross-general-manager-and-vice-president-novo-nordisk-south-africa/
1059116695	20220818	202208	2022	2022.6247											LBN	LEBANON	LBN								1	042	042	04	1	1.9	5	1	5	-3.04761904761905	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20220818084500	https://timesofmalta.com/articles/view/salman-rushdie-speaks-ranier-fsadni.974810
1059116696	20220818	202208	2022	2022.6247											LEG	LAWMAKER						LEG			0	042	042	04	1	1.9	3	1	3	3.09278350515464	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818084500	https://www.usatoday.com/story/travel/experience/america/2022/08/18/super-bowl-2023-short-term-rentals-arizona/10350447002/
1059116697	20220818	202208	2022	2022.6247											LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	10	1	10	0	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220818084500	https://sputniknews.com/20220818/us-taiwan-agree-on-bilateral-trade-talks-as-washington-beijing-tensions-persist-1099717604.html
1059116698	20220818	202208	2022	2022.6247											MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-7.97101449275362	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20220818084500	https://www.africanexaminer.com/edo-police-arrest-3-suspects-recover-20-mummified-bodies-from-ritualist-den/
1059116699	20220818	202208	2022	2022.6247											MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	-2.58780036968576	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20220818084500	https://www.hightide.harbourtimes.com/p/hong-kongers-trafficked-across-sea
1059116700	20220818	202208	2022	2022.6247											MED	WEBSITE						MED			1	172	172	17	4	-5.0	20	1	10	-2.64900662251655	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220818084500	https://www.indiatoday.in/technology/news/story/vlc-media-player-blocked-in-india-and-here-s-what-the-govt-said-on-the-ban-1989459-2022-08-18
1059116701	20220818	202208	2022	2022.6247											MIL	ARMED FORCES						MIL			1	057	057	05	1	8.0	5	1	5	3.27868852459016	0								0								0								20220818084500	https://www.wiltshiretimes.co.uk/news/20666472.trowbridge-royal-british-legion-looking-new-members/
1059116702	20220818	202208	2022	2022.6247											MLT	MALTA	MLT								1	042	042	04	1	1.9	4	1	4	3.81877022653722	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20220818084500	https://timesofmalta.com/articles/view/what-s-malta-gozo-august-18.974468
1059116703	20220818	202208	2022	2022.6247											MLT	MALTA	MLT								1	051	051	05	1	3.4	2	1	2	1.22850122850123	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818084500	https://timesofmalta.com/articles/view/fashion-designer-hanae-mori-dies-96.974948
1059116704	20220818	202208	2022	2022.6247											MLT	MALTA	MLT								1	051	051	05	1	3.4	2	1	2	3.77358490566038	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220818084500	https://timesofmalta.com/articles/view/children-mark-don-bosco-birthday.974861
1059116705	20220818	202208	2022	2022.6247											MNCUSAMED	GOOGLE	USA					MNC	MED		1	046	046	04	1	7.0	6	2	6	3.59990619136961	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220818084500	http://www.ptinews.com/news/13628372_Second-Google-Vet-Joins-Suki-as-VP-of-Product-and-Design.html
1059116706	20220818	202208	2022	2022.6247											MOS	ISLAM				MOS					1	020	020	02	1	3.0	5	1	5	-3.04761904761905	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20220818084500	https://timesofmalta.com/articles/view/salman-rushdie-speaks-ranier-fsadni.974810
1059116707	20220818	202208	2022	2022.6247											NGA	NIGERIAN	NGA								1	040	040	04	1	1.0	10	1	10	2.69749518304432	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20220818084500	https://www.premiumtimesng.com/news/more-news/549314-2023-kwankwaso-appoints-campaign-spokespersons.html
1059116708	20220818	202208	2022	2022.6247											NGA	NIGERIAN	NGA								1	061	061	06	2	6.4	2	1	2	2.69749518304432	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20220818084500	https://www.premiumtimesng.com/news/more-news/549314-2023-kwankwaso-appoints-campaign-spokespersons.html
1059116709	20220818	202208	2022	2022.6247											NGA	NIGERIAN	NGA								1	061	061	06	2	6.4	8	1	8	2.69749518304432	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20220818084500	https://www.premiumtimesng.com/news/more-news/549314-2023-kwankwaso-appoints-campaign-spokespersons.html
1059116710	20220818	202208	2022	2022.6247											NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	1	1	1	-2.29007633587786	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20220818084500	https://thenationonlineng.net/troops-destroy-bandit-camps-rescue-six-victims-in-kaduna/
1059116711	20220818	202208	2022	2022.6247											NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	2	1	2	-2.29007633587786	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	4	Mariri, Kano, Nigeria	NI	NI29	191038	11.9468	8.61218	-2019058	20220818084500	https://thenationonlineng.net/troops-destroy-bandit-camps-rescue-six-victims-in-kaduna/
1059116712	20220818	202208	2022	2022.6247											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	6	1	6	-5.49828178694158	0								4	Malir River, Sindh, Pakistan	PK	PK05	40398	24.8059	67.0951	-2768205	4	Malir River, Sindh, Pakistan	PK	PK05	40398	24.8059	67.0951	-2768205	20220818084500	https://dunyanews.tv/en/Pakistan/664098-Car-drowned-in-Malir-river-recovered-six-people-missing-
1059116713	20220818	202208	2022	2022.6247											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	8	1	8	-5.49828178694158	0								4	Sehwan, Sindh, Pakistan	PK	PK05	23682	26.4279	67.863	-2773812	4	Sehwan, Sindh, Pakistan	PK	PK05	23682	26.4279	67.863	-2773812	20220818084500	https://dunyanews.tv/en/Pakistan/664098-Car-drowned-in-Malir-river-recovered-six-people-missing-
1059116714	20220818	202208	2022	2022.6247											PAK	PAKISTAN	PAK								1	127	127	12	3	-5.0	3	1	3	-2.14723926380368	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220818084500	https://www.newsweekpakistan.com/imran-khans-nomination-papers-for-na-108-rejected/
1059116715	20220818	202208	2022	2022.6247											PAK	KARACHI	PAK								1	190	190	19	4	-10.0	10	1	10	-17.1717171717172	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220818084500	https://dunyanews.tv/en/Pakistan/664122-2-killed-3-injured-in-bus-truck-collision-in-Karachi
1059116716	20220818	202208	2022	2022.6247											REF	REFUGEE						REF			0	042	042	04	1	1.9	10	1	10	-3.12605042016807	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220818084500	https://www.miragenews.com/committee-on-rights-of-persons-with-839144/
