1059184676	20220818	202208	2022	2022.6247	CVL	SETTLEMENT						CVL			IND	JAIPUR	IND								1	040	040	04	1	1.0	2	1	2	-3.5175879396985	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20220818170000	https://inc42.com/buzz/exclusive-ola-looks-to-cut-out-of-court-deal-with-leased-car-drivers-to-end-legal-mess/
1059184677	20220818	202208	2022	2022.6247	CVL	IMMIGRANT						CVL			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	10	1	10	2.14669051878354	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818170000	https://www.algemeiner.com/2022/08/18/nefesh-bnefesh-welcomes-75000th-oleh-on-summer-aliyah-charter-flight/
1059184678	20220818	202208	2022	2022.6247	CVL	SETTLEMENT						CVL			JUD	FEDERAL JUDGE						JUD			1	020	020	02	1	3.0	5	1	5	-3.92156862745098	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818170000	https://arktimes.com/arkansas-blog/2022/08/18/bro-jason-rapert-bloodied-by-atheists-but-unbowed
1059184679	20220818	202208	2022	2022.6247	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	1	1	1	0.82417582417582	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220818170000	https://hotair.com/ed-morrissey/2022/08/18/o-hi-uh-ohhhh-vance-edges-out-ryan-in-new-emerson-poll-n490549
1059184680	20220818	202208	2022	2022.6247	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	3	1	3	0.82417582417582	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818170000	https://hotair.com/ed-morrissey/2022/08/18/o-hi-uh-ohhhh-vance-edges-out-ryan-in-new-emerson-poll-n490549
1059184681	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	2.71844660194175	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220818170000	http://firststateupdate.com/2022/08/leading-management-company-expands-into-all-three-counties-in-delaware/
1059184682	20220818	202208	2022	2022.6247	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	12	1	6	2.06185567010309	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20220818170000	https://www.klkntv.com/lancaster-county-election-commissioner-hosts-special-voter-registration-drive/
1059184683	20220818	202208	2022	2022.6247	CVL	VOTER						CVL			USA	BAY STATE	USA								1	050	050	05	1	3.5	10	1	10	-5.2790346907994	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220818170000	https://www.economist.com/united-states/2022/08/18/a-push-for-more-space-for-americas-farm-animals-is-thwarted
1059184684	20220818	202208	2022	2022.6247	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.01851851851852	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220818170000	https://dailycaller.com/2022/08/18/grassley-fbi-political-infection-hunter-biden-trump/
1059184685	20220818	202208	2022	2022.6247	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	0.35650623885918	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220818170000	https://nextpittsburgh.com/city-design/government-center-record-store-expands-on-north-side-with-coffee-shop-and-full-bar/
1059184686	20220818	202208	2022	2022.6247	CZE	CZECH REPUBLIC	CZE																		0	080	080	08	2	5.0	4	1	4	4.18848167539266	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20220818170000	https://www.prnewswire.com:443/news-releases/onesoil-ai-and-satellite-imagery-technology-delivers-insights-that-help-farmers-increase-yields-and-governments-address-food-security-issues-301608715.html
1059184687	20220818	202208	2022	2022.6247	CZE	CZECH REPUBLIC	CZE								AGR	FARMER						AGR			0	080	080	08	2	5.0	4	1	4	4.18848167539266	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220818170000	https://www.prnewswire.com:443/news-releases/onesoil-ai-and-satellite-imagery-technology-delivers-insights-that-help-farmers-increase-yields-and-governments-address-food-security-issues-301608715.html
1059184688	20220818	202208	2022	2022.6247	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	1	1	1	-4.94505494505495	1	Israel	IS	IS		31.5	34.75	IS	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220818170000	https://www.algemeiner.com/2022/08/18/germanys-scholz-phones-israeli-premier-after-abbas-holocaust-comment/
1059184689	20220818	202208	2022	2022.6247	DEU	FRANKFURT	DEU								AUT	VIENNA	AUT								0	154	154	15	4	-7.2	1	1	1	-0.41870202372644	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20220818170000	https://www.statewatch.org/news/2022/august/frontex-celebrates-expanding-footprint-beyond-the-eu-in-report-on-third-country-cooperation/
1059184690	20220818	202208	2022	2022.6247	DEU	FRANKFURT	DEU								AUT	VIENNA	AUT								0	154	154	15	4	-7.2	1	1	1	-0.41870202372644	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220818170000	https://www.statewatch.org/news/2022/august/frontex-celebrates-expanding-footprint-beyond-the-eu-in-report-on-third-country-cooperation/
1059184691	20220818	202208	2022	2022.6247	DEU	GERMAN	DEU								BUS	COMPANY						BUS			1	020	020	02	1	3.0	7	1	7	-4.9062049062049	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220818170000	https://www.naturalnews.com/2022-08-18-europe-struggles-worst-drought-in-500-years.html
1059184692	20220818	202208	2022	2022.6247	DEU	HAMBURG	DEU								EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	6	1	6	2.2271714922049	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818170000	https://www.legalbusiness.co.uk/blogs/revolving-doors-swings-and-roundabouts-for-dla-as-kirkland-boosts-city-funds-practice/
1059184693	20220818	202208	2022	2022.6247	DEU	HAMBURG	DEU								EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	2	1	2	2.2271714922049	1	Austria	AU	AU		47.333333	13.333333	AU	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Austria	AU	AU		47.333333	13.333333	AU	20220818170000	https://www.legalbusiness.co.uk/blogs/revolving-doors-swings-and-roundabouts-for-dla-as-kirkland-boosts-city-funds-practice/
1059184694	20220818	202208	2022	2022.6247	DEU	HAMBURG	DEU								EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	2	1	2	2.2271714922049	1	Austria	AU	AU		47.333333	13.333333	AU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818170000	https://www.legalbusiness.co.uk/blogs/revolving-doors-swings-and-roundabouts-for-dla-as-kirkland-boosts-city-funds-practice/
1059184695	20220818	202208	2022	2022.6247	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	3.11418685121107	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20220818170000	https://www.birminghammail.co.uk/news/midlands-news/prince-harry-takes-solo-trip-24794875
1059184696	20220818	202208	2022	2022.6247	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	3.11418685121107	1	Germany	GM	GM		51.5	10.5	GM	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	1	Germany	GM	GM		51.5	10.5	GM	20220818170000	https://www.birminghammail.co.uk/news/midlands-news/prince-harry-takes-solo-trip-24794875
1059184697	20220818	202208	2022	2022.6247	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	3.11418685121107	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20220818170000	https://www.birminghammail.co.uk/news/midlands-news/prince-harry-takes-solo-trip-24794875
1059184698	20220818	202208	2022	2022.6247	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	3.11418685121107	1	Germany	GM	GM		51.5	10.5	GM	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20220818170000	https://www.birminghammail.co.uk/news/midlands-news/prince-harry-takes-solo-trip-24794875
1059184699	20220818	202208	2022	2022.6247	DEU	FRANKFURT	DEU								ITA	ROME	ITA								0	154	154	15	4	-7.2	1	1	1	-0.41870202372644	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20220818170000	https://www.statewatch.org/news/2022/august/frontex-celebrates-expanding-footprint-beyond-the-eu-in-report-on-third-country-cooperation/
1059184700	20220818	202208	2022	2022.6247	DEU	FRANKFURT	DEU								ITA	ROME	ITA								0	154	154	15	4	-7.2	1	1	1	-0.41870202372644	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220818170000	https://www.statewatch.org/news/2022/august/frontex-celebrates-expanding-footprint-beyond-the-eu-in-report-on-third-country-cooperation/
1059184701	20220818	202208	2022	2022.6247	DEU	FRANKFURT	DEU								NLD	AMSTERDAM	NLD								0	154	154	15	4	-7.2	1	1	1	-0.41870202372644	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20220818170000	https://www.statewatch.org/news/2022/august/frontex-celebrates-expanding-footprint-beyond-the-eu-in-report-on-third-country-cooperation/
1059184702	20220818	202208	2022	2022.6247	DEU	FRANKFURT	DEU								NLD	AMSTERDAM	NLD								0	154	154	15	4	-7.2	1	1	1	-0.41870202372644	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220818170000	https://www.statewatch.org/news/2022/august/frontex-celebrates-expanding-footprint-beyond-the-eu-in-report-on-third-country-cooperation/
1059184703	20220818	202208	2022	2022.6247	DEU	GERMANY	DEU								PHL	MANILA	PHL								1	173	173	17	4	-5.0	10	1	10	-5.99369085173502	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20220818170000	https://newsinfo.inquirer.net/1649377/doj-indicts-bank-officer-in-2-1-billion-wirecard-fiasco
1059184704	20220818	202208	2022	2022.6247	DEU	FRANKFORT	DEU								USA	KENTUCKY	USA								1	042	042	04	1	1.9	10	1	10	3.03030303030303	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220818170000	https://www.wtvq.com/pace-arrives-in-kentucky-aims-for-cost-effective-quality-care/
1059184705	20220818	202208	2022	2022.6247	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-4.03225806451613	1	Germany	GM	GM		51.5	10.5	GM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818170000	https://magicvalley.com/opinion/columnists/other-view-when-it-came-to-banana-republic-behavior-trump-wrote-the-book/article_fabc23ae-1e50-11ed-b41a-a74020037699.html
1059184706	20220818	202208	2022	2022.6247	DEUGOV	GERMANY	DEU					GOV			ISRGOV	ISRAEL	ISR					GOV			0	051	051	05	1	3.4	1	1	1	-4.94505494505495	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Israel	IS	IS		31.5	34.75	IS	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220818170000	https://www.algemeiner.com/2022/08/18/germanys-scholz-phones-israeli-premier-after-abbas-holocaust-comment/
1059184707	20220818	202208	2022	2022.6247	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	10	1	10	-2.17028380634391	4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	0								4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	20220818170000	https://medicalxpress.com/news/2022-08-gene-cells-ability-treatment-retinal.html
1059184708	20220818	202208	2022	2022.6247	EDU	INTELLECTUAL						EDU													0	010	010	01	1	0.0	6	1	6	0.49771878888428	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20220818170000	https://www.boston.com/culture/books/2022/08/18/bohemia-beach-is-having-another-day-in-the-sun/
1059184709	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	5	1	5	0.745257452574529	3	Lowndes County, Mississippi, United States	US	USMS	MS087	33.5171	-88.4017	695767	0								3	Lowndes County, Mississippi, United States	US	USMS		33.5171	-88.4017	695767	20220818170000	https://cdispatch.com/news/2022-08-18/school-test-scores-rebound-toward-pre-pandemic-levels/
1059184710	20220818	202208	2022	2022.6247	EDU	STUDENT						EDU													1	013	013	01	1	0.4	6	1	6	4.48548812664908	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20220818170000	https://www.maldonandburnhamstandard.co.uk/news/20670683.level-results-burnham-on-crouch-ormiston-rivers-academy/
1059184711	20220818	202208	2022	2022.6247	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	6	1	6	7.48129675810474	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	0								3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20220818170000	https://msutoday.msu.edu/news/2022/first-ever-keck-award-for-msu
1059184712	20220818	202208	2022	2022.6247	EDU	STUDENT						EDU													1	030	030	03	1	4.0	10	1	10	4.33639947437582	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220818170000	https://dailyhive.com/vancouver/la-salle-college-vancouver-open-house
1059184713	20220818	202208	2022	2022.6247	EDU	STUDENT						EDU													1	030	030	03	1	4.0	5	1	5	8.61538461538461	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220818170000	https://dothaneagle.com/news/local/rehobeth-student-recipient-of-scholarship-from-leadership-program-with-general-tommy-franks/article_407f066c-1e89-11ed-ba5b-cf319c20e9b2.html
1059184714	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU													0	033	033	03	1	5.2	10	1	10	-0.35587188612099	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20220818170000	https://www.wtkr.com/news/what-mental-health-warning-signs-you-should-look-for-in-students-as-they-return-to-school
1059184715	20220818	202208	2022	2022.6247	EDU	STUDENT						EDU													1	036	036	03	1	4.0	7	1	6	0.745257452574529	3	Lowndes County, Mississippi, United States	US	USMS	MS087	33.5171	-88.4017	695767	0								3	Lowndes County, Mississippi, United States	US	USMS		33.5171	-88.4017	695767	20220818170000	https://cdispatch.com/news/2022-08-18/school-test-scores-rebound-toward-pre-pandemic-levels/
1059184716	20220818	202208	2022	2022.6247	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	0.745257452574529	3	Noxubee County, Mississippi, United States	US	USMS	MS103	33.129	-88.5559	695774	0								3	Noxubee County, Mississippi, United States	US	USMS		33.129	-88.5559	695774	20220818170000	https://cdispatch.com/news/2022-08-18/school-test-scores-rebound-toward-pre-pandemic-levels/
1059184717	20220818	202208	2022	2022.6247	EDU	UNIVERSITY						EDU													1	042	042	04	1	1.9	1	1	1	3.16901408450705	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20220818170000	https://www.maldonandburnhamstandard.co.uk/news/20671053.level-results-thurstable-school-tiptree/
1059184718	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	2	1	2	0.49771878888428	4	Dos Passos, Guantámo, Cuba	CU	CU10	14637	20.3497	-74.9192	-1620117	0								4	Dos Passos, Guantámo, Cuba	CU	CU10	14637	20.3497	-74.9192	-1620117	20220818170000	https://www.boston.com/culture/books/2022/08/18/bohemia-beach-is-having-another-day-in-the-sun/
1059184719	20220818	202208	2022	2022.6247	EDU	STUDENT						EDU													1	043	043	04	1	2.8	10	1	10	-4.16666666666667	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	0								4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	20220818170000	https://www.manilatimes.net/2022/08/19/news/regions/baguio-wants-to-solve-traffic-woes/1855115
1059184720	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	2	1	2	1.6260162601626	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20220818170000	https://www.philstar.com/nation/2022/08/19/2203567/22000-pcg-personnel-deployed-balik-eskwela
1059184721	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	3	1	3	0.49771878888428	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220818170000	https://www.boston.com/culture/books/2022/08/18/bohemia-beach-is-having-another-day-in-the-sun/
