1060156293	20220825	202208	2022	2022.6438	NZL	NEW ZEALAND	NZL																		1	130	130	13	3	-4.4	6	1	6	-2.16021602160216	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20220825144500	https://phys.org/news/2022-08-mollusc-shells-story-evolution-extinct.html
1060156294	20220825	202208	2022	2022.6438	NZL	NEW ZEALAND	NZL								CVL	TRAVELER						CVL			1	010	010	01	1	0.0	3	1	3	0.30120481927711	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20220825144500	https://phys.org/news/2022-08-large-zealand-carbon-dioxide-emissions.html
1060156295	20220825	202208	2022	2022.6438	NZL	NEW ZEALAND	NZL								EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	4	1	4	-2.16021602160216	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20220825144500	https://phys.org/news/2022-08-mollusc-shells-story-evolution-extinct.html
1060156296	20220825	202208	2022	2022.6438	NZL	NEW ZEALAND	NZL								EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	6	1	6	-2.16021602160216	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20220825144500	https://phys.org/news/2022-08-mollusc-shells-story-evolution-extinct.html
1060156297	20220825	202208	2022	2022.6438	OPP	REFORMER						OPP													1	040	040	04	1	1.0	10	1	10	1.41402714932127	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825144500	https://www.educationnext.org/the-evolving-education-reform-agenda-classroom-instruction/
1060156298	20220825	202208	2022	2022.6438	OPP	THE OPPOSITION						OPP													1	110	110	11	3	-2.0	10	1	10	0.80385852090032	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20220825144500	https://newsghana.com.gh/understanding-the-inside-and-out-of-parliamentary-legislative-duties/
1060156299	20220825	202208	2022	2022.6438	OPP	THE OPPOSITION						OPP													1	143	143	14	3	-6.5	10	1	10	0.80385852090032	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20220825144500	https://newsghana.com.gh/understanding-the-inside-and-out-of-parliamentary-legislative-duties/
1060156300	20220825	202208	2022	2022.6438	OPP	DETAINEE						OPP													1	1822	182	18	4	-9.0	10	1	10	-6.95333943275389	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20220825144500	https://americasquarterly.org/article/venezuela-now-is-not-the-time-to-reduce-global-scrutiny/
1060156301	20220825	202208	2022	2022.6438	OPP	THE OPPOSITION						OPP			HINREL	HINDU				HIN					1	112	112	11	3	-2.0	10	1	10	-3.125	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825144500	https://www.thehindu.com/news/national/karnataka/savarkar-photographs-at-ganesha-pandals-an-insult-to-hindu-religion-hariprasad/article65809977.ece
1060156302	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK																		1	181	181	18	4	-9.0	4	1	4	-3.32778702163061	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20220825144500	https://news.webindia123.com/news/Articles/World/20220825/3976734.html
1060156303	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK																		1	1821	182	18	4	-9.0	4	1	4	-3.32778702163061	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20220825144500	https://news.webindia123.com/news/Articles/World/20220825/3976734.html
1060156304	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK								CVL	MINORITIES						CVL			1	025	025	02	1	-0.3	2	1	2	-3.32778702163061	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20220825144500	https://news.webindia123.com/news/Articles/World/20220825/3976734.html
1060156305	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK								CVL	MINORITIES						CVL			1	025	025	02	1	-0.3	8	1	8	-3.32778702163061	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20220825144500	https://news.webindia123.com/news/Articles/World/20220825/3976734.html
1060156306	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK								SIK	SIKH				SIK					1	181	181	18	4	-9.0	10	1	10	-3.32778702163061	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20220825144500	https://news.webindia123.com/news/Articles/World/20220825/3976734.html
1060156307	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	013	013	01	1	0.4	2	1	2	-6.66666666666667	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20220825144500	https://www.indiatvnews.com/news/india/jammu-and-kashmir-terrorists-killed-army-foils-infiltration-bid-along-loc-in-uri-latest-updates-2022-08-25-802995
1060156308	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	112	112	11	3	-2.0	2	1	2	-6.66666666666667	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20220825144500	https://www.indiatvnews.com/news/india/jammu-and-kashmir-terrorists-killed-army-foils-infiltration-bid-along-loc-in-uri-latest-updates-2022-08-25-802995
1060156309	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	4	1	4	-6.66666666666667	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20220825144500	https://www.indiatvnews.com/news/india/jammu-and-kashmir-terrorists-killed-army-foils-infiltration-bid-along-loc-in-uri-latest-updates-2022-08-25-802995
1060156310	20220825	202208	2022	2022.6438	PAKGOV	PAKISTAN	PAK					GOV													0	013	013	01	1	0.4	1	1	1	-3.32778702163061	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20220825144500	https://news.webindia123.com/news/Articles/World/20220825/3976734.html
1060156311	20220825	202208	2022	2022.6438	PAKGOV	PAKISTAN	PAK					GOV													0	013	013	01	1	0.4	3	1	3	-3.32778702163061	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20220825144500	https://news.webindia123.com/news/Articles/World/20220825/3976734.html
1060156312	20220825	202208	2022	2022.6438	PAKGOV	PAKISTAN	PAK					GOV													0	020	020	02	1	3.0	1	1	1	-3.32778702163061	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20220825144500	https://news.webindia123.com/news/Articles/World/20220825/3976734.html
1060156313	20220825	202208	2022	2022.6438	PAKGOV	PAKISTAN	PAK					GOV													0	020	020	02	1	3.0	3	1	3	-3.32778702163061	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20220825144500	https://news.webindia123.com/news/Articles/World/20220825/3976734.html
1060156314	20220825	202208	2022	2022.6438	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								0	013	013	01	1	0.4	1	1	1	-3.32778702163061	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20220825144500	https://news.webindia123.com/news/Articles/World/20220825/3976734.html
1060156315	20220825	202208	2022	2022.6438	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	1	1	1	-3.32778702163061	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20220825144500	https://news.webindia123.com/news/Articles/World/20220825/3976734.html
1060156316	20220825	202208	2022	2022.6438	POL	POLE	POL								BUS	COMPANY						BUS			1	042	042	04	1	1.9	7	1	7	-9.04392764857881	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	20220825144500	https://allafrica.com/stories/202208250581.html
1060156317	20220825	202208	2022	2022.6438	POL	POLE	POL								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	3	1	3	-9.04392764857881	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20220825144500	https://allafrica.com/stories/202208250581.html
1060156318	20220825	202208	2022	2022.6438	PRK	NORTH KOREA	PRK								MOZ	MOZAMBIQUE	MOZ								0	120	120	12	3	-4.0	10	1	10	-3.04975922953451	1	North Korea	KN	KN		40	127	KN	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20220825144500	https://www.scientificamerican.com/article/covid-has-set-back-childhood-immunizations-worldwide/
1060156319	20220825	202208	2022	2022.6438	PRTELI	ANTONIO GUTERRES	PRT					ELI													1	020	020	02	1	3.0	20	2	20	-4.29447852760737	4	Chornobyl, Kyyivs'ka Oblast', Ukraine	UP	UP13	39914	51.2736	30.2225	-1037390	0								4	Chornobyl, Kyyivs'ka Oblast', Ukraine	UP	UP13	39914	51.2736	30.2225	-1037390	20220825144500	https://www.thestar.com.my/news/world/2022/08/25/explainer-key-facts-about-the-nuclear-plant-in-the-eye-of-the-war-in-ukraine
1060156320	20220825	202208	2022	2022.6438	PSE	PALESTINIAN	PSE								LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	16	1	8	-1.59509202453987	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825144500	https://www.jpost.com/opinion/article-715587
1060156321	20220825	202208	2022	2022.6438	PSEGOV	WEST BANK	PSE					GOV			ISR	ISRAEL	ISR								0	101	101	10	3	-5.0	2	1	2	-1.59509202453987	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20220825144500	https://www.jpost.com/opinion/article-715587
1060156322	20220825	202208	2022	2022.6438	PSEOPP	PALESTINIAN	PSE					OPP			NGOPALHRI	AL HAQ			PAL			NGO	HRI		0	141	141	14	3	-6.5	1	1	1	-1.59509202453987	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20220825144500	https://www.jpost.com/opinion/article-715587
1060156323	20220825	202208	2022	2022.6438	PSEOPP	PALESTINIAN	PSE					OPP			NGOPALHRI	AL HAQ			PAL			NGO	HRI		0	141	141	14	3	-6.5	1	1	1	-1.59509202453987	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825144500	https://www.jpost.com/opinion/article-715587
1060156324	20220825	202208	2022	2022.6438	PSEOPP	PALESTINIAN	PSE					OPP			PSE	WEST BANK	PSE								0	141	141	14	3	-6.5	1	1	1	-1.59509202453987	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20220825144500	https://www.jpost.com/opinion/article-715587
1060156325	20220825	202208	2022	2022.6438	PSEOPP	PALESTINIAN	PSE					OPP			PSE	PALESTINIAN	PSE								0	141	141	14	3	-6.5	3	1	3	-1.59509202453987	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20220825144500	https://www.jpost.com/opinion/article-715587
1060156326	20220825	202208	2022	2022.6438	PSEOPP	PALESTINIAN	PSE					OPP			PSE	PALESTINIAN	PSE								0	141	141	14	3	-6.5	7	1	5	-1.59509202453987	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20220825144500	https://www.jpost.com/opinion/article-715587
1060156327	20220825	202208	2022	2022.6438	PSEOPP	PALESTINIAN	PSE					OPP			PSE	WEST BANK	PSE								0	141	141	14	3	-6.5	1	1	1	-1.59509202453987	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825144500	https://www.jpost.com/opinion/article-715587
1060156328	20220825	202208	2022	2022.6438	PTY	POLITICIAN																			0	056	056	05	1	7.0	10	1	10	-1.89681335356601	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20220825144500	https://www.indiatoday.in/news-analysis/story/how-tejashwi-yadav-may-eye-bihar-cm-chair-without-needing-nitish-kumar-mahagathbandhan-bjp-1992350-2022-08-25
1060156329	20220825	202208	2022	2022.6438	PTY	POLITICAL PARTIES									LBR	LIBERIA	LBR								1	042	042	04	1	1.9	2	1	2	2.01342281879195	4	Sinkor, Montserrado, Liberia	LI	LI14	147290	6.3	-10.7667	-2135013	4	Sinkor, Montserrado, Liberia	LI	LI14	147290	6.3	-10.7667	-2135013	4	Sinkor, Montserrado, Liberia	LI	LI14	147290	6.3	-10.7667	-2135013	20220825144500	https://allafrica.com/stories/202208250582.html
1060156330	20220825	202208	2022	2022.6438	PTY	POLITICIAN									USA	AMERICAN	USA								0	040	040	04	1	1.0	3	1	3	-1.62361623616237	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825144500	https://www.bizpacreview.com/2022/08/25/desantis-responds-to-charlie-crists-shocking-i-dont-want-your-vote-basket-of-deplorables-like-rant-1277125/
1060156331	20220825	202208	2022	2022.6438	QAT	QATAR	QAT								TCD	CHADIAN	TCD								1	043	043	04	1	2.8	1	1	1	-1.45772594752186	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20220825144500	https://allafrica.com/stories/202208250586.html
1060156332	20220825	202208	2022	2022.6438	QAT	QATAR	QAT								TCD	CHADIAN	TCD								1	043	043	04	1	2.8	1	1	1	-1.45772594752186	1	Qatar	QA	QA		25.5	51.25	QA	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20220825144500	https://allafrica.com/stories/202208250586.html
1060156333	20220825	202208	2022	2022.6438	QAT	QATAR	QAT								TCDREB	CHADIAN	TCD					REB			1	043	043	04	1	2.8	3	1	3	-1.45772594752186	1	Qatar	QA	QA		25.5	51.25	QA	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20220825144500	https://allafrica.com/stories/202208250586.html
1060156334	20220825	202208	2022	2022.6438	RAD	EXTREMIST						RAD													0	190	190	19	4	-10.0	3	1	3	0.97008892481811	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20220825144500	https://www.memri.org/reports/saudi-arabia-reforms-school-curriculum-cuts-religion-classes-journalists-intellectuals
1060156335	20220825	202208	2022	2022.6438	RAD	EXTREMIST						RAD			GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	6	1	6	-1.62361623616237	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825144500	https://www.bizpacreview.com/2022/08/25/desantis-responds-to-charlie-crists-shocking-i-dont-want-your-vote-basket-of-deplorables-like-rant-1277125/
1060156336	20220825	202208	2022	2022.6438	RAD	EXTREMIST						RAD			SAU	SAUDI	SAU								0	190	190	19	4	-10.0	2	1	2	0.97008892481811	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20220825144500	https://www.memri.org/reports/saudi-arabia-reforms-school-curriculum-cuts-religion-classes-journalists-intellectuals
1060156337	20220825	202208	2022	2022.6438	REB	REBEL						REB			ETH	ETHIOPIA	ETH								0	106	106	10	3	-5.0	1	1	1	-6.7258883248731	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20220825144500	https://www.bangkokpost.com/world/2377016/calls-for-restraint-as-ethiopia-truce-broken
1060156338	20220825	202208	2022	2022.6438	REF	EXPATRIATE						REF			MAR	MOROCCAN	MAR								0	020	020	02	1	3.0	3	1	3	0.75093867334168	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20220825144500	https://www.jpost.com/opinion/article-715586
1060156339	20220825	202208	2022	2022.6438	REF	EXPATRIATE						REF			MAR	MOROCCAN	MAR								0	020	020	02	1	3.0	1	1	1	0.75093867334168	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20220825144500	https://www.jpost.com/opinion/article-715586
1060156340	20220825	202208	2022	2022.6438	REF	EXPATRIATE						REF			MAR	MOROCCAN	MAR								0	020	020	02	1	3.0	1	1	1	0.75093867334168	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20220825144500	https://www.jpost.com/opinion/article-715586
1060156341	20220825	202208	2022	2022.6438	REF	DISPLACED PERSON						REF			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	0.68337129840547	4	Gormanstown, Meath, Ireland	EI	EI21	18299	53.6406	-6.23778	-1503171	1	Ukraine	UP	UP		49	32	UP	4	Gormanstown, Meath, Ireland	EI	EI21	18299	53.6406	-6.23778	-1503171	20220825144500	https://roscommonherald.ie/2022/08/25/10-of-ukrainian-refugees-now-living-in-pledged-accommodation/
1060156342	20220825	202208	2022	2022.6438	REL	BELIEVER																			0	110	110	11	3	-2.0	8	1	8	1.44927536231884	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220825144500	https://www.washingtontimes.com:443/news/2022/aug/25/democratic-partys-march-left-empowers-pramilia-jay/
1060156343	20220825	202208	2022	2022.6438	REL	BISHOP									USA	INDIANA	USA								1	020	020	02	1	3.0	6	1	6	6.20689655172414	3	City Of Gary, Indiana, United States	US	USIN	IN089	41.5957	-87.3454	2394863	3	City Of Gary, Indiana, United States	US	USIN		41.5957	-87.3454	2394863	3	City Of Gary, Indiana, United States	US	USIN		41.5957	-87.3454	2394863	20220825144500	https://www.nwitimes.com/news/local/crime-and-courts/former-gary-catholic-bishop-dale-j-melczek-has-died-diocese-announced/article_07ccab87-0330-5625-84aa-3ff07d8940cd.html
1060156344	20220825	202208	2022	2022.6438	REL	BELIEVER									USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	1.44927536231884	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220825144500	https://www.washingtontimes.com:443/news/2022/aug/25/democratic-partys-march-left-empowers-pramilia-jay/
1060156345	20220825	202208	2022	2022.6438	REL	BELIEVER									USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	1.44927536231884	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220825144500	https://www.washingtontimes.com:443/news/2022/aug/25/democratic-partys-march-left-empowers-pramilia-jay/
1060156346	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	2	1	2	2.45535714285714	4	Ural, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.6167	61.8833	-3025486	0								4	Ural, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.6167	61.8833	-3025486	20220825144500	https://phys.org/news/2022-08-current-siberian-powerful-years.html
1060156347	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	1	1	1	2.45535714285714	4	Yamal Peninsula, Yamalo-Nenetskiy Avtonomnyy Okrug, Russia	RS	RS87	25116	70	70	-3038629	0								4	Ural, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.6167	61.8833	-3025486	20220825144500	https://phys.org/news/2022-08-current-siberian-powerful-years.html
1060156348	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	3	1	3	2.45535714285714	4	Yamal Peninsula, Yamalo-Nenetskiy Avtonomnyy Okrug, Russia	RS	RS87	25116	70	70	-3038629	0								4	Yamal Peninsula, Yamalo-Nenetskiy Avtonomnyy Okrug, Russia	RS	RS87	25116	70	70	-3038629	20220825144500	https://phys.org/news/2022-08-current-siberian-powerful-years.html
1060156349	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS																		0	015	015	01	1	0.0	5	1	5	-4.05405405405406	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825144500	https://tribuneonlineng.com/putin-signs-decree-to-increase-size-of-russian-armed-forces/
1060156350	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS																		0	015	015	01	1	0.0	5	1	5	-3.79403794037941	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20220825144500	https://www.jpost.com/international/article-715582
1060156351	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS																		0	070	070	07	2	7.0	2	1	2	-2.89828318257338	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20220825144500	https://www.nakedcapitalism.com/2022/08/links-8-25-2022.html
1060156352	20220825	202208	2022	2022.6438	RUS	RUSSIAN	RUS																		1	100	100	10	3	-5.0	2	1	2	-3.79403794037941	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825144500	https://www.jpost.com/international/article-715582
1060156353	20220825	202208	2022	2022.6438	RUS	RUSSIAN	RUS																		1	100	100	10	3	-5.0	2	1	2	-2.68096514745308	1	Ukraine	UP	UP		49	32	UP	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825144500	https://www.dailystar.co.uk/news/world-news/warmonger-putin-signs-new-decree-27831820
1060156354	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	5	1	5	-2.1505376344086	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825144500	https://www.marketwatch.com/story/citigroup-to-book-170-mln-charge-for-russia-consumer-bank-exit-11661437045
1060156355	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	193	193	19	4	-10.0	2	1	2	3.07692307692307	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825144500	https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-62676392
