1060138003	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	2	1	2	-4.9546406140963	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	20220825123000	https://www.dailymail.co.uk/news/article-11144957/Russia-loses-territory-size-Denmark-Ukraine-amid-reports-heavy-losses-low-morale.html
1060138004	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	8	1	8	-4.9546406140963	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	20220825123000	https://www.dailymail.co.uk/news/article-11144957/Russia-loses-territory-size-Denmark-Ukraine-amid-reports-heavy-losses-low-morale.html
1060138005	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	194	194	19	4	-10.0	2	1	2	-4.9546406140963	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	20220825123000	https://www.dailymail.co.uk/news/article-11144957/Russia-loses-territory-size-Denmark-Ukraine-amid-reports-heavy-losses-low-morale.html
1060138006	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	194	194	19	4	-10.0	8	1	8	-4.9546406140963	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825123000	https://www.dailymail.co.uk/news/article-11144957/Russia-loses-territory-size-Denmark-Ukraine-amid-reports-heavy-losses-low-morale.html
1060138007	20220825	202208	2022	2022.6438											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-0.55401662049862	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20220825123000	https://english.alaraby.co.uk/news/us-sends-first-ambassador-sudan-25-years
1060138008	20220825	202208	2022	2022.6438											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	-0.55401662049862	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825123000	https://english.alaraby.co.uk/news/us-sends-first-ambassador-sudan-25-years
1060138009	20220825	202208	2022	2022.6438											AGR	FARMER						AGR			1	036	036	03	1	4.0	2	1	2	0	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825123000	https://country929.com/blogs/country-music-news/2022/08/luke-bryan-pops-off-with-his-latest-snack-release/
1060138010	20220825	202208	2022	2022.6438											AUS	AUSTRALIA	AUS								1	062	062	06	2	7.4	3	1	3	-0.17513134851138	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	1	China	CH	CH		35	105	CH	20220825123000	http://www.msn.com/en-nz/news/australia/australia-can-t-contain-or-deny-china-s-rise-but-can-join-forces-to-compete-with-it-kim-beazley-says/ar-AA114R2X
1060138011	20220825	202208	2022	2022.6438											AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	6	1	6	-0.17513134851138	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20220825123000	http://www.msn.com/en-nz/news/australia/australia-can-t-contain-or-deny-china-s-rise-but-can-join-forces-to-compete-with-it-kim-beazley-says/ar-AA114R2X
1060138012	20220825	202208	2022	2022.6438											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	-2.10896309314587	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20220825123000	https://www.skynews.com.au/australia-news/voice-to-parliament/andrew-bolt-and-chris-kenny-to-faceoff-on-indigenous-voice-to-parliament-in-special-debate-on-sky-news-australia/news-story/440d121a7a42e9e7f0d76bd09f835157
1060138013	20220825	202208	2022	2022.6438											BGR	BULGARIA	BGR								1	042	042	04	1	1.9	10	1	10	1.78571428571428	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220825123000	https://www.river1037.com/2022/08/25/good-news-pilots-quarters-and-an-emotional-support-alligator/
1060138014	20220825	202208	2022	2022.6438											BUS	INDUSTRY						BUS			0	0353	035	03	1	7.0	7	1	7	2.1505376344086	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825123000	https://www.africa.com/the-big-5-construct-nigeria-paves-the-way-for-industry-growth/
1060138015	20220825	202208	2022	2022.6438											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	7	1	7	2.1505376344086	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825123000	https://www.africa.com/the-big-5-construct-nigeria-paves-the-way-for-industry-growth/
1060138016	20220825	202208	2022	2022.6438											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	6	1	6	3.25814536340852	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20220825123000	https://markets.buffalonews.com/buffnews/article/bizwire-2022-8-25-kriya-appoints-curt-herberts-as-president-and-chief-operating-officer
1060138017	20220825	202208	2022	2022.6438											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	20	1	10	1.97628458498024	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20220825123000	https://www.modernghana.com/news/1179331/what-is-cloud-computing.html
1060138018	20220825	202208	2022	2022.6438											BUS	INDUSTRY						BUS			0	046	046	04	1	7.0	6	1	6	-0.79840319361277	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825123000	https://www.dailymail.co.uk/femail/article-11134717/Indy-Lewis-star-brash-new-graduate-Venetia-Berens-series-two-Industry.html
1060138019	20220825	202208	2022	2022.6438											BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	3.25814536340852	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825123000	https://markets.buffalonews.com/buffnews/article/bizwire-2022-8-25-kriya-appoints-curt-herberts-as-president-and-chief-operating-officer
1060138020	20220825	202208	2022	2022.6438											BUS	COMPANY						BUS			0	051	051	05	1	3.4	6	1	6	2.6840490797546	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20220825123000	https://www.ipe.com/news/people-moves-apg-asia-names-ceo-uks-maps-adds-to-board/10061674.article
1060138021	20220825	202208	2022	2022.6438											BUS	INVESTOR						BUS			1	060	060	06	2	6.0	1	1	1	3.16055625790139	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20220825123000	https://www.prnewswire.com:443/news-releases/equity-trust-and-onbe-partner-to-deliver-faster-convenient-disbursements-to-real-estate-investors-301612145.html
1060138022	20220825	202208	2022	2022.6438											BUS	INVESTOR						BUS			1	060	060	06	2	6.0	6	1	6	3.16055625790139	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825123000	https://www.prnewswire.com:443/news-releases/equity-trust-and-onbe-partner-to-deliver-faster-convenient-disbursements-to-real-estate-investors-301612145.html
1060138023	20220825	202208	2022	2022.6438											BUS	INDUSTRY						BUS			1	173	173	17	4	-5.0	6	1	6	3.25814536340852	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20220825123000	https://markets.buffalonews.com/buffnews/article/bizwire-2022-8-25-kriya-appoints-curt-herberts-as-president-and-chief-operating-officer
1060138024	20220825	202208	2022	2022.6438											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	2	10	-1.12994394809682	0								4	Harp Lake, Newfoundland, Canada	CA	CA05	154724	55.0833	-61.75	-565931	4	Harp Lake, Newfoundland, Canada	CA	CA05	154724	55.0833	-61.75	-565931	20220825123000	https://finance.yahoo.com/news/clarity-acquires-harp-lake-nickel-120000528.html
1060138025	20220825	202208	2022	2022.6438											CAN	CANADA	CAN								0	042	042	04	1	1.9	8	2	8	-1.12994394809682	0								4	Saint Anthony, Newfoundland, Canada	CA	CA05	154724	51.3833	-55.6	-572686	4	York Harbour, Newfoundland, Canada	CA	CA05	12612	49.05	-58.3833	-576307	20220825123000	https://finance.yahoo.com/news/clarity-acquires-harp-lake-nickel-120000528.html
1060138026	20220825	202208	2022	2022.6438											CAN	NORTHWEST TERRITORIES	CAN								0	042	042	04	1	1.9	2	1	2	0.93023255813953	0								4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	20220825123000	https://www.bignewsnetwork.com/news/272666145/gold-terra-confirms-high-grade-intersection-of-936-gt-au-over-3-metres-in-winter-program-of-mispickel-area-yellowknife-nwt
1060138027	20220825	202208	2022	2022.6438											CHE	SWITZERLAND	CHE								0	043	043	04	1	2.8	2	1	2	2.6840490797546	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825123000	https://www.ipe.com/news/people-moves-apg-asia-names-ceo-uks-maps-adds-to-board/10061674.article
1060138028	20220825	202208	2022	2022.6438											CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	1.67785234899329	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20220825123000	https://www.prnewswire.com:443/news-releases/cango-inc-to-report-second-quarter-2022-financial-results-on-august-29-2022-eastern-time-301612424.html
1060138029	20220825	202208	2022	2022.6438											CHN	BEIJING	CHN								1	036	036	03	1	4.0	4	1	4	1.67785234899329	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825123000	https://www.prnewswire.com:443/news-releases/cango-inc-to-report-second-quarter-2022-financial-results-on-august-29-2022-eastern-time-301612424.html
1060138030	20220825	202208	2022	2022.6438											CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	0.85034013605442	0								4	Beibei, Chongqing, China	CH	CH33	13004	29.8256	106.434	-1898403	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20220825123000	https://www.shine.cn/news/nation/2208259657/
1060138031	20220825	202208	2022	2022.6438											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	0.85034013605442	0								4	Beibei, Chongqing, China	CH	CH33	13004	29.8256	106.434	-1898403	4	Xiema, Shaanxi, China	CH	CH26	13221	32.9699	106.984	10726342	20220825123000	https://www.shine.cn/news/nation/2208259657/
1060138032	20220825	202208	2022	2022.6438											CHN	CHONGQING	CHN								0	043	043	04	1	2.8	2	1	2	0.85034013605442	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20220825123000	https://www.shine.cn/news/nation/2208259657/
1060138033	20220825	202208	2022	2022.6438											COP	DEPUTY						COP			0	040	040	04	1	1.0	1	1	1	-1.89054726368159	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220825123000	http://www.msn.com/en-us/news/world/latest-3b-us-aid-package-for-ukraine-is-a-pointed-message-to-putin/ar-AA115swi
1060138034	20220825	202208	2022	2022.6438											COP	DEPUTY						COP			0	040	040	04	1	1.0	7	1	7	-1.89054726368159	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220825123000	http://www.msn.com/en-us/news/world/latest-3b-us-aid-package-for-ukraine-is-a-pointed-message-to-putin/ar-AA115swi
1060138035	20220825	202208	2022	2022.6438											COP	PRISON						COP			0	084	084	08	2	7.0	3	1	3	-9.28792569659444	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20220825123000	https://mybeachradio.com/two-new-jersey-men-the-latest-to-plead-guilty-in-disturbing-trend-of-child-porn-possession-distribution/
1060138036	20220825	202208	2022	2022.6438											CRM	BROTHEL						CRM			0	014	014	01	1	0.0	10	1	10	-0.66079295154185	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825123000	https://www.newsx.com/national/wewomenwant-ias.html
1060138037	20220825	202208	2022	2022.6438											CRM	ROBBER						CRM			1	023	023	02	1	3.4	10	1	10	-3.92857142857143	0								0								0								20220825123000	https://www.birminghammail.co.uk/black-country/police-hunt-smethwick-casino-robbers-24849310
1060138038	20220825	202208	2022	2022.6438											CRM	BROTHEL						CRM			0	100	100	10	3	-5.0	6	1	6	-0.66079295154185	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825123000	https://www.newsx.com/national/wewomenwant-ias.html
1060138039	20220825	202208	2022	2022.6438											CRM	BROTHEL						CRM			0	100	100	10	3	-5.0	4	1	4	-0.66079295154185	0								4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20220825123000	https://www.newsx.com/national/wewomenwant-ias.html
1060138040	20220825	202208	2022	2022.6438											CVL	VILLAGE						CVL			1	010	010	01	1	0.0	1	1	1	0.85034013605442	0								4	Hutou, Zhejiang, China	CH	CH02	13325	29.4911	120.656	10562704	4	Mantou, Zhejiang, China	CH	CH02	13328	29.1411	121.44	7698	20220825123000	https://www.shine.cn/news/nation/2208259657/
1060138041	20220825	202208	2022	2022.6438											CVL	VILLAGE						CVL			1	020	020	02	1	3.0	1	1	1	0.85034013605442	0								4	Hutou, Zhejiang, China	CH	CH02	13325	29.4911	120.656	10562704	4	Mantou, Zhejiang, China	CH	CH02	13328	29.1411	121.44	7698	20220825123000	https://www.shine.cn/news/nation/2208259657/
1060138042	20220825	202208	2022	2022.6438											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	4.46096654275093	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20220825123000	https://www.belfastlive.co.uk/news/northern-ireland/foyle-pride-organiser-expects-biggest-24804640
