1060077359	20220818	202208	2022	2022.6247	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	171	171	17	4	-9.2	2	1	2	-7.40072202166065	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825030000	https://saudigazette.com.sa/article/624266/World/Mena/UN-experts-condemn-Israeli-suppression-of-Palestinian-human-rights-organizations
1060077360	20220818	202208	2022	2022.6247	ISRMIL	ISRAELI	ISR					MIL													1	171	171	17	4	-9.2	8	1	8	-7.40072202166065	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20220825030000	https://saudigazette.com.sa/article/624266/World/Mena/UN-experts-condemn-Israeli-suppression-of-Palestinian-human-rights-organizations
1060077361	20220818	202208	2022	2022.6247	JUDJUD	MAGISTRATE						JUD	JUD												1	110	110	11	3	-2.0	5	1	5	-7.77777777777778	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20220825030000	https://kvia.com/top-stories/2022/08/24/public-defenders-office-files-600-cases-for-dismissal-hearings/
1060077362	20220818	202208	2022	2022.6247	JUDJUD	MAGISTRATE						JUD	JUD												1	173	173	17	4	-5.0	5	1	5	-7.77777777777778	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20220825030000	https://kvia.com/top-stories/2022/08/24/public-defenders-office-files-600-cases-for-dismissal-hearings/
1060077363	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-9.42028985507247	3	Doak Mountain, Oregon, United States	US	USOR	OR035	42.354	-121.983	1162454	0								3	Klamath County, Oregon, United States	US	USOR		42.6665	-121.751	1155134	20220825030000	https://www.agdaily.com/news/wolf-depredations-plague-oregon-producers-in-august/
1060077364	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-9.42028985507247	3	Doak Mountain, Oregon, United States	US	USOR	OR035	42.354	-121.983	1162454	0								3	Doak Mountain, Oregon, United States	US	USOR		42.354	-121.983	1162454	20220825030000	https://www.agdaily.com/news/wolf-depredations-plague-oregon-producers-in-august/
1060077365	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-9.42028985507247	3	Siskiyou County, California, United States	US	USCA	CA093	41.5832	-122.518	277311	0								3	Siskiyou County, California, United States	US	USCA		41.5832	-122.518	277311	20220825030000	https://www.agdaily.com/news/wolf-depredations-plague-oregon-producers-in-august/
1060077366	20220818	202208	2022	2022.6247	USA	OREGON	USA																		1	043	043	04	1	2.8	4	1	4	-9.42028985507247	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Siskiyou County, California, United States	US	USCA		41.5832	-122.518	277311	20220825030000	https://www.agdaily.com/news/wolf-depredations-plague-oregon-producers-in-august/
1060077367	20220824	202208	2022	2022.6411	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	046	046	04	1	7.0	1	1	1	2.02827289489859	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20220825030000	https://www.thisdaylive.com/index.php/2022/08/25/wike-tinubus-pact-is-real-hell-work-for-us-says-ibrahim-masari/
1060077368	20220824	202208	2022	2022.6411	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	046	046	04	1	7.0	3	1	3	2.02827289489859	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20220825030000	https://www.thisdaylive.com/index.php/2022/08/25/wike-tinubus-pact-is-real-hell-work-for-us-says-ibrahim-masari/
1060077369	20220824	202208	2022	2022.6411	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	2.02827289489859	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20220825030000	https://www.thisdaylive.com/index.php/2022/08/25/wike-tinubus-pact-is-real-hell-work-for-us-says-ibrahim-masari/
1060077370	20220824	202208	2022	2022.6411	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	2.02827289489859	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20220825030000	https://www.thisdaylive.com/index.php/2022/08/25/wike-tinubus-pact-is-real-hell-work-for-us-says-ibrahim-masari/
1060077371	20220825	202208	2022	2022.6438											BGR	BULGARIA	BGR								1	042	042	04	1	1.9	4	1	4	-0.78277886497064	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Radomir, Stara Zagora, Bulgaria	BU	BU59	12051	42.3833	25.1667	-835248	20220825030000	https://dunyanews.tv/en/World/664949-British-Belgian-teen-becomes-youngest-round-the-world-solo-flier
1060077372	20220825	202208	2022	2022.6438											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	2.75049115913556	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825030000	https://www.business-standard.com/article/technology/apple-sends-invites-for-sept-7-event-all-about-expected-iphone-14-launch-122082500114_1.html
1060077373	20220825	202208	2022	2022.6438											BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	2	1	2	3.81679389312977	0								3	Reed City, Michigan, United States	US	USMI		43.875	-85.51	1621363	3	Reed City, Michigan, United States	US	USMI		43.875	-85.51	1621363	20220825030000	https://www.sfgate.com/news/article/Reed-City-Chamber-of-Commerce-hosts-collaborative-17392946.php
1060077374	20220825	202208	2022	2022.6438											BUS	BANK						BUS			1	043	043	04	1	2.8	10	1	10	-7.61421319796955	0								4	Khetwadi, Maharashtra, India	IN	IN16	70184	18.95	72.8167	-2100820	4	Khetwadi, Maharashtra, India	IN	IN16	70184	18.95	72.8167	-2100820	20220825030000	https://www.freepressjournal.in/mumbai/mumbai-sobo-woman-loses-rs-50k-to-cyber-fraud
1060077375	20220825	202208	2022	2022.6438											BUS	BOSS						BUS			1	050	050	05	1	3.5	10	1	10	0.65573770491804	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220825030000	https://mynorthwest.com/3607261/children-are-used-as-pawns-education-director-union-strikes-threaten-start-new-school-year/
1060077376	20220825	202208	2022	2022.6438											BUS	MANUFACTURER						BUS			1	112	112	11	3	-2.0	20	2	20	-0.60975609756097	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20220825030000	https://www.sfgate.com/business/article/Auto-parts-manufacturer-accused-of-using-child-17396671.php
1060077377	20220825	202208	2022	2022.6438											CAN	EDMONTON	CAN								1	020	020	02	1	3.0	10	1	10	1.07913669064748	0								0								0								20220825030000	https://edmonton.ctvnews.ca/city-will-not-install-commissioned-walterdale-bridge-sculptures-1.6041151
1060077378	20220825	202208	2022	2022.6438											CAN	CANADIAN	CAN								1	020	020	02	1	3.0	4	1	4	0.69124423963134	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20220825030000	https://www.mdjonline.com/neighbor_newspapers/extra/health/unrelated-folks-who-look-alike-share-similar-dna/article_d8a397e7-1990-56ef-885c-9377b042c898.html
1060077379	20220825	202208	2022	2022.6438											CAN	EDMONTON	CAN								0	042	042	04	1	1.9	10	1	10	-1.94805194805195	0								0								0								20220825030000	https://edmonton.ctvnews.ca/edmonton-city-council-takes-side-of-community-charities-in-opposition-to-camrose-casino-s-relocation-1.6040894
1060077380	20220825	202208	2022	2022.6438											CAN	EDMONTON	CAN								1	046	046	04	1	7.0	10	1	10	-1.94805194805195	0								0								0								20220825030000	https://edmonton.ctvnews.ca/edmonton-city-council-takes-side-of-community-charities-in-opposition-to-camrose-casino-s-relocation-1.6040894
1060077381	20220825	202208	2022	2022.6438											CANGOV	EDMONTON	CAN					GOV			1	051	051	05	1	3.4	5	1	5	-1.94805194805195	0								0								0								20220825030000	https://edmonton.ctvnews.ca/edmonton-city-council-takes-side-of-community-charities-in-opposition-to-camrose-casino-s-relocation-1.6040894
1060077382	20220825	202208	2022	2022.6438											CHN	CHINESE	CHN								1	036	036	03	1	4.0	2	1	2	3.60824742268041	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825030000	http://www.arirang.com/News/News_View.asp?sys_lang=Eng&nseq=306316
1060077383	20220825	202208	2022	2022.6438											CHN	GREAT WALL OF CHINA	CHN								1	100	100	10	3	-5.0	12	1	10	2.78745644599303	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825030000	https://www.dailymail.co.uk/femail/article-11143415/Brandon-Fraser-Telstra-Great-Wall-ad-grown-new-TV-commercial.html
1060077384	20220825	202208	2022	2022.6438											CHRCTH	BENEDICT XVI				CHR	CTH				1	040	040	04	1	1.0	2	1	2	3.49854227405248	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20220825030000	https://www.catholicworldreport.com/2022/08/24/former-vatican-spokesman-benedict-xvi-is-ready-to-meet-the-lord/
1060077385	20220825	202208	2022	2022.6438											CHRCTH	BENEDICT XVI				CHR	CTH				1	040	040	04	1	1.0	8	1	8	3.49854227405248	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220825030000	https://www.catholicworldreport.com/2022/08/24/former-vatican-spokesman-benedict-xvi-is-ready-to-meet-the-lord/
1060077386	20220825	202208	2022	2022.6438											COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-7.02702702702703	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20220825030000	https://www.tribuneindia.com/news/chandigarh/murder-suicide-board-of-doctors-to-conduct-autopsy-424698
1060077387	20220825	202208	2022	2022.6438											COP	POLICE						COP			1	030	030	03	1	4.0	10	1	10	-4.69798657718121	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825030000	https://ksisradio.com/sedalia-man-arrested-after-11-hour-standoff/
1060077388	20220825	202208	2022	2022.6438											COP	PRISON						COP			1	042	042	04	1	1.9	6	1	6	-2.05128205128206	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220825030000	https://www.malaymail.com/news/malaysia/2022/08/25/peace-and-quiet-as-najib-returns-to-court-for-1mdb-trial-two-days-after-jailing-video/24632
1060077389	20220825	202208	2022	2022.6438											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-7.02702702702703	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20220825030000	https://www.tribuneindia.com/news/chandigarh/murder-suicide-board-of-doctors-to-conduct-autopsy-424698
1060077390	20220825	202208	2022	2022.6438											COP	POLICE						COP			1	080	080	08	2	5.0	5	1	5	-14.5833333333333	0								0								0								20220825030000	https://jamaica.loopnews.com/content/man-accused-rape-entered-childs-room-balcony
1060077391	20220825	202208	2022	2022.6438											DEU	GERMAN	DEU								1	040	040	04	1	1.0	3	1	3	3.49854227405248	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220825030000	https://www.catholicworldreport.com/2022/08/24/former-vatican-spokesman-benedict-xvi-is-ready-to-meet-the-lord/
1060077392	20220825	202208	2022	2022.6438											EDU	STUDENT						EDU			0	040	040	04	1	1.0	6	1	6	1.98757763975156	0								3	Grove City, Pennsylvania, United States	US	USPA		41.1578	-80.0887	1176273	3	Grove City, Pennsylvania, United States	US	USPA		41.1578	-80.0887	1176273	20220825030000	https://www.sharonherald.com/news/west-middlesex-reynolds-schools-pursue-funding-toward-safety-mental-health/article_1261fd08-23d8-11ed-9fbb-3bed3fea1526.html
1060077393	20220825	202208	2022	2022.6438											EDU	STUDENT						EDU			0	040	040	04	1	1.0	4	1	4	1.98757763975156	0								3	West Middlesex, Pennsylvania, United States	US	USPA		41.1742	-80.4534	1200129	3	West Middlesex, Pennsylvania, United States	US	USPA		41.1742	-80.4534	1200129	20220825030000	https://www.sharonherald.com/news/west-middlesex-reynolds-schools-pursue-funding-toward-safety-mental-health/article_1261fd08-23d8-11ed-9fbb-3bed3fea1526.html
1060077394	20220825	202208	2022	2022.6438											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	-3.56020942408377	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220825030000	https://www.sharonherald.com/cnhi_network/pa-congressmen-to-gov-wolf-investigate-explicit-materials-in-schools/article_b4a4e64f-ffdb-5158-a7fe-58d78bcba6ce.html
1060077395	20220825	202208	2022	2022.6438											EDU	COLLEGE						EDU			1	054	054	05	1	6.0	10	1	10	-0.68965517241379	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20220825030000	https://www.business-standard.com/article/current-affairs/high-court-directs-govt-to-appoint-administrator-to-run-mp-nursing-council-122082401574_1.html
1060077396	20220825	202208	2022	2022.6438											GOV	CHIEF EXECUTIVE						GOV			1	012	012	01	1	-0.4	6	1	6	-0.46153846153846	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825030000	https://www.stuff.co.nz/business/129681016/countdown-operating-profit-falls-but-consumer-nz-puts-that-down-to-interventions
1060077397	20220825	202208	2022	2022.6438											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	5	1	5	-1.51515151515151	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20220825030000	http://www.arirang.com/News/News_View.asp?sys_lang=Eng&nseq=306302
1060077398	20220825	202208	2022	2022.6438											GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	1	1	1	2.02827289489859	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220825030000	https://www.thisdaylive.com/index.php/2022/08/25/wike-tinubus-pact-is-real-hell-work-for-us-says-ibrahim-masari/
1060077399	20220825	202208	2022	2022.6438											GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	7	1	7	2.02827289489859	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20220825030000	https://www.thisdaylive.com/index.php/2022/08/25/wike-tinubus-pact-is-real-hell-work-for-us-says-ibrahim-masari/
1060077400	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	4	1	4	1.44230769230769	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20220825030000	https://www.business-standard.com/podcast/technology/will-india-become-a-global-player-in-semiconductor-chips-122082500040_1.html
1060077401	20220825	202208	2022	2022.6438											GOV	PRESIDENT						GOV			0	1246	124	12	3	-4.0	10	1	10	-1.33495145631068	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825030000	https://www.freepressjournal.in/analysis/editorial-no-end-to-drift-and-dithering-in-congress-party
1060077402	20220825	202208	2022	2022.6438											GOV	POLITY						GOV			0	130	130	13	3	-4.4	6	1	6	2.02827289489859	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220825030000	https://www.thisdaylive.com/index.php/2022/08/25/wike-tinubus-pact-is-real-hell-work-for-us-says-ibrahim-masari/
1060077403	20220825	202208	2022	2022.6438											GOV	POLITY						GOV			0	130	130	13	3	-4.4	4	1	4	2.02827289489859	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20220825030000	https://www.thisdaylive.com/index.php/2022/08/25/wike-tinubus-pact-is-real-hell-work-for-us-says-ibrahim-masari/
