1060085684	20220825	202208	2022	2022.6438	BUS	INVESTOR						BUS													1	046	046	04	1	7.0	10	1	10	1.29198966408268	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825044500	https://techcrunch.com/2022/08/24/thirdweb-raises-24m-at-a-160m-valuation-from-haun-ventures-shopify-and-coinbase-for-its-web3-development-kit/
1060085685	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													1	051	051	05	1	3.4	10	1	10	0.64308681672026	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220825044500	https://www.dnaindia.com/mobile/report-vivo-v25-pro-goes-on-sale-in-india-with-rs-3500-discount-on-flipkart-2979337
1060085686	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	10	1	10	3.89972144846797	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20220825044500	https://www.marketscreener.com/quote/stock/ASMALLWORLD-AG-42413941/news/ASMALLWORLD-2022-H1-results-EBITA-increased-by-6-and-net-result-by-29-41493084/
1060085687	20220825	202208	2022	2022.6438	BUS	LANDLORD						BUS													1	080	080	08	2	5.0	4	1	4	-2.56410256410256	4	Charing Cross, Westminster, United Kingdom	UK	UKP5	40110	51.5078	-0.122015	-2592264	0								4	Charing Cross, Westminster, United Kingdom	UK	UKP5	40110	51.5078	-0.122015	-2592264	20220825044500	https://www.dailyrecord.co.uk/news/scottish-news/rent-hike-glasgow-single-mum-27819315
1060085688	20220825	202208	2022	2022.6438	BUS	COMPANIES						BUS													0	090	090	09	2	-2.0	5	1	5	-2.64550264550265	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825044500	https://www.zerohedge.com/technology/working-home-now-means-letting-corporate-surveillance-your-daily-life
1060085689	20220825	202208	2022	2022.6438	BUS	BANK						BUS													0	110	110	11	3	-2.0	10	1	10	0.91813312930375	1	United Kingdom	UK	UK		54	-4	UK	0								1	Russia	RS	RS		60	100	RS	20220825044500	https://markets.businessinsider.com/news/stocks/tcs-group-holding-plc-releases-highlights-for-2q22-and-1h22-performance-1031703556
1060085690	20220825	202208	2022	2022.6438	BUS	BANK						BUS													0	130	130	13	3	-4.4	10	1	10	0.91813312930375	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220825044500	https://markets.businessinsider.com/news/stocks/tcs-group-holding-plc-releases-highlights-for-2q22-and-1h22-performance-1031703556
1060085691	20220825	202208	2022	2022.6438	BUS	LANDLORD						BUS													1	141	141	14	3	-6.5	2	1	2	-2.56410256410256	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20220825044500	https://www.dailyrecord.co.uk/news/scottish-news/rent-hike-glasgow-single-mum-27819315
1060085692	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													1	193	193	19	4	-10.0	10	1	10	5.10752688172043	1	Guinea	GV	GV		11	-10	GV	0								1	Guinea	GV	GV		11	-10	GV	20220825044500	https://themarketherald.com.au/predictive-discovery-asxpdi-intersects-further-high-grade-gold-at-ne-bankan-guinea-2022-08-25/
1060085693	20220825	202208	2022	2022.6438	BUS	BUSINESS LEADER						BUS			AFR	AFRICA	AFR								1	046	046	04	1	7.0	5	1	5	5.20446096654275	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825044500	http://www.maurice-info.mu/2022-08-25-eloine-barry-to-speak-at-2022-afsic-event.html
1060085694	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			CHE	SWISS	CHE								1	070	070	07	2	7.0	3	1	3	3.89972144846797	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20220825044500	https://www.marketscreener.com/quote/stock/ASMALLWORLD-AG-42413941/news/ASMALLWORLD-2022-H1-results-EBITA-increased-by-6-and-net-result-by-29-41493084/
1060085695	20220825	202208	2022	2022.6438	BUS	BOSS						BUS			COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	5	1	5	-5.33333333333333	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	20220825044500	https://www.dailyrecord.co.uk/news/scottish-news/scots-cop-accused-knocking-teen-27826187
1060085696	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS			CVLBUS	HUNTER						CVL	BUS		1	040	040	04	1	1.0	10	1	10	-2.48756218905473	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825044500	https://redstate.com/nick-arama/2022/08/24/biden-finally-responds-when-asked-what-he-knew-about-the-fbi-raid-n617477
1060085697	20220825	202208	2022	2022.6438	BUS	LANDLORD						BUS			GBR	UNITED KINGDOM	GBR								1	141	141	14	3	-6.5	2	1	2	-2.56410256410256	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20220825044500	https://www.dailyrecord.co.uk/news/scottish-news/rent-hike-glasgow-single-mum-27819315
1060085698	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS			GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	7	1	7	3.6734693877551	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825044500	http://aero-news.net/annticker.cfm?do=main.textpost&id=09a9158a-54ac-480c-9331-87ccb1ef2aac
1060085699	20220825	202208	2022	2022.6438	BUS	COMPANIES						BUS			LAB	EMPLOYEE						LAB			0	090	090	09	2	-2.0	5	1	5	-2.64550264550265	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825044500	https://www.zerohedge.com/technology/working-home-now-means-letting-corporate-surveillance-your-daily-life
1060085700	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			RUS	MOSCOW	RUS								1	051	051	05	1	3.4	3	1	3	1.33928571428571	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825044500	https://www.mos.ru/en/news/item/111845073/
1060085701	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		1	010	010	01	1	0.0	10	1	10	-0.24479804161567	4	Cabin Creek, British Columbia, Canada	CA	CA02	154724	51.6833	-119.6	-561944	0								4	Cabin Creek, British Columbia, Canada	CA	CA02	154724	51.6833	-119.6	-561944	20220825044500	https://www.fitzhugh.ca/ezadmin/fruit-trees-to-be-removed-in-cabin-creek-area/
1060085702	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		1	043	043	04	1	2.8	10	1	10	-0.24479804161567	4	Cabin Creek, British Columbia, Canada	CA	CA02	154724	51.6833	-119.6	-561944	0								4	Cabin Creek, British Columbia, Canada	CA	CA02	154724	51.6833	-119.6	-561944	20220825044500	https://www.fitzhugh.ca/ezadmin/fruit-trees-to-be-removed-in-cabin-creek-area/
1060085703	20220825	202208	2022	2022.6438	CAN	NORTHWEST TERRITORIES	CAN																		1	173	173	17	4	-5.0	2	1	2	0.30425963488844	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20220825044500	https://www.worldatlas.com/industries/world-s-top-5-diamond-producing-countries.html
1060085704	20220825	202208	2022	2022.6438	CAN	VANCOUVER	CAN																		0	190	190	19	4	-10.0	7	1	7	-2.45283018867924	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220825044500	https://www.kgw.com/article/news/local/portland-enacts-fossil-fuel-terminal-restrictions/283-1aeb7918-9e8e-4eb0-82df-79cf50a923bc
1060085705	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	4	1	4	-0.24479804161567	4	Cabin Creek, British Columbia, Canada	CA	CA02	154724	51.6833	-119.6	-561944	4	Cabin Creek, British Columbia, Canada	CA	CA02	154724	51.6833	-119.6	-561944	4	Cabin Creek, British Columbia, Canada	CA	CA02	154724	51.6833	-119.6	-561944	20220825044500	https://www.fitzhugh.ca/ezadmin/fruit-trees-to-be-removed-in-cabin-creek-area/
1060085706	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								JUD	ADVOCATE						JUD			0	051	051	05	1	3.4	1	1	1	-2.45283018867924	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220825044500	https://www.kgw.com/article/news/local/portland-enacts-fossil-fuel-terminal-restrictions/283-1aeb7918-9e8e-4eb0-82df-79cf50a923bc
1060085707	20220825	202208	2022	2022.6438	CHE	GENEVA	CHE																		0	043	043	04	1	2.8	1	1	1	-3.06513409961686	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220825044500	https://news.webindia123.com/news/articles/World/20220824/3976399.html
1060085708	20220825	202208	2022	2022.6438	CHE	SWITZERLAND	CHE																		0	043	043	04	1	2.8	2	1	2	-3.06513409961686	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20220825044500	https://news.webindia123.com/news/articles/World/20220824/3976399.html
1060085709	20220825	202208	2022	2022.6438	CHE	GENEVA	CHE																		1	111	111	11	3	-2.0	4	1	4	0.94339622641509	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220825044500	https://www.forbes.com/sites/everettpotter/2022/08/25/bowlus-unveils-the-first-all-electric-rv/
1060085710	20220825	202208	2022	2022.6438	CHE	SWISS	CHE								BUS	COMPANY						BUS			1	070	070	07	2	7.0	7	1	7	3.89972144846797	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20220825044500	https://www.marketscreener.com/quote/stock/ASMALLWORLD-AG-42413941/news/ASMALLWORLD-2022-H1-results-EBITA-increased-by-6-and-net-result-by-29-41493084/
1060085711	20220825	202208	2022	2022.6438	CHN	CHINA	CHN																		1	013	013	01	1	0.4	1	1	1	-4.74495848161328	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825044500	https://www.bangkokpost.com/world/2376746/not-ready-taiwan-reservists-stoic-but-unprepared-for-china-threat
1060085712	20220825	202208	2022	2022.6438	CHN	CHINA	CHN																		0	043	043	04	1	2.8	7	1	7	-2.48736883015935	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220825044500	https://localnews8.com/news/2022/08/24/a-long-awaited-un-report-on-xinjiang-is-due-for-release-could-it-be-a-turning-point-in-the-international-response/
1060085713	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN																		1	171	171	17	4	-9.2	3	1	3	-1.55038759689923	1	China	CH	CH		35	105	CH	0								1	United Kingdom	UK	UK		54	-4	UK	20220825044500	https://www.bloomberg.com/news/features/2022-06-29/hong-kong-s-broken-billionaire-factory-shows-city-losing-step
1060085714	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								BUS	TYCOON						BUS			1	0842	084	08	2	7.0	1	1	1	-1.55038759689923	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	20220825044500	https://www.bloomberg.com/news/features/2022-06-29/hong-kong-s-broken-billionaire-factory-shows-city-losing-step
1060085715	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								BUS	TYCOON						BUS			1	0842	084	08	2	7.0	4	1	4	-1.55038759689923	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20220825044500	https://www.bloomberg.com/news/features/2022-06-29/hong-kong-s-broken-billionaire-factory-shows-city-losing-step
1060085716	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	2	1	2	4.8780487804878	4	Diaoyutai, Henan, China	CH	CH09	13111	33.8072	111.925	6001729	4	Diaoyutai, Henan, China	CH	CH09	13111	33.8072	111.925	6001729	4	Diaoyutai, Henan, China	CH	CH09	13111	33.8072	111.925	6001729	20220825044500	https://english.chosun.com/site/data/html_dir/2022/08/25/2022082501302.html
1060085717	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								GBR	UNITED KINGDOM	GBR								1	171	171	17	4	-9.2	2	1	2	-1.55038759689923	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825044500	https://www.bloomberg.com/news/features/2022-06-29/hong-kong-s-broken-billionaire-factory-shows-city-losing-step
1060085718	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	4.8780487804878	4	Diaoyutai, Henan, China	CH	CH09	13111	33.8072	111.925	6001729	4	Diaoyutai, Henan, China	CH	CH09	13111	33.8072	111.925	6001729	4	Diaoyutai, Henan, China	CH	CH09	13111	33.8072	111.925	6001729	20220825044500	https://english.chosun.com/site/data/html_dir/2022/08/25/2022082501302.html
1060085719	20220825	202208	2022	2022.6438	CHN	BEIJING	CHN								JUD	TRIBUNAL						JUD			0	016	016	01	1	-2.0	10	1	10	-2.48736883015935	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825044500	https://localnews8.com/news/2022/08/24/a-long-awaited-un-report-on-xinjiang-is-due-for-release-could-it-be-a-turning-point-in-the-international-response/
1060085720	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								MED	NEWSPAPER						MED			1	172	172	17	4	-5.0	3	1	3	-6.33484162895927	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825044500	https://www.bosshunting.com.au/travel/australian-tourists-surfing-grand-canal-venice/
1060085721	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								TWNGOV	TAIPEI	TWN					GOV			1	120	120	12	3	-4.0	10	1	10	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825044500	https://e.vnexpress.net/news/world/taiwan-proposes-12-9-on-year-rise-in-defence-spending-for-2023-4503707.html
1060085722	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	051	051	05	1	3.4	5	1	5	-2.48736883015935	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825044500	https://localnews8.com/news/2022/08/24/a-long-awaited-un-report-on-xinjiang-is-due-for-release-could-it-be-a-turning-point-in-the-international-response/
1060085723	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	051	051	05	1	3.4	5	1	5	-2.48736883015935	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220825044500	https://localnews8.com/news/2022/08/24/a-long-awaited-un-report-on-xinjiang-is-due-for-release-could-it-be-a-turning-point-in-the-international-response/
1060085724	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-3.67816091954023	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	20220825044500	https://www.theepochtimes.com/poll-nearly-50-percent-of-australians-believe-ccp-may-attack-australia_4682235.html
1060085725	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	6	1	6	-3.67816091954023	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20220825044500	https://www.theepochtimes.com/poll-nearly-50-percent-of-australians-believe-ccp-may-attack-australia_4682235.html
1060085726	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-3.67816091954023	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20220825044500	https://www.theepochtimes.com/poll-nearly-50-percent-of-australians-believe-ccp-may-attack-australia_4682235.html
1060085727	20220825	202208	2022	2022.6438	CHN	XINJIANG	CHN								uig	UYGHUR			uig						0	010	010	01	1	0.0	2	1	2	-2.48736883015935	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825044500	https://localnews8.com/news/2022/08/24/a-long-awaited-un-report-on-xinjiang-is-due-for-release-could-it-be-a-turning-point-in-the-international-response/
1060085728	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV													0	026	026	02	1	4.0	8	1	8	-2.48736883015935	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220825044500	https://localnews8.com/news/2022/08/24/a-long-awaited-un-report-on-xinjiang-is-due-for-release-could-it-be-a-turning-point-in-the-international-response/
1060085729	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	026	026	02	1	4.0	2	1	2	-2.48736883015935	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220825044500	https://localnews8.com/news/2022/08/24/a-long-awaited-un-report-on-xinjiang-is-due-for-release-could-it-be-a-turning-point-in-the-international-response/
1060085730	20220825	202208	2022	2022.6438	CHRPRO	EPISCOPAL				CHR	PRO				LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	2	1	2	3.65384615384616	3	Lake County, Colorado, United States	US	USCO	CO065	39.2167	-106.334	198149	3	Lake County, Colorado, United States	US	USCO		39.2167	-106.334	198149	3	Lake County, Colorado, United States	US	USCO		39.2167	-106.334	198149	20220825044500	https://www.leadvilleherald.com/news/article_6914823a-242b-11ed-9a03-03bf7690caac.html
1060085731	20220825	202208	2022	2022.6438	COD	DR CONGO	COD																		1	010	010	01	1	0.0	10	1	10	0	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20220825044500	http://koreabizwire.com/hyundai-engineering-completes-water-purification-plant-in-dr-congo/227023
1060085732	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-5.19031141868513	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20220825044500	https://www.fox29.com/news/its-disgusting-uptick-in-anti-semitic-propaganda-has-south-jersey-communities-worried
1060085733	20220825	202208	2022	2022.6438	COP	PRISON						COP													1	015	015	01	1	0.0	10	1	10	-6.92717584369449	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20220825044500	https://www.dailymail.co.uk/news/article-11144111/Tiahleigh-Palmers-foster-dad-Rick-Thorburn-hospital-two-days-suicide-attempt.html
1060085734	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	018	018	01	1	3.4	10	1	10	-9.33734939759036	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825044500	https://www.fox5dc.com/news/at-least-12-people-shot-during-violent-day-in-dc
1060085735	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	021	021	02	1	3.4	2	1	2	-6.92717584369449	4	Pimpama River, Queensland, Australia	AS	AS04	154667	-27.8167	153.4	-1595054	0								4	Pimpama River, Queensland, Australia	AS	AS04	154667	-27.8167	153.4	-1595054	20220825044500	https://www.dailymail.co.uk/news/article-11144111/Tiahleigh-Palmers-foster-dad-Rick-Thorburn-hospital-two-days-suicide-attempt.html
1060085736	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	021	021	02	1	3.4	3	1	3	-6.92717584369449	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20220825044500	https://www.dailymail.co.uk/news/article-11144111/Tiahleigh-Palmers-foster-dad-Rick-Thorburn-hospital-two-days-suicide-attempt.html
1060085737	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	0214	021	02	1	3.4	6	1	6	-5.19031141868513	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20220825044500	https://www.fox29.com/news/its-disgusting-uptick-in-anti-semitic-propaganda-has-south-jersey-communities-worried
1060085738	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	0214	021	02	1	3.4	4	1	4	-5.19031141868513	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20220825044500	https://www.fox29.com/news/its-disgusting-uptick-in-anti-semitic-propaganda-has-south-jersey-communities-worried
1060085739	20220825	202208	2022	2022.6438	COP	PRISON						COP													1	043	043	04	1	2.8	20	1	10	-6.92717584369449	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20220825044500	https://www.dailymail.co.uk/news/article-11144111/Tiahleigh-Palmers-foster-dad-Rick-Thorburn-hospital-two-days-suicide-attempt.html
1060085740	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	090	090	09	2	-2.0	3	1	3	-7.29166666666667	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20220825044500	http://www.virginislandsdailynews.com/news/2-homicides-reported-hours-apart-in-estate-bethlehem/article_2879779c-17ac-5ea7-8a26-a1eff40505d8.html
1060085741	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-5.19031141868513	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20220825044500	https://www.fox29.com/news/its-disgusting-uptick-in-anti-semitic-propaganda-has-south-jersey-communities-worried
1060085742	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	090	090	09	2	-2.0	3	1	3	-7.29166666666667	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825044500	http://www.virginislandsdailynews.com/news/2-homicides-reported-hours-apart-in-estate-bethlehem/article_2879779c-17ac-5ea7-8a26-a1eff40505d8.html
1060085743	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-5.19031141868513	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20220825044500	https://www.fox29.com/news/its-disgusting-uptick-in-anti-semitic-propaganda-has-south-jersey-communities-worried
1060085744	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	120	120	12	3	-4.0	10	1	10	-11.5264797507788	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20220825044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2022/08/25/indonesian-senior-cop-ferdy-quits-as-public-anger-mounts-over-scandal
1060085745	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	150	150	15	4	-7.2	6	1	6	-7.29166666666667	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20220825044500	http://www.virginislandsdailynews.com/news/2-homicides-reported-hours-apart-in-estate-bethlehem/article_2879779c-17ac-5ea7-8a26-a1eff40505d8.html
1060085746	20220825	202208	2022	2022.6438	COP	PRISON						COP													0	173	173	17	4	-5.0	11	1	8	-6.92717584369449	4	Pimpama River, Queensland, Australia	AS	AS04	154667	-27.8167	153.4	-1595054	0								4	Pimpama River, Queensland, Australia	AS	AS04	154667	-27.8167	153.4	-1595054	20220825044500	https://www.dailymail.co.uk/news/article-11144111/Tiahleigh-Palmers-foster-dad-Rick-Thorburn-hospital-two-days-suicide-attempt.html
1060085747	20220825	202208	2022	2022.6438	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-4.44444444444445	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220825044500	https://www.abqjournal.com/2527120/lawuit-seeks-to-bar-gop-candidate-from-ballot-ex-dem-lawmaker-cites.html
