1060178265	20220825	202208	2022	2022.6438	MHLHLH	MARSHALL ISLANDS	MHL					HLH			MHL	MAJURO	MHL								1	042	042	04	1	1.9	1	1	1	0.0920810313075502	4	Ebeye, Marshall Islands (general), Marshall Islands	RM	RM00	19488	8.77889	167.738	10256638	4	Majuro, Marshall Islands (general), Marshall Islands	RM	RM00	19488	7.1	171.383	227187	4	Majuro, Marshall Islands (general), Marshall Islands	RM	RM00	19488	7.1	171.383	227187	20220825173000	https://www.mvariety.com/news/marshalls-sees-big-drop-off-in-covid-cases-praised-for-unprecedented-response/article_bbe94058-241d-11ed-ba6f-4301987c2c88.html
1060178266	20220825	202208	2022	2022.6438	MHLHLH	MARSHALL ISLANDS	MHL					HLH			MHL	MAJURO	MHL								1	042	042	04	1	1.9	1	1	1	0.0920810313075502	4	Majuro, Marshall Islands (general), Marshall Islands	RM	RM00	19488	7.1	171.383	227187	4	Majuro, Marshall Islands (general), Marshall Islands	RM	RM00	19488	7.1	171.383	227187	4	Majuro, Marshall Islands (general), Marshall Islands	RM	RM00	19488	7.1	171.383	227187	20220825173000	https://www.mvariety.com/news/marshalls-sees-big-drop-off-in-covid-cases-praised-for-unprecedented-response/article_bbe94058-241d-11ed-ba6f-4301987c2c88.html
1060178267	20220825	202208	2022	2022.6438	MHLHLH	MARSHALL ISLANDS	MHL					HLH			MHL	MAJURO	MHL								1	120	120	12	3	-4.0	1	1	1	0.0920810313075502	4	Ebeye, Marshall Islands (general), Marshall Islands	RM	RM00	19488	8.77889	167.738	10256638	4	Majuro, Marshall Islands (general), Marshall Islands	RM	RM00	19488	7.1	171.383	227187	4	Ebeye, Marshall Islands (general), Marshall Islands	RM	RM00	19488	8.77889	167.738	10256638	20220825173000	https://www.mvariety.com/news/marshalls-sees-big-drop-off-in-covid-cases-praised-for-unprecedented-response/article_bbe94058-241d-11ed-ba6f-4301987c2c88.html
1060178268	20220825	202208	2022	2022.6438	MHLHLH	MARSHALL ISLANDS	MHL					HLH			MHL	MAJURO	MHL								1	120	120	12	3	-4.0	1	1	1	0.0920810313075502	4	Majuro, Marshall Islands (general), Marshall Islands	RM	RM00	19488	7.1	171.383	227187	4	Majuro, Marshall Islands (general), Marshall Islands	RM	RM00	19488	7.1	171.383	227187	4	Majuro, Marshall Islands (general), Marshall Islands	RM	RM00	19488	7.1	171.383	227187	20220825173000	https://www.mvariety.com/news/marshalls-sees-big-drop-off-in-covid-cases-praised-for-unprecedented-response/article_bbe94058-241d-11ed-ba6f-4301987c2c88.html
1060178269	20220825	202208	2022	2022.6438	MIL	MILITARY						MIL													0	010	010	01	1	0.0	2	1	2	-0.4750593824228	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825173000	https://www.govexec.com/defense/2022/08/we-need-own-heat-way-we-now-own-night-pentagon-says/376310/
1060178270	20220825	202208	2022	2022.6438	MIL	MILITARY						MIL													1	040	040	04	1	1.0	8	1	8	-0.4750593824228	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825173000	https://www.govexec.com/defense/2022/08/we-need-own-heat-way-we-now-own-night-pentagon-says/376310/
1060178271	20220825	202208	2022	2022.6438	MIL	MILITARY						MIL													0	1712	171	17	4	-9.2	6	1	6	-8.64661654135338	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20220825173000	https://www.europesun.com/news/272666516/russia-reports-destruction-of-eight-ukrainian-warplanes
1060178272	20220825	202208	2022	2022.6438	MIL	MILITARY						MIL													0	1712	171	17	4	-9.2	2	1	2	-8.64661654135338	4	Mirgorod, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.7415	36.1856	-1046751	0								4	Mirgorod, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.7415	36.1856	-1046751	20220825173000	https://www.europesun.com/news/272666516/russia-reports-destruction-of-eight-ukrainian-warplanes
1060178273	20220825	202208	2022	2022.6438	MIL	ARMY						MIL													0	190	190	19	4	-10.0	16	1	8	-5.99090665953464	4	Miar, Ha?afon, Israel	IS	IS03	18314	32.8753	35.2469	-780708	0								4	Miar, Ha?afon, Israel	IS	IS03	18314	32.8753	35.2469	-780708	20220825173000	https://www.972mag.com/palestinian-trauma-violence-asrar-kayyal/
1060178274	20220825	202208	2022	2022.6438	MIL	ARMY						MIL													0	190	190	19	4	-10.0	4	1	2	-5.99090665953464	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220825173000	https://www.972mag.com/palestinian-trauma-violence-asrar-kayyal/
1060178275	20220825	202208	2022	2022.6438	MIL	FIGHTER JET						MIL			TWN	TAIWAN	TWN								0	154	154	15	4	-7.2	3	1	3	-1.86721991701245	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/taiwan-plans-defense-budget-hike-after-drills/1856038
1060178276	20220825	202208	2022	2022.6438	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.4750593824228	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825173000	https://www.govexec.com/defense/2022/08/we-need-own-heat-way-we-now-own-night-pentagon-says/376310/
1060178277	20220825	202208	2022	2022.6438	MMR	MYANMAR	MMR																		0	070	070	07	2	7.0	2	1	2	-4.39932318104907	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/myanmar-junta-detains-british-ex-envoy-husband-in-yangon/1855983
1060178278	20220825	202208	2022	2022.6438	MMR	MYANMAR	MMR								BGD	BANGLADESH	BGD								0	030	030	03	1	4.0	2	1	2	-3.11614730878187	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20220825173000	https://english.aawsat.com/home/article/3836601/rohingya-mark-5th-anniversary-exodus-bangladesh
1060178279	20220825	202208	2022	2022.6438	MMR	MYANMAR	MMR								BGD	BANGLADESH	BGD								0	057	057	05	1	8.0	2	1	2	-3.11614730878187	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	20220825173000	https://english.aawsat.com/home/article/3836601/rohingya-mark-5th-anniversary-exodus-bangladesh
1060178280	20220825	202208	2022	2022.6438	MMR	YANGON	MMR								GBRELI	UNITED KINGDOM	GBR					ELI			1	173	173	17	4	-5.0	3	1	3	-4.39932318104907	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/myanmar-junta-detains-british-ex-envoy-husband-in-yangon/1855983
1060178281	20220825	202208	2022	2022.6438	MMR	MYANMAR	MMR								GOV	HOME MINIST						GOV			1	0841	084	08	2	7.0	6	1	6	-3.20366132723112	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/rohingya-mark-5th-year-of-exodus/1856034
1060178282	20220825	202208	2022	2022.6438	MMR	MYANMAR	MMR								MED	JOURNALIST						MED			0	173	173	17	4	-5.0	8	1	8	-4.39932318104907	1	United States	US	US		39.828175	-98.5795	US	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	1	United States	US	US		39.828175	-98.5795	US	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/myanmar-junta-detains-british-ex-envoy-husband-in-yangon/1855983
1060178283	20220825	202208	2022	2022.6438	MMR	YANGON	MMR								MMRGOV	MYANMAR	MMR					GOV			1	173	173	17	4	-5.0	5	1	5	-4.39932318104907	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/myanmar-junta-detains-british-ex-envoy-husband-in-yangon/1855983
1060178284	20220825	202208	2022	2022.6438	MMR	YANGON	MMR								MMRGOV	MYANMAR	MMR					GOV			1	173	173	17	4	-5.0	2	1	2	-4.39932318104907	1	United States	US	US		39.828175	-98.5795	US	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/myanmar-junta-detains-british-ex-envoy-husband-in-yangon/1855983
1060178285	20220825	202208	2022	2022.6438	MMR	MYANMAR	MMR								MOS	MUSLIM				MOS					0	043	043	04	1	2.8	3	1	3	-3.20366132723112	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/rohingya-mark-5th-year-of-exodus/1856034
1060178286	20220825	202208	2022	2022.6438	MMR	MYANMAR	MMR								PHL	PHILIPPINE	PHL								1	0841	084	08	2	7.0	2	1	2	-3.20366132723112	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/rohingya-mark-5th-year-of-exodus/1856034
1060178287	20220825	202208	2022	2022.6438	MMR	MYANMAR	MMR								PHLGOV	PHILIPPINE	PHL					GOV			1	0841	084	08	2	7.0	2	1	2	-3.20366132723112	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/rohingya-mark-5th-year-of-exodus/1856034
1060178288	20220825	202208	2022	2022.6438	MMR	MYANMAR	MMR								REF	REFUGEE						REF			0	045	045	04	1	5.0	2	1	2	-3.11614730878187	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20220825173000	https://english.aawsat.com/home/article/3836601/rohingya-mark-5th-anniversary-exodus-bangladesh
1060178289	20220825	202208	2022	2022.6438	MMRGOV	MYANMAR	MMR					GOV			GBR	BRITAIN	GBR								1	173	173	17	4	-5.0	1	1	1	-4.3103448275862	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825173000	https://www.thehindu.com/news/international/former-british-ambassador-to-myanmar-detained-in-yangon/article65810965.ece
1060178290	20220825	202208	2022	2022.6438	MMRGOV	MYANMAR	MMR					GOV			USA	THE US	USA								0	051	051	05	1	3.4	2	1	2	-3.11614730878187	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20220825173000	https://english.aawsat.com/home/article/3836601/rohingya-mark-5th-anniversary-exodus-bangladesh
1060178291	20220825	202208	2022	2022.6438	MNCHKG	LENOVO	HKG					MNC													1	090	090	09	2	-2.0	20	1	10	2.77777777777777	0								0								0								20220825173000	https://www.ilonggotechblog.com/2022/08/eyesafe-and-tuv-rheinland-announce-that-lenovo-will-be-worlds-first-brand-with-devices-meeting-eyesafe-certified-2-display-standard.html
1060178292	20220825	202208	2022	2022.6438	MNCJPN	SONY	JPN					MNC			CHE	SWISS	CHE								1	042	042	04	1	1.9	3	1	3	2.05128205128205	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20220825173000	https://petapixel.com/2022/08/25/tamrons-50-400mm-f-4-5-6-3-is-coming-september-22-for-1299/
1060178293	20220825	202208	2022	2022.6438	MNCUSA	MICROSOFT	USA					MNC													1	057	057	05	1	8.0	10	1	10	1.06837606837607	0								0								0								20220825173000	https://www.bgr.in/how-to/how-to-connect-your-android-smartphone-with-your-windows-pc-a-step-by-step-guide-1316132/
1060178294	20220825	202208	2022	2022.6438	MNCUSABUS	BOEING	USA					MNC	BUS		VNM	VIETNAM	VNM								1	020	020	02	1	3.0	1	1	1	0.705882352941177	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20220825173000	https://e.vnexpress.net/news/industries/boeing-wants-to-expand-supply-chains-in-vietnam-director-4503982.html
1060178295	20220825	202208	2022	2022.6438	MNCUSABUS	BOEING	USA					MNC	BUS		VNM	VIETNAM	VNM								1	051	051	05	1	3.4	1	1	1	0.705882352941177	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20220825173000	https://e.vnexpress.net/news/industries/boeing-wants-to-expand-supply-chains-in-vietnam-director-4503982.html
1060178296	20220825	202208	2022	2022.6438	MNCUSAMED	GOOGLE	USA					MNC	MED		COP	LAW ENFORCEMENT AGENCIES						COP			1	040	040	04	1	1.0	10	1	10	-2.26804123711341	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825173000	https://www.bgr.in/news/loan-app-scam-google-removes-over-2000-fraud-personal-loan-apps-from-play-store-1316191/
1060178297	20220825	202208	2022	2022.6438	MNCUSAMED	GOOGLE	USA					MNC	MED		SVK	SLOVAKIA	SVK								1	020	020	02	1	3.0	10	1	10	-6.64206642066421	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825173000	https://spectator.sme.sk/c/22993483/google-to-launch-campaign-against-misinformation-in-slovakia.html
1060178298	20220825	202208	2022	2022.6438	MNCUSAMED	GOOGLE	USA					MNC	MED		SVK	SLOVAKIA	SVK								1	110	110	11	3	-2.0	10	1	10	-6.64206642066421	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825173000	https://spectator.sme.sk/c/22993483/google-to-launch-campaign-against-misinformation-in-slovakia.html
1060178299	20220825	202208	2022	2022.6438	MNCUSAMED	GOOGLE	USA					MNC	MED		SVK	SLOVAKIA	SVK								1	111	111	11	3	-2.0	2	1	2	-6.64206642066421	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825173000	https://spectator.sme.sk/c/22993483/google-to-launch-campaign-against-misinformation-in-slovakia.html
1060178300	20220825	202208	2022	2022.6438	MNCUSAMED	GOOGLE	USA					MNC	MED		SVK	SLOVAKIA	SVK								1	111	111	11	3	-2.0	8	1	8	-6.64206642066421	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825173000	https://spectator.sme.sk/c/22993483/google-to-launch-campaign-against-misinformation-in-slovakia.html
1060178301	20220825	202208	2022	2022.6438	MOS	ISLAMIC				MOS															1	014	014	01	1	0.0	10	1	10	-6.77966101694915	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220825173000	https://tolonews.com/index.php/afghanistan-179549
1060178302	20220825	202208	2022	2022.6438	MOS	ISLAMIC				MOS															1	014	014	01	1	0.0	10	1	10	-5.95238095238095	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825173000	https://tolonews.com/index.php/farakhabar-179555
1060178303	20220825	202208	2022	2022.6438	MOS	IMAM				MOS															0	051	051	05	1	3.4	10	1	10	-0.56338028169014	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20220825173000	https://peacefmonline.com/pages/politics/news/202208/472963.php
1060178304	20220825	202208	2022	2022.6438	MOS	ISLAMIC				MOS					AFG	AFGHAN	AFG								1	013	013	01	1	0.4	20	1	20	-0.7905138339921	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220825173000	https://tolonews.com/afghanistan-179547
1060178305	20220825	202208	2022	2022.6438	MOS	ISLAMIC				MOS					AFG	AFGHANISTAN	AFG								1	072	072	07	2	8.3	10	1	10	-0.7905138339921	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220825173000	https://tolonews.com/afghanistan-179547
1060178306	20220825	202208	2022	2022.6438	MOS	IMAM				MOS					CVL	THE POOR						CVL			1	051	051	05	1	3.4	10	1	10	-0.56338028169014	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20220825173000	https://peacefmonline.com/pages/politics/news/202208/472963.php
1060178307	20220825	202208	2022	2022.6438	MOS	MUSLIM				MOS					MMR	MYANMAR	MMR								0	016	016	01	1	-2.0	3	1	3	-3.20366132723112	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/rohingya-mark-5th-year-of-exodus/1856034
1060178308	20220825	202208	2022	2022.6438	MOS	MUSLIM				MOS					MMR	MYANMAR	MMR								0	042	042	04	1	1.9	3	1	3	-3.20366132723112	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/rohingya-mark-5th-year-of-exodus/1856034
1060178309	20220825	202208	2022	2022.6438	MOSCVL	MUSLIM				MOS		CVL													1	032	032	03	1	4.5	8	1	8	-3.11614730878187	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	0								1	United States	US	US		39.828175	-98.5795	US	20220825173000	https://english.aawsat.com/home/article/3836601/rohingya-mark-5th-anniversary-exodus-bangladesh
1060178310	20220825	202208	2022	2022.6438	MOSCVL	MUSLIM				MOS		CVL			MOS	MUSLIM				MOS					1	017	017	01	1	0.0	2	1	2	-3.11614730878187	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	20220825173000	https://english.aawsat.com/home/article/3836601/rohingya-mark-5th-anniversary-exodus-bangladesh
1060178311	20220825	202208	2022	2022.6438	MOSCVL	MUSLIM				MOS		CVL			MOS	MUSLIM				MOS					1	017	017	01	1	0.0	6	1	6	-3.11614730878187	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825173000	https://english.aawsat.com/home/article/3836601/rohingya-mark-5th-anniversary-exodus-bangladesh
1060178312	20220825	202208	2022	2022.6438	MWI	MALAWI	MWI								KEN	KENYA	KEN								1	071	071	07	2	7.4	2	1	2	0	1	Malawi	MI	MI		-13.5	34	MI	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220825173000	http://www.china.org.cn/world/Off_the_Wire/2022-08/26/content_78389952.htm
1060178313	20220825	202208	2022	2022.6438	MWI	MALAWI	MWI								KENMED	NAIROBI	KEN					MED			1	010	010	01	1	0.0	1	1	1	0	1	Malawi	MI	MI		-13.5	34	MI	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Malawi	MI	MI		-13.5	34	MI	20220825173000	http://www.china.org.cn/world/Off_the_Wire/2022-08/26/content_78389952.htm
1060178314	20220825	202208	2022	2022.6438	MWI	MALAWI	MWI								KENMED	NAIROBI	KEN					MED			1	010	010	01	1	0.0	1	1	1	0	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20220825173000	http://www.china.org.cn/world/Off_the_Wire/2022-08/26/content_78389952.htm
1060178315	20220825	202208	2022	2022.6438	MYS	MALAYSIA	MYS								PTY	POLITICIAN									1	043	043	04	1	2.8	10	1	10	-3.47826086956521	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20220825173000	https://www.economist.com/weeklyedition/2022-08-27
1060178316	20220825	202208	2022	2022.6438	MYS	MALAYSIA	MYS								PTY	POLITICIAN									1	173	173	17	4	-5.0	10	1	10	-3.47826086956521	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20220825173000	https://www.economist.com/weeklyedition/2022-08-27
1060178317	20220825	202208	2022	2022.6438	MYSCVL	MALAYSIA	MYS					CVL			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	4.86486486486487	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	United Kingdom	UK	UK		54	-4	UK	20220825173000	https://en.vietnamplus.vn/na-leader-welcomes-new-canadian-ambassador-to-vietnam/236282.vnp
1060178318	20220825	202208	2022	2022.6438	MYSCVL	MALAYSIA	MYS					CVL			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	8	1	8	4.86486486486487	1	Malaysia	MY	MY		2.5	112.5	MY	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825173000	https://en.vietnamplus.vn/na-leader-welcomes-new-canadian-ambassador-to-vietnam/236282.vnp
1060178319	20220825	202208	2022	2022.6438	MYSGOV	MALAYSIA	MYS					GOV			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	-6.80272108843538	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/jailed-malaysian-ex-pm-returns-to-court-for-2nd-trial/1856035
1060178320	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	3.02267002518891	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220825173000	https://dailypost.ng/2022/08/25/expect-a-political-tsunami-in-rivers-next-year-sen-abe/
1060178321	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	-2.62008733624454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825173000	https://www.signalng.com/alleged-libel-ned-nwoko-writes-govs-forum-dg-demands-40-million/
1060178322	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA																		1	080	080	08	2	5.0	4	1	4	-10.6976744186047	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	0								5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20220825173000	https://www.africaleader.com/news/272666596/nigerian-troops-kill-57-extremist-militants-in-anti-terror-operations
1060178323	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA																		1	110	110	11	3	-2.0	4	1	4	-10.6976744186047	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	0								5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20220825173000	https://www.africaleader.com/news/272666596/nigerian-troops-kill-57-extremist-militants-in-anti-terror-operations
1060178324	20220825	202208	2022	2022.6438	NGA	NIGERIAN	NGA								IND	MUMBAI	IND								1	173	173	17	4	-5.0	2	1	2	-7.04225352112676	1	Nigeria	NI	NI		10	8	NI	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	20220825173000	https://news.webindia123.com/news/Articles/India/20220825/3976761.html
1060178325	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								MOS	ISLAMIC				MOS					1	195	195	19	4	-10.0	1	1	1	-10.6976744186047	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825173000	https://www.africaleader.com/news/272666596/nigerian-troops-kill-57-extremist-militants-in-anti-terror-operations
1060178326	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								MOS	ISLAMIC				MOS					1	195	195	19	4	-10.0	1	1	1	-10.6976744186047	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825173000	https://www.africaleader.com/news/272666596/nigerian-troops-kill-57-extremist-militants-in-anti-terror-operations
