1060134321	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		1	110	110	11	3	-2.0	10	1	10	-2.83505154639176	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	0								4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	20220825120000	https://www.nationalobserver.com/2022/08/25/news/bc-fishermen-fume-americans-fish-salmon
1060134322	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		0	130	130	13	3	-4.4	8	1	8	-2.83505154639176	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	0								4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	20220825120000	https://www.nationalobserver.com/2022/08/25/news/bc-fishermen-fume-americans-fish-salmon
1060134323	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		0	173	173	17	4	-5.0	4	1	4	-1.93164933135215	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134324	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		0	181	181	18	4	-9.0	4	1	4	-1.93164933135215	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134325	20220825	202208	2022	2022.6438	CAN	CANADIAN	CAN								BUS	COMPANY						BUS			1	013	013	01	1	0.4	3	1	3	5.48780487804878	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825120000	https://www.marketwatch.com/story/aurora-cannabis-buys-controlling-stake-in-bevo-agtech-271661427272
1060134326	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								BUS	CORPORATION						BUS			1	020	020	02	1	3.0	2	1	2	-0.91693635382955	4	Black Lake, Quebec, Canada	CA	CA10	12722	46.0333	-71.3667	-561306	4	Black Lake, Quebec, Canada	CA	CA10	12722	46.0333	-71.3667	-561306	4	Black Lake, Quebec, Canada	CA	CA10	12722	46.0333	-71.3667	-561306	20220825120000	https://www.finanznachrichten.de/nachrichten-2022-08/56897793-alx-resources-corp-receives-drill-results-from-the-gibbons-creek-uranium-project-athabasca-basin-saskatchewan-296.htm
1060134327	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								BUS	BUSINESS						BUS			1	031	031	03	1	5.2	6	1	6	1.18577075098815	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	20220825120000	https://www.gananoquereporter.com:443/news/local-news/pembroke-and-area-airport-invests-in-new-fuel-tanks
1060134328	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								BUS	CORPORATION						BUS			1	043	043	04	1	2.8	2	1	2	-0.91693635382955	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20220825120000	https://www.finanznachrichten.de/nachrichten-2022-08/56897793-alx-resources-corp-receives-drill-results-from-the-gibbons-creek-uranium-project-athabasca-basin-saskatchewan-296.htm
1060134329	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								CANGOV	CANADIAN	CAN					GOV			0	027	027	02	1	4.0	6	1	6	-1.93164933135215	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134330	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	043	043	04	1	2.8	1	1	1	-1.93164933135215	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134331	20220825	202208	2022	2022.6438	CAN	SASKATCHEWAN	CAN								CANJUD	SASKATCHEWAN	CAN					JUD			0	010	010	01	1	0.0	3	1	3	-1.93164933135215	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134332	20220825	202208	2022	2022.6438	CAN	BRITISH COLUMBIA	CAN								CVL	INDIGENOUS PEOPLE						CVL			1	012	012	01	1	-0.4	1	1	1	-2.83505154639176	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	20220825120000	https://www.nationalobserver.com/2022/08/25/news/bc-fishermen-fume-americans-fish-salmon
1060134333	20220825	202208	2022	2022.6438	CAN	BRITISH COLUMBIA	CAN								CVL	INDIGENOUS PEOPLE						CVL			1	012	012	01	1	-0.4	1	1	1	-2.83505154639176	1	United Kingdom	UK	UK		54	-4	UK	3	Sumas, Washington, United States	US	USWA	WA073	49.0001	-122.265	1512699	3	Sumas, Washington, United States	US	USWA	WA073	49.0001	-122.265	1512699	20220825120000	https://www.nationalobserver.com/2022/08/25/news/bc-fishermen-fume-americans-fish-salmon
1060134334	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								GOV	AUTHORITIES						GOV			1	030	030	03	1	4.0	4	1	4	-1.93164933135215	4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134335	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								USA	MASSACHUSETTS	USA								0	042	042	04	1	1.9	2	1	2	-2.35571260306243	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220825120000	https://www.americanrifleman.org/content/defending-canadian-homes-the-missisquoi-red-sashes-of-1870/
1060134336	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								USA	MASSACHUSETTS	USA								0	042	042	04	1	1.9	2	1	2	-2.35571260306243	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220825120000	https://www.americanrifleman.org/content/defending-canadian-homes-the-missisquoi-red-sashes-of-1870/
1060134337	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.93164933135215	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134338	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-1.93164933135215	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	3	Oregon City, Oregon, United States	US	USOR		45.3573	-122.607	1136601	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134339	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-1.93164933135215	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	3	Oregon City, Oregon, United States	US	USOR		45.3573	-122.607	1136601	3	Oregon City, Oregon, United States	US	USOR		45.3573	-122.607	1136601	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134340	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	192	192	19	4	-9.5	2	1	2	-2.35571260306243	4	Groat Creek, Prince Edward Island, Canada	CA	CA09	12706	45.1167	-72.9833	-565676	4	Groat Creek, Prince Edward Island, Canada	CA	CA09	12706	45.1167	-72.9833	-565676	4	Groat Creek, Prince Edward Island, Canada	CA	CA09	12706	45.1167	-72.9833	-565676	20220825120000	https://www.americanrifleman.org/content/defending-canadian-homes-the-missisquoi-red-sashes-of-1870/
1060134341	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	192	192	19	4	-9.5	2	1	2	-2.35571260306243	4	Groat Creek, Prince Edward Island, Canada	CA	CA09	12706	45.1167	-72.9833	-565676	4	Missisquoi, Quebec, Canada	CA	CA10	12747	45.1667	-73	-569420	4	Missisquoi, Quebec, Canada	CA	CA10	12747	45.1667	-73	-569420	20220825120000	https://www.americanrifleman.org/content/defending-canadian-homes-the-missisquoi-red-sashes-of-1870/
1060134342	20220825	202208	2022	2022.6438	CAN	ONTARIO	CAN								USA	VERMONT	USA								1	192	192	19	4	-9.5	3	1	3	-2.35571260306243	4	Missisquoi, Quebec, Canada	CA	CA10	12747	45.1667	-73	-569420	4	Missisquoi, Quebec, Canada	CA	CA10	12747	45.1667	-73	-569420	4	Missisquoi, Quebec, Canada	CA	CA10	12747	45.1667	-73	-569420	20220825120000	https://www.americanrifleman.org/content/defending-canadian-homes-the-missisquoi-red-sashes-of-1870/
1060134343	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-2.35571260306243	4	Groat Creek, Prince Edward Island, Canada	CA	CA09	12706	45.1167	-72.9833	-565676	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Groat Creek, Prince Edward Island, Canada	CA	CA09	12706	45.1167	-72.9833	-565676	20220825120000	https://www.americanrifleman.org/content/defending-canadian-homes-the-missisquoi-red-sashes-of-1870/
1060134344	20220825	202208	2022	2022.6438	CANAGR	CANADA	CAN					AGR			AGR	FISHER						AGR			0	114	114	11	3	-2.0	8	1	8	-2.83505154639176	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	20220825120000	https://www.nationalobserver.com/2022/08/25/news/bc-fishermen-fume-americans-fish-salmon
1060134345	20220825	202208	2022	2022.6438	CANGOV	CANADA	CAN					GOV			CAN	CANADIAN	CAN								0	027	027	02	1	4.0	1	1	1	-1.93164933135215	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134346	20220825	202208	2022	2022.6438	CANGOV	CANADA	CAN					GOV			CAN	CANADIAN	CAN								0	027	027	02	1	4.0	1	1	1	-1.93164933135215	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134347	20220825	202208	2022	2022.6438	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-1.93164933135215	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134348	20220825	202208	2022	2022.6438	CANJUD	SASKATCHEWAN	CAN					JUD													0	010	010	01	1	0.0	3	1	3	-1.93164933135215	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134349	20220825	202208	2022	2022.6438	CANJUD	CANADA	CAN					JUD			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	-3.72093023255814	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825120000	https://www.nationalobserver.com/2022/08/25/news/planet-warms-people-migrating-will-canada-welcome-them
1060134350	20220825	202208	2022	2022.6438	CHE	SWITZERLAND	CHE								GOV	AMBASSADOR						GOV			1	020	020	02	1	3.0	2	1	2	-4.64037122969838	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220825120000	https://www.shorenewsnetwork.com/2022/08/25/un-rights-chief-trying/
1060134351	20220825	202208	2022	2022.6438	CHE	SWITZERLAND	CHE								GOV	AMBASSADOR						GOV			1	0253	025	02	1	-0.3	2	1	2	-4.64037122969838	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220825120000	https://www.shorenewsnetwork.com/2022/08/25/un-rights-chief-trying/
1060134352	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN																		1	073	073	07	2	7.4	10	1	10	-3.41207349081365	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825120000	https://finbold.com/chinese-financiers-skeptical-of-beijings-property-rescue-call/
1060134353	20220825	202208	2022	2022.6438	CHN	JIANGXI	CHN																		1	080	080	08	2	5.0	10	1	10	6.282722513089	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20220825120000	https://global.chinadaily.com.cn/a/202208/25/WS6306df62a310fd2b29e742dd.html
1060134354	20220825	202208	2022	2022.6438	CHN	CHINA	CHN																		0	141	141	14	3	-6.5	8	1	8	-1.75824175824176	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20220825120000	https://seekingalpha.com/article/4536948-china-transmission-swings-to-loss-after-shifting-business-gears
1060134355	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								BUS	INVESTOR						BUS			1	010	010	01	1	0.0	3	1	3	-0.95602294455067	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825120000	https://www.gwinnettdailypost.com/arena/nvidia-stock-slumps-after-q2-earnings-gaming-chip-sales-outlook/article_67aabad1-71e5-5f9d-81ae-0b9ae72b0f0e.html
1060134356	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								NGA	NIGERIA	NGA								0	031	031	03	1	5.2	10	1	10	4.01234567901235	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825120000	https://www.railway-technology.com/news/nigerian-fec-contracts-abuja-rail/
1060134357	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		1	012	012	01	1	-0.4	5	1	5	-4.64037122969838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220825120000	https://www.shorenewsnetwork.com/2022/08/25/un-rights-chief-trying/
1060134358	20220825	202208	2022	2022.6438	CHN	BEIJING	CHN								USA	WASHINGTON	USA								1	036	036	03	1	4.0	7	1	7	-3.08699719363892	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825120000	https://www.ucanews.com/news/why-is-asia-becoming-a-hub-for-military-drills/98530
1060134359	20220825	202208	2022	2022.6438	CHNMIL	CHINA	CHN					MIL													1	150	150	15	4	-7.2	10	1	10	-4.01146131805158	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20220825120000	http://english.chinamil.com.cn/view/2022-08/25/content_10180510.htm
1060134360	20220825	202208	2022	2022.6438	CHRCTH	CATHOLIC				CHR	CTH				LEG	PARLIAMENTARIAN						LEG			0	112	112	11	3	-2.0	10	1	10	-4.42105263157895	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220825120000	https://www.ucanews.com/news/bangladeshi-lawmaker-accused-of-usurping-tribal-land/98533
1060134361	20220825	202208	2022	2022.6438	CHRCTH	CATHOLIC				CHR	CTH				LEG	PARLIAMENTARIAN						LEG			0	133	133	13	3	-5.8	7	1	7	-4.42105263157895	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220825120000	https://www.ucanews.com/news/bangladeshi-lawmaker-accused-of-usurping-tribal-land/98533
1060134362	20220825	202208	2022	2022.6438	COLEDU	COLOMBIA	COL					EDU													1	042	042	04	1	1.9	5	1	5	3.52422907488987	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20220825120000	https://www.globenewswire.com/news-release/2022/08/23/2502805/0/en/KlimaDAO-Announces-the-Appointment-of-Alik-Hinckson-as-a-Strategic-Advisor.html
1060134363	20220825	202208	2022	2022.6438	COLEDU	COLOMBIA	COL					EDU			EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	3.52422907488987	1	Colombia	CO	CO		4	-72	CO	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	1	Colombia	CO	CO		4	-72	CO	20220825120000	https://www.globenewswire.com/news-release/2022/08/23/2502805/0/en/KlimaDAO-Announces-the-Appointment-of-Alik-Hinckson-as-a-Strategic-Advisor.html
1060134364	20220825	202208	2022	2022.6438	COLEDU	COLOMBIA	COL					EDU			EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	1	1	1	3.52422907488987	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20220825120000	https://www.globenewswire.com/news-release/2022/08/23/2502805/0/en/KlimaDAO-Announces-the-Appointment-of-Alik-Hinckson-as-a-Strategic-Advisor.html
1060134365	20220825	202208	2022	2022.6438	COLEDU	COLOMBIA	COL					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.52422907488987	1	Colombia	CO	CO		4	-72	CO	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	1	Colombia	CO	CO		4	-72	CO	20220825120000	https://www.globenewswire.com/news-release/2022/08/23/2502805/0/en/KlimaDAO-Announces-the-Appointment-of-Alik-Hinckson-as-a-Strategic-Advisor.html
1060134366	20220825	202208	2022	2022.6438	COP	DETECTIVE						COP													1	013	013	01	1	0.4	3	1	3	-8.25082508250825	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20220825120000	https://www.rte.ie/news/2022/0825/1318729-liverpool-knotty-ash/
1060134367	20220825	202208	2022	2022.6438	COP	PRISON						COP													1	015	015	01	1	0.0	1	1	1	-5.75447570332481	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	0								3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20220825120000	https://www.heraldmailmedia.com/story/news/crime/2022/08/25/hagerstown-man-pleads-to-burglary-in-2021-home-invasion/65414503007/
1060134368	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	040	040	04	1	1.0	10	1	10	-8.25082508250825	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20220825120000	https://www.rte.ie/news/2022/0825/1318729-liverpool-knotty-ash/
1060134369	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	043	043	04	1	2.8	10	1	10	-7.72532188841201	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20220825120000	https://ewn.co.za/2022/08/25/tensions-in-orlando-east-die-down-after-police-disperse-crowd
1060134370	20220825	202208	2022	2022.6438	COP	PRISON						COP													0	043	043	04	1	2.8	10	1	10	-8.25082508250825	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20220825120000	https://www.rte.ie/news/2022/0825/1318729-liverpool-knotty-ash/
1060134371	20220825	202208	2022	2022.6438	COP	DEPUTY						COP													1	051	051	05	1	3.4	8	1	8	6.23556581986143	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20220825120000	https://www.echo-news.co.uk/news/20757423.st-bernards-school-westcliff-beats-pre-covid-gcse-results/
1060134372	20220825	202208	2022	2022.6438	COP	PRISON						COP													1	081	081	08	2	5.0	12	1	10	-3.63636363636363	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20220825120000	https://yle.fi/news/3-12593374
1060134373	20220825	202208	2022	2022.6438	COP	PRISON						COP													1	081	081	08	2	5.0	2	1	2	-3.63636363636363	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								5	Central Finland, Keski-Suomi, Finland	FI	FI24	16231	62.5	25.5	413137	20220825120000	https://yle.fi/news/3-12593374
1060134374	20220825	202208	2022	2022.6438	COP	PRISON						COP													1	081	081	08	2	5.0	6	1	6	-3.63636363636363	5	Central Finland, Keski-Suomi, Finland	FI	FI24	16231	62.5	25.5	413137	0								5	Central Finland, Keski-Suomi, Finland	FI	FI24	16231	62.5	25.5	413137	20220825120000	https://yle.fi/news/3-12593374
1060134375	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-3.63636363636363	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20220825120000	https://yle.fi/news/3-12593374
1060134376	20220825	202208	2022	2022.6438	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-5.75447570332481	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825120000	https://www.heraldmailmedia.com/story/news/crime/2022/08/25/hagerstown-man-pleads-to-burglary-in-2021-home-invasion/65414503007/
1060134377	20220825	202208	2022	2022.6438	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-3.21839080459771	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20220825120000	https://www.arkansasonline.com/news/2022/aug/25/west-fork-woman-receives-15-years-for-her-role-in/
1060134378	20220825	202208	2022	2022.6438	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-3.21839080459771	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20220825120000	https://www.arkansasonline.com/news/2022/aug/25/west-fork-woman-receives-15-years-for-her-role-in/
1060134379	20220825	202208	2022	2022.6438	COP	SECURITY FORCE						COP			CHRPRO	PROTESTANT				CHR	PRO				1	175	175	17	4	-9.0	5	1	5	-7.05882352941176	4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	20220825120000	https://www.ucanews.com/news/indonesias-christians-slam-legal-drama-over-paniai-case/98532
1060134380	20220825	202208	2022	2022.6438	COP	DEPUTY						COP			COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	5	1	5	2.97482837528604	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20220825120000	https://www.telegraphindia.com/jharkhand/jharkhand-unique-identification-authority-of-india-ranchi-organises-workshop-on-recent-initiatives-for-simplifying-aadhaar-usage/cid/1882357
