1060082367	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	070	070	07	2	7.0	10	1	10	0.78740157480315	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825040000	https://english.news.cn/20220825/b9a6521acb2d49279cba55c766182a6c/c.html
1060082368	20220825	202208	2022	2022.6438	CHN	BEIJING	CHN								GBRGOV	BRITISH	GBR					GOV			1	040	040	04	1	1.0	3	1	3	-4.16666666666667	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20220825040000	https://english.news.cn/europe/20220825/6e96f63ce4f34e93ba3005df6e74f1ea/c.html
1060082369	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								HLH	HOSPITAL						HLH			0	050	050	05	1	3.5	2	1	2	0.78740157480315	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825040000	https://english.news.cn/20220825/b9a6521acb2d49279cba55c766182a6c/c.html
1060082370	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	4	1	4	-4.16666666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825040000	https://english.news.cn/europe/20220825/6e96f63ce4f34e93ba3005df6e74f1ea/c.html
1060082371	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								TKM	TURKMENISTAN	TKM								1	057	057	05	1	8.0	8	1	8	2.24719101123596	1	China	CH	CH		35	105	CH	1	Turkmenistan	TX	TX		40	60	TX	1	China	CH	CH		35	105	CH	20220825040000	https://akipress.com/news:676758:149_new_gas_fields_discovered_in_Turkmenistan/
1060082372	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								TKM	TURKMENISTAN	TKM								1	057	057	05	1	8.0	2	1	2	2.24719101123596	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	1	China	CH	CH		35	105	CH	20220825040000	https://akipress.com/news:676758:149_new_gas_fields_discovered_in_Turkmenistan/
1060082373	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	4	1	4	-4.16666666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825040000	https://english.news.cn/europe/20220825/6e96f63ce4f34e93ba3005df6e74f1ea/c.html
1060082374	20220825	202208	2022	2022.6438	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	2	1	2	3.87323943661972	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825040000	https://www.register-herald.com/opinion/america-needs-a-revival/article_546f0dec-241b-11ed-bfaf-b743fe6b25fb.html
1060082375	20220825	202208	2022	2022.6438	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	3.87323943661972	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825040000	https://www.register-herald.com/opinion/america-needs-a-revival/article_546f0dec-241b-11ed-bfaf-b743fe6b25fb.html
1060082376	20220825	202208	2022	2022.6438	CHRCTH	PRELATE				CHR	CTH														0	0841	084	08	2	7.0	10	1	10	-3.93120393120393	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20220825040000	https://www.vaticannews.va/en/church/news/2022-08/nigeria-interview-sisters-kidnapped-jesus-savior-free.html
1060082377	20220825	202208	2022	2022.6438	CHRCTH	PRELATE				CHR	CTH				NGACHRPRO	NIGERIA	NGA			CHR	PRO				0	181	181	18	4	-9.0	7	1	7	-3.93120393120393	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20220825040000	https://www.vaticannews.va/en/church/news/2022-08/nigeria-interview-sisters-kidnapped-jesus-savior-free.html
1060082378	20220825	202208	2022	2022.6438	CHRCTH	PRELATE				CHR	CTH				NGACHRPRO	NIGERIA	NGA			CHR	PRO				0	181	181	18	4	-9.0	3	1	3	-3.93120393120393	4	Kafanchan, Kaduna, Nigeria	NI	NI23	22833	9.58333	8.3	-2014100	4	Kafanchan, Kaduna, Nigeria	NI	NI23	22833	9.58333	8.3	-2014100	4	Kafanchan, Kaduna, Nigeria	NI	NI23	22833	9.58333	8.3	-2014100	20220825040000	https://www.vaticannews.va/en/church/news/2022-08/nigeria-interview-sisters-kidnapped-jesus-savior-free.html
1060082379	20220825	202208	2022	2022.6438	CHRCTH840REL	CHALDEAN				CHR	CTH														0	020	020	02	1	3.0	10	1	10	-2.06677265500795	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20220825040000	http://www.aina.org/news/20220824220448.htm
1060082380	20220825	202208	2022	2022.6438	CIV	COTE D'IVOIRE	CIV																		1	036	036	03	1	4.0	1	1	1	0	1	Cote D'ivoire	IV	IV		8	-5	IV	0								1	Cote D'ivoire	IV	IV		8	-5	IV	20220825040000	https://www.molineux.news/transfer-news/willy-bolys-immediate-wolves-future-up-in-the-air-defender-50-50-to-leave/
1060082381	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL																		0	050	050	05	1	3.5	6	1	6	-3.27272727272727	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20220825040000	https://www.bssnews.net/news/78770
1060082382	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-3.27272727272727	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	United States	US	US		39.828175	-98.5795	US	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20220825040000	https://www.bssnews.net/news/78770
1060082383	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-3.27272727272727	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825040000	https://www.bssnews.net/news/78770
1060082384	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	-0.95057034220532	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20220825040000	https://guardian.ng/news/psnafsa-applauds-fight-against-terrorists-calls-for-collaboration/
1060082385	20220825	202208	2022	2022.6438	COP	DEPUTY						COP													1	036	036	03	1	4.0	6	1	6	1.51975683890578	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20220825040000	https://saskatoon.ctvnews.ca/deputy-pm-freeland-responds-to-feds-fertilizer-emissions-plan-during-sask-visit-1.6041254
1060082386	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	073	073	07	2	7.4	10	1	10	-2.81690140845071	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	0								4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20220825040000	https://www.tribuneindia.com/news/amritsar/boy-abducted-from-golden-temple-complex-rescued-425061
1060082387	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	153	153	15	4	-7.2	10	1	10	1.43884892086331	0								0								0								20220825040000	https://www.jagonews24.com/en/politics/news/63442
1060082388	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	172	172	17	4	-5.0	4	1	4	0	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20220825040000	https://www.thehindu.com/news/national/tamil-nadu/top-tamil-nadu-news-developments-today-august-25-2022/article65808646.ece
1060082389	20220825	202208	2022	2022.6438	COP	CONSTABLE						COP													0	173	173	17	4	-5.0	10	1	10	-8.88468809073725	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220825040000	https://www.indiatoday.in/india/story/bilkis-bano-case-supreme-court-hearing-today-remission-release-of-11-convicts-petition-1992227-2022-08-25
1060082390	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-3.57142857142857	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20220825040000	https://www.tribuneindia.com/news/ludhiana/four-arrested-with-over-1l-intoxicating-tablets-425136
1060082391	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	173	173	17	4	-5.0	3	1	3	-3.57142857142857	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20220825040000	https://www.tribuneindia.com/news/ludhiana/four-arrested-with-over-1l-intoxicating-tablets-425136
1060082392	20220825	202208	2022	2022.6438	COP	PRISON						COP			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-5.8679706601467	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825040000	https://www.herald-dispatch.com/news/huntington-murder-case-to-be-retried-in-2023/article_fbfd0859-8887-5640-9bf9-33c0c324e59e.html
1060082393	20220825	202208	2022	2022.6438	COP	DEPUTY						COP			CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	1.51975683890578	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220825040000	https://saskatoon.ctvnews.ca/deputy-pm-freeland-responds-to-feds-fertilizer-emissions-plan-during-sask-visit-1.6041254
1060082394	20220825	202208	2022	2022.6438	COP	DEPUTY						COP			CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	1.51975683890578	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	1	Ukraine	UP	UP		49	32	UP	20220825040000	https://saskatoon.ctvnews.ca/deputy-pm-freeland-responds-to-feds-fertilizer-emissions-plan-during-sask-visit-1.6041254
1060082395	20220825	202208	2022	2022.6438	COP	POLICE						COP			CRM	THIEF						CRM			1	090	090	09	2	-2.0	10	1	10	-1.17302052785924	0								0								0								20220825040000	https://news.yahoo.com/police-searching-catalytic-converter-thief-031207188.html
1060082396	20220825	202208	2022	2022.6438	COP	POLICE CHIEF						COP			CVL	CITIZEN						CVL			0	020	020	02	1	3.0	4	1	4	-4.91452991452991	3	Blount County, Tennessee, United States	US	USTN	TN009	35.7001	-83.9499	1639726	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825040000	https://www.thedailytimes.com/news/blount-county-law-enforcement-increase-patrols-for-driving-under-the-influence/article_a1a8dc04-23e0-11ed-b8e5-5b5330208c72.html
1060082397	20220825	202208	2022	2022.6438	COP	POLICE CHIEF						COP			CVL	CITIZEN						CVL			0	020	020	02	1	3.0	4	1	4	-4.91452991452991	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825040000	https://www.thedailytimes.com/news/blount-county-law-enforcement-increase-patrols-for-driving-under-the-influence/article_a1a8dc04-23e0-11ed-b8e5-5b5330208c72.html
1060082398	20220825	202208	2022	2022.6438	COP	PRISON						COP			GBR	SHEFFIELD	GBR								1	173	173	17	4	-5.0	6	1	6	-5.8679706601467	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825040000	https://www.herald-dispatch.com/news/huntington-murder-case-to-be-retried-in-2023/article_fbfd0859-8887-5640-9bf9-33c0c324e59e.html
1060082399	20220825	202208	2022	2022.6438	COP	POLICE						COP			GOV	STATE OFFICIAL						GOV			1	111	111	11	3	-2.0	10	1	10	-14.7058823529412	0								0								0								20220825040000	https://biztoc.com/p/4hhru9z9
1060082400	20220825	202208	2022	2022.6438	COP	POLICE						COP			IND	CHENNAI	IND								1	172	172	17	4	-5.0	6	1	6	0	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20220825040000	https://www.thehindu.com/news/national/tamil-nadu/top-tamil-nadu-news-developments-today-august-25-2022/article65808646.ece
1060082401	20220825	202208	2022	2022.6438	COP	POLICE						COP			IND	CHENNAI	IND								1	173	173	17	4	-5.0	6	1	6	0	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20220825040000	https://www.thehindu.com/news/national/tamil-nadu/top-tamil-nadu-news-developments-today-august-25-2022/article65808646.ece
1060082402	20220825	202208	2022	2022.6438	COP	POLICE						COP			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	-0.95057034220532	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20220825040000	https://guardian.ng/news/psnafsa-applauds-fight-against-terrorists-calls-for-collaboration/
1060082403	20220825	202208	2022	2022.6438	COP	PRISON						COP			NGACHR	NIGERIA	NGA			CHR					0	190	190	19	4	-10.0	1	1	1	-3.93120393120393	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20220825040000	https://www.vaticannews.va/en/church/news/2022-08/nigeria-interview-sisters-kidnapped-jesus-savior-free.html
1060082404	20220825	202208	2022	2022.6438	COP	PRISON						COP			NGACHR	KADUNA	NGA			CHR					0	190	190	19	4	-10.0	7	1	7	-3.93120393120393	4	Kujama, Kaduna, Nigeria	NI	NI23	191100	10.4542	7.63678	-2016208	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20220825040000	https://www.vaticannews.va/en/church/news/2022-08/nigeria-interview-sisters-kidnapped-jesus-savior-free.html
1060082405	20220825	202208	2022	2022.6438	COP	POLICE						COP			NZL	AUCKLAND	NZL								1	173	173	17	4	-5.0	10	1	10	-11.9565217391305	0								0								0								20220825040000	https://www.rnz.co.nz/news/national/473501/woman-arrested-after-double-stabbing-near-auckland-town-hall-graduation-event
1060082406	20220825	202208	2022	2022.6438	COP	POLICE						COP			NZL	AUCKLAND	NZL								1	190	190	19	4	-10.0	10	1	10	-11.9565217391305	0								0								0								20220825040000	https://www.rnz.co.nz/news/national/473501/woman-arrested-after-double-stabbing-near-auckland-town-hall-graduation-event
1060082407	20220825	202208	2022	2022.6438	COP	POLICE						COP			OPP	HUMAN RIGHTS ACTIVIST						OPP			1	0842	084	08	2	7.0	10	1	10	-5.91715976331361	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20220825040000	https://www.tribuneindia.com/news/amritsar/10-years-after-court-decree-rights-activist-gets-relief-for-torture-in-police-custody-425052
1060082408	20220825	202208	2022	2022.6438	COP	POLICE						COP			OPP	HUMAN RIGHTS ACTIVIST						OPP			1	112	112	11	3	-2.0	5	1	5	-5.91715976331361	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20220825040000	https://www.tribuneindia.com/news/amritsar/10-years-after-court-decree-rights-activist-gets-relief-for-torture-in-police-custody-425052
1060082409	20220825	202208	2022	2022.6438	COP	POLICE						COP			OPP	HUMAN RIGHTS ACTIVIST						OPP			1	114	114	11	3	-2.0	10	1	10	-5.91715976331361	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20220825040000	https://www.tribuneindia.com/news/amritsar/10-years-after-court-decree-rights-activist-gets-relief-for-torture-in-police-custody-425052
1060082410	20220825	202208	2022	2022.6438	COP	POLICE						COP			UAF	GUNMAN						UAF			0	193	193	19	4	-10.0	10	1	10	-8.42105263157894	3	Robb Elementary School, Texas, United States	US	USTX	TX463	29.2005	-99.7881	2009051	3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	20220825040000	https://www.bssnews.net/news/78754
1060082411	20220825	202208	2022	2022.6438	COP	PRISON						COP			USA	NASHVILLE	USA								1	036	036	03	1	4.0	10	1	10	-6.52680652680653	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825040000	https://www.newschannel5.com/news/no-room-for-grace-doctors-could-face-prison-now-all-abortions-banned-in-tennessee
1060082412	20220825	202208	2022	2022.6438	COP	POLICE						COP			USA	SAN FRANCISCO	USA								1	090	090	09	2	-2.0	10	1	10	-7.78688524590164	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220825040000	https://www.nbcbayarea.com/news/local/road-rage-incident-san-francisco/2985830/
1060082413	20220825	202208	2022	2022.6438	COP	POLICE						COP			USA	SAN FRANCISCO	USA								1	111	111	11	3	-2.0	10	1	10	-7.78688524590164	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220825040000	https://www.nbcbayarea.com/news/local/road-rage-incident-san-francisco/2985830/
1060082414	20220825	202208	2022	2022.6438	CRM	CONVICTS						CRM													0	013	013	01	1	0.4	2	1	2	-8.88468809073725	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220825040000	https://www.indiatoday.in/india/story/bilkis-bano-case-supreme-court-hearing-today-remission-release-of-11-convicts-petition-1992227-2022-08-25
1060082415	20220825	202208	2022	2022.6438	CRM	CONVICTS						CRM													0	013	013	01	1	0.4	3	1	3	-8.88468809073725	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20220825040000	https://www.indiatoday.in/india/story/bilkis-bano-case-supreme-court-hearing-today-remission-release-of-11-convicts-petition-1992227-2022-08-25
1060082416	20220825	202208	2022	2022.6438	CRM	GANG						CRM													1	035	035	03	1	7.0	10	1	10	-17.6923076923077	0								0								0								20220825040000	https://www.dnaindia.com/india/report-up-minor-gang-rape-victim-dies-by-suicide-family-claims-was-being-pressured-for-settlement-2979308
1060082417	20220825	202208	2022	2022.6438	CRM	CONVICTS						CRM													1	084	084	08	2	7.0	10	1	10	-8.88468809073725	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220825040000	https://www.indiatoday.in/india/story/bilkis-bano-case-supreme-court-hearing-today-remission-release-of-11-convicts-petition-1992227-2022-08-25
