1060103790	20220825	202208	2022	2022.6438											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-2.95454545454545	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20220825074500	https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-62661276
1060103791	20220825	202208	2022	2022.6438											GBR	LONDON	GBR								1	190	190	19	4	-10.0	10	1	10	-4.98533724340176	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825074500	https://www.thesun.co.uk/news/19610053/camillas-cousin-charles-villiers-found-dead/
1060103792	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			0	022	022	02	1	3.2	2	1	2	-0.97751710654937	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20220825074500	https://www.nbcphiladelphia.com/news/business/money-report/uncomfortable-and-cold-brits-might-be-about-to-ditch-home-working-as-heating-bills-soar/3344722/
1060103793	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			0	022	022	02	1	3.2	2	1	2	-0.97847358121331	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825074500	https://www.nbcchicago.com/news/business/money-report/uncomfortable-and-cold-brits-might-be-about-to-ditch-home-working-as-heating-bills-soar/2923262/
1060103794	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	2	1	2	-0.97751710654937	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20220825074500	https://www.nbcphiladelphia.com/news/business/money-report/uncomfortable-and-cold-brits-might-be-about-to-ditch-home-working-as-heating-bills-soar/3344722/
1060103795	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	2	1	2	-0.97847358121331	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825074500	https://www.nbcchicago.com/news/business/money-report/uncomfortable-and-cold-brits-might-be-about-to-ditch-home-working-as-heating-bills-soar/2923262/
1060103796	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	1.96319018404908	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20220825074500	https://www.business-standard.com/article/economy-policy/what-is-up-new-parivar-kalyan-card-and-how-will-people-be-enrolled-for-it-122082500391_1.html
1060103797	20220825	202208	2022	2022.6438											GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	2	1	2	-3.89105058365759	0								4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	20220825074500	https://mb.com.ph/2022/08/25/rizal-gov-warns-public-against-fake-email-addresses/
1060103798	20220825	202208	2022	2022.6438											GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	6	1	6	0.63391442155309	0								4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060103799	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-0.97751710654937	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20220825074500	https://www.nbcphiladelphia.com/news/business/money-report/uncomfortable-and-cold-brits-might-be-about-to-ditch-home-working-as-heating-bills-soar/3344722/
1060103800	20220825	202208	2022	2022.6438											GOV	GOVERNOR						GOV			1	130	130	13	3	-4.4	2	1	2	-3.89105058365759	0								4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	20220825074500	https://mb.com.ph/2022/08/25/rizal-gov-warns-public-against-fake-email-addresses/
1060103801	20220825	202208	2022	2022.6438											GOVGOV	JUNTA						GOV	GOV		0	043	043	04	1	2.8	10	1	10	-2.34505862646566	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20220825074500	https://www.bssnews.net/news/78792
1060103802	20220825	202208	2022	2022.6438											GOVMIL	DEFENSE MINIST						GOV	MIL		1	036	036	03	1	4.0	2	1	2	0.63391442155309	0								4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060103803	20220825	202208	2022	2022.6438											GOVMIL	DEFENSE MINIST						GOV	MIL		1	036	036	03	1	4.0	4	1	4	0.63391442155309	0								4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060103804	20220825	202208	2022	2022.6438											HLH	NURSE						HLH			1	0312	031	03	1	5.2	8	1	8	-1.96779964221825	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825074500	https://www.hancinema.net/korean-movies-opening-today-2022-08-25-in-korea-162926.html
1060103805	20220825	202208	2022	2022.6438											HLH	NURSE						HLH			1	0312	031	03	1	5.2	2	1	2	-1.96779964221825	0								1	Japan	JA	JA		36	138	JA	1	Taiwan	TW	TW		24	121	TW	20220825074500	https://www.hancinema.net/korean-movies-opening-today-2022-08-25-in-korea-162926.html
1060103806	20220825	202208	2022	2022.6438											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	042	042	04	1	1.9	1	1	1	1.82648401826484	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825074500	https://www.al-monitor.com/originals/2022/08/israel-us-sign-cybersecurity-agreement
1060103807	20220825	202208	2022	2022.6438											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	042	042	04	1	1.9	1	1	1	1.82648401826484	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825074500	https://www.al-monitor.com/originals/2022/08/israel-us-sign-cybersecurity-agreement
1060103808	20220825	202208	2022	2022.6438											IND	LUCKNOW	IND								1	043	043	04	1	2.8	1	1	1	4.58553791887125	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20220825074500	https://www.pinkvilla.com/lifestyle/food-travel/best-lucknow-street-food-and-places-try-it-1182086
1060103809	20220825	202208	2022	2022.6438											IRN	IRAN	IRN								0	071	071	07	2	7.4	2	1	2	0.63391442155309	0								4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060103810	20220825	202208	2022	2022.6438											IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	0.63391442155309	0								4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060103811	20220825	202208	2022	2022.6438											IRN	IRAN	IRN								0	130	130	13	3	-4.4	8	1	8	0.63391442155309	0								4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060103812	20220825	202208	2022	2022.6438											ISR	ISRAEL	ISR								1	036	036	03	1	4.0	2	1	2	0.63391442155309	0								4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060103813	20220825	202208	2022	2022.6438											ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	2	1	2	0.63391442155309	0								4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060103814	20220825	202208	2022	2022.6438											ISRGOVMIL	ISRAEL	ISR					GOV	MIL		1	036	036	03	1	4.0	2	1	2	0.63391442155309	0								4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060103815	20220825	202208	2022	2022.6438											JUD	SUPREME COURT						JUD			0	040	040	04	1	1.0	2	1	2	-1.37404580152672	0								5	State Of Andhra Pradesh, Andhra Pradesh, India	IN	IN02	17563	16	79	-2088875	5	State Of Andhra Pradesh, Andhra Pradesh, India	IN	IN02	17563	16	79	-2088875	20220825074500	https://www.business-standard.com/article/current-affairs/aap-s-promise-of-private-sector-jobs-for-locals-in-gujarat-status-check-122082500446_1.html
1060103816	20220825	202208	2022	2022.6438											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	2.28384991843393	0								4	Woljeongri, Kyonggi-do, South Korea	KS	KS13	24980	37.0964	127.457	6374616	4	Woljeongri, Kyonggi-do, South Korea	KS	KS13	24980	37.0964	127.457	6374616	20220825074500	http://www.koreatimes.co.kr/www/culture/2022/08/141_334992.html
1060103817	20220825	202208	2022	2022.6438											KOR	SOUTH KOREA	KOR								0	190	190	19	4	-10.0	2	1	2	2.28384991843393	0								4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20220825074500	http://www.koreatimes.co.kr/www/culture/2022/08/141_334992.html
1060103818	20220825	202208	2022	2022.6438											KORGOV	SOUTH KOREA	KOR					GOV			0	040	040	04	1	1.0	1	1	1	-0.0913242009132498	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220825074500	https://menafn.com/1104753174/Biden-Postmortem-On-Pelosis-Taiwan-Trip
1060103819	20220825	202208	2022	2022.6438											KORGOV	SOUTH KOREA	KOR					GOV			0	040	040	04	1	1.0	1	1	1	-0.0913242009132498	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825074500	https://menafn.com/1104753174/Biden-Postmortem-On-Pelosis-Taiwan-Trip
1060103820	20220825	202208	2022	2022.6438											LAB	EMPLOYEE						LAB			0	036	036	03	1	4.0	10	1	10	4.36781609195402	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20220825074500	https://www.israel21c.org/israeli-company-throws-its-workers-to-the-wolves-sort-of/
1060103821	20220825	202208	2022	2022.6438											LBN	LEBANESE	LBN								0	040	040	04	1	1.0	1	1	1	1.3477088948787	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	20220825074500	https://www.naharnet.com:443/stories/en/291339
1060103822	20220825	202208	2022	2022.6438											LBN	LEBANESE	LBN								0	040	040	04	1	1.0	1	1	1	1.3477088948787	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20220825074500	https://www.naharnet.com:443/stories/en/291339
1060103823	20220825	202208	2022	2022.6438											LBN	LEBANON	LBN								1	042	042	04	1	1.9	4	1	4	-1.29151291512915	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825074500	https://www.bssnews.net/news/78799
1060103824	20220825	202208	2022	2022.6438											LBR	LIBERIA	LBR								1	036	036	03	1	4.0	10	1	10	-4.51612903225807	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20220825074500	https://gnnliberia.com/2022/08/25/liberia-presidential-hopeful-gongloe-says-president-weah-will-be-sanctioned-if/
1060103825	20220825	202208	2022	2022.6438											LEGJUD	SENATE						LEG	JUD		1	040	040	04	1	1.0	10	1	10	-6.83544303797469	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825074500	https://www.geo.tv/latest/435878-twitter-whistleblower-to-meet-with-senate-panel-september-13
1060103826	20220825	202208	2022	2022.6438											MED	WEBSITE						MED			0	043	043	04	1	2.8	5	1	5	5.47703180212014	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825074500	https://en.acnnewswire.com/press-release/english/77374/fmc-2022-
1060103827	20220825	202208	2022	2022.6438											MLI	BAMAKO	MLI								1	046	046	04	1	7.0	8	1	8	-2.72606382978724	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20220825074500	https://allafrica.com/stories/202208250067.html
1060103828	20220825	202208	2022	2022.6438											MNCDEU	COMMERZBANK	DEU					MNC			1	041	041	04	1	1.0	5	1	5	-1.37741046831955	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825074500	https://www.finanznachrichten.de/nachrichten-2022-08/56894464-commerzbank-ag-pre-stabilisation-commerzbank-hypfe-due-2032-008.htm
1060103829	20220825	202208	2022	2022.6438											MNCDEU	SIEMENS AG	DEU					MNC			1	060	060	06	2	6.0	5	1	5	-0.28169014084507	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20220825074500	http://www.msn.com/en-us/money/markets/covid-crisis-helps-vault-chinese-tycoon-to-billionaire-status/ar-AA113rpU
1060103830	20220825	202208	2022	2022.6438											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	10	1	10	-2.33050847457628	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220825074500	https://african.business/2022/08/apo-newsfeed/united-nations-programme-on-hiv-and-aids-unaids-country-director-in-nigeria-shares-how-lessons-from-the-aids-response-apply-to-the-monkeypox-response/
1060103831	20220825	202208	2022	2022.6438											NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	2	1	2	-10.1333333333334	0								5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20220825074500	https://www.vanguardngr.com/2022/08/miyetti-allah-warns-against-profiling-killing-of-fulani-in-southern-middle-belt-states-2/
1060103832	20220825	202208	2022	2022.6438											OMN	OMAN	OMN								1	043	043	04	1	2.8	1	1	1	-0.746268656716418	0								1	Oman	MU	MU		21	57	MU	4	Domodedovo, Moskovskaya Oblast', Russia	RS	RS47	25075	55.4413	37.7537	-2902898	20220825074500	https://menafn.com/1104753180/Oman-Air-Resumes-A330-Flights-To-Moscow
1060103833	20220825	202208	2022	2022.6438											PERCOP	PERU	PER					COP			1	020	020	02	1	3.0	8	1	8	-4.67836257309941	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20220825074500	https://www.starvedrock.media/wlpo/peru-chief-says-jelani-day-death-investigation-is-ongoing-a-year-after-his-disappearance/article_0770c778-242b-11ed-9787-43cd66357cf6.html
1060103834	20220825	202208	2022	2022.6438											REF	REFUGEE						REF			0	190	190	19	4	-10.0	7	1	7	-1.23456790123457	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220825074500	https://leaderpost.com:443/news/politics/intelligence-presented-to-trudeau-said-afghanistan-would-not-fall-for-months/wcm/b0cd0d9b-de99-4551-b68d-e05c42cd6c09
1060103835	20220825	202208	2022	2022.6438											REF	REFUGEE						REF			0	190	190	19	4	-10.0	1	1	1	-1.23456790123457	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825074500	https://leaderpost.com:443/news/politics/intelligence-presented-to-trudeau-said-afghanistan-would-not-fall-for-months/wcm/b0cd0d9b-de99-4551-b68d-e05c42cd6c09
1060103836	20220825	202208	2022	2022.6438											SPY	INTELLIGENCE						SPY			0	040	040	04	1	1.0	10	1	10	2.14477211796246	0								4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20220825074500	https://www.thedailynewsonline.com/opinion/point-innovative-chips-and-science-act-will-improve-the-lives-of-all-americans/article_aa604c0f-dac3-569e-972a-e95cd46bc492.html
1060103837	20220825	202208	2022	2022.6438											TWN	TAIPEI	TWN								0	042	042	04	1	1.9	3	1	3	-1.69811320754717	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825074500	https://www.bignewsnetwork.com/news/272665521/us-looks-to-manage-differences-with-china-amid-taiwan-tensions
1060103838	20220825	202208	2022	2022.6438											TWN	TAIWAN	TWN								1	042	042	04	1	1.9	6	1	6	-0.0913242009132498	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825074500	https://menafn.com/1104753174/Biden-Postmortem-On-Pelosis-Taiwan-Trip
1060103839	20220825	202208	2022	2022.6438											USA	THE US	USA								0	043	043	04	1	2.8	10	2	10	-1.70132933104632	0								4	Lu Xiang, Shanghai, China	CH	CH23	13243	30.8299	121.17	-1917353	4	Lu Xiang, Shanghai, China	CH	CH23	13243	30.8299	121.17	-1917353	20220825074500	https://news.webindia123.com/news/Articles/World/20220825/3976599.html
1060103840	20220825	202208	2022	2022.6438											USA	VIRGINIA	USA								1	052	052	05	1	3.5	6	1	6	-6.85543964232489	0								3	David Creek, Virginia, United States	US	USVA		37.5515	-78.8242	1465627	3	David Creek, Virginia, United States	US	USVA		37.5515	-78.8242	1465627	20220825074500	https://starexponent.com/news/national/this-thing-haunts-people-53-years-later-nelson-residents-recall-stories-of-camille/article_b3587ea0-d458-5bed-9d45-9a89da47572a.html
1060103841	20220825	202208	2022	2022.6438											USA	VIRGINIA	USA								1	052	052	05	1	3.5	4	1	4	-6.85543964232489	0								3	Nelson County, Virginia, United States	US	USVA		37.7835	-78.7831	1500936	3	Nelson County, Virginia, United States	US	USVA		37.7835	-78.7831	1500936	20220825074500	https://starexponent.com/news/national/this-thing-haunts-people-53-years-later-nelson-residents-recall-stories-of-camille/article_b3587ea0-d458-5bed-9d45-9a89da47572a.html
1060103842	20220825	202208	2022	2022.6438											USA	CALIFORNIA	USA								1	073	073	07	2	7.4	2	1	2	-2.63157894736842	0								1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	20220825074500	https://www.dailymail.co.uk/femail/article-11141675/People-share-terrifying-examples-bad-design-definitely-doesnt-prioritise-safety.html
1060103843	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-6.65701881331404	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220825074500	https://www.register-herald.com/news/state_region/kentucky-man-is-sentenced-for-defrauding-homeowners-across-three-states/article_fcaa0790-900a-5774-83a2-7b04be4c6f40.html
1060103844	20220825	202208	2022	2022.6438											USA	CALIFORNIA	USA								1	100	100	10	3	-5.0	20	1	10	-2.63157894736842	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825074500	https://www.dailymail.co.uk/femail/article-11141675/People-share-terrifying-examples-bad-design-definitely-doesnt-prioritise-safety.html
