1060048708	20220824	202208	2022	2022.6411	CVL	MIGRANT						CVL													0	050	050	05	1	3.5	10	1	10	-1.7087062652563	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824224500	https://www.washingtonpost.com/dc-md-va/2022/08/24/migrant-children-school-dc/
1060048709	20220824	202208	2022	2022.6411	CVL	LANDOWNER						CVL													1	060	060	06	2	6.0	5	1	5	-4.23162583518931	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220824224500	https://www.einnews.com/pr_news/587586076/big-game-depredation-actions-continue-into-2022-throughout-southern-idaho
1060048710	20220824	202208	2022	2022.6411	CVL	RESIDENTS						CVL													0	070	070	07	2	7.0	10	1	10	1.54639175257732	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220824224500	https://klin.com/2022/08/24/93523/
1060048711	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	2	1	2	-0.22197558268591	3	Choctaw, Louisiana, United States	US	USLA	LA121	30.3882	-91.2987	542797	0								3	Choctaw, Louisiana, United States	US	USLA	LA121	30.3882	-91.2987	542797	20220824224500	https://lailluminator.com/2022/08/24/indigenous-isle-de-jean-charles-residents-move-into-new-houses-but-mourn-loss-of-home/
1060048712	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	2	1	2	-0.22197558268591	3	Terrebonne Parish, Louisiana, United States	US	USLA	LA109	29.3766	-90.8501	559517	0								3	Terrebonne Parish, Louisiana, United States	US	USLA		29.3766	-90.8501	559517	20220824224500	https://lailluminator.com/2022/08/24/indigenous-isle-de-jean-charles-residents-move-into-new-houses-but-mourn-loss-of-home/
1060048713	20220824	202208	2022	2022.6411	CVL	RESIDENTS						CVL													1	090	090	09	2	-2.0	2	1	2	0.998336106489187	3	Seal Beach, California, United States	US	USCA	CA059	33.7414	-118.105	1661416	0								3	Seal Beach, California, United States	US	USCA		33.7414	-118.105	1661416	20220824224500	https://www.latimes.com/socal/daily-pilot/entertainment/story/2022-08-24/o-c-historic-preservationist-purchases-seal-beachs-historic-water-tower
1060048714	20220824	202208	2022	2022.6411	CVL	NEIGHBORHOOD						CVL													1	120	120	12	3	-4.0	3	1	3	4.83539094650206	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220824224500	https://www.dwell.com/article/ace-hotel-toronto-shim-sutcliffe-architects-atelier-ace-14bf2dcb
1060048715	20220824	202208	2022	2022.6411	CVL	NEIGHBORHOOD						CVL													1	120	120	12	3	-4.0	7	1	7	4.83539094650206	3	Garment District, New York, United States	US	USNY	NY061	40.752	-73.9935	2062571	0								3	Garment District, New York, United States	US	USNY		40.752	-73.9935	2062571	20220824224500	https://www.dwell.com/article/ace-hotel-toronto-shim-sutcliffe-architects-atelier-ace-14bf2dcb
1060048716	20220824	202208	2022	2022.6411	CVL	NEIGHBORHOOD						CVL													0	192	192	19	4	-9.5	6	1	6	-0.22197558268591	3	Choctaw, Louisiana, United States	US	USLA	LA121	30.3882	-91.2987	542797	0								3	Choctaw, Louisiana, United States	US	USLA	LA121	30.3882	-91.2987	542797	20220824224500	https://lailluminator.com/2022/08/24/indigenous-isle-de-jean-charles-residents-move-into-new-houses-but-mourn-loss-of-home/
1060048717	20220824	202208	2022	2022.6411	CVL	NEIGHBORHOOD						CVL													0	192	192	19	4	-9.5	4	1	4	-0.22197558268591	3	Terrebonne Parish, Louisiana, United States	US	USLA	LA109	29.3766	-90.8501	559517	0								3	Terrebonne Parish, Louisiana, United States	US	USLA		29.3766	-90.8501	559517	20220824224500	https://lailluminator.com/2022/08/24/indigenous-isle-de-jean-charles-residents-move-into-new-houses-but-mourn-loss-of-home/
1060048718	20220824	202208	2022	2022.6411	CVL	VILLAGE						CVL			AGR	FARMER						AGR			0	013	013	01	1	0.4	10	1	10	-6.71834625322998	4	Nga Ta Yaw, Sagain, Myanmar	BM	BM10	41820	21.9333	95.8167	-434979	4	Nga Ta Yaw, Sagain, Myanmar	BM	BM10	41820	21.9333	95.8167	-434979	4	Nga Ta Yaw, Sagain, Myanmar	BM	BM10	41820	21.9333	95.8167	-434979	20220824224500	https://www.rfa.org/english/news/myanmar/arson_attacks-08242022173851.html
1060048719	20220824	202208	2022	2022.6411	CVL	ETHNIC GROUP						CVL			CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-5.27983104540655	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220824224500	https://www.rfa.org/english/news/uyghur/public-opinion-08242022173235.html
1060048720	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			EDU	PROFESSOR						EDU			1	036	036	03	1	4.0	3	1	3	5.04587155963303	3	Linn County, Iowa, United States	US	USIA	IA113	42.0667	-91.6002	465245	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20220824224500	https://www.extension.iastate.edu/news/funding-greenstate-credit-union-salir-adelante-iowa-communities
1060048721	20220824	202208	2022	2022.6411	CVL	CITIZEN						CVL			GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	10	1	10	0.785854616895874	0								0								0								20220824224500	https://www.concordmonitor.com/State-primaries-Who-is-running-in-your-district-and-what-do-they-stand-for-47736263
1060048722	20220824	202208	2022	2022.6411	CVL	VILLAGE						CVL			GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	-2.14424951267056	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824224500	https://www.thestar.com.my/news/nation/2022/08/25/when-villagers-paid-for-a-nation
1060048723	20220824	202208	2022	2022.6411	CVL	CIVILIAN						CVL			GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	2	1	2	-2.66666666666667	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Moyie Springs, Idaho, United States	US	USID		48.7263	-116.189	396934	3	Moyie Springs, Idaho, United States	US	USID		48.7263	-116.189	396934	20220824224500	https://www.bigcountrynewsconnection.com/idaho/civilian-drone-delays-firefighting-efforts-at-north-idaho-fire/article_7d6563bc-23bd-11ed-a783-6b37000d9493.html
1060048724	20220824	202208	2022	2022.6411	CVL	VILLAGE						CVL			MIL	JUNTA FORCES						MIL			0	010	010	01	1	0.0	5	1	5	-6.71834625322998	4	Nga Ta Yaw, Sagain, Myanmar	BM	BM10	41820	21.9333	95.8167	-434979	4	Nga Ta Yaw, Sagain, Myanmar	BM	BM10	41820	21.9333	95.8167	-434979	4	Nga Ta Yaw, Sagain, Myanmar	BM	BM10	41820	21.9333	95.8167	-434979	20220824224500	https://www.rfa.org/english/news/myanmar/arson_attacks-08242022173851.html
1060048725	20220824	202208	2022	2022.6411	CVL	VILLAGE						CVL			MMR	BURMESE	MMR								1	010	010	01	1	0.0	1	1	1	-6.71834625322998	4	Nga Ta Yaw, Sagain, Myanmar	BM	BM10	41820	21.9333	95.8167	-434979	4	Nga Ta Yaw, Sagain, Myanmar	BM	BM10	41820	21.9333	95.8167	-434979	4	Nga Ta Yaw, Sagain, Myanmar	BM	BM10	41820	21.9333	95.8167	-434979	20220824224500	https://www.rfa.org/english/news/myanmar/arson_attacks-08242022173851.html
1060048726	20220824	202208	2022	2022.6411	CVL	ETHNIC GROUP						CVL			MOS	MUSLIM				MOS					0	010	010	01	1	0.0	7	1	7	-5.27983104540655	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220824224500	https://www.rfa.org/english/news/uyghur/public-opinion-08242022173235.html
1060048727	20220824	202208	2022	2022.6411	CVL	VILLAGE						CVL			MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	1	1	1	-2.14424951267056	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kepala Batas, Pulau Pinang, Malaysia	MY	MY09	37403	5.51707	100.426	-2402665	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824224500	https://www.thestar.com.my/news/nation/2022/08/25/when-villagers-paid-for-a-nation
1060048728	20220824	202208	2022	2022.6411	CVL	CITIZEN						CVL			UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	2	1	2	-6.72782874617737	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824224500	https://www.latimes.com/world-nation/story/2022-08-24/kremlin-critic-arrested-on-charges-of-discrediting-russian-army
1060048729	20220824	202208	2022	2022.6411	CVL	CITIZEN						CVL			UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	8	1	8	-6.72782874617737	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824224500	https://www.latimes.com/world-nation/story/2022-08-24/kremlin-critic-arrested-on-charges-of-discrediting-russian-army
1060048730	20220824	202208	2022	2022.6411	CVL	CITIZEN						CVL			UKR	UKRAINE	UKR								0	173	173	17	4	-5.0	2	1	2	-6.72782874617737	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824224500	https://www.latimes.com/world-nation/story/2022-08-24/kremlin-critic-arrested-on-charges-of-discrediting-russian-army
1060048731	20220824	202208	2022	2022.6411	CVL	CITIZEN						CVL			UKR	UKRAINE	UKR								0	173	173	17	4	-5.0	8	1	8	-6.72782874617737	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824224500	https://www.latimes.com/world-nation/story/2022-08-24/kremlin-critic-arrested-on-charges-of-discrediting-russian-army
1060048732	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	2.72536687631028	3	Hunter Mill District, Virginia, United States	US	USVA	VA059	38.9377	-77.3277	1927345	3	Hunter Mill District, Virginia, United States	US	USVA		38.9377	-77.3277	1927345	3	Hunter Mill District, Virginia, United States	US	USVA		38.9377	-77.3277	1927345	20220824224500	https://patch.com/virginia/reston/task-force-ends-review-reston-comprehensive-plan-after-58-meetings
1060048733	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	2.72536687631028	3	Hunter Mill District, Virginia, United States	US	USVA	VA059	38.9377	-77.3277	1927345	3	Hunter Mill District, Virginia, United States	US	USVA		38.9377	-77.3277	1927345	3	Hunter Mill District, Virginia, United States	US	USVA		38.9377	-77.3277	1927345	20220824224500	https://patch.com/virginia/reston/task-force-ends-review-reston-comprehensive-plan-after-58-meetings
1060048734	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	5.04587155963303	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220824224500	https://www.extension.iastate.edu/news/funding-greenstate-credit-union-salir-adelante-iowa-communities
1060048735	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.22197558268591	3	Choctaw, Louisiana, United States	US	USLA	LA121	30.3882	-91.2987	542797	3	Terrebonne Parish, Louisiana, United States	US	USLA		29.3766	-90.8501	559517	3	Choctaw, Louisiana, United States	US	USLA	LA121	30.3882	-91.2987	542797	20220824224500	https://lailluminator.com/2022/08/24/indigenous-isle-de-jean-charles-residents-move-into-new-houses-but-mourn-loss-of-home/
1060048736	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.22197558268591	3	Terrebonne Parish, Louisiana, United States	US	USLA	LA109	29.3766	-90.8501	559517	3	Terrebonne Parish, Louisiana, United States	US	USLA		29.3766	-90.8501	559517	3	Terrebonne Parish, Louisiana, United States	US	USLA		29.3766	-90.8501	559517	20220824224500	https://lailluminator.com/2022/08/24/indigenous-isle-de-jean-charles-residents-move-into-new-houses-but-mourn-loss-of-home/
1060048737	20220824	202208	2022	2022.6411	CVL	CIVILIAN						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.66666666666667	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220824224500	https://www.bigcountrynewsconnection.com/idaho/civilian-drone-delays-firefighting-efforts-at-north-idaho-fire/article_7d6563bc-23bd-11ed-a783-6b37000d9493.html
1060048738	20220824	202208	2022	2022.6411	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.50450450450451	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824224500	https://www.1490wosh.com/news/nyc-reportedly-incurs-largest-single-day-busloads-of-texas-migrants/
1060048739	20220824	202208	2022	2022.6411	CVL	ENGINEER						CVL			USA	VERMONT	USA								1	052	052	05	1	3.5	5	1	5	-1.53203342618384	3	Bellows Falls, Vermont, United States	US	USVT	VT025	43.1334	-72.444	1456381	3	Bellows Falls, Vermont, United States	US	USVT		43.1334	-72.444	1456381	3	Bellows Falls, Vermont, United States	US	USVT		43.1334	-72.444	1456381	20220824224500	https://www.reformer.com/local-news/route-121-bridge-project-now-slated-for-march-2023/article_ff836b18-23af-11ed-9dc9-2bc94a4e2f53.html
1060048740	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			USA	PENNSYLVANIA	USA								1	192	192	19	4	-9.5	2	1	2	-2.43386243386243	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220824224500	https://cumberlink.com/news/local/doh-weekly-update-cumberland-county-shows-drop-in-covid-19-case-data-slight-bump-in/article_ea98ab56-23e5-11ed-812b-97ec496acd1d.html
1060048741	20220824	202208	2022	2022.6411	CVLGOV	VILLAGE						CVL	GOV												0	010	010	01	1	0.0	1	1	1	-1.53203342618384	3	Saxtons River, Vermont, United States	US	USVT	VT025	43.1379	-72.5098	1459397	0								3	Saxtons River, Vermont, United States	US	USVT		43.1379	-72.5098	1459397	20220824224500	https://www.reformer.com/local-news/route-121-bridge-project-now-slated-for-march-2023/article_ff836b18-23af-11ed-9dc9-2bc94a4e2f53.html
1060048742	20220824	202208	2022	2022.6411	CVLGOV	VILLAGE						CVL	GOV												0	051	051	05	1	3.4	1	1	1	-1.53203342618384	3	Saxtons River, Vermont, United States	US	USVT	VT025	43.1379	-72.5098	1459397	0								3	Saxtons River, Vermont, United States	US	USVT		43.1379	-72.5098	1459397	20220824224500	https://www.reformer.com/local-news/route-121-bridge-project-now-slated-for-march-2023/article_ff836b18-23af-11ed-9dc9-2bc94a4e2f53.html
1060048743	20220824	202208	2022	2022.6411	DEU	GERMANY	DEU																		1	013	013	01	1	0.4	1	1	1	-3.80952380952381	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20220824224500	https://www.jta.org/2022/08/24/global/berlin-police-are-investigating-whether-charges-can-be-filed-against-abbas-for-israel-holocausts-comment
1060048744	20220824	202208	2022	2022.6411	DEU	BERLIN	DEU																		1	042	042	04	1	1.9	1	1	1	-3.80952380952381	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								1	Israel	IS	IS		31.5	34.75	IS	20220824224500	https://www.jta.org/2022/08/24/global/berlin-police-are-investigating-whether-charges-can-be-filed-against-abbas-for-israel-holocausts-comment
1060048745	20220824	202208	2022	2022.6411	DEU	BERLIN	DEU																		1	042	042	04	1	1.9	1	1	1	-3.80952380952381	1	Israel	IS	IS		31.5	34.75	IS	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220824224500	https://www.jta.org/2022/08/24/global/berlin-police-are-investigating-whether-charges-can-be-filed-against-abbas-for-israel-holocausts-comment
1060048746	20220824	202208	2022	2022.6411	DOM	DOMINICAN REPUBLIC	DOM																		1	010	010	01	1	0.0	8	1	8	-0.3454231433506	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20220824224500	https://www.gastongazette.com/story/news/2022/08/24/gastonia-truck-driving-school-cashing-workers-looking-pay/10224352002/
1060048747	20220824	202208	2022	2022.6411	DOM	DOMINICAN REPUBLIC	DOM																		1	010	010	01	1	0.0	2	1	2	-0.3454231433506	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220824224500	https://www.gastongazette.com/story/news/2022/08/24/gastonia-truck-driving-school-cashing-workers-looking-pay/10224352002/
1060048748	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	2	1	2	-1.37457044673539	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20220824224500	https://www.myhorrynews.com/news/horry-county-parents-hungry-for-answers-about-students-short-lunch-periods/article_e95b3fee-23de-11ed-9f36-37e057004d38.html
1060048749	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	4	1	4	-5.42168674698795	3	State Of Texas, Texas, United States	US	USTX	TX083	31.2504	-99.2506	1779801	0								3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	20220824224500	https://www.thecentersquare.com/texas/ag-paxton-advisory-texas-public-schools-can-t-impose-mask-mandates/article_f03b5432-23f9-11ed-a46b-138421952a79.html
1060048750	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	6	1	6	-1.7087062652563	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220824224500	https://www.washingtonpost.com/dc-md-va/2022/08/24/migrant-children-school-dc/
1060048751	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	6	1	6	-1.37457044673539	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20220824224500	https://www.myhorrynews.com/news/horry-county-parents-hungry-for-answers-about-students-short-lunch-periods/article_e95b3fee-23de-11ed-9f36-37e057004d38.html
1060048752	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	2	1	2	-5.42168674698795	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	20220824224500	https://www.thecentersquare.com/texas/ag-paxton-advisory-texas-public-schools-can-t-impose-mask-mandates/article_f03b5432-23f9-11ed-a46b-138421952a79.html
