1060145952	20220726	202207	2022	2022.5644	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-6.73076923076923	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825133000	https://www.nbcnewyork.com/investigations/migrant-crisis/hundreds-more-asylum-seekers-arrive-in-nyc-from-texas/3838479/
1060145953	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-6.56565656565657	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220825133000	https://www.nbcnewyork.com/weather/weather-stories/severe-drought-conditions-expand-despite-this-weeks-rains/3838565/
1060145954	20220818	202208	2022	2022.6247	ALB	ALBANIAN	ALB								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	8	1	8	-3.06362922230951	1	Albania	AL	AL		41	20	AL	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	1	Albania	AL	AL		41	20	AL	20220825133000	https://www.dailymail.co.uk/news/article-11145427/Home-Office-deports-just-21-migrants-new-post-Brexit-policy.html
1060145955	20220818	202208	2022	2022.6247	ALB	ALBANIAN	ALB								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	-3.06362922230951	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20220825133000	https://www.dailymail.co.uk/news/article-11145427/Home-Office-deports-just-21-migrants-new-post-Brexit-policy.html
1060145956	20220824	202208	2022	2022.6411	MMRMIL	MYANMAR	MMR					MIL													1	017	017	01	1	0.0	5	1	5	-5.05529225908373	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20220825133000	https://thediplomat.com/2022/08/un-chief-calls-for-inclusive-solutions-to-myanmars-rohingya-crisis/
1060145957	20220824	202208	2022	2022.6411	MMRMIL	MYANMAR	MMR					MIL													1	180	180	18	4	-9.0	5	1	5	-5.05529225908373	1	Myanmar	BM	BM		22	98	BM	0								1	Myanmar	BM	BM		22	98	BM	20220825133000	https://thediplomat.com/2022/08/un-chief-calls-for-inclusive-solutions-to-myanmars-rohingya-crisis/
1060145958	20220824	202208	2022	2022.6411	MMRMIL	MYANMAR	MMR					MIL			CVL	CIVILIAN						CVL			1	017	017	01	1	0.0	5	1	5	-5.05529225908373	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220825133000	https://thediplomat.com/2022/08/un-chief-calls-for-inclusive-solutions-to-myanmars-rohingya-crisis/
1060145959	20220824	202208	2022	2022.6411	MMRMIL	MYANMAR	MMR					MIL			CVL	CIVILIAN						CVL			1	180	180	18	4	-9.0	5	1	5	-5.05529225908373	1	Myanmar	BM	BM		22	98	BM	1	Bangladesh	BG	BG		24	90	BG	1	Myanmar	BM	BM		22	98	BM	20220825133000	https://thediplomat.com/2022/08/un-chief-calls-for-inclusive-solutions-to-myanmars-rohingya-crisis/
1060145960	20220825	202208	2022	2022.6438											AFR	AFRICA	AFR								0	030	030	03	1	4.0	4	1	4	-3.90390390390391	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220825133000	https://www.702.co.za/articles/453080/afriforum-failed-to-establish-causal-link-between-kill-the-boer-and-violence
1060145961	20220825	202208	2022	2022.6438											AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	-6.49572649572649	0								4	Senekal, Free State, South Africa	SF	SF03	77326	-28.3197	27.6208	-1282404	4	Senekal, Free State, South Africa	SF	SF03	77326	-28.3197	27.6208	-1282404	20220825133000	https://www.iol.co.za/pretoria-news/news/afriforum-loses-r500-000-lawsuit-against-malema-over-kill-the-boer-lyrics-3bdeac2c-04cd-432d-8d05-7df146fa4162
1060145962	20220825	202208	2022	2022.6438											AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-12.1951219512195	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20220825133000	https://www.702.co.za/articles/453090/sound-the-alarm-a-report-into-corruption-in-education
1060145963	20220825	202208	2022	2022.6438											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	0.97087378640777	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20220825133000	https://lowvelder.co.za/794230/verlorenkloof-a-paradise-for-fly-fishing-provincials/
1060145964	20220825	202208	2022	2022.6438											ARE	ABU DHABI	ARE								1	046	046	04	1	7.0	3	1	3	3.98126463700234	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20220825133000	https://www.bignewsnetwork.com/news/272666134/abu-dhabi-to-launch-blockchain-virtual-assets-strategy
1060145965	20220825	202208	2022	2022.6438											AUS	AUSTRALIAN	AUS								1	046	046	04	1	7.0	10	1	10	0	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20220825133000	https://www.daventryexpress.co.uk/author/david-summers-0
1060145966	20220825	202208	2022	2022.6438											BEL	BRUSSELS	BEL								1	036	036	03	1	4.0	24	1	24	-6.81147539101341	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20220825133000	https://www.rferl.org/a/armenia-azerbaijan-eu-mediated-talks/32004310.html
1060145967	20220825	202208	2022	2022.6438											BEL	BRUSSELS	BEL								1	046	046	04	1	7.0	30	1	30	-6.81147539101341	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20220825133000	https://www.rferl.org/a/armenia-azerbaijan-eu-mediated-talks/32004310.html
1060145968	20220825	202208	2022	2022.6438											BGD	BANGLADESH	BGD								0	186	186	18	4	-10.0	4	1	4	-1.8	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220825133000	https://www.newagebd.net/article/179338/bnp-must-participate-in-polls-to-change-government-quader
1060145969	20220825	202208	2022	2022.6438											BLR	BELARUS	BLR								1	061	061	06	2	6.4	20	2	20	-4.98338870431893	0								1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20220825133000	https://www.hulldailymail.co.uk/news/uk-world-news/uk-vets-urgent-warning-after-7509367
1060145970	20220825	202208	2022	2022.6438											BUS	INDUSTRY						BUS			1	033	033	03	1	5.2	10	1	10	3.84615384615385	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825133000	https://www.wallstreet-online.de/nachricht/15859017-gbt-s-first-3d-multiplanar-microchip-continuation-patent-granted
1060145971	20220825	202208	2022	2022.6438											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	0.86805555555556	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220825133000	https://www.khaleejtimes.com/uae/dubai-firms-are-increasingly-focusing-on-customer-retention
1060145972	20220825	202208	2022	2022.6438											BUS	COMPANIES						BUS			1	061	061	06	2	6.4	3	1	3	1.1686143572621	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20220825133000	https://www.prnewswire.com:443/news-releases/quintessencelabs-chosen-as-inaugural-member-of-the-quantum-security-alliance-301612047.html
1060145973	20220825	202208	2022	2022.6438											BUS	BUSINESS						BUS			0	061	061	06	2	6.4	2	1	2	0.68524440383737	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220825133000	https://www.nbcconnecticut.com/news/business/money-report/amazon-bought-whole-foods-five-years-ago-for-13-7-billion-heres-whats-changed-at-the-high-end-grocer/2859167/
1060145974	20220825	202208	2022	2022.6438											BUS	BUSINESS						BUS			0	061	061	06	2	6.4	6	2	6	0.685557730039395	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220825133000	https://www.nbcconnecticut.com/news/business/money-report/amazon-bought-whole-foods-five-years-ago-for-13-7-billion-heres-whats-changed-at-the-high-end-grocer/2859167/
1060145975	20220825	202208	2022	2022.6438											BUS	COMPANY						BUS			1	080	080	08	2	5.0	1	1	1	4.26829268292683	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20220825133000	https://www.globenewswire.com/news-release/2022/08/25/2504655/0/en/BM-Group-Acquires-Sanderson-Concrete.html
1060145976	20220825	202208	2022	2022.6438											BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	10	1	10	-6.66239590006406	0								3	Ashland, Illinois, United States	US	USIL	IL017	39.8878	-90.0079	403670	3	Ashland, Illinois, United States	US	USIL	IL017	39.8878	-90.0079	403670	20220825133000	https://wingsenvironmental.com/corrosion-inhibitors-market-anticipated-to-generate-a/
1060145977	20220825	202208	2022	2022.6438											BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	4	1	4	-1.56862745098039	0								3	Rainy Lake Medical Center, Minnesota, United States	US	USMN		48.5949	-93.4318	2106306	3	Rainy Lake Medical Center, Minnesota, United States	US	USMN		48.5949	-93.4318	2106306	20220825133000	https://www.kare11.com/article/news/local/northernaire-houseboats-fire-international-falls/89-44771428-88ae-466b-a018-d078de5e0131
1060145978	20220825	202208	2022	2022.6438											BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	2	1	2	-1.56862745098039	0								3	International Falls, Minnesota, United States	US	USMN		48.601	-93.411	645435	3	International Falls, Minnesota, United States	US	USMN		48.601	-93.411	645435	20220825133000	https://www.kare11.com/article/news/local/northernaire-houseboats-fire-international-falls/89-44771428-88ae-466b-a018-d078de5e0131
1060145979	20220825	202208	2022	2022.6438											CAN	CANADA	CAN								1	036	036	03	1	4.0	10	1	10	5.38720538720538	0								1	Canada	CA	CA		60	-96	CA	1	India	IN	IN		20	77	IN	20220825133000	https://www.bignewsnetwork.com/news/272666308/it-revolution-has-empowered-democracy-in-india-lok-sabha-speaker
1060145980	20220825	202208	2022	2022.6438											CAN	ONTARIO	CAN								1	057	057	05	1	8.0	5	1	5	2.64705882352942	0								4	Gimli, Manitoba, Canada	CA	CA03	12585	50.6333	-97	-565245	4	Foam Lake, Saskatchewan, Canada	CA	CA11	154724	51.65	-103.533	-564724	20220825133000	https://www.miragenews.com/competition-bureau-takes-action-to-resolve-843210/
1060145981	20220825	202208	2022	2022.6438											CAN	CANADIAN	CAN								1	057	057	05	1	8.0	30	1	10	3.62318840579711	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825133000	https://list.solar/news/abb-signs-green/
1060145982	20220825	202208	2022	2022.6438											CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	1.4367816091954	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20220825133000	https://www.chinanationalnews.com/news/272665809/tibetan-government-in-exile-concludes-two-day-conference-on-relevance-and-significance-of-dalai-lama-institution
1060145983	20220825	202208	2022	2022.6438											CHR	CHRISTIAN				CHR					0	100	100	10	3	-5.0	3	1	3	1.31736526946107	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825133000	https://www.breezejmu.org/news/jmu-art-students-faculty-grapple-with-nfts/article_3c2d19d4-23cd-11ed-8977-2f6e28556b18.html
1060145984	20220825	202208	2022	2022.6438											COD	DEMOCRATIC REPUBLIC OF CONGO	COD								1	042	042	04	1	1.9	5	1	5	-2.95566502463055	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20220825133000	https://www.newdelhitimes.com/ebola-vaccinations-in-east-congo-to-start-on-thursday-after-new-case/
1060145985	20220825	202208	2022	2022.6438											COP	PRISON						COP			0	013	013	01	1	0.4	5	1	5	2.08062418725617	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220825133000	http://tnlivenews.in/phl-boosts-human-rights-position-positive-engagement-tradition-in-un-joint-program-businessmirror/
1060145986	20220825	202208	2022	2022.6438											COP	CONSTABLE						COP			0	030	030	03	1	4.0	3	1	3	-2.18150087260035	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20220825133000	https://www.houstonchronicle.com/news/houston-texas/houston/article/Comptroller-s-defunding-accusation-could-cost-17396497.php
1060145987	20220825	202208	2022	2022.6438											COP	POLICE CHIEF						COP			0	046	046	04	1	7.0	6	1	6	-5.92369477911647	0								3	Madison County, Illinois, United States	US	USIL		38.8334	-89.9001	424258	3	Madison County, Illinois, United States	US	USIL		38.8334	-89.9001	424258	20220825133000	https://qconline.com/news/state-and-regional/crime-and-courts/illinois-state-police-stepping-up-foid-enforcement/article_69b9a42d-ad32-53c1-bbd7-ee6300420b4d.html
1060145988	20220825	202208	2022	2022.6438											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	5	1	5	-5.72916666666667	0								4	Mutukula, Rakai, Uganda	UG	UG61	18585	-0.958056	31.3939	-1732667	4	Mutukula, Rakai, Uganda	UG	UG61	18585	-0.958056	31.3939	-1732667	20220825133000	https://www.observer.ug/news/headlines/74909-ugandan-soldiers-accused-of-sharing-army-secrets-with-rwanda-further-remanded
1060145989	20220825	202208	2022	2022.6438											COP	POLICE						COP			0	193	193	19	4	-10.0	5	1	5	-7.1875	0								3	Marquette Park, Illinois, United States	US	USIL		41.7675	-87.7014	413028	3	Marquette Park, Illinois, United States	US	USIL		41.7675	-87.7014	413028	20220825133000	https://chicago.suntimes.com/crime/2022/8/25/23321407/1-killed-8-wounded-in-shootings-in-chicago-wednesday
1060145990	20220825	202208	2022	2022.6438											CRM	CONVICTS						CRM			1	014	014	01	1	0.0	10	1	10	-7.11805555555556	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825133000	https://economictimes.indiatimes.com/news/india/bilkis-bano-case-sc-notice-to-gujarat-on-plea-against-release-of-11-convicts/articleshow/93780682.cms
1060145991	20220825	202208	2022	2022.6438											CRM	CARTEL						CRM			1	036	036	03	1	4.0	10	1	10	5.43478260869566	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825133000	https://www.gilbertsunnews.com/community/gilbert-woman-s-home-studio-is-artists-mecca/article_a1cbd5a8-2005-11ed-882a-0b6d2250cbf1.html
1060145992	20220825	202208	2022	2022.6438											CRM	GANG						CRM			0	1821	182	18	4	-9.0	2	1	2	-7.11805555555556	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825133000	https://economictimes.indiatimes.com/news/india/bilkis-bano-case-sc-notice-to-gujarat-on-plea-against-release-of-11-convicts/articleshow/93780682.cms
1060145993	20220825	202208	2022	2022.6438											CVL	CITIZEN						CVL			0	010	010	01	1	0.0	3	1	3	0.43604651162791	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825133000	https://www.vanguardngr.com/2022/08/sensitise-electorate-on-consequences-of-vote-buying-cislac-tasks-journalists/
1060145994	20220825	202208	2022	2022.6438											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	6	1	6	-1.1764705882353	0								4	Kuku, Rift Valley, Kenya	KE	KE08	18585	-2.9	37.75	-2252468	4	Kuku, Rift Valley, Kenya	KE	KE08	18585	-2.9	37.75	-2252468	20220825133000	https://www.standardmedia.co.ke/features/article/2001454035/kienyeji-topples-broiler-why-men-prefer-the-innocent-girl-next-door
1060145995	20220825	202208	2022	2022.6438											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	4	1	4	-1.1764705882353	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825133000	https://www.standardmedia.co.ke/features/article/2001454035/kienyeji-topples-broiler-why-men-prefer-the-innocent-girl-next-door
1060145996	20220825	202208	2022	2022.6438											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	6	1	6	1.40845070422535	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220825133000	https://www.foxnews.com/us/lapd-bodycam-shows-officer-save-child-was-not-breathing
1060145997	20220825	202208	2022	2022.6438											CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	2	1	2	-3.63423212192262	0								3	Waller County, Texas, United States	US	USTX		30.0008	-96.0008	1384022	3	Waller County, Texas, United States	US	USTX		30.0008	-96.0008	1384022	20220825133000	https://www.houstonchronicle.com/news/houston-texas/houston/article/After-3-inches-of-rain-shut-down-a-Katy-17396488.php
1060145998	20220825	202208	2022	2022.6438											CVL	TRAVELLER						CVL			0	061	061	06	2	6.4	20	1	20	-3.23054331864904	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220825133000	https://www.standardmedia.co.ke/thenairobian/counties/2001454003/how-jobless-nairobians-are-making-money-in-2022
1060145999	20220825	202208	2022	2022.6438											CVL	CITIZEN						CVL			0	100	100	10	3	-5.0	3	1	3	0.43604651162791	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825133000	https://www.vanguardngr.com/2022/08/sensitise-electorate-on-consequences-of-vote-buying-cislac-tasks-journalists/
1060146000	20220825	202208	2022	2022.6438											CYP	CYPRUS	CYP								1	036	036	03	1	4.0	1	1	1	-3.78151260504202	0								4	Northern Cyprus, Cyprus (general), Cyprus	CY	CY00	14806	35.25	33.75	11432109	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825133000	https://punchng.com/nidcom-warns-nigerians-against-travelling-to-northern-cyprus/
1060146001	20220825	202208	2022	2022.6438											CYP	CYPRUS	CYP								1	036	036	03	1	4.0	4	1	4	-3.78151260504202	0								4	Northern Cyprus, Cyprus (general), Cyprus	CY	CY00	14806	35.25	33.75	11432109	4	Northern Cyprus, Cyprus (general), Cyprus	CY	CY00	14806	35.25	33.75	11432109	20220825133000	https://punchng.com/nidcom-warns-nigerians-against-travelling-to-northern-cyprus/
1060146002	20220825	202208	2022	2022.6438											DEU	GERMANY	DEU								0	046	046	04	1	7.0	4	1	4	-2.69709543568465	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220825133000	https://www.theartsdesk.com/classical-music/prom-49-mahlers-resurrection-symphony-connolly-alder-lso-rattle-review-long-and
