1060142803	20220825	202208	2022	2022.6438	LEG	REPRESENTATIVES						LEG													1	071	071	07	2	7.4	8	1	8	3.25732899022802	4	Lingang, Jiangxi, China	CH	CH03	13326	28.6838	118.27	10551056	0								4	Lingang, Jiangxi, China	CH	CH03	13326	28.6838	118.27	10551056	20220825130000	https://www.shine.cn/biz/event/2208259666/
1060142804	20220825	202208	2022	2022.6438	LEG	CONGRESS						LEG			CHN	WUHAN	CHN								0	071	071	07	2	7.4	8	1	8	-1.69491525423729	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20220825130000	https://redstate.com/alexparker/2022/08/25/fricasseed-fauci-megan-kelly-gives-a-master-class-in-cooking-as-she-deep-fries-dr-integrity-n617540
1060142805	20220825	202208	2022	2022.6438	LEG	CONGRESS						LEG			CHN	WUHAN	CHN								0	071	071	07	2	7.4	2	1	2	-1.69491525423729	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825130000	https://redstate.com/alexparker/2022/08/25/fricasseed-fauci-megan-kelly-gives-a-master-class-in-cooking-as-she-deep-fries-dr-integrity-n617540
1060142806	20220825	202208	2022	2022.6438	LEG	REPRESENTATIVES						LEG			CHN	CHINA	CHN								1	071	071	07	2	7.4	2	1	2	3.25732899022802	4	Lingang, Jiangxi, China	CH	CH03	13326	28.6838	118.27	10551056	4	Lingang, Jiangxi, China	CH	CH03	13326	28.6838	118.27	10551056	4	Lingang, Jiangxi, China	CH	CH03	13326	28.6838	118.27	10551056	20220825130000	https://www.shine.cn/biz/event/2208259666/
1060142807	20220825	202208	2022	2022.6438	LEG	LEGISLATURE						LEG			GOV	PUBLIC RELATIONS OFFICER						GOV			1	054	054	05	1	6.0	10	1	10	0.64935064935065	0								0								0								20220825130000	https://www.wrfalp.com/county-legislature-approves-2-3-million-one-year-contract-extension-with-csea/
1060142808	20220825	202208	2022	2022.6438	LEG	LEGISLATURE						LEG			LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	5	1	5	-1.58045977011495	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	20220825130000	https://santamariatimes.com/news/local/state-and-regional/does-university-of-california-undercut-academic-freedom-dan-walters/article_ef834955-c018-576f-97e2-122c4ec6c674.html
1060142809	20220825	202208	2022	2022.6438	LEG	SENATE						LEG			MIL	ARMY						MIL			0	043	043	04	1	2.8	10	1	10	-1.84426229508197	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20220825130000	https://www.latimes.com/politics/story/2022-08-25/florida-progressive-poised-first-gen-z-member-congress
1060142810	20220825	202208	2022	2022.6438	LKA	SRI LANKA	LKA																		1	012	012	01	1	-0.4	20	1	20	4.65116279069767	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20220825130000	https://menafn.com/1104755362/WHO-Pledges-Medical-Supplies-Worth-USD-4-Million-To-Sri-Lanka
1060142811	20220825	202208	2022	2022.6438	LKA	SRI LANKA	LKA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	8	1	8	0	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20220825130000	https://menafn.com/1104755359/Sri-Lankans-Who-Obtained-Only-2-Covid-Jabs-Warned
1060142812	20220825	202208	2022	2022.6438	LVA	LATVIA	LVA																		1	041	041	04	1	1.0	10	1	10	-1.85185185185185	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20220825130000	https://bnn-news.com/phone-scammers-in-latvia-duplicate-telephone-numbers-of-operational-services-237623
1060142813	20220825	202208	2022	2022.6438	LVA	LATVIA	LVA																		1	120	120	12	3	-4.0	10	1	10	-2.61865793780687	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20220825130000	https://bnn-news.com/final-stage-of-soviet-victory-monuments-demolition-commences-obelisk-next-in-line-237620
1060142814	20220825	202208	2022	2022.6438	LVA	LATVIAN	LVA								LVACOP	LATVIA	LVA					COP			1	1712	171	17	4	-9.2	4	1	4	-2.61865793780687	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20220825130000	https://bnn-news.com/final-stage-of-soviet-victory-monuments-demolition-commences-obelisk-next-in-line-237620
1060142815	20220825	202208	2022	2022.6438	LVA	LATVIA	LVA								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	4	1	4	-2.61865793780687	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	1	Russia	RS	RS		60	100	RS	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20220825130000	https://bnn-news.com/final-stage-of-soviet-victory-monuments-demolition-commences-obelisk-next-in-line-237620
1060142816	20220825	202208	2022	2022.6438	LVA	LATVIAN	LVA								RUS	RUSSIAN	RUS								0	057	057	05	1	8.0	4	1	4	-2.61865793780687	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	1	Russia	RS	RS		60	100	RS	20220825130000	https://bnn-news.com/final-stage-of-soviet-victory-monuments-demolition-commences-obelisk-next-in-line-237620
1060142817	20220825	202208	2022	2022.6438	LVA	LATVIAN	LVA								RUS	RUSSIAN	RUS								0	057	057	05	1	8.0	6	1	6	-2.61865793780687	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825130000	https://bnn-news.com/final-stage-of-soviet-victory-monuments-demolition-commences-obelisk-next-in-line-237620
1060142818	20220825	202208	2022	2022.6438	LVACOP	LATVIAN	LVA					COP													1	1712	171	17	4	-9.2	6	1	6	-2.61865793780687	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20220825130000	https://bnn-news.com/final-stage-of-soviet-victory-monuments-demolition-commences-obelisk-next-in-line-237620
1060142819	20220825	202208	2022	2022.6438	LVAGOV	LATVIA	LVA					GOV			LVA	LATVIA	LVA								0	010	010	01	1	0.0	10	1	10	-2.61865793780687	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	1	Russia	RS	RS		60	100	RS	20220825130000	https://bnn-news.com/final-stage-of-soviet-victory-monuments-demolition-commences-obelisk-next-in-line-237620
1060142820	20220825	202208	2022	2022.6438	MDV	MALE	MDV																		1	036	036	03	1	4.0	10	1	10	3.1331592689295	4	Dovea, North Tipperary, Ireland	EI	EI38	18305	52.7189	-7.85639	-1502445	0								4	Dovea, North Tipperary, Ireland	EI	EI38	18305	52.7189	-7.85639	-1502445	20220825130000	https://www.farmersjournal.ie/certified-irish-angus-launches-bonus-scheme-in-emissions-reduction-drive-718485
1060142821	20220825	202208	2022	2022.6438	MED	WEBSITE						MED													1	010	010	01	1	0.0	6	1	6	2.00400801603207	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	0								3	Palm Harbor, Florida, United States	US	USFL		28.0781	-82.7637	288399	20220825130000	https://markets.financialcontent.com/stocks/article/magicpr-2022-8-25-elite-plumbing-services-inc-is-a-top-rated-plumbing-company-in-a-recent-update-the-agency-shared-in-detail-about-its-plumbing-services
1060142822	20220825	202208	2022	2022.6438	MED	WEBSITE						MED													1	010	010	01	1	0.0	4	1	4	2.00400801603207	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20220825130000	https://markets.financialcontent.com/stocks/article/magicpr-2022-8-25-elite-plumbing-services-inc-is-a-top-rated-plumbing-company-in-a-recent-update-the-agency-shared-in-detail-about-its-plumbing-services
1060142823	20220825	202208	2022	2022.6438	MED	WEBSITE						MED													1	010	010	01	1	0.0	13	2	13	0.536026378723013	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825130000	https://finance.yahoo.com/news/innovator-etfs-announces-latest-upside-122100808.html
1060142824	20220825	202208	2022	2022.6438	MED	MEDIA						MED													0	013	013	01	1	0.4	12	2	12	-4.14120841819416	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825130000	https://abc17news.com/news/2022/08/25/father-says-lack-of-closure-in-his-sons-disappearance-keeps-him-up-at-night-hes-not-alone/
1060142825	20220825	202208	2022	2022.6438	MED	TELECOM						MED													1	036	036	03	1	4.0	10	1	10	-5.94059405940594	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20220825130000	https://news.webindia123.com/news/Articles/World/20220825/3976684.html
1060142826	20220825	202208	2022	2022.6438	MED	JOURNALIST						MED													0	042	042	04	1	1.9	10	1	10	-3.80293863439931	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	0								4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	20220825130000	https://www.courier-journal.com/story/news/crime/2022/08/25/tourists-beware-popular-mexico-getaway-plagued-by-violent-drug-cartels/65417543007/
1060142827	20220825	202208	2022	2022.6438	MED	WEBSITE						MED													0	043	043	04	1	2.8	10	1	10	6.88259109311741	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825130000	https://www.prnewswire.com:443/news-releases/freight-broker-llc-announces-new-website--freight-brokerage-services-301612207.html
1060142828	20220825	202208	2022	2022.6438	MED	JOURNALIST						MED													0	055	055	05	1	7.0	5	1	5	-4.10733844468784	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20220825130000	https://www.theguardian.com/commentisfree/2022/aug/25/bbc-agent-tory-party-bias-news-media-emily-maitlis-mactaggart-lecture
1060142829	20220825	202208	2022	2022.6438	MED	WEBSITE						MED													0	060	060	06	2	6.0	10	1	10	-0.0386100386100297	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825130000	https://finance.yahoo.com/news/innovator-etfs-announces-latest-upside-122100808.html
1060142830	20220825	202208	2022	2022.6438	MED	NEWS ORGANIZATION						MED													0	071	071	07	2	7.4	7	1	7	-2.09617755856967	3	Johnson City, New York, United States	US	USNY	NY007	42.1156	-75.9588	954109	0								3	Johnson City, New York, United States	US	USNY		42.1156	-75.9588	954109	20220825130000	https://www.wataugademocrat.com/news/local/app-state-professor-publishes-research-on-rural-journalists-reporting-on-hate/article_7193932a-1741-11ed-aca3-ff6df9cb2c95.html
1060142831	20220825	202208	2022	2022.6438	MED	JOURNALIST						MED													0	080	080	08	2	5.0	10	1	10	-4.10733844468784	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20220825130000	https://www.theguardian.com/commentisfree/2022/aug/25/bbc-agent-tory-party-bias-news-media-emily-maitlis-mactaggart-lecture
1060142832	20220825	202208	2022	2022.6438	MED	MEDIA						MED													1	110	110	11	3	-2.0	2	1	2	-4.10733844468784	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20220825130000	https://www.theguardian.com/commentisfree/2022/aug/25/bbc-agent-tory-party-bias-news-media-emily-maitlis-mactaggart-lecture
1060142833	20220825	202208	2022	2022.6438	MED	MEDIA						MED													1	110	110	11	3	-2.0	1	1	1	-4.10733844468784	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825130000	https://www.theguardian.com/commentisfree/2022/aug/25/bbc-agent-tory-party-bias-news-media-emily-maitlis-mactaggart-lecture
1060142834	20220825	202208	2022	2022.6438	MED	MEDIA						MED													1	110	110	11	3	-2.0	1	1	1	-4.10733844468784	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20220825130000	https://www.theguardian.com/commentisfree/2022/aug/25/bbc-agent-tory-party-bias-news-media-emily-maitlis-mactaggart-lecture
1060142835	20220825	202208	2022	2022.6438	MED	MEDIA						MED													1	110	110	11	3	-2.0	1	1	1	-4.10733844468784	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825130000	https://www.theguardian.com/commentisfree/2022/aug/25/bbc-agent-tory-party-bias-news-media-emily-maitlis-mactaggart-lecture
1060142836	20220825	202208	2022	2022.6438	MED	NEWSPAPER						MED													0	110	110	11	3	-2.0	10	1	10	-0.0895656068069801	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20220825130000	https://thediplomat.com/2022/08/for-singapores-lgbtq-activists-repealing-section-377a-is-only-the-first-step/
1060142837	20220825	202208	2022	2022.6438	MED	MEDIA						MED													0	111	111	11	3	-2.0	5	1	5	-0.0895656068069801	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20220825130000	https://thediplomat.com/2022/08/for-singapores-lgbtq-activists-repealing-section-377a-is-only-the-first-step/
1060142838	20220825	202208	2022	2022.6438	MED	MEDIA						MED													1	190	190	19	4	-10.0	10	1	10	-9.12	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20220825130000	https://www.voanews.com/a/attacks-increase-against-somaliland-media/6716133.html
1060142839	20220825	202208	2022	2022.6438	MED	MEDIA						MED			EDU	STUDENT						EDU			0	010	010	01	1	0.0	10	1	10	-0.0895656068069801	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20220825130000	https://thediplomat.com/2022/08/for-singapores-lgbtq-activists-repealing-section-377a-is-only-the-first-step/
1060142840	20220825	202208	2022	2022.6438	MED	PUBLICATION						MED			EDU	STUDENT						EDU			0	110	110	11	3	-2.0	10	1	10	0.47694753577107	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20220825130000	https://www.observer.ug/education/74907-makerere-scholars-historicise-humanities-trends-and-prospects
1060142841	20220825	202208	2022	2022.6438	MED	MEDIA						MED			MIL	ARMY						MIL			1	060	060	06	2	6.0	10	2	10	0.58940006252967	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825130000	https://news.webindia123.com/news/Articles/World/20220825/3976679.html
1060142842	20220825	202208	2022	2022.6438	MED	PRESS ASSOCIATION						MED			REF	REFUGEE						REF			1	0231	023	02	1	3.4	10	1	10	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825130000	https://www.aol.co.uk/lifestyle/gcse-student-swam-channel-during-104608473.html
1060142843	20220825	202208	2022	2022.6438	MED	MEDIA						MED			SOM	SOMALIA	SOM								0	010	010	01	1	0.0	10	1	10	-9.12	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20220825130000	https://www.voanews.com/a/attacks-increase-against-somaliland-media/6716133.html
1060142844	20220825	202208	2022	2022.6438	MED	PRESS ASSOCIATION						MED			UKR	UKRAINIAN	UKR								1	0231	023	02	1	3.4	4	1	4	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825130000	https://www.aol.co.uk/lifestyle/gcse-student-swam-channel-during-104608473.html
1060142845	20220825	202208	2022	2022.6438	MED	PRESS ASSOCIATION						MED			UKRREF	UKRAINIAN	UKR					REF			1	0231	023	02	1	3.4	6	1	6	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825130000	https://www.aol.co.uk/lifestyle/gcse-student-swam-channel-during-104608473.html
1060142846	20220825	202208	2022	2022.6438	MED	MEDIA						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	2.45148110316649	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825130000	https://www.dailymail.co.uk/tvshowbiz/article-11145401/Kylie-Jenner-shocks-fan-whispers-secret-son-ear.html
1060142847	20220825	202208	2022	2022.6438	MEDCVL	MEDIA						MED	CVL												0	040	040	04	1	1.0	5	1	5	-9.12	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20220825130000	https://www.voanews.com/a/attacks-increase-against-somaliland-media/6716133.html
1060142848	20220825	202208	2022	2022.6438	MEDCVL	MEDIA						MED	CVL		MED	MEDIA						MED			0	040	040	04	1	1.0	5	1	5	-9.12	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20220825130000	https://www.voanews.com/a/attacks-increase-against-somaliland-media/6716133.html
1060142849	20220825	202208	2022	2022.6438	MEX	MEXICO	MEX								CANCVL	CANADA	CAN					CVL			0	190	190	19	4	-10.0	8	1	8	-3.80293863439931	4	Playa Del Carmen, Quintana Roo, Mexico	MX	MX23	20811	20.6167	-87.0667	-1689065	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825130000	https://www.courier-journal.com/story/news/crime/2022/08/25/tourists-beware-popular-mexico-getaway-plagued-by-violent-drug-cartels/65417543007/
1060142850	20220825	202208	2022	2022.6438	MEX	MEXICO	MEX								CVL	TOURIST						CVL			1	190	190	19	4	-10.0	8	1	8	-3.80293863439931	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	20220825130000	https://www.courier-journal.com/story/news/crime/2022/08/25/tourists-beware-popular-mexico-getaway-plagued-by-violent-drug-cartels/65417543007/
1060142851	20220825	202208	2022	2022.6438	MIL	MILITARY						MIL													0	020	020	02	1	3.0	4	1	4	-10.5072463768116	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20220825130000	https://www.dailymaverick.co.za/article/2022-08-25-nigerias-debt-crisis-negatively-impacting-counterinsurgency-efforts-against-boko-haram/
1060142852	20220825	202208	2022	2022.6438	MIL	MILITARY						MIL													0	020	020	02	1	3.0	6	1	6	-10.5072463768116	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20220825130000	https://www.dailymaverick.co.za/article/2022-08-25-nigerias-debt-crisis-negatively-impacting-counterinsurgency-efforts-against-boko-haram/
1060142853	20220825	202208	2022	2022.6438	MIL	MAJOR GENERAL						MIL													1	051	051	05	1	3.4	6	1	6	-7.90816326530613	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20220825130000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=41782
1060142854	20220825	202208	2022	2022.6438	MIL	MAJOR GENERAL						MIL													1	051	051	05	1	3.4	3	1	3	-7.90816326530613	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	0								4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	20220825130000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=41782
1060142855	20220825	202208	2022	2022.6438	MIL	MAJOR GENERAL						MIL													1	173	173	17	4	-5.0	3	1	3	-7.90816326530613	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20220825130000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=41782
1060142856	20220825	202208	2022	2022.6438	MIL	MAJOR GENERAL						MIL			AFR	AFRICA	AFR								1	051	051	05	1	3.4	4	1	4	-7.90816326530613	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20220825130000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=41782
1060142857	20220825	202208	2022	2022.6438	MIL	CARRIER						MIL			CHNMIL	CHINA	CHN					MIL			0	010	010	01	1	0.0	2	1	2	-2.86343612334801	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20220825130000	https://www.globaltimes.cn/page/202208/1273881.shtml
1060142858	20220825	202208	2022	2022.6438	MIL	CARRIER						MIL			CHNMIL	CHINA	CHN					MIL			0	190	190	19	4	-10.0	2	1	2	-2.86343612334801	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20220825130000	https://www.globaltimes.cn/page/202208/1273881.shtml
1060142859	20220825	202208	2022	2022.6438	MIL	RESERVIST						MIL			GOV	MINISTRY						GOV			1	012	012	01	1	-0.4	1	1	1	-6.93548387096774	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825130000	https://www.abqjournal.com/2527171/death-toll-from-train-station-attack-in-ukraine-rises-to-25.html
1060142860	20220825	202208	2022	2022.6438	MIL	MILITARY						MIL			RUS	RUSSIAN	RUS								1	013	013	01	1	0.4	2	1	2	-3.05676855895196	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825130000	https://www.nbcnews.com/news/world/putin-orders-increase-russian-armed-forces-ukraine-war-rcna44774
1060142861	20220825	202208	2022	2022.6438	MNCBRA	EMBRAER	BRA					MNC													1	042	042	04	1	1.9	5	1	5	1.26728110599078	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20220825130000	https://www.aerospace-technology.com/projects/embraer/
1060142862	20220825	202208	2022	2022.6438	MNCBRA	EMBRAER	BRA					MNC													1	042	042	04	1	1.9	10	1	10	1.26728110599078	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220825130000	https://www.aerospace-technology.com/projects/embraer/
1060142863	20220825	202208	2022	2022.6438	MNCSGP	SINGTEL	SGP					MNC													1	071	071	07	2	7.4	4	1	4	0.901803607214431	1	Indonesia	ID	ID		-5	120	ID	0								1	India	IN	IN		20	77	IN	20220825130000	https://www.telecomtv.com/content/digital-platforms-services/singtel-sells-1-6bn-stake-in-bharti-airtel-to-help-fund-its-5g-digital-plans-45244/
1060142864	20220825	202208	2022	2022.6438	MNCSGP	SINGTEL	SGP					MNC													1	071	071	07	2	7.4	1	1	1	0.901803607214431	1	Philippines	RP	RP		13	122	RP	0								1	Indonesia	ID	ID		-5	120	ID	20220825130000	https://www.telecomtv.com/content/digital-platforms-services/singtel-sells-1-6bn-stake-in-bharti-airtel-to-help-fund-its-5g-digital-plans-45244/
1060142865	20220825	202208	2022	2022.6438	MNCUSA	TENNESSEE VALLEY AUTHORITY	USA					MNC													1	130	130	13	3	-4.4	2	1	2	0.7383100902379	3	Davidson County, Tennessee, United States	US	USTN	TN037	36.1501	-86.7833	1639737	0								3	Harpeth, Tennessee, United States	US	USTN	TN187	35.799	-86.8442	1315196	20220825130000	https://www.nashvillescene.com/arts_culture/coverstory/the-road-trip-issue-2022-middle-tennessee-rivers/article_3d069b9a-2310-11ed-a73a-dbb414aed3aa.html
1060142866	20220825	202208	2022	2022.6438	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	COMPANY						BUS			1	030	030	03	1	4.0	10	1	10	-1.34228187919463	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825130000	https://www.businesstoday.in/technology/story/google-removed-over-2000-loan-apps-from-india-play-store-since-january-official-345577-2022-08-25
1060142867	20220825	202208	2022	2022.6438	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	BUSINESS						BUS			1	090	090	09	2	-2.0	5	1	5	0	0								0								0								20220825130000	https://www.t3.com/news/apple-maps-may-be-getting-this-google-maps-feature-but-you-wont-be-happy-about-it
