1060165047	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	3.75	3	Brown County, Minnesota, United States	US	USMN	MN015	44.2333	-94.6836	659453	0								3	Brown County, Minnesota, United States	US	USMN		44.2333	-94.6836	659453	20220825154500	https://thecitypages.com/artstreet-heads-to-the-parkafter-42-years-downtown-the-festival-moves-to-ashwaubomay-park/
1060165048	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	3.75	3	Brown County, Minnesota, United States	US	USMN	MN015	44.2333	-94.6836	659453	0								3	Brown County, Minnesota, United States	US	USMN		44.2333	-94.6836	659453	20220825154500	https://thecitypages.com/artstreet-heads-to-the-parkafter-42-years-downtown-the-festival-moves-to-ashwaubomay-park/
1060165049	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-4.11960132890365	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20220825154500	https://abc57.com/news/families-are-living-a-nightmare-as-they-plead-for-help-finding-missing-loved-ones
1060165050	20220825	202208	2022	2022.6438	USA	ALABAMA	USA																		1	015	015	01	1	0.0	8	1	8	-4.77386934673367	3	Baldwin County, Alabama, United States	US	USAL	AL003	30.7505	-87.7667	161527	0								3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	20220825154500	https://www.christianpost.com/news/former-alabama-church-secretary-admits-to-embezzling-209k.html
1060165051	20220825	202208	2022	2022.6438	USA	ALABAMA	USA																		1	015	015	01	1	0.0	2	1	2	-4.77386934673367	3	Baldwin County, Alabama, United States	US	USAL	AL003	30.7505	-87.7667	161527	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20220825154500	https://www.christianpost.com/news/former-alabama-church-secretary-admits-to-embezzling-209k.html
1060165052	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	1.01694915254237	3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	0								3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	20220825154500	https://www.theledger.com/story/news/politics/elections/2022/08/25/phillip-walker-walks-away-politics-for-now-after-florida-house-district-50-loss-lakeland-commission/7887939001/
1060165053	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	1.01694915254237	3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825154500	https://www.theledger.com/story/news/politics/elections/2022/08/25/phillip-walker-walks-away-politics-for-now-after-florida-house-district-50-loss-lakeland-commission/7887939001/
1060165054	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-8.21529745042493	3	Platte Center, Nebraska, United States	US	USNE	NE141	41.5375	-97.4884	832155	0								3	Platte Center, Nebraska, United States	US	USNE		41.5375	-97.4884	832155	20220825154500	https://norfolkdailynews.com/select/feature/platte-center-man-to-be-sentenced-for-sexually-assaulting-7-year-old-girl-tampering/article_239b73b0-2487-11ed-be7f-9326c2b2fa3d.html
1060165055	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-8.21529745042493	3	Platte Center, Nebraska, United States	US	USNE	NE141	41.5375	-97.4884	832155	0								3	Platte County, Nebraska, United States	US	USNE		41.55	-97.4837	835892	20220825154500	https://norfolkdailynews.com/select/feature/platte-center-man-to-be-sentenced-for-sexually-assaulting-7-year-old-girl-tampering/article_239b73b0-2487-11ed-be7f-9326c2b2fa3d.html
1060165056	20220825	202208	2022	2022.6438	USA	AMERICAN	USA																		1	020	020	02	1	3.0	8	1	8	0.65217391304348	1	United States	US	US		39.828175	-98.5795	US	0								1	Switzerland	SZ	SZ		47	8	SZ	20220825154500	https://evolutionnews.org/2022/08/why-darwin-eclipsed-wallace-darwin-comes-to-america/
1060165057	20220825	202208	2022	2022.6438	USA	VERMONT	USA																		0	020	020	02	1	3.0	19	1	10	-0.74906367041199	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220825154500	https://www.bradfordera.com/news/mandatory-labeling-on-genetically-engineered-foods-may-reduce-customer-purchases/article_804b5426-c5fa-50c0-97fc-94a6c1738c70.html
1060165058	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-0.5736137667304	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825154500	https://www.thecentersquare.com/kentucky/kentucky-legislature-starts-special-session-to-allocate-212m-in-flood-relief/article_fa6b12f2-2486-11ed-a472-439e39fbf104.html
1060165059	20220825	202208	2022	2022.6438	USA	AMERICAN	USA																		1	033	033	03	1	5.2	10	1	10	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825154500	https://theweek.com/briefing/business-briefing/1016162/the-daily-business-briefing-august-25-2022
1060165060	20220825	202208	2022	2022.6438	USA	KENTUCKY	USA																		1	0331	033	03	1	5.2	10	1	10	-1.04895104895105	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825154500	https://www.lex18.com/news/covering-kentucky/were-with-you-beshear-state-lawmakers-outline-flood-relief-plan
1060165061	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	0.44510385756676	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	0								3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20220825154500	https://www.theledger.com/story/news/politics/elections/2022/08/25/polk-county-school-board-election-attack-ads-political-backing-desantis-support-ended-mixed-results/7865720001/
1060165062	20220825	202208	2022	2022.6438	USA	LOUISIANA	USA																		1	036	036	03	1	4.0	9	1	9	5.51053484602918	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220825154500	https://www.kedm.org/louisiana-news/2022-08-25/angels-ascending-louisiana-child-advocates-chosen-for-top-honor
1060165063	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	1.98198198198198	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20220825154500	https://www.athensmessenger.com/news/the-hidden-role-of-a-religious-lobbying-group-in-ohio-s-education-backpack-bill/article_0809b298-23be-11ed-bc8c-7fe4ab9786e6.html
1060165064	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	1.01694915254237	3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	0								3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	20220825154500	https://www.theledger.com/story/news/politics/elections/2022/08/25/phillip-walker-walks-away-politics-for-now-after-florida-house-district-50-loss-lakeland-commission/7887939001/
1060165065	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	3	1	3	1.01694915254237	3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825154500	https://www.theledger.com/story/news/politics/elections/2022/08/25/phillip-walker-walks-away-politics-for-now-after-florida-house-district-50-loss-lakeland-commission/7887939001/
1060165066	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	0.44510385756676	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825154500	https://www.theledger.com/story/news/politics/elections/2022/08/25/polk-county-school-board-election-attack-ads-political-backing-desantis-support-ended-mixed-results/7865720001/
1060165067	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-8.21529745042493	3	Platte County, Nebraska, United States	US	USNE	NE141	41.55	-97.4837	835892	0								3	Platte Center, Nebraska, United States	US	USNE		41.5375	-97.4884	832155	20220825154500	https://norfolkdailynews.com/select/feature/platte-center-man-to-be-sentenced-for-sexually-assaulting-7-year-old-girl-tampering/article_239b73b0-2487-11ed-be7f-9326c2b2fa3d.html
1060165068	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-8.21529745042493	3	Platte County, Nebraska, United States	US	USNE	NE141	41.55	-97.4837	835892	0								3	Platte County, Nebraska, United States	US	USNE		41.55	-97.4837	835892	20220825154500	https://norfolkdailynews.com/select/feature/platte-center-man-to-be-sentenced-for-sexually-assaulting-7-year-old-girl-tampering/article_239b73b0-2487-11ed-be7f-9326c2b2fa3d.html
1060165069	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-8.21529745042493	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								3	Platte Center, Nebraska, United States	US	USNE		41.5375	-97.4884	832155	20220825154500	https://norfolkdailynews.com/select/feature/platte-center-man-to-be-sentenced-for-sexually-assaulting-7-year-old-girl-tampering/article_239b73b0-2487-11ed-be7f-9326c2b2fa3d.html
1060165070	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-3.8860103626943	3	Sweetwater, South Carolina, United States	US	USSC	SC003	33.5857	-81.9407	1230391	0								3	Sweetwater, South Carolina, United States	US	USSC	SC003	33.5857	-81.9407	1230391	20220825154500	https://www.postandcourier.com/aikenstandard/news/local/aiken-county-churches-offer-relief-for-kentuckians-dealing-with-catastrophic-flooding/article_8e974990-2307-11ed-a559-b7fff9fa4093.html
1060165071	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.44510385756676	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	0								3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	20220825154500	https://www.theledger.com/story/news/politics/elections/2022/08/25/polk-county-school-board-election-attack-ads-political-backing-desantis-support-ended-mixed-results/7865720001/
1060165072	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.44510385756676	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	0								3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20220825154500	https://www.theledger.com/story/news/politics/elections/2022/08/25/polk-county-school-board-election-attack-ads-political-backing-desantis-support-ended-mixed-results/7865720001/
1060165073	20220825	202208	2022	2022.6438	USA	ARIZONA	USA																		1	042	042	04	1	1.9	6	1	6	0.60851926977688	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	0								3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	20220825154500	https://www.azcentral.com/story/travel/arizona/road-trips/2021/08/25/labor-day-weekend-2021-things-to-do-in-arizona/8102249002/
1060165074	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	0.60851926977688	3	Sunset Crater, Arizona, United States	US	USAZ	AZ005	35.3642	-111.504	34967	0								3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	20220825154500	https://www.azcentral.com/story/travel/arizona/road-trips/2021/08/25/labor-day-weekend-2021-things-to-do-in-arizona/8102249002/
1060165075	20220825	202208	2022	2022.6438	USA	MINNESOTA	USA																		0	042	042	04	1	1.9	2	1	2	3.75	3	Wabasha, Minnesota, United States	US	USMN	MN157	44.3839	-92.0329	653695	0								3	Wabasha, Minnesota, United States	US	USMN	MN157	44.3839	-92.0329	653695	20220825154500	https://thecitypages.com/artstreet-heads-to-the-parkafter-42-years-downtown-the-festival-moves-to-ashwaubomay-park/
1060165076	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	3.75	3	Wabasha, Minnesota, United States	US	USMN	MN157	44.3839	-92.0329	653695	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220825154500	https://thecitypages.com/artstreet-heads-to-the-parkafter-42-years-downtown-the-festival-moves-to-ashwaubomay-park/
1060165077	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	3.75	3	Brown County, Minnesota, United States	US	USMN	MN015	44.2333	-94.6836	659453	0								3	Brown County, Minnesota, United States	US	USMN		44.2333	-94.6836	659453	20220825154500	https://thecitypages.com/artstreet-heads-to-the-parkafter-42-years-downtown-the-festival-moves-to-ashwaubomay-park/
1060165078	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-3.8860103626943	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Sweetwater, South Carolina, United States	US	USSC	SC003	33.5857	-81.9407	1230391	20220825154500	https://www.postandcourier.com/aikenstandard/news/local/aiken-county-churches-offer-relief-for-kentuckians-dealing-with-catastrophic-flooding/article_8e974990-2307-11ed-a559-b7fff9fa4093.html
1060165079	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	1.15207373271889	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								1	Ireland	EI	EI		53	-8	EI	20220825154500	http://www.msn.com/en-us/foodanddrink/foodnews/one-of-the-oldest-family-owned-restaurants-in-massachusetts-is-also-among-the-most-delicious-places-you-ll-ever-eat/ar-AA115uVM
1060165080	20220825	202208	2022	2022.6438	USA	OHIO	USA																		1	042	042	04	1	1.9	3	1	3	1.98198198198198	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Upper Sandusky, Ohio, United States	US	USOH		40.8273	-83.2813	1065414	20220825154500	https://www.athensmessenger.com/news/the-hidden-role-of-a-religious-lobbying-group-in-ohio-s-education-backpack-bill/article_0809b298-23be-11ed-bc8c-7fe4ab9786e6.html
1060165081	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-3.8860103626943	3	Edgefield, South Carolina, United States	US	USSC	SC037	33.7896	-81.9296	1247634	0								3	Sweetwater Baptist Church, South Carolina, United States	US	USSC		33.5926	-81.9518	1251092	20220825154500	https://www.postandcourier.com/aikenstandard/news/local/aiken-county-churches-offer-relief-for-kentuckians-dealing-with-catastrophic-flooding/article_8e974990-2307-11ed-a559-b7fff9fa4093.html
1060165082	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-3.8860103626943	3	Sweetwater Baptist Church, South Carolina, United States	US	USSC	SC003	33.5926	-81.9518	1251092	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20220825154500	https://www.postandcourier.com/aikenstandard/news/local/aiken-county-churches-offer-relief-for-kentuckians-dealing-with-catastrophic-flooding/article_8e974990-2307-11ed-a559-b7fff9fa4093.html
1060165083	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-3.8860103626943	3	Sweetwater Baptist Church, South Carolina, United States	US	USSC	SC003	33.5926	-81.9518	1251092	0								3	Sweetwater Baptist Church, South Carolina, United States	US	USSC		33.5926	-81.9518	1251092	20220825154500	https://www.postandcourier.com/aikenstandard/news/local/aiken-county-churches-offer-relief-for-kentuckians-dealing-with-catastrophic-flooding/article_8e974990-2307-11ed-a559-b7fff9fa4093.html
1060165084	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	0.315955766192733	3	City Of Chaska, Minnesota, United States	US	USMN	MN019	44.8165	-93.6091	2393809	0								3	City Of Chaska, Minnesota, United States	US	USMN		44.8165	-93.6091	2393809	20220825154500	https://www.datacenterdynamics.com/en/news/cloudhq-planning-180mw-data-center-campus-in-minneapolis-minnesota/
1060165085	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	2.16718266253869	3	Cazenovia, New York, United States	US	USNY	NY053	42.9301	-75.8527	946090	0								3	Cazenovia, New York, United States	US	USNY	NY053	42.9301	-75.8527	946090	20220825154500	https://www.christianitytoday.com/ct/2022/september/black-evangelicals-underground-railroad-turley.html
1060165086	20220825	202208	2022	2022.6438	USA	NEW YORK	USA																		1	043	043	04	1	2.8	3	1	3	2.16718266253869	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Cazenovia, New York, United States	US	USNY	NY053	42.9301	-75.8527	946090	20220825154500	https://www.christianitytoday.com/ct/2022/september/black-evangelicals-underground-railroad-turley.html
1060165087	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	1	1	1	1.02040816326531	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220825154500	https://apnews.com/press-release/business-wire/technology-colorado-denver-whole-foods-market-inc-7b429d00a0b54c10b97ec41cb5a434fe
1060165088	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	6	1	6	0.60851926977688	3	Show Low, Arizona, United States	US	USAZ	AZ017	34.2542	-110.03	42850	0								3	White Mountains, Arizona, United States	US	USAZ		33.9106	-109.585	36095	20220825154500	https://www.azcentral.com/story/travel/arizona/road-trips/2021/08/25/labor-day-weekend-2021-things-to-do-in-arizona/8102249002/
1060165089	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	3.75	3	Brown County, Minnesota, United States	US	USMN	MN015	44.2333	-94.6836	659453	0								3	Brown County, Minnesota, United States	US	USMN		44.2333	-94.6836	659453	20220825154500	https://thecitypages.com/artstreet-heads-to-the-parkafter-42-years-downtown-the-festival-moves-to-ashwaubomay-park/
1060165090	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	1.00286532951289	3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	0								3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	20220825154500	https://www.press-citizen.com/story/news/2022/08/25/iowa-city-and-johnson-county-compromise-direct-assistance-program/7864436001/
1060165091	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-2.19512195121951	3	Letcher County, Kentucky, United States	US	USKY	KY133	37.1334	-82.8665	516913	0								3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	20220825154500	https://www.lex18.com/news/covering-kentucky/kentuckians-fundraise-collect-books-for-libraries-destroyed-by-floodwaters
1060165092	20220825	202208	2022	2022.6438	USA	IOWA	USA																		0	070	070	07	2	7.0	3	1	3	1.00286532951289	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	20220825154500	https://www.press-citizen.com/story/news/2022/08/25/iowa-city-and-johnson-county-compromise-direct-assistance-program/7864436001/
1060165093	20220825	202208	2022	2022.6438	USA	IOWA	USA																		1	071	071	07	2	7.4	2	1	2	1.00286532951289	3	Johnson County, Iowa, United States	US	USIA	IA103	41.6667	-91.5335	465240	0								3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	20220825154500	https://www.press-citizen.com/story/news/2022/08/25/iowa-city-and-johnson-county-compromise-direct-assistance-program/7864436001/
1060165094	20220825	202208	2022	2022.6438	USA	IOWA	USA																		1	071	071	07	2	7.4	8	1	8	1.00286532951289	3	Johnson County, Iowa, United States	US	USIA	IA103	41.6667	-91.5335	465240	0								3	Johnson County, Iowa, United States	US	USIA		41.6667	-91.5335	465240	20220825154500	https://www.press-citizen.com/story/news/2022/08/25/iowa-city-and-johnson-county-compromise-direct-assistance-program/7864436001/
1060165095	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	-2.19512195121951	3	Letcher County, Kentucky, United States	US	USKY	KY133	37.1334	-82.8665	516913	0								3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	20220825154500	https://www.lex18.com/news/covering-kentucky/kentuckians-fundraise-collect-books-for-libraries-destroyed-by-floodwaters
