1060084937	20220825	202208	2022	2022.6438	JORELI	HASSAN	JOR					ELI			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-2.57510729613734	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825043000	https://www.bendbulletin.com/health/multnomah-county-considers-banning-sale-of-flavored-nicotine-products/article_c6f7ab05-a882-596c-9aff-4aece172f2cf.html
1060084938	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	2	1	2	-0.21321961620469	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825043000	https://financialpost.com/pmn/business-pmn/japans-mitsubishi-to-apply-for-stake-in-new-sakhalin-2-lng-operator
1060084939	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	8	1	8	-0.21321961620469	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Russia	RS	RS		60	100	RS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825043000	https://financialpost.com/pmn/business-pmn/japans-mitsubishi-to-apply-for-stake-in-new-sakhalin-2-lng-operator
1060084940	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD													0	010	010	01	1	0.0	10	1	10	-6.30630630630631	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825043000	https://www.dawn.com/news/1706672/pti-moves-shc-against-ban-on-imrans-live-speeches
1060084941	20220825	202208	2022	2022.6438	JUD	COURT OFFICIAL						JUD													0	010	010	01	1	0.0	3	1	3	-1.78571428571429	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220825043000	https://www.starbeacon.com/news/local_news/sheriffs-office-takes-over-court-security/article_eab6cab2-23bf-11ed-b1c9-d76fdb61e953.html
1060084942	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD													0	012	012	01	1	-0.4	3	1	3	-4.16666666666667	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20220825043000	https://news.yahoo.com/congress-wants-hear-twitter-whistleblower-004303491.html
1060084943	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD													0	012	012	01	1	-0.4	4	1	4	-4.177545691906	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825043000	https://www.sfgate.com/news/article/Congress-wants-to-hear-what-Twitter-whistleblower-17396802.php
1060084944	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													0	013	013	01	1	0.4	6	1	6	-2.45535714285715	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825043000	http://www.msn.com/en-nz/news/australia/bus-company-fined-over-employee-complaints/ar-AA1144gk
1060084945	20220825	202208	2022	2022.6438	JUD	COUNSEL						JUD													0	020	020	02	1	3.0	10	1	10	-3.69003690036901	4	Muhammad Sadiq, Punjab, Pakistan	PK	PK04	23676	32.4499	72.29	10610978	0								4	Muhammad Sadiq, Punjab, Pakistan	PK	PK04	23676	32.4499	72.29	10610978	20220825043000	https://www.dawn.com/news/1706696/sc-moved-for-withdrawal-of-fuel-price-adjustment-from-power-bills
1060084946	20220825	202208	2022	2022.6438	JUD	COUNSEL						JUD													1	090	090	09	2	-2.0	10	1	10	-7.69230769230769	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20220825043000	https://www.dawn.com/news/1706641/lhc-stays-notices-to-nab-officials-in-tayyaba-gul-case
1060084947	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD													1	112	112	11	3	-2.0	30	5	30	-2.42537313432836	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20220825043000	https://www.sfgate.com/news/article/Gov-Brian-Kemp-fights-subpoena-in-Georgia-17396808.php
1060084948	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	10	1	10	-3.69003690036901	4	Muhammad Sadiq, Punjab, Pakistan	PK	PK04	23676	32.4499	72.29	10610978	0								4	Muhammad Sadiq, Punjab, Pakistan	PK	PK04	23676	32.4499	72.29	10610978	20220825043000	https://www.dawn.com/news/1706696/sc-moved-for-withdrawal-of-fuel-price-adjustment-from-power-bills
1060084949	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD													1	120	120	12	3	-4.0	15	5	15	-2.42537313432836	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825043000	https://www.sfgate.com/news/article/Gov-Brian-Kemp-fights-subpoena-in-Georgia-17396808.php
1060084950	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	10	1	10	-13.2701421800948	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825043000	https://www.jacksonsun.com/story/news/politics/2022/08/23/charges-facing-former-tn-house-speaker-glen-casada-cade-cothren/7872941001/
1060084951	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													0	130	130	13	3	-4.4	6	1	6	-2.45535714285715	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825043000	http://www.msn.com/en-nz/news/australia/bus-company-fined-over-employee-complaints/ar-AA1144gk
1060084952	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	2	1	2	-2.45535714285715	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825043000	http://www.msn.com/en-nz/news/australia/bus-company-fined-over-employee-complaints/ar-AA1144gk
1060084953	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD			BUS	COMPANIES						BUS			1	036	036	03	1	4.0	10	1	10	-3.69003690036901	4	Muhammad Sadiq, Punjab, Pakistan	PK	PK04	23676	32.4499	72.29	10610978	4	Muhammad Sadiq, Punjab, Pakistan	PK	PK04	23676	32.4499	72.29	10610978	4	Muhammad Sadiq, Punjab, Pakistan	PK	PK04	23676	32.4499	72.29	10610978	20220825043000	https://www.dawn.com/news/1706696/sc-moved-for-withdrawal-of-fuel-price-adjustment-from-power-bills
1060084954	20220825	202208	2022	2022.6438	JUD	PROSECUTOR						JUD			COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-5.74257425742574	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20220825043000	https://dailytimes.com.pk/987015/court-rejects-police-request-for-gills-physical-remand/
1060084955	20220825	202208	2022	2022.6438	JUD	COUNSEL						JUD			COP	POLICE						COP			0	1822	182	18	4	-9.0	6	1	6	-7.33652312599681	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825043000	https://www.dawn.com/news/1706694/plea-to-extend-gills-remand-for-seven-days-rejected
1060084956	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			GOV	SOVEREIGN						GOV			0	010	010	01	1	0.0	30	5	30	-2.42537313432836	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20220825043000	https://www.sfgate.com/news/article/Gov-Brian-Kemp-fights-subpoena-in-Georgia-17396808.php
1060084957	20220825	202208	2022	2022.6438	JUD	MAGISTRATE						JUD			GOV	AUTHORITIES						GOV			1	060	060	06	2	6.0	1	1	1	-6.86274509803922	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825043000	https://focustaiwan.tw/society/202208250003
1060084958	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			IRL	IRELAND	IRL								0	010	010	01	1	0.0	1	1	1	-8.72093023255817	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220825043000	https://www.ktvu.com/news/480k-to-inmate-who-miscarried-after-stop-for-coffee
1060084959	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			IRL	IRELAND	IRL								0	010	010	01	1	0.0	1	1	1	-8.72093023255817	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220825043000	https://www.ktvu.com/news/480k-to-inmate-who-miscarried-after-stop-for-coffee
1060084960	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	-8.72093023255817	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20220825043000	https://www.ktvu.com/news/480k-to-inmate-who-miscarried-after-stop-for-coffee
1060084961	20220825	202208	2022	2022.6438	JUD	FEDERAL JUDICIARY						JUD			MEX	MEXICO	MEX								1	173	173	17	4	-5.0	2	1	2	-9.92907801418441	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220825043000	https://www.urdupoint.com/en/miscellaneous/mexico-ex-attorney-general-to-stand-trial-ove-1551955.html
1060084962	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-4.177545691906	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825043000	https://www.sfgate.com/news/article/Congress-wants-to-hear-what-Twitter-whistleblower-17396802.php
1060084963	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD			USA	NEW YORK STATE	USA								1	020	020	02	1	3.0	8	1	8	0.79365079365079	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Big Island, New York, United States	US	USNY		41.3206	-74.4043	943919	3	Big Island, New York, United States	US	USNY		41.3206	-74.4043	943919	20220825043000	https://www.kitv.com/news/local/big-island-police-issued-revised-permitting-process-for-gun-licenses/article_4ea44ba6-2426-11ed-ba41-eb53079b574d.html
1060084964	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0.79365079365079	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Big Island, New York, United States	US	USNY		41.3206	-74.4043	943919	20220825043000	https://www.kitv.com/news/local/big-island-police-issued-revised-permitting-process-for-gun-licenses/article_4ea44ba6-2426-11ed-ba41-eb53079b574d.html
1060084965	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD			USA	PORTLAND	USA								1	042	042	04	1	1.9	8	1	8	-3.8860103626943	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20220825043000	https://www.kgw.com/article/news/local/portland-or-abortion-rights-idaho-ban/283-bbbdc5b4-8d90-452b-8276-bc2b093bb683
1060084966	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.8860103626943	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220825043000	https://www.kgw.com/article/news/local/portland-or-abortion-rights-idaho-ban/283-bbbdc5b4-8d90-452b-8276-bc2b093bb683
1060084967	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD			USA	IDAHO	USA								1	111	111	11	3	-2.0	6	1	6	-3.8860103626943	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220825043000	https://www.kgw.com/article/news/local/portland-or-abortion-rights-idaho-ban/283-bbbdc5b4-8d90-452b-8276-bc2b093bb683
1060084968	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-3.8860103626943	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20220825043000	https://www.kgw.com/article/news/local/portland-or-abortion-rights-idaho-ban/283-bbbdc5b4-8d90-452b-8276-bc2b093bb683
1060084969	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD			USA	IDAHO	USA								1	172	172	17	4	-5.0	8	1	8	-3.8860103626943	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220825043000	https://www.kgw.com/article/news/local/portland-or-abortion-rights-idaho-ban/283-bbbdc5b4-8d90-452b-8276-bc2b093bb683
1060084970	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-3.8860103626943	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220825043000	https://www.kgw.com/article/news/local/portland-or-abortion-rights-idaho-ban/283-bbbdc5b4-8d90-452b-8276-bc2b093bb683
1060084971	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-4.177545691906	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825043000	https://www.sfgate.com/news/article/Congress-wants-to-hear-what-Twitter-whistleblower-17396802.php
1060084972	20220825	202208	2022	2022.6438	KAZ	KAZAKHSTAN	KAZ								KGZ	KYRGYZSTAN	KGZ								1	042	042	04	1	1.9	1	1	1	1.76991150442478	1	India	IN	IN		20	77	IN	1	Tajikistan	TI	TI		39	71	TI	1	Kyrgyzstan	KG	KG		41	75	KG	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084973	20220825	202208	2022	2022.6438	KAZ	KAZAKHSTAN	KAZ								KGZ	KYRGYZSTAN	KGZ								1	042	042	04	1	1.9	3	1	3	1.76991150442478	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084974	20220825	202208	2022	2022.6438	KAZ	KAZAKHSTAN	KAZ								KGZ	KYRGYZSTAN	KGZ								1	042	042	04	1	1.9	1	1	1	1.76991150442478	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084975	20220825	202208	2022	2022.6438	KAZ	KAZAKHSTAN	KAZ								KGZ	KYRGYZSTAN	KGZ								1	043	043	04	1	2.8	1	1	1	1.76991150442478	1	India	IN	IN		20	77	IN	1	Tajikistan	TI	TI		39	71	TI	1	Kyrgyzstan	KG	KG		41	75	KG	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084976	20220825	202208	2022	2022.6438	KAZ	KAZAKHSTAN	KAZ								KGZ	KYRGYZSTAN	KGZ								1	043	043	04	1	2.8	3	1	3	1.76991150442478	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084977	20220825	202208	2022	2022.6438	KAZ	KAZAKHSTAN	KAZ								KGZ	KYRGYZSTAN	KGZ								1	043	043	04	1	2.8	1	1	1	1.76991150442478	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084978	20220825	202208	2022	2022.6438	KAZ	KAZAKHSTAN	KAZ								TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	1	1	1	1.76991150442478	1	India	IN	IN		20	77	IN	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kyrgyzstan	KG	KG		41	75	KG	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084979	20220825	202208	2022	2022.6438	KAZ	KAZAKHSTAN	KAZ								TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	3	1	3	1.76991150442478	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Tajikistan	TI	TI		39	71	TI	1	Kyrgyzstan	KG	KG		41	75	KG	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084980	20220825	202208	2022	2022.6438	KAZ	KAZAKHSTAN	KAZ								TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	1	1	1	1.76991150442478	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084981	20220825	202208	2022	2022.6438	KAZ	KAZAKHSTAN	KAZ								TJK	TAJIKISTAN	TJK								1	043	043	04	1	2.8	1	1	1	1.76991150442478	1	India	IN	IN		20	77	IN	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kyrgyzstan	KG	KG		41	75	KG	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084982	20220825	202208	2022	2022.6438	KAZ	KAZAKHSTAN	KAZ								TJK	TAJIKISTAN	TJK								1	043	043	04	1	2.8	3	1	3	1.76991150442478	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Tajikistan	TI	TI		39	71	TI	1	Kyrgyzstan	KG	KG		41	75	KG	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084983	20220825	202208	2022	2022.6438	KAZ	KAZAKHSTAN	KAZ								TJK	TAJIKISTAN	TJK								1	043	043	04	1	2.8	1	1	1	1.76991150442478	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084984	20220825	202208	2022	2022.6438	KGZ	KYRGYZSTAN	KGZ								KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	3	1	3	1.76991150442478	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kyrgyzstan	KG	KG		41	75	KG	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084985	20220825	202208	2022	2022.6438	KGZ	KYRGYZSTAN	KGZ								KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	1	1	1	1.76991150442478	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084986	20220825	202208	2022	2022.6438	KGZ	KYRGYZSTAN	KGZ								KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	1	1	1	1.76991150442478	1	Tajikistan	TI	TI		39	71	TI	1	India	IN	IN		20	77	IN	1	Kyrgyzstan	KG	KG		41	75	KG	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084987	20220825	202208	2022	2022.6438	KGZ	KYRGYZSTAN	KGZ								KAZ	KAZAKHSTAN	KAZ								1	043	043	04	1	2.8	3	1	3	1.76991150442478	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kyrgyzstan	KG	KG		41	75	KG	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084988	20220825	202208	2022	2022.6438	KGZ	KYRGYZSTAN	KGZ								KAZ	KAZAKHSTAN	KAZ								1	043	043	04	1	2.8	1	1	1	1.76991150442478	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084989	20220825	202208	2022	2022.6438	KGZ	KYRGYZSTAN	KGZ								KAZ	KAZAKHSTAN	KAZ								1	043	043	04	1	2.8	1	1	1	1.76991150442478	1	Tajikistan	TI	TI		39	71	TI	1	India	IN	IN		20	77	IN	1	Kyrgyzstan	KG	KG		41	75	KG	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084990	20220825	202208	2022	2022.6438	KGZ	KYRGYZSTAN	KGZ								TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	3	1	3	1.76991150442478	1	Kyrgyzstan	KG	KG		41	75	KG	1	Tajikistan	TI	TI		39	71	TI	1	Kyrgyzstan	KG	KG		41	75	KG	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084991	20220825	202208	2022	2022.6438	KGZ	KYRGYZSTAN	KGZ								TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	1	1	1	1.76991150442478	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084992	20220825	202208	2022	2022.6438	KGZ	KYRGYZSTAN	KGZ								TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	1	1	1	1.76991150442478	1	Tajikistan	TI	TI		39	71	TI	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kyrgyzstan	KG	KG		41	75	KG	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084993	20220825	202208	2022	2022.6438	KGZ	KYRGYZSTAN	KGZ								TJK	TAJIKISTAN	TJK								1	043	043	04	1	2.8	3	1	3	1.76991150442478	1	Kyrgyzstan	KG	KG		41	75	KG	1	Tajikistan	TI	TI		39	71	TI	1	Kyrgyzstan	KG	KG		41	75	KG	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084994	20220825	202208	2022	2022.6438	KGZ	KYRGYZSTAN	KGZ								TJK	TAJIKISTAN	TJK								1	043	043	04	1	2.8	1	1	1	1.76991150442478	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084995	20220825	202208	2022	2022.6438	KGZ	KYRGYZSTAN	KGZ								TJK	TAJIKISTAN	TJK								1	043	043	04	1	2.8	1	1	1	1.76991150442478	1	Tajikistan	TI	TI		39	71	TI	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kyrgyzstan	KG	KG		41	75	KG	20220825043000	https://www.dawn.com/news/1706666/asif-stresses-significance-of-afghan-peace
1060084996	20220825	202208	2022	2022.6438	KOR	REPUBLIC OF KOREA	KOR								GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	6	1	6	6.06060606060606	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825043000	https://article.wn.com/view/2022/08/25/Chinese_FM_attends_reception_marking_30th_anniversary_of_Chi_9/
1060084997	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	10	1	10	-10	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20220825043000	http://www.huskeradio.com/2022/08/24/man-who-held-fake-shooting-drill-at-nebraska-charity-charged/
1060084998	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB													0	173	173	17	4	-5.0	10	1	10	-2.45535714285715	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825043000	http://www.msn.com/en-nz/news/australia/bus-company-fined-over-employee-complaints/ar-AA1144gk
1060084999	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			0	081	081	08	2	5.0	5	1	5	-2.45535714285715	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825043000	http://www.msn.com/en-nz/news/australia/bus-company-fined-over-employee-complaints/ar-AA1144gk
1060085000	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB			MEDBUS	MEDIA						MED	BUS		1	043	043	04	1	2.8	6	1	6	2.28136882129277	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20220825043000	http://www.msn.com/en-us/tv/news/the-morning-show-season-3-confirms-julianna-margulies-return/ar-AA114CNF
