1060102368	20220825	202208	2022	2022.6438	TUR	TURKEY	TUR								COP	DEPUTY						COP			1	010	010	01	1	0.0	2	1	2	0.81967213114754	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220825073000	https://www.sot.com.al/bota/erdogan-tradhton-vladimir-putinin-kthimi-i-krimese-ne-ukraine-eshte-i-rende-i532479
1060102369	20220825	202208	2022	2022.6438	TUR	TURKEY	TUR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	160	160	16	4	-4.0	4	1	4	0.81967213114754	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220825073000	https://www.sot.com.al/bota/erdogan-tradhton-vladimir-putinin-kthimi-i-krimese-ne-ukraine-eshte-i-rende-i532479
1060102370	20220825	202208	2022	2022.6438	TWN	TAIWAN	TWN																		0	194	194	19	4	-10.0	5	1	5	-3.25097529258777	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	0								4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	20220825073000	https://eurasiantimes.com/viral-in-china-stunned-taiwan-soldiers-attack-chinese-drone-with-rocks/
1060102371	20220825	202208	2022	2022.6438	TWN	TAIWAN	TWN								BUS	MANUFACTURER						BUS			1	112	112	11	3	-2.0	10	1	10	-1.8018018018018	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20220825073000	https://www.taiwannews.com.tw/en/news/4637148
1060102372	20220825	202208	2022	2022.6438	TWN	TAIWAN	TWN								MED	SPOKESMAN						MED			1	040	040	04	1	1.0	8	1	8	-3.25097529258777	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20220825073000	https://eurasiantimes.com/viral-in-china-stunned-taiwan-soldiers-attack-chinese-drone-with-rocks/
1060102373	20220825	202208	2022	2022.6438	TWN	TAIWAN	TWN								MIL	MILITARY						MIL			0	010	010	01	1	0.0	10	1	10	-3.25097529258777	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	20220825073000	https://eurasiantimes.com/viral-in-china-stunned-taiwan-soldiers-attack-chinese-drone-with-rocks/
1060102374	20220825	202208	2022	2022.6438	TWN	TAIWAN	TWN								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	10	1	10	-3.25097529258777	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	20220825073000	https://eurasiantimes.com/viral-in-china-stunned-taiwan-soldiers-attack-chinese-drone-with-rocks/
1060102375	20220825	202208	2022	2022.6438	UAF	TERRORIST						UAF													0	173	173	17	4	-5.0	4	1	4	-10.6299212598425	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20220825073000	https://www.israelnationalnews.com/news/358713
1060102376	20220825	202208	2022	2022.6438	UAF	ARMED FORCE						UAF													0	190	190	19	4	-10.0	10	1	10	-3.25097529258777	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825073000	https://eurasiantimes.com/viral-in-china-stunned-taiwan-soldiers-attack-chinese-drone-with-rocks/
1060102377	20220825	202208	2022	2022.6438	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	2	1	2	-10.6299212598425	4	Qatanna, West Bank (general), West Bank	WE	WE00	18315	31.8337	35.1189	-795816	4	Qatanna, West Bank (general), West Bank	WE	WE00	18315	31.8337	35.1189	-795816	4	Qatanna, West Bank (general), West Bank	WE	WE00	18315	31.8337	35.1189	-795816	20220825073000	https://www.israelnationalnews.com/news/358713
1060102378	20220825	202208	2022	2022.6438	UAF	TERRORIST						UAF			PSE	PALESTINIAN	PSE								1	193	193	19	4	-10.0	3	1	3	-10.6299212598425	4	Qatanna, West Bank (general), West Bank	WE	WE00	18315	31.8337	35.1189	-795816	4	Qatanna, West Bank (general), West Bank	WE	WE00	18315	31.8337	35.1189	-795816	4	Qatanna, West Bank (general), West Bank	WE	WE00	18315	31.8337	35.1189	-795816	20220825073000	https://www.israelnationalnews.com/news/358713
1060102379	20220825	202208	2022	2022.6438	UKR	KYIV	UKR																		0	012	012	01	1	-0.4	3	1	3	-5.58269364968597	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://lmtribune.com/northwest/six-month-report-where-ukraine-war-stands/article_04b07713-cbac-5ba5-9b10-ff36db360146.html
1060102380	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR																		0	022	022	02	1	3.2	1	1	1	-0.52356020942409	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://www.spectator.co.uk/article/who-will-liz-truss-forgive
1060102381	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR																		1	036	036	03	1	4.0	4	2	4	2.20994475138121	1	Russia	RS	RS		60	100	RS	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825073000	https://wncy.com/2022/08/25/get-ready-for-rising-prices-to-heat-your-home/
1060102382	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR																		1	036	036	03	1	4.0	12	2	12	2.20994475138121	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825073000	https://wncy.com/2022/08/25/get-ready-for-rising-prices-to-heat-your-home/
1060102383	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR																		0	080	080	08	2	5.0	8	1	8	-5.58269364968597	4	Azovstal, Ukraine (general), Ukraine	UP	UP00	28547	47.0833	37.5833	-1034725	0								4	Azovstal, Ukraine (general), Ukraine	UP	UP00	28547	47.0833	37.5833	-1034725	20220825073000	https://lmtribune.com/northwest/six-month-report-where-ukraine-war-stands/article_04b07713-cbac-5ba5-9b10-ff36db360146.html
1060102384	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR																		0	080	080	08	2	5.0	1	1	1	-1.48148148148148	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825073000	https://dunyanews.tv/en/World/664952-UK%5C
1060102385	20220825	202208	2022	2022.6438	UKR	UKRAINIAN	UKR																		0	080	080	08	2	5.0	1	1	1	-3.04878048780487	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825073000	https://www.armstrongeconomics.com/world-news/war/the-last-two-neutral-european-countries/
1060102386	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR																		1	1721	172	17	4	-5.0	10	1	10	-7.63636363636363	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20220825073000	https://www.investmentwatchblog.com/leaked-slides-reveal-youtube-tells-moderators-to-censor-pro-russian-content/
1060102387	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR																		0	194	194	19	4	-10.0	1	1	1	-5.3781512605042	4	Vyshgorod, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.519	40.0599	-3037383	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20220825073000	https://www.timeslive.co.za/news/world/2022-08-25-russian-attack-kills-22-civilians-on-ukraines-independence-day-kyiv-officials-say/
1060102388	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR																		0	194	194	19	4	-10.0	1	1	1	-5.20722635494155	4	Vyshgorod, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.519	40.0599	-3037383	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://chronicle.lu/category/international/42191-russian-attack-kills-22-civilians-on-ukraines-independence-day-kyiv-officials-say
1060102389	20220825	202208	2022	2022.6438	UKR	KYIV	UKR																		0	195	195	19	4	-10.0	1	1	1	-4.89073881373569	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20220825073000	https://dunyanews.tv/en/World/664953-Russian-rockets-kill-22-at-train-station-on-Ukraine%5C
1060102390	20220825	202208	2022	2022.6438	UKR	UKRAINIAN	UKR								CAN	EDMONTON	CAN								1	017	017	01	1	0.0	8	1	8	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825073000	https://edmonton.ctvnews.ca/ukrainians-who-fled-the-war-celebrate-ukrainian-independence-day-in-edmonton-1.6041408
1060102391	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								EUR	EUROPE	EUR								1	010	010	01	1	0.0	2	1	2	-1.48148148148148	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://dunyanews.tv/en/World/664952-UK%5C
1060102392	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								EUR	EUROPE	EUR								1	010	010	01	1	0.0	1	1	1	-1.48148148148148	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://dunyanews.tv/en/World/664952-UK%5C
1060102393	20220825	202208	2022	2022.6438	UKR	UKRAINIAN	UKR								EUR	EUROPEAN	EUR								1	138	138	13	3	-7.0	4	1	4	-3.04878048780487	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825073000	https://www.armstrongeconomics.com/world-news/war/the-last-two-neutral-european-countries/
1060102394	20220825	202208	2022	2022.6438	UKR	UKRAINIAN	UKR								EUR	EUROPE	EUR								0	1383	138	13	3	-7.0	2	1	2	-5.58269364968597	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20220825073000	https://lmtribune.com/northwest/six-month-report-where-ukraine-war-stands/article_04b07713-cbac-5ba5-9b10-ff36db360146.html
1060102395	20220825	202208	2022	2022.6438	UKR	UKRAINIAN	UKR								EUR	EUROPE	EUR								0	1383	138	13	3	-7.0	3	1	3	-5.58269364968597	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20220825073000	https://lmtribune.com/northwest/six-month-report-where-ukraine-war-stands/article_04b07713-cbac-5ba5-9b10-ff36db360146.html
1060102396	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								EUR	EUROPE	EUR								0	141	141	14	3	-6.5	1	1	1	-5.58269364968597	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20220825073000	https://lmtribune.com/northwest/six-month-report-where-ukraine-war-stands/article_04b07713-cbac-5ba5-9b10-ff36db360146.html
1060102397	20220825	202208	2022	2022.6438	UKR	UKRAINIAN	UKR								EUR	EUROPE	EUR								0	141	141	14	3	-6.5	2	1	2	-5.58269364968597	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20220825073000	https://lmtribune.com/northwest/six-month-report-where-ukraine-war-stands/article_04b07713-cbac-5ba5-9b10-ff36db360146.html
1060102398	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								GOV	FOREIGN SECRETARY						GOV			1	020	020	02	1	3.0	4	1	4	-0.52356020942409	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://www.spectator.co.uk/article/who-will-liz-truss-forgive
1060102399	20220825	202208	2022	2022.6438	UKR	UKRAINIAN	UKR								GOV	AUTHORITIES						GOV			0	194	194	19	4	-10.0	1	1	1	-4.89073881373569	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://dunyanews.tv/en/World/664953-Russian-rockets-kill-22-at-train-station-on-Ukraine%5C
1060102400	20220825	202208	2022	2022.6438	UKR	KYIV	UKR								MIL	MILITARY						MIL			0	030	030	03	1	4.0	2	1	2	-4.89073881373569	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825073000	https://dunyanews.tv/en/World/664953-Russian-rockets-kill-22-at-train-station-on-Ukraine%5C
1060102401	20220825	202208	2022	2022.6438	UKR	KYIV	UKR								MIL	MILITARY						MIL			0	043	043	04	1	2.8	2	1	2	-4.89073881373569	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://dunyanews.tv/en/World/664953-Russian-rockets-kill-22-at-train-station-on-Ukraine%5C
1060102402	20220825	202208	2022	2022.6438	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	1	1	1	-5.20722635494155	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Nikopol, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28566	47.5712	34.3964	-1047778	20220825073000	https://chronicle.lu/category/international/42191-russian-attack-kills-22-civilians-on-ukraines-independence-day-kyiv-officials-say
1060102403	20220825	202208	2022	2022.6438	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	1	1	1	-5.3781512605042	4	Nikopol, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28566	47.5712	34.3964	-1047778	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20220825073000	https://www.timeslive.co.za/news/world/2022-08-25-russian-attack-kills-22-civilians-on-ukraines-independence-day-kyiv-officials-say/
1060102404	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	017	017	01	1	0.0	1	1	1	-1.48148148148148	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://dunyanews.tv/en/World/664952-UK%5C
1060102405	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	138	138	13	3	-7.0	2	1	2	-4.89073881373569	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20220825073000	https://dunyanews.tv/en/World/664953-Russian-rockets-kill-22-at-train-station-on-Ukraine%5C
1060102406	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	138	138	13	3	-7.0	2	1	2	-4.89073881373569	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825073000	https://dunyanews.tv/en/World/664953-Russian-rockets-kill-22-at-train-station-on-Ukraine%5C
1060102407	20220825	202208	2022	2022.6438	UKR	KIEV	UKR								RUS	RUSSIA	RUS								1	1821	182	18	4	-9.0	3	1	3	-4.30107526881721	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20220825073000	https://www.investmentwatchblog.com/the-west-has-already-crossed-the-point-of-no-return/
1060102408	20220825	202208	2022	2022.6438	UKR	KIEV	UKR								RUS	RUSSIAN	RUS								1	1821	182	18	4	-9.0	7	1	7	-4.30107526881721	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825073000	https://www.investmentwatchblog.com/the-west-has-already-crossed-the-point-of-no-return/
1060102409	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	10	2	10	-5.29268880772288	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vyshgorod, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.519	40.0599	-3037383	4	Vyshgorod, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.519	40.0599	-3037383	20220825073000	https://chronicle.lu/category/international/42191-russian-attack-kills-22-civilians-on-ukraines-independence-day-kyiv-officials-say
1060102410	20220825	202208	2022	2022.6438	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	2	2	2	-5.29268880772288	4	Vyshgorod, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.519	40.0599	-3037383	4	Vyshgorod, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.519	40.0599	-3037383	4	Vyshgorod, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.519	40.0599	-3037383	20220825073000	https://chronicle.lu/category/international/42191-russian-attack-kills-22-civilians-on-ukraines-independence-day-kyiv-officials-say
1060102411	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								UKRGOV	UKRAINIAN	UKR					GOV			1	040	040	04	1	1.0	4	1	4	-1.48148148148148	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://dunyanews.tv/en/World/664952-UK%5C
1060102412	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	1	1	1	-1.48148148148148	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://dunyanews.tv/en/World/664952-UK%5C
1060102413	20220825	202208	2022	2022.6438	UKR	UKRAINIAN	UKR								UKRREF	UKRAINE	UKR					REF			0	080	080	08	2	5.0	1	1	1	-3.04878048780487	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825073000	https://www.armstrongeconomics.com/world-news/war/the-last-two-neutral-european-countries/
1060102414	20220825	202208	2022	2022.6438	UKR	UKRAINIAN	UKR								UKRREF	UKRAINE	UKR					REF			0	080	080	08	2	5.0	1	1	1	-3.04878048780487	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825073000	https://www.armstrongeconomics.com/world-news/war/the-last-two-neutral-european-countries/
1060102415	20220825	202208	2022	2022.6438	UKR	KYIV	UKR								UKRUAF	UKRAINE	UKR					UAF			0	010	010	01	1	0.0	1	1	1	-5.20722635494155	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20220825073000	https://chronicle.lu/category/international/42191-russian-attack-kills-22-civilians-on-ukraines-independence-day-kyiv-officials-say
1060102416	20220825	202208	2022	2022.6438	UKR	KYIV	UKR								UKRUAF	UKRAINE	UKR					UAF			0	010	010	01	1	0.0	1	1	1	-5.3781512605042	4	Nikopol, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28566	47.5712	34.3964	-1047778	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://www.timeslive.co.za/news/world/2022-08-25-russian-attack-kills-22-civilians-on-ukraines-independence-day-kyiv-officials-say/
1060102417	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-0.280898876404491	1	Ukraine	UP	UP		49	32	UP	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825073000	https://www.wptv.com/news/region-s-palm-beach-county/delray-beach/ukrainian-rally-in-delray-beach-marks-6-months-of-war-with-russia
1060102418	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-0.280898876404491	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825073000	https://www.wptv.com/news/region-s-palm-beach-county/delray-beach/ukrainian-rally-in-delray-beach-marks-6-months-of-war-with-russia
1060102419	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								USA	WASHINGTON	USA								0	060	060	06	2	6.0	2	1	2	-4.89073881373569	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://dunyanews.tv/en/World/664953-Russian-rockets-kill-22-at-train-station-on-Ukraine%5C
1060102420	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	0841	084	08	2	7.0	1	1	1	-0.280898876404491	1	Ukraine	UP	UP		49	32	UP	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Ukraine	UP	UP		49	32	UP	20220825073000	https://www.wptv.com/news/region-s-palm-beach-county/delray-beach/ukrainian-rally-in-delray-beach-marks-6-months-of-war-with-russia
1060102421	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	0841	084	08	2	7.0	1	1	1	-0.280898876404491	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825073000	https://www.wptv.com/news/region-s-palm-beach-county/delray-beach/ukrainian-rally-in-delray-beach-marks-6-months-of-war-with-russia
1060102422	20220825	202208	2022	2022.6438	UKRGOV	UKRAINIAN	UKR					GOV			EUR	EUROPEAN	EUR								1	138	138	13	3	-7.0	6	1	6	-3.04878048780487	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825073000	https://www.armstrongeconomics.com/world-news/war/the-last-two-neutral-european-countries/
1060102423	20220825	202208	2022	2022.6438	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	017	017	01	1	0.0	2	1	2	-1.48148148148148	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://dunyanews.tv/en/World/664952-UK%5C
1060102424	20220825	202208	2022	2022.6438	UKRGOV	KYIV	UKR					GOV			RUS	MOSCOW	RUS								1	043	043	04	1	2.8	1	1	1	-6.25	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://mynorthwest.com/3607523/ukrainian-fears-run-high-over-fighting-near-nuclear-plant/
