1060087499	20220825	202208	2022	2022.6438	ISR	JERUSALEM	ISR								PSEOPP	PALESTINIAN	PSE					OPP			1	142	142	14	3	-6.5	1	1	1	-14.7058823529412	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825050000	https://article.wn.com/view/2022/08/25/Palestinian_hunger_striker_held_by_Israel_could_die_at_any_m/
1060087500	20220825	202208	2022	2022.6438	ISRELI	ISRAEL	ISR					ELI			ISR	ISRAEL	ISR								1	036	036	03	1	4.0	2	1	2	5.85480093676815	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825050000	https://boulderjewishnews.org/2022/cu-boulder-screening-of-upheaval-to-mark-camp-david-treaty-anniversary/
1060087501	20220825	202208	2022	2022.6438	ISRELI	ISRAEL	ISR					ELI			JEW	JEWISH				JEW					1	036	036	03	1	4.0	5	1	5	5.85480093676815	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825050000	https://boulderjewishnews.org/2022/cu-boulder-screening-of-upheaval-to-mark-camp-david-treaty-anniversary/
1060087502	20220825	202208	2022	2022.6438	ISRELI	ISRAEL	ISR					ELI			JEWHSD010	CHABAD				JEW	HSD				1	036	036	03	1	4.0	3	1	3	5.85480093676815	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825050000	https://boulderjewishnews.org/2022/cu-boulder-screening-of-upheaval-to-mark-camp-david-treaty-anniversary/
1060087503	20220825	202208	2022	2022.6438	ISRGOVMIL	ISRAEL	ISR					GOV	MIL												0	046	046	04	1	7.0	2	1	2	-3.42857142857143	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825050000	https://www.bssnews.net/news/78791
1060087504	20220825	202208	2022	2022.6438	ISRGOVMIL	ISRAEL	ISR					GOV	MIL												0	046	046	04	1	7.0	8	1	8	-3.42857142857143	1	Israel	IS	IS		31.5	34.75	IS	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825050000	https://www.bssnews.net/news/78791
1060087505	20220825	202208	2022	2022.6438	JEW	JEWISH				JEW					ISRELI	ISRAEL	ISR					ELI			1	036	036	03	1	4.0	5	1	5	5.85480093676815	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825050000	https://boulderjewishnews.org/2022/cu-boulder-screening-of-upheaval-to-mark-camp-david-treaty-anniversary/
1060087506	20220825	202208	2022	2022.6438	JEWHSD010	CHABAD				JEW	HSD				ISRELI	ISRAEL	ISR					ELI			1	036	036	03	1	4.0	3	1	3	5.85480093676815	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825050000	https://boulderjewishnews.org/2022/cu-boulder-screening-of-upheaval-to-mark-camp-david-treaty-anniversary/
1060087507	20220825	202208	2022	2022.6438	JOR	JORDAN	JOR																		1	020	020	02	1	3.0	10	1	10	-0.794701986754969	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20220825050000	https://www.celebdirtylaundry.com/2022/general-hospital-spoilers-wednesday-august-24-recap-selinas-mob-order-traps-curtis-carly-drews-passionate-kiss/
1060087508	20220825	202208	2022	2022.6438	JOR	JORDAN	JOR																		1	030	030	03	1	4.0	2	1	2	5.57184750733138	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825050000	https://www.chattanoogan.com/2022/8/24/454658/Tennessee-American-Water-Recognizes.aspx
1060087509	20220825	202208	2022	2022.6438	JOR	JORDAN	JOR								EDU	STUDENT						EDU			1	071	071	07	2	7.4	10	1	10	-1.3745704467354	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20220825050000	https://www.wdef.com/utc-students-staff-respond-to-student-debt-relief/
1060087510	20220825	202208	2022	2022.6438	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	5.57184750733138	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825050000	https://www.chattanoogan.com/2022/8/24/454658/Tennessee-American-Water-Recognizes.aspx
1060087511	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													1	010	010	01	1	0.0	10	1	10	-3.26633165829145	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20220825050000	https://timesofindia.indiatimes.com/india/shun-complex-language-write-simple-easy-to-understand-judgments-supreme-court/articleshow/93763001.cms
1060087512	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD													0	020	020	02	1	3.0	20	2	20	-5.27777777777777	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825050000	https://www.9news.com.au/national/teenage-boy-sentenced-over-sexual-assault-of-teenage-girl-at-blue-mountains-house-party/eb725f77-0952-44b8-aa17-38db8fe4fcc2
1060087513	20220825	202208	2022	2022.6438	JUD	COUNSELLOR						JUD													0	023	023	02	1	3.4	10	1	10	-5.41125541125541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220825050000	https://www.thesundaily.my/local/recent-spate-of-family-murders-a-worrying-trend-CX9716015
1060087514	20220825	202208	2022	2022.6438	JUD	MAGISTRATE						JUD													1	0842	084	08	2	7.0	30	2	20	-6.25	0								0								0								20220825050000	https://www.oxfordmail.co.uk/news/20679419.scales-justice-latest-cases-oxford-magistrates-court/
1060087515	20220825	202208	2022	2022.6438	JUD	MAGISTRATE						JUD													0	110	110	11	3	-2.0	10	1	10	-4.99999999999999	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825050000	https://www.theguardian.com/society/2022/aug/25/schoolboy-who-raped-girl-at-blue-mountains-party-to-be-held-in-youth-detention-for-at-least-two-months
1060087516	20220825	202208	2022	2022.6438	JUD	MAGISTRATE						JUD													0	110	110	11	3	-2.0	10	1	10	-5.55555555555555	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20220825050000	https://www.9news.com.au/national/teenage-boy-sentenced-over-sexual-assault-of-teenage-girl-at-blue-mountains-house-party/eb725f77-0952-44b8-aa17-38db8fe4fcc2
1060087517	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD													1	120	120	12	3	-4.0	4	1	4	-3.46153846153846	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20220825050000	https://www.thehindu.com/news/national/kerala/top-kerala-news-developments-today-august-25-2022/article65808645.ece
1060087518	20220825	202208	2022	2022.6438	JUD	PROSECUTOR						JUD													1	120	120	12	3	-4.0	10	1	10	-8.23327615780447	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20220825050000	https://justthenews.com/government/security/fbi-warns-buffalo-mass-shooter-disseminated-how-guide-inspire-others
1060087519	20220825	202208	2022	2022.6438	JUD	FEDERAL JUDGE						JUD													0	138	138	13	3	-7.0	4	1	4	-2.83018867924528	3	Fountain Hills, Arizona, United States	US	USAZ	AZ013	33.6117	-111.717	36980	0								3	Fountain Hills, Arizona, United States	US	USAZ		33.6117	-111.717	36980	20220825050000	https://www.kvoa.com/news/local/aclu-media-organizations-file-lawsuit-to-stop-police-filming-bill-from-taking-effect/article_12dbde20-240f-11ed-9af9-3b5436eae404.html
1060087520	20220825	202208	2022	2022.6438	JUD	FEDERAL JUDGE						JUD													0	138	138	13	3	-7.0	6	1	6	-2.83018867924528	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20220825050000	https://www.kvoa.com/news/local/aclu-media-organizations-file-lawsuit-to-stop-police-filming-bill-from-taking-effect/article_12dbde20-240f-11ed-9af9-3b5436eae404.html
1060087521	20220825	202208	2022	2022.6438	JUD	MAGISTRATE						JUD													1	173	173	17	4	-5.0	20	2	20	-5.27777777777777	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825050000	https://www.9news.com.au/national/teenage-boy-sentenced-over-sexual-assault-of-teenage-girl-at-blue-mountains-house-party/eb725f77-0952-44b8-aa17-38db8fe4fcc2
1060087522	20220825	202208	2022	2022.6438	JUD	DISTRICT COURT						JUD			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	3.9451114922813	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220825050000	https://www.rutlandherald.com/obituaries/edna-beauchamp-dow/article_676c0221-401f-5029-aad7-a1952b3f09d5.html
1060087523	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD			GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	10	1	10	-3.46020761245675	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220825050000	https://pakobserver.net/shc-seeks-details-of-pending-cases-against-babar/
1060087524	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD			GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	3	1	3	-3.46020761245675	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220825050000	https://pakobserver.net/shc-seeks-details-of-pending-cases-against-babar/
1060087525	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD			GOV	PRESIDENT						GOV			1	081	081	08	2	5.0	2	1	2	-3.46153846153846	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20220825050000	https://www.thehindu.com/news/national/kerala/top-kerala-news-developments-today-august-25-2022/article65808645.ece
1060087526	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD			GOV	PRESIDENT						GOV			1	081	081	08	2	5.0	8	1	8	-3.46153846153846	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20220825050000	https://www.thehindu.com/news/national/kerala/top-kerala-news-developments-today-august-25-2022/article65808645.ece
1060087527	20220825	202208	2022	2022.6438	JUD	CHIEF JUSTICE						JUD			GOV	PRIME MINISTER						GOV			0	128	128	12	3	-5.0	10	1	10	-1.77935943060499	4	Godhra, Gujarat, India	IN	IN09	70121	20.9167	70.9167	-2096429	4	Godhra, Gujarat, India	IN	IN09	70121	20.9167	70.9167	-2096429	4	Godhra, Gujarat, India	IN	IN09	70121	20.9167	70.9167	-2096429	20220825050000	https://ummid.com/news/2022/august/25.08.2022/sc-hearing-related-to-pegasus-spying-bilkis-bano-pmla-verdict-review-today.html
1060087528	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD			IND	THIRUVANANTHAPURAM	IND								1	120	120	12	3	-4.0	4	1	4	-3.46153846153846	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20220825050000	https://www.thehindu.com/news/national/kerala/top-kerala-news-developments-today-august-25-2022/article65808645.ece
1060087529	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			MED	JOURNALIST						MED			0	051	051	05	1	3.4	10	1	10	-3.98009950248757	4	Joshimath, Uttaranchal, India	IN	IN39	70282	30.5667	79.5667	-2098737	4	Joshimath, Uttaranchal, India	IN	IN39	70282	30.5667	79.5667	-2098737	4	Joshimath, Uttaranchal, India	IN	IN39	70282	30.5667	79.5667	-2098737	20220825050000	https://thewire.in/rights/uttarakhand-hydro-project-helang
1060087530	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			MED	NEWSPAPER						MED			1	114	114	11	3	-2.0	10	1	10	-5.55555555555555	0								0								0								20220825050000	https://www.oxfordmail.co.uk/news/20736092.oxford-sex-offender-joshua-de-banks-attacked-idiots-hmp-bullingdon/
1060087531	20220825	202208	2022	2022.6438	JUD	COUNSEL						JUD			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	12	1	10	-3.46020761245675	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220825050000	https://pakobserver.net/shc-seeks-details-of-pending-cases-against-babar/
1060087532	20220825	202208	2022	2022.6438	JUD	COUNSEL						JUD			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	10	1	10	-3.46020761245675	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220825050000	https://pakobserver.net/shc-seeks-details-of-pending-cases-against-babar/
1060087533	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-8.17610062893085	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825050000	https://www.dw.com/en/us-judge-blocks-idaho-abortion-ban-for-medical-emergencies/a-62919258
1060087534	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD			USA	IDAHO	USA								0	014	014	01	1	0.0	3	1	3	-8.17610062893085	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220825050000	https://www.dw.com/en/us-judge-blocks-idaho-abortion-ban-for-medical-emergencies/a-62919258
1060087535	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-8.17610062893085	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825050000	https://www.dw.com/en/us-judge-blocks-idaho-abortion-ban-for-medical-emergencies/a-62919258
1060087536	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD			USA	TEXAS	USA								0	030	030	03	1	4.0	2	1	2	-8.17610062893085	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825050000	https://www.dw.com/en/us-judge-blocks-idaho-abortion-ban-for-medical-emergencies/a-62919258
1060087537	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			USA	THE US	USA								1	036	036	03	1	4.0	6	1	6	-1.19521912350598	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825050000	https://www.afr.com/work-and-careers/management/fears-brain-drain-could-accelerate-as-overseas-firms-poach-staff-20220824-p5bcik
1060087538	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			USAGOV	IDAHO	USA					GOV			1	173	173	17	4	-5.0	9	1	9	-8.17610062893085	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220825050000	https://www.dw.com/en/us-judge-blocks-idaho-abortion-ban-for-medical-emergencies/a-62919258
1060087539	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			USAGOV	IDAHO	USA					GOV			1	173	173	17	4	-5.0	1	1	1	-8.17610062893085	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825050000	https://www.dw.com/en/us-judge-blocks-idaho-abortion-ban-for-medical-emergencies/a-62919258
1060087540	20220825	202208	2022	2022.6438	KAZ	KAZAKHSTAN	KAZ								GOV	PRIME MINSTER						GOV			1	036	036	03	1	4.0	2	1	2	0	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Cholpon, Chü3, Kyrgyzstan	KG	KG02	37216	42.8617	75.1391	11444417	4	Cholpon, Chü3, Kyrgyzstan	KG	KG02	37216	42.8617	75.1391	11444417	20220825050000	https://tass.com/world/1498005
1060087541	20220825	202208	2022	2022.6438	KAZ	KAZAKHSTAN	KAZ								KGZ	KYRGYZSTAN	KGZ								1	036	036	03	1	4.0	2	1	2	0	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Cholpon, Chü3, Kyrgyzstan	KG	KG02	37216	42.8617	75.1391	11444417	1	Kazakhstan	KZ	KZ		48	68	KZ	20220825050000	https://tass.com/world/1498005
1060087542	20220825	202208	2022	2022.6438	KAZ	KAZAKHSTAN	KAZ								KGZ	KYRGYZSTAN	KGZ								1	040	040	04	1	1.0	2	1	2	0	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Cholpon, Chü3, Kyrgyzstan	KG	KG02	37216	42.8617	75.1391	11444417	4	Cholpon, Chü3, Kyrgyzstan	KG	KG02	37216	42.8617	75.1391	11444417	20220825050000	https://tass.com/world/1498005
1060087543	20220825	202208	2022	2022.6438	KAZ	KAZAKHSTAN	KAZ								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	0	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Cholpon, Chü3, Kyrgyzstan	KG	KG02	37216	42.8617	75.1391	11444417	4	Cholpon, Chü3, Kyrgyzstan	KG	KG02	37216	42.8617	75.1391	11444417	20220825050000	https://tass.com/world/1498005
1060087544	20220825	202208	2022	2022.6438	KHM	CAMBODIA	KHM								CAN	VANCOUVER	CAN								1	013	013	01	1	0.4	2	1	2	0.53160070880094	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220825050000	https://thetyee.ca/Analysis/2022/08/25/When-Food-Writers-Promise-Exotic-Adventure/
1060087545	20220825	202208	2022	2022.6438	KHM	PHNOM PENH	KHM								CAN	VANCOUVER	CAN								1	013	013	01	1	0.4	3	1	3	0.53160070880094	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220825050000	https://thetyee.ca/Analysis/2022/08/25/When-Food-Writers-Promise-Exotic-Adventure/
1060087546	20220825	202208	2022	2022.6438	LAB	STAFF MEMBER						LAB													1	013	013	01	1	0.4	10	1	10	-1.3745704467354	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20220825050000	https://www.wdef.com/utc-students-staff-respond-to-student-debt-relief/
1060087547	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB													0	114	114	11	3	-2.0	10	1	10	-1.61943319838056	0								0								0								20220825050000	https://www.appenmedia.com/dunwoody/alpharetta_roswell/former-roswell-firefighters-file-suit-against-city/article_94e0629e-230e-11ed-b52e-4b30e45a7c6f.html
1060087548	20220825	202208	2022	2022.6438	LAB	STAFF MEMBER						LAB			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	-1.3745704467354	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20220825050000	https://www.wdef.com/utc-students-staff-respond-to-student-debt-relief/
1060087549	20220825	202208	2022	2022.6438	LAB	WORKER						LAB			ZAF	CAPE TOWN	ZAF								1	020	020	02	1	3.0	2	1	2	-4.92610837438424	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20220825050000	https://allafrica.com/stories/202208250018.html
1060087550	20220825	202208	2022	2022.6438	LAO	LAOS	LAO								LEG	SENATE						LEG			1	020	020	02	1	3.0	8	1	8	-3.39506172839506	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20220825050000	https://mb.com.ph/2022/08/25/ex-dbm-official-in-pharmally-fiasco-asks-senate-clearance-to-travel-abroad/
1060087551	20220825	202208	2022	2022.6438	LEG	REPRESENTATIVES						LEG													1	011	011	01	1	-0.1	10	1	10	-4.88599348534202	0								0								0								20220825050000	https://www.northwestgeorgianews.com/tribune/regional/diesel-released-into-detroit-river-near-closed-trenton-hospital/article_7e534f14-a57f-5934-8c51-26de00f681f8.html
