1060079849	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		0	020	020	02	1	3.0	1	1	1	-2.70270270270271	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825033000	https://vancouversun.com:443/news/world/australian-woman-suing-psychiatrist-who-approved-gender-transition/wcm/5a943d13-92e8-4ced-9bdc-5d69882d201d
1060079850	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		0	020	020	02	1	3.0	1	1	1	-2.70270270270271	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220825033000	https://vancouversun.com:443/news/world/australian-woman-suing-psychiatrist-who-approved-gender-transition/wcm/5a943d13-92e8-4ced-9bdc-5d69882d201d
1060079851	20220825	202208	2022	2022.6438	CAN	TORONTO	CAN																		0	0231	023	02	1	3.4	2	1	2	-0.76923076923077	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825033000	https://www.timescolonist.com/national-news/parliament-lit-up-in-blue-and-yellow-to-mark-ukrainian-independence-day-5733047
1060079852	20220825	202208	2022	2022.6438	CAN	YUKON	CAN																		0	040	040	04	1	1.0	10	1	10	-1.62162162162162	0								0								0								20220825033000	https://www.cbc.ca/news/canada/north/yukon-wildfire-mary-lake-august-2022-1.6561469
1060079853	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		1	081	081	08	2	5.0	5	1	5	-2.42792109256449	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220825033000	https://vancouversun.com:443/business/cannabis-stores-start-shutting-down-collateral-damage-from-b-c-general-employees-union-strike
1060079854	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		1	130	130	13	3	-4.4	5	1	5	-7.10382513661202	4	Fort Liard, Northwest Territories, Canada	CA	CA13	190733	60.2333	-123.483	-564814	0								4	Fort Liard, Northwest Territories, Canada	CA	CA13	190733	60.2333	-123.483	-564814	20220825033000	https://www.cbc.ca/news/canada/north/heat-warning-nwt-august-2022-1.6561421
1060079855	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		1	130	130	13	3	-4.4	10	1	10	-7.10382513661202	4	Fort Smith, Northwest Territories, Canada	CA	CA13	190734	60	-111.883	-564837	0								4	Fort Smith, Northwest Territories, Canada	CA	CA13	190734	60	-111.883	-564837	20220825033000	https://www.cbc.ca/news/canada/north/heat-warning-nwt-august-2022-1.6561421
1060079856	20220825	202208	2022	2022.6438	CAN	EDMONTON	CAN																		1	173	173	17	4	-5.0	10	1	10	-2.92096219931271	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825033000	https://edmontonsun.com/news/day-parole-extended-foday-parole-extended-for-michael-white-convicted-of-killing-pregnant-wife-in-2005r-michael-white-convicted-of-killing-pregnant-wife-in-2005/wcm/5946205a-4b17-4915-aca4-b3aab8c7f6c2
1060079857	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	1	1	1	-2.70270270270271	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825033000	https://vancouversun.com:443/news/world/australian-woman-suing-psychiatrist-who-approved-gender-transition/wcm/5a943d13-92e8-4ced-9bdc-5d69882d201d
1060079858	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	2	1	2	-2.70270270270271	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220825033000	https://vancouversun.com:443/news/world/australian-woman-suing-psychiatrist-who-approved-gender-transition/wcm/5a943d13-92e8-4ced-9bdc-5d69882d201d
1060079859	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	-2.70270270270271	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825033000	https://vancouversun.com:443/news/world/australian-woman-suing-psychiatrist-who-approved-gender-transition/wcm/5a943d13-92e8-4ced-9bdc-5d69882d201d
1060079860	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	-2.70270270270271	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220825033000	https://vancouversun.com:443/news/world/australian-woman-suing-psychiatrist-who-approved-gender-transition/wcm/5a943d13-92e8-4ced-9bdc-5d69882d201d
1060079861	20220825	202208	2022	2022.6438	CAN	TORONTO	CAN								CANGOV	ONTARIO	CAN					GOV			0	043	043	04	1	2.8	4	1	4	-0.76923076923077	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825033000	https://www.timescolonist.com/national-news/parliament-lit-up-in-blue-and-yellow-to-mark-ukrainian-independence-day-5733047
1060079862	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								CANGOV	ONTARIO	CAN					GOV			0	043	043	04	1	2.8	2	1	2	-0.76923076923077	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220825033000	https://www.timescolonist.com/national-news/parliament-lit-up-in-blue-and-yellow-to-mark-ukrainian-independence-day-5733047
1060079863	20220825	202208	2022	2022.6438	CAN	TORONTO	CAN								CANGOV	ONTARIO	CAN					GOV			0	043	043	04	1	2.8	2	1	2	-0.76923076923077	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220825033000	https://www.timescolonist.com/national-news/parliament-lit-up-in-blue-and-yellow-to-mark-ukrainian-independence-day-5733047
1060079864	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-2.92096219931271	4	Gravenhurst, Ontario, Canada	CA	CA08	12681	44.9167	-79.3667	-565549	4	Gravenhurst, Ontario, Canada	CA	CA08	12681	44.9167	-79.3667	-565549	4	Gravenhurst, Ontario, Canada	CA	CA08	12681	44.9167	-79.3667	-565549	20220825033000	https://edmontonsun.com/news/day-parole-extended-foday-parole-extended-for-michael-white-convicted-of-killing-pregnant-wife-in-2005r-michael-white-convicted-of-killing-pregnant-wife-in-2005/wcm/5946205a-4b17-4915-aca4-b3aab8c7f6c2
1060079865	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	1	1	1	-0.52910052910053	4	False Creek, British Columbia, Canada	CA	CA02	12552	49.2667	-123.1	-564463	4	False Creek, British Columbia, Canada	CA	CA02	12552	49.2667	-123.1	-564463	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220825033000	https://www.timescolonist.com/local-news/private-medical-services-getting-bc-government-cash-despite-extra-billing-allegations-report-5737153
1060079866	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	1	1	1	-0.52910052910053	4	Cambie, British Columbia, Canada	CA	CA02	154724	53.8	-126.25	-570671	4	Cambie, British Columbia, Canada	CA	CA02	154724	53.8	-126.25	-570671	4	Cambie, British Columbia, Canada	CA	CA02	154724	53.8	-126.25	-570671	20220825033000	https://www.timescolonist.com/local-news/private-medical-services-getting-bc-government-cash-despite-extra-billing-allegations-report-5737153
1060079867	20220825	202208	2022	2022.6438	CAN	OTTAWA	CAN								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	8	1	8	-0.76923076923077	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825033000	https://www.timescolonist.com/national-news/parliament-lit-up-in-blue-and-yellow-to-mark-ukrainian-independence-day-5733047
1060079868	20220825	202208	2022	2022.6438	CAN	OTTAWA	CAN								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-0.76923076923077	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220825033000	https://www.timescolonist.com/national-news/parliament-lit-up-in-blue-and-yellow-to-mark-ukrainian-independence-day-5733047
1060079869	20220825	202208	2022	2022.6438	CAN	ONTARIO	CAN								UKR	UKRAINIAN	UKR								0	051	051	05	1	3.4	3	1	3	-0.76923076923077	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825033000	https://www.timescolonist.com/national-news/parliament-lit-up-in-blue-and-yellow-to-mark-ukrainian-independence-day-5733047
1060079870	20220825	202208	2022	2022.6438	CAN	ONTARIO	CAN								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-0.76923076923077	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825033000	https://www.timescolonist.com/national-news/parliament-lit-up-in-blue-and-yellow-to-mark-ukrainian-independence-day-5733047
1060079871	20220825	202208	2022	2022.6438	CAN	ONTARIO	CAN								UKR	UKRAINIAN	UKR								0	051	051	05	1	3.4	1	1	1	-0.76923076923077	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825033000	https://www.timescolonist.com/national-news/parliament-lit-up-in-blue-and-yellow-to-mark-ukrainian-independence-day-5733047
1060079872	20220825	202208	2022	2022.6438	CAN	CANADIAN	CAN								UKR	UKRAINIAN	UKR								0	194	194	19	4	-10.0	6	1	6	-0.76923076923077	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825033000	https://www.timescolonist.com/national-news/parliament-lit-up-in-blue-and-yellow-to-mark-ukrainian-independence-day-5733047
1060079873	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	2	1	2	-0.76923076923077	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	20220825033000	https://www.timescolonist.com/national-news/parliament-lit-up-in-blue-and-yellow-to-mark-ukrainian-independence-day-5733047
1060079874	20220825	202208	2022	2022.6438	CAN	CANADIAN	CAN								UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	1	1	1	-0.76923076923077	1	Poland	PL	PL		52	20	PL	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20220825033000	https://www.timescolonist.com/national-news/parliament-lit-up-in-blue-and-yellow-to-mark-ukrainian-independence-day-5733047
1060079875	20220825	202208	2022	2022.6438	CAN	CANADIAN	CAN								UKR	UKRAINIAN	UKR								0	194	194	19	4	-10.0	1	1	1	-0.76923076923077	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Russia	RS	RS		60	100	RS	20220825033000	https://www.timescolonist.com/national-news/parliament-lit-up-in-blue-and-yellow-to-mark-ukrainian-independence-day-5733047
1060079876	20220825	202208	2022	2022.6438	CAN	TORONTO	CAN								USA	COLORADO	USA								1	042	042	04	1	1.9	10	1	10	0.89285714285714	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825033000	https://edmontonsun.com/entertainment/what-a-rush-prog-rockers-lee-lifeson-prep-for-taylor-hawkins-tribute
1060079877	20220825	202208	2022	2022.6438	CANGOV	ONTARIO	CAN					GOV			CAN	TORONTO	CAN								0	042	042	04	1	1.9	4	1	4	-0.76923076923077	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825033000	https://www.timescolonist.com/national-news/parliament-lit-up-in-blue-and-yellow-to-mark-ukrainian-independence-day-5733047
1060079878	20220825	202208	2022	2022.6438	CANGOV	ONTARIO	CAN					GOV			CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-0.76923076923077	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220825033000	https://www.timescolonist.com/national-news/parliament-lit-up-in-blue-and-yellow-to-mark-ukrainian-independence-day-5733047
1060079879	20220825	202208	2022	2022.6438	CANGOV	ONTARIO	CAN					GOV			CAN	TORONTO	CAN								0	042	042	04	1	1.9	2	1	2	-0.76923076923077	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220825033000	https://www.timescolonist.com/national-news/parliament-lit-up-in-blue-and-yellow-to-mark-ukrainian-independence-day-5733047
1060079880	20220825	202208	2022	2022.6438	CHN	CHINA	CHN																		1	013	013	01	1	0.4	5	1	5	-4.65425531914894	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825033000	https://www.rfi.fr/en/international-news/20220825-not-ready-taiwan-reservists-stoic-but-unprepared-for-china-threat
1060079881	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN																		1	017	017	01	1	0.0	10	1	10	5.6497175141243	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825033000	http://www.ecns.cn/news/politics/2022-08-25/detail-ihccnavh2349904.shtml
1060079882	20220825	202208	2022	2022.6438	CHN	CHINA	CHN																		1	020	020	02	1	3.0	20	2	20	-1.95530726256984	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20220825033000	https://www.thetelegraph.com/news/article/China-broadens-visa-availability-as-pandemic-17394152.php
1060079883	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	2	1	2	5.6497175141243	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825033000	http://www.ecns.cn/news/politics/2022-08-25/detail-ihccnavh2349904.shtml
1060079884	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								CHNJUD	CHINA	CHN					JUD			1	173	173	17	4	-5.0	2	1	2	-9.28571428571426	5	Guangxi, Guangxi, China	CH	CH16	13062	24	109	-1907151	5	Guangxi, Guangxi, China	CH	CH16	13062	24	109	-1907151	5	Guangxi, Guangxi, China	CH	CH16	13062	24	109	-1907151	20220825033000	https://english.news.cn/20220825/2dcdbebf0bbe4d5fbf82b6626b06aade/c.html
1060079885	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	2	10	-1.95530726256984	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20220825033000	https://www.thetelegraph.com/news/article/China-broadens-visa-availability-as-pandemic-17394152.php
1060079886	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	043	043	04	1	2.8	18	1	10	5.6497175141243	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825033000	http://www.ecns.cn/news/politics/2022-08-25/detail-ihccnavh2349904.shtml
1060079887	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.92553191489362	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20220825033000	https://www.breitbart.com/radio/2022/08/24/emily-jashinsky-tiktok-potential-election-interference-weapon-millions-americans-detailed-voter-profiles/
1060079888	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	017	017	01	1	0.0	2	1	2	5.6497175141243	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825033000	http://www.ecns.cn/news/politics/2022-08-25/detail-ihccnavh2349904.shtml
1060079889	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	5.6497175141243	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825033000	http://www.ecns.cn/news/politics/2022-08-25/detail-ihccnavh2349904.shtml
1060079890	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			KOR	REPUBLIC OF KOREA	KOR								1	017	017	01	1	0.0	2	1	2	5.6497175141243	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825033000	http://www.ecns.cn/news/politics/2022-08-25/detail-ihccnavh2349904.shtml
1060079891	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			KOR	REPUBLIC OF KOREA	KOR								1	042	042	04	1	1.9	2	1	2	5.6497175141243	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825033000	http://www.ecns.cn/news/politics/2022-08-25/detail-ihccnavh2349904.shtml
1060079892	20220825	202208	2022	2022.6438	CHNJUD	CHINESE	CHN					JUD													1	173	173	17	4	-5.0	2	1	2	-9.28571428571426	5	Guangxi, Guangxi, China	CH	CH16	13062	24	109	-1907151	0								5	Guangxi, Guangxi, China	CH	CH16	13062	24	109	-1907151	20220825033000	https://english.news.cn/20220825/2dcdbebf0bbe4d5fbf82b6626b06aade/c.html
1060079893	20220825	202208	2022	2022.6438	CHNJUD	CHINA	CHN					JUD			CHN	CHINA	CHN								1	173	173	17	4	-5.0	4	1	4	-9.28571428571426	5	Guangxi, Guangxi, China	CH	CH16	13062	24	109	-1907151	5	Guangxi, Guangxi, China	CH	CH16	13062	24	109	-1907151	5	Guangxi, Guangxi, China	CH	CH16	13062	24	109	-1907151	20220825033000	https://english.news.cn/20220825/2dcdbebf0bbe4d5fbf82b6626b06aade/c.html
1060079894	20220825	202208	2022	2022.6438	CHRLDS	LATTER DAY SAINTS				CHR	LDS														0	071	071	07	2	7.4	5	1	5	-2.54706533776301	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20220825033000	http://tnlivenews.in/church-and-unicef-helping-refugee-children-from-south-sudan-church-news/
1060079895	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	040	040	04	1	1.0	10	1	10	0.18691588785046	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825033000	https://www.wfmj.com/story/47157391/youngstown-council-approves-south-side-police-substation
1060079896	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	073	073	07	2	7.4	10	1	10	0.71022727272727	4	Steyr, Oberörreich, Austria	AU	AU04	5631	48.05	14.4167	-1992480	0								4	Steyr, Oberörreich, Austria	AU	AU04	5631	48.05	14.4167	-1992480	20220825033000	https://www.penbaypilot.com/article/mercedes-benz-amg-g63/164467
1060079897	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	084	084	08	2	7.0	2	1	2	-5.46139359698682	3	East Lansing, Michigan, United States	US	USMI	MI065	42.737	-84.4839	625219	0								3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20220825033000	https://www.lansingstatejournal.com/story/news/local/2022/08/24/east-lansing-police-shooting-meijer-store-deanthony-vanatten-felony-charges-resisting-arrest/65417109007/
1060079898	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-8.17610062893082	3	Des Moines Police Department, Iowa, United States	US	USIA	IA153	41.5861	-93.6155	2048442	0								3	Des Moines Police Department, Iowa, United States	US	USIA		41.5861	-93.6155	2048442	20220825033000	https://www.weareiowa.com/article/news/local/des-moines-car-crash-updates/524-e69d0371-dc77-47bd-8538-370788872e1d
1060079899	20220825	202208	2022	2022.6438	COP	LAW ENFORCEMENT AGENCIES						COP													0	145	145	14	3	-7.5	2	1	2	-2.25498699045968	4	Tembisa, Gauteng, South Africa	SF	SF06	77346	-26.0098	28.2276	-1290128	0								4	Tembisa, Gauteng, South Africa	SF	SF06	77346	-26.0098	28.2276	-1290128	20220825033000	https://www.capetalk.co.za/articles/453017/mandy-wiener-govt-s-hollow-promises-kill-whistleblowers-like-babita-deokaran
1060079900	20220825	202208	2022	2022.6438	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-3.97350993377483	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825033000	https://www.dailystar.co.uk/news/latest-news/conman-pretended-cruise-ship-captain-27826964
1060079901	20220825	202208	2022	2022.6438	COP	POLICE						COP			CVL	NEIGHBORHOOD						CVL			0	091	091	09	2	-2.0	10	1	10	-7.01881331403763	0								0								0								20220825033000	https://www.lubbockonline.com/story/news/courts/2022/08/25/lubbock-man-found-guilty-of-manslaughter-in-2016-beating-death/65417254007/
1060079902	20220825	202208	2022	2022.6438	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	10	1	10	-6.47482014388489	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	20220825033000	https://www.thenews.com.pk/print/985168-haleem-adil-being-targeted-for-political-revenge-says-mpa-shahzad-qureshi
1060079903	20220825	202208	2022	2022.6438	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	6	1	6	-5.18134715025907	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20220825033000	https://www.nbclosangeles.com/news/local/son-gets-life-in-prison-for-killing-dad-girlfriend-in-aliso-viejo/2971258/
1060079904	20220825	202208	2022	2022.6438	COP	POLICE						COP			UAF	GUNMAN						UAF			1	193	193	19	4	-10.0	2	1	2	-7.91855203619909	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825033000	https://www.france24.com/en/live-news/20220825-officer-in-charge-of-texas-school-shooting-police-response-fired
1060079905	20220825	202208	2022	2022.6438	COP	POLICE						COP			UAF	GUNMAN						UAF			1	193	193	19	4	-10.0	8	1	8	-7.91855203619909	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825033000	https://www.france24.com/en/live-news/20220825-officer-in-charge-of-texas-school-shooting-police-response-fired
1060079906	20220825	202208	2022	2022.6438	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.18691588785046	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825033000	https://www.wfmj.com/story/47157391/youngstown-council-approves-south-side-police-substation
