1060079134	20220825	202208	2022	2022.6438	MNCUSA	TUPPERWARE	USA					MNC													1	090	090	09	2	-2.0	10	1	10	-1.26984126984127	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20220825031500	https://www.stuff.co.nz/business/129679357/tupperware-searches-soar-on-trade-me-as-people-cash-in-on-closure
1060079135	20220825	202208	2022	2022.6438	MNCUSA	NETFLIX	USA					MNC			JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	10	1	10	7.8125	0								0								0								20220825031500	https://www.scmp.com/lifestyle/k-pop/k-drama/article/3189985/extraordinary-attorney-woo-star-park-eun-bin-talks-about
1060079136	20220825	202208	2022	2022.6438	MNCUSA	DISNEY	USA					MNC			MED	WRITER						MED			1	020	020	02	1	3.0	10	1	10	0.56338028169014	4	Mount Olympus, Greece (general), Greece	GR	GR00	16721	40.0833	22.35	-824971	4	Mount Olympus, Greece (general), Greece	GR	GR00	16721	40.0833	22.35	-824971	4	Mount Olympus, Greece (general), Greece	GR	GR00	16721	40.0833	22.35	-824971	20220825031500	https://www.joblo.com/danny-devito-hercules-live-action-movie/
1060079137	20220825	202208	2022	2022.6438	MNCUSAHLH	PFIZER	USA					MNC	HLH												1	080	080	08	2	5.0	5	1	5	-0.46583850931677	0								0								0								20220825031500	https://www.insidermonkey.com/blog/top-5-stock-picks-of-mark-kleimans-factorial-partners-1057414/
1060079138	20220825	202208	2022	2022.6438	MNCUSAHLH	PFIZER	USA					MNC	HLH												1	193	193	19	4	-10.0	10	1	10	0.37174721189591	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825031500	https://www.fox5atlanta.com/news/pfizer-covid-shots-effective-children-under-5
1060079139	20220825	202208	2022	2022.6438	MYS	MALAYSIA	MYS																		1	080	080	08	2	5.0	4	1	4	-1.80360721442886	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20220825031500	https://www.therakyatpost.com/news/2022/08/25/bossku-supporters-want-king-to-grant-najib-royal-pardon-but-theres-also-petition-against-it/
1060079140	20220825	202208	2022	2022.6438	MYS	MALAYSIA	MYS								COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-5.49450549450549	4	Bukit Jalil, Malaysia (general), Malaysia	MY	MY00	18585	3.03333	101.683	-2364685	4	Bukit Jalil, Malaysia (general), Malaysia	MY	MY00	18585	3.03333	101.683	-2364685	4	Kepong, Malaysia (general), Malaysia	MY	MY00	18585	3.21667	101.633	-2377340	20220825031500	https://www.thestar.com.my/news/nation/2022/08/25/cops-seize-rm700000-worth-of-drugs-after-kepong-arrest
1060079141	20220825	202208	2022	2022.6438	MYS	KUALA LUMPUR	MYS								COP	POLICE CHIEF						COP			1	173	173	17	4	-5.0	1	1	1	-5.49450549450549	4	Bukit Jalil, Malaysia (general), Malaysia	MY	MY00	18585	3.03333	101.683	-2364685	4	Bukit Jalil, Malaysia (general), Malaysia	MY	MY00	18585	3.03333	101.683	-2364685	4	Bukit Jalil, Malaysia (general), Malaysia	MY	MY00	18585	3.03333	101.683	-2364685	20220825031500	https://www.thestar.com.my/news/nation/2022/08/25/cops-seize-rm700000-worth-of-drugs-after-kepong-arrest
1060079142	20220825	202208	2022	2022.6438	MYS	MALAYSIA	MYS								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	3.26876513317191	5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	20220825031500	http://prn.bernama.com/johor/news.php?id=2114244
1060079143	20220825	202208	2022	2022.6438	MYS	MALAYSIA	MYS								GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	10	1	10	-1.80360721442886	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20220825031500	https://www.therakyatpost.com/news/2022/08/25/bossku-supporters-want-king-to-grant-najib-royal-pardon-but-theres-also-petition-against-it/
1060079144	20220825	202208	2022	2022.6438	MYS	JOHOR	MYS								JUD	JUDICIAL SYSTEM						JUD			0	010	010	01	1	0.0	1	1	1	3.26876513317191	4	Sabak Bernam, Selangor, Malaysia	MY	MY12	18585	3.7698	100.988	-2402976	4	Damansara, Malaysia (general), Malaysia	MY	MY00	18585	3.13333	101.633	-2361327	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20220825031500	http://prn.bernama.com/johor/news.php?id=2114244
1060079145	20220825	202208	2022	2022.6438	MYS	JOHOR	MYS								JUD	JUDICIAL SYSTEM						JUD			0	010	010	01	1	0.0	1	1	1	3.26876513317191	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Sabak Bernam, Selangor, Malaysia	MY	MY12	18585	3.7698	100.988	-2402976	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20220825031500	http://prn.bernama.com/johor/news.php?id=2114244
1060079146	20220825	202208	2022	2022.6438	MYS	MALAYSIA	MYS								MYSGOV	MALAYSIA	MYS					GOV			0	020	020	02	1	3.0	2	1	2	-1.80360721442886	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20220825031500	https://www.therakyatpost.com/news/2022/08/25/bossku-supporters-want-king-to-grant-najib-royal-pardon-but-theres-also-petition-against-it/
1060079147	20220825	202208	2022	2022.6438	MYS	JOHOR	MYS								PTY	PARTY MEMBER									0	010	010	01	1	0.0	3	1	3	3.26876513317191	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20220825031500	http://prn.bernama.com/johor/news.php?id=2114244
1060079148	20220825	202208	2022	2022.6438	MYS	MALAYSIA	MYS								SAUGOV	ABDULLAH	SAU					GOV			1	043	043	04	1	2.8	5	1	5	-6.89655172413793	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220825031500	https://www.thestar.com.my/news/nation/2022/08/25/shafee-back-in-court-as-najib039s-lead-counsel-in-1mdb-trial
1060079149	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-3.90143737166324	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825031500	https://punchng.com/oro-worshippers-church-members-clash-lagos-tailor-dies/
1060079150	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	8	1	8	-2.40825688073394	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20220825031500	https://guardian.ng/opinion/buharis-warning-against-civil-war-part-2/
1060079151	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								MED	CORRESPONDENT						MED			0	013	013	01	1	0.4	1	1	1	-3.90143737166324	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825031500	https://punchng.com/oro-worshippers-church-members-clash-lagos-tailor-dies/
1060079152	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								MED	CORRESPONDENT						MED			0	042	042	04	1	1.9	1	1	1	-3.90143737166324	4	Oko-Oba, Nigeria (general), Nigeria	NI	NI00	191181	8.2	4.28333	-2022771	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Oko-Oba, Nigeria (general), Nigeria	NI	NI00	191181	8.2	4.28333	-2022771	20220825031500	https://punchng.com/oro-worshippers-church-members-clash-lagos-tailor-dies/
1060079153	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								MED	CORRESPONDENT						MED			0	043	043	04	1	2.8	1	1	1	-3.90143737166324	4	Oko-Oba, Nigeria (general), Nigeria	NI	NI00	191181	8.2	4.28333	-2022771	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825031500	https://punchng.com/oro-worshippers-church-members-clash-lagos-tailor-dies/
1060079154	20220825	202208	2022	2022.6438	NGAEDU	NIGERIA	NGA					EDU			MED	CORRESPONDENT						MED			0	013	013	01	1	0.4	1	1	1	-3.90143737166324	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825031500	https://punchng.com/oro-worshippers-church-members-clash-lagos-tailor-dies/
1060079155	20220825	202208	2022	2022.6438	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		CHN	CHINA	CHN								1	070	070	07	2	7.0	5	1	5	-4.6875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825031500	https://dailytimes.com.pk/987010/china-announces-aid-for-flood-ravaged-pakistan/
1060079156	20220825	202208	2022	2022.6438	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		PAK	PAKISTAN	PAK								1	033	033	03	1	5.2	5	1	5	-4.6875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825031500	https://dailytimes.com.pk/987010/china-announces-aid-for-flood-ravaged-pakistan/
1060079157	20220825	202208	2022	2022.6438	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		PAK	PAKISTAN	PAK								1	060	060	06	2	6.0	5	1	5	-4.6875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20220825031500	https://dailytimes.com.pk/987010/china-announces-aid-for-flood-ravaged-pakistan/
1060079158	20220825	202208	2022	2022.6438	NZL	NEW ZEALAND	NZL																		1	193	193	19	4	-10.0	4	1	4	-10.5882352941176	4	Crusader, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.15	172.783	-1508670	0								4	Crusader, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.15	172.783	-1508670	20220825031500	https://wegotthiscovered.com/movies/evil-dead-rise-will-now-get-a-full-theatrical-release-confirms-director/
1060079159	20220825	202208	2022	2022.6438	NZL	NEW ZEALAND	NZL								AUSELI	AUSTRALIA	AUS					ELI			1	046	046	04	1	7.0	1	1	1	-10.5882352941176	4	Crusader, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.15	172.783	-1508670	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825031500	https://wegotthiscovered.com/movies/evil-dead-rise-will-now-get-a-full-theatrical-release-confirms-director/
1060079160	20220825	202208	2022	2022.6438	NZL	AUCKLAND	NZL								GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	10	1	10	-1.26984126984127	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825031500	https://www.stuff.co.nz/business/129679357/tupperware-searches-soar-on-trade-me-as-people-cash-in-on-closure
1060079161	20220825	202208	2022	2022.6438	NZLGOV	TREVOR MALLARD	NZL					GOV													1	010	010	01	1	0.0	10	1	10	1.3953488372093	0								0								0								20220825031500	https://waateanews.com/2022/08/25/humble-adrian-rurawhe-ready-for-the-top-job/
1060079162	20220825	202208	2022	2022.6438	OPP	PROTESTER						OPP													1	042	042	04	1	1.9	2	1	2	-6.65137614678899	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825031500	https://www.ndtv.com/india-news/t-raja-singh-telangana-more-protests-in-hyderabad-against-suspended-bjp-mla-over-prophet-remarks-3284343
1060079163	20220825	202208	2022	2022.6438	OPP	PROTESTER						OPP													1	100	100	10	3	-5.0	9	1	9	-6.65137614678899	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220825031500	https://www.ndtv.com/india-news/t-raja-singh-telangana-more-protests-in-hyderabad-against-suspended-bjp-mla-over-prophet-remarks-3284343
1060079164	20220825	202208	2022	2022.6438	OPP	PRISONER						OPP			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-8.19366852886406	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20220825031500	https://stomp.straitstimes.com/singapore-seen/ex-prison-officer-sent-to-prison-for-giving-prisoner-info-about-other-prisoners
1060079165	20220825	202208	2022	2022.6438	PAK	KARACHI	PAK																		1	020	020	02	1	3.0	10	1	10	2.16606498194946	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220825031500	https://www.thenews.com.pk/print/985224-fundraising-campaign-for-skmch-karachi-begins
1060079166	20220825	202208	2022	2022.6438	PAK	LAHORE	PAK																		1	036	036	03	1	4.0	1	1	1	2.16606498194946	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20220825031500	https://www.thenews.com.pk/print/985224-fundraising-campaign-for-skmch-karachi-begins
1060079167	20220825	202208	2022	2022.6438	PAK	LAHORE	PAK																		1	036	036	03	1	4.0	4	1	4	2.16606498194946	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20220825031500	https://www.thenews.com.pk/print/985224-fundraising-campaign-for-skmch-karachi-begins
1060079168	20220825	202208	2022	2022.6438	PER	PERU	PER																		1	110	110	11	3	-2.0	2	1	2	-0.95693779904306	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20220825031500	https://andina.pe/Ingles/noticia-peru-president-leads-council-of-ministers-session-907020.aspx
1060079169	20220825	202208	2022	2022.6438	PER	PERU	PER								COL	COLOMBIA	COL								1	010	010	01	1	0.0	2	1	2	0.91463414634147	1	Ecuador	EC	EC		-2	-77.5	EC	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20220825031500	https://www.gov.uk/government/publications/uk-andean-countries-committee-documents/17-june-2022-summary-of-discussion-of-the-first-uk-andean-countries-market-access-sub-committee
1060079170	20220825	202208	2022	2022.6438	PER	PERU	PER								COL	COLOMBIA	COL								1	010	010	01	1	0.0	8	1	8	0.91463414634147	1	Peru	PE	PE		-10	-76	PE	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20220825031500	https://www.gov.uk/government/publications/uk-andean-countries-committee-documents/17-june-2022-summary-of-discussion-of-the-first-uk-andean-countries-market-access-sub-committee
1060079171	20220825	202208	2022	2022.6438	PER	PERU	PER								ECU	ECUADOR	ECU								1	010	010	01	1	0.0	2	1	2	0.91463414634147	1	Ecuador	EC	EC		-2	-77.5	EC	1	United Kingdom	UK	UK		54	-4	UK	1	Colombia	CO	CO		4	-72	CO	20220825031500	https://www.gov.uk/government/publications/uk-andean-countries-committee-documents/17-june-2022-summary-of-discussion-of-the-first-uk-andean-countries-market-access-sub-committee
1060079172	20220825	202208	2022	2022.6438	PER	PERU	PER								ECU	ECUADOR	ECU								1	010	010	01	1	0.0	8	1	8	0.91463414634147	1	Peru	PE	PE		-10	-76	PE	1	Ecuador	EC	EC		-2	-77.5	EC	1	Colombia	CO	CO		4	-72	CO	20220825031500	https://www.gov.uk/government/publications/uk-andean-countries-committee-documents/17-june-2022-summary-of-discussion-of-the-first-uk-andean-countries-market-access-sub-committee
1060079173	20220825	202208	2022	2022.6438	PER	PERU	PER								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	0.91463414634147	1	Ecuador	EC	EC		-2	-77.5	EC	1	United Kingdom	UK	UK		54	-4	UK	1	Colombia	CO	CO		4	-72	CO	20220825031500	https://www.gov.uk/government/publications/uk-andean-countries-committee-documents/17-june-2022-summary-of-discussion-of-the-first-uk-andean-countries-market-access-sub-committee
1060079174	20220825	202208	2022	2022.6438	PER	PERU	PER								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	8	1	8	0.91463414634147	1	Peru	PE	PE		-10	-76	PE	1	United Kingdom	UK	UK		54	-4	UK	1	Colombia	CO	CO		4	-72	CO	20220825031500	https://www.gov.uk/government/publications/uk-andean-countries-committee-documents/17-june-2022-summary-of-discussion-of-the-first-uk-andean-countries-market-access-sub-committee
1060079175	20220825	202208	2022	2022.6438	PHL	PHILIPPINE	PHL																		0	010	010	01	1	0.0	1	1	1	-7.07213578500707	4	Apayao, La Union, Philippines	RP	RP36	24213	16.6667	120.467	-2408897	0								4	Apayao, La Union, Philippines	RP	RP36	24213	16.6667	120.467	-2408897	20220825031500	https://www.thestar.com.my/aseanplus/aseanplus-news/2022/08/25/tropical-storm-florita-exits-philippines-death-toll-at-four
1060079176	20220825	202208	2022	2022.6438	PHL	PHILIPPINE	PHL																		0	010	010	01	1	0.0	1	1	1	-7.07213578500707	5	Mountain Province, Mountain, Philippines	RP	RP44	24209	17.0833	121.167	-2440407	0								4	Tarlac, City of Tarlac, Philippines	RP	RPO3	24224	15.4894	120.592	-2456911	20220825031500	https://www.thestar.com.my/aseanplus/aseanplus-news/2022/08/25/tropical-storm-florita-exits-philippines-death-toll-at-four
1060079177	20220825	202208	2022	2022.6438	PHL	PHILIPPINE	PHL																		1	090	090	09	2	-2.0	6	1	6	-5.71428571428572	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20220825031500	https://radyonatin.com/story.php/45479
1060079178	20220825	202208	2022	2022.6438	PHL	PHILIPPINE	PHL								GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		0	010	010	01	1	0.0	1	1	1	-7.07213578500707	4	Apayao, La Union, Philippines	RP	RP36	24213	16.6667	120.467	-2408897	4	Apayao, La Union, Philippines	RP	RP36	24213	16.6667	120.467	-2408897	4	Apayao, La Union, Philippines	RP	RP36	24213	16.6667	120.467	-2408897	20220825031500	https://www.thestar.com.my/aseanplus/aseanplus-news/2022/08/25/tropical-storm-florita-exits-philippines-death-toll-at-four
1060079179	20220825	202208	2022	2022.6438	PHL	PHILIPPINE	PHL								GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		0	010	010	01	1	0.0	1	1	1	-7.07213578500707	5	Mountain Province, Mountain, Philippines	RP	RP44	24209	17.0833	121.167	-2440407	5	Zambales, Zambales, Philippines	RP	RP64	24225	15.3333	120.167	-2460318	4	Tarlac, City of Tarlac, Philippines	RP	RPO3	24224	15.4894	120.592	-2456911	20220825031500	https://www.thestar.com.my/aseanplus/aseanplus-news/2022/08/25/tropical-storm-florita-exits-philippines-death-toll-at-four
1060079180	20220825	202208	2022	2022.6438	PRK	NORTH KOREA	PRK																		1	013	013	01	1	0.4	5	1	5	-8.94736842105266	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20220825031500	http://www.koreatimes.co.kr/www/nation/2022/08/103_334989.html
1060079181	20220825	202208	2022	2022.6438	PRK	PYONGYANG	PRK																		1	042	042	04	1	1.9	10	1	10	-8.94736842105266	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20220825031500	http://www.koreatimes.co.kr/www/nation/2022/08/103_334989.html
1060079182	20220825	202208	2022	2022.6438	PRK	NORTH KOREA	PRK								GOVMED	STATE MEDIA						GOV	MED		1	012	012	01	1	-0.4	5	1	5	-8.94736842105266	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20220825031500	http://www.koreatimes.co.kr/www/nation/2022/08/103_334989.html
