1060083405	20220825	202208	2022	2022.6438	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-2.33236151603498	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	20220825041500	https://www.unionleader.com/news/politics/state/only-minuscule-no-systemic-wrongful-voting-but-also-some-human-counting-errors-ags-election-lawyers/article_c1bdb0df-64a5-593f-b595-d2d1c7ef02b0.html
1060083406	20220825	202208	2022	2022.6438	CYP	NICOSIA	CYP								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	10	1	10	-4.23076923076923	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825041500	https://www.wltx.com/article/news/nation-world/couple-accused-by-black-firefighter-says-juneteenth-party-not-racist/101-a93c9531-7a00-43b1-a61a-753c7dba9a49
1060083407	20220825	202208	2022	2022.6438	CYP	NICOSIA	CYP								HLH	HOSPITAL						HLH			0	030	030	03	1	4.0	10	1	10	-4.23076923076923	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825041500	https://www.wltx.com/article/news/nation-world/couple-accused-by-black-firefighter-says-juneteenth-party-not-racist/101-a93c9531-7a00-43b1-a61a-753c7dba9a49
1060083408	20220825	202208	2022	2022.6438	DEU	GERMAN	DEU																		1	010	010	01	1	0.0	5	1	5	3.03448275862069	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220825041500	https://www.business-standard.com/article/international/ukraine-demands-more-weapons-from-germany-as-thousands-show-support-122082500129_1.html
1060083409	20220825	202208	2022	2022.6438	DEU	GERMANY	DEU																		1	020	020	02	1	3.0	1	1	1	3.03448275862069	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220825041500	https://www.business-standard.com/article/international/ukraine-demands-more-weapons-from-germany-as-thousands-show-support-122082500129_1.html
1060083410	20220825	202208	2022	2022.6438	DEU	GERMANY	DEU																		1	020	020	02	1	3.0	2	1	2	3.03448275862069	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220825041500	https://www.business-standard.com/article/international/ukraine-demands-more-weapons-from-germany-as-thousands-show-support-122082500129_1.html
1060083411	20220825	202208	2022	2022.6438	DEU	FRANKFURT	DEU																		0	043	043	04	1	2.8	1	1	1	3.03448275862069	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20220825041500	https://www.business-standard.com/article/international/ukraine-demands-more-weapons-from-germany-as-thousands-show-support-122082500129_1.html
1060083412	20220825	202208	2022	2022.6438	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	2	1	2	-3.96927016645327	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	0								4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20220825041500	https://www.spectator.co.uk/article/the-nondescript-house-that-determined-the-outcome-of-the-second-world-war
1060083413	20220825	202208	2022	2022.6438	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	1	1	1	-3.96927016645327	1	Germany	GM	GM		51.5	10.5	GM	0								4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20220825041500	https://www.spectator.co.uk/article/the-nondescript-house-that-determined-the-outcome-of-the-second-world-war
1060083414	20220825	202208	2022	2022.6438	DEU	GERMAN	DEU																		1	051	051	05	1	3.4	10	1	10	4.63121783876501	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20220825041500	https://www.pandct.com/news/syntegon-wins-german-packaging-award-with-versynta-microbatch
1060083415	20220825	202208	2022	2022.6438	DEU	GERMANY	DEU																		0	120	120	12	3	-4.0	4	1	4	3.03448275862069	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220825041500	https://www.business-standard.com/article/international/ukraine-demands-more-weapons-from-germany-as-thousands-show-support-122082500129_1.html
1060083416	20220825	202208	2022	2022.6438	DEU	GERMAN	DEU								CAN	CANADIAN	CAN								1	043	043	04	1	2.8	4	1	4	5.43293718166383	1	Germany	GM	GM		51.5	10.5	GM	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	20220825041500	https://www.pandct.com/news/abb-and-hydrogen-optimized-expand-hydrogen-partnership-including-a-strategic-investment
1060083417	20220825	202208	2022	2022.6438	DEU	GERMAN	DEU								CANGOV	CANADIAN	CAN					GOV			1	043	043	04	1	2.8	3	1	3	5.43293718166383	1	Germany	GM	GM		51.5	10.5	GM	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	20220825041500	https://www.pandct.com/news/abb-and-hydrogen-optimized-expand-hydrogen-partnership-including-a-strategic-investment
1060083418	20220825	202208	2022	2022.6438	DEU	GERMAN	DEU								CANGOV	CANADA	CAN					GOV			1	057	057	05	1	8.0	2	1	2	5.43293718166383	1	Germany	GM	GM		51.5	10.5	GM	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	20220825041500	https://www.pandct.com/news/abb-and-hydrogen-optimized-expand-hydrogen-partnership-including-a-strategic-investment
1060083419	20220825	202208	2022	2022.6438	DEU	BERLIN	DEU								CVL	VOTER						CVL			1	040	040	04	1	1.0	4	1	4	-2.33236151603498	3	Berlin City Hall, New Hampshire, United States	US	USNH	NH007	44.4701	-71.1801	1916197	3	Berlin City Hall, New Hampshire, United States	US	USNH		44.4701	-71.1801	1916197	3	Berlin City Hall, New Hampshire, United States	US	USNH		44.4701	-71.1801	1916197	20220825041500	https://www.unionleader.com/news/politics/state/only-minuscule-no-systemic-wrongful-voting-but-also-some-human-counting-errors-ags-election-lawyers/article_c1bdb0df-64a5-593f-b595-d2d1c7ef02b0.html
1060083420	20220825	202208	2022	2022.6438	DEU	BERLIN	DEU								GOV	ATTORNEY GENERAL						GOV			1	040	040	04	1	1.0	4	1	4	-2.33236151603498	3	Berlin City Hall, New Hampshire, United States	US	USNH	NH007	44.4701	-71.1801	1916197	3	Berlin City Hall, New Hampshire, United States	US	USNH		44.4701	-71.1801	1916197	3	Berlin City Hall, New Hampshire, United States	US	USNH		44.4701	-71.1801	1916197	20220825041500	https://www.unionleader.com/news/politics/state/only-minuscule-no-systemic-wrongful-voting-but-also-some-human-counting-errors-ags-election-lawyers/article_c1bdb0df-64a5-593f-b595-d2d1c7ef02b0.html
1060083421	20220825	202208	2022	2022.6438	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-3.96927016645327	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20220825041500	https://www.spectator.co.uk/article/the-nondescript-house-that-determined-the-outcome-of-the-second-world-war
1060083422	20220825	202208	2022	2022.6438	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-3.96927016645327	1	Germany	GM	GM		51.5	10.5	GM	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20220825041500	https://www.spectator.co.uk/article/the-nondescript-house-that-determined-the-outcome-of-the-second-world-war
1060083423	20220825	202208	2022	2022.6438	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	8	1	8	3.03448275862069	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825041500	https://www.business-standard.com/article/international/ukraine-demands-more-weapons-from-germany-as-thousands-show-support-122082500129_1.html
1060083424	20220825	202208	2022	2022.6438	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	3.03448275862069	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825041500	https://www.business-standard.com/article/international/ukraine-demands-more-weapons-from-germany-as-thousands-show-support-122082500129_1.html
1060083425	20220825	202208	2022	2022.6438	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	072	072	07	2	8.3	2	1	2	3.03448275862069	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220825041500	https://www.business-standard.com/article/international/ukraine-demands-more-weapons-from-germany-as-thousands-show-support-122082500129_1.html
1060083426	20220825	202208	2022	2022.6438	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	072	072	07	2	8.3	5	1	5	3.03448275862069	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220825041500	https://www.business-standard.com/article/international/ukraine-demands-more-weapons-from-germany-as-thousands-show-support-122082500129_1.html
1060083427	20220825	202208	2022	2022.6438	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	072	072	07	2	8.3	3	1	3	3.03448275862069	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825041500	https://www.business-standard.com/article/international/ukraine-demands-more-weapons-from-germany-as-thousands-show-support-122082500129_1.html
1060083428	20220825	202208	2022	2022.6438	DEU	BERLIN	DEU								USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	2	-2.33236151603498	3	Berlin City Hall, New Hampshire, United States	US	USNH	NH007	44.4701	-71.1801	1916197	3	Berlin City Hall, New Hampshire, United States	US	USNH		44.4701	-71.1801	1916197	3	Berlin City Hall, New Hampshire, United States	US	USNH		44.4701	-71.1801	1916197	20220825041500	https://www.unionleader.com/news/politics/state/only-minuscule-no-systemic-wrongful-voting-but-also-some-human-counting-errors-ags-election-lawyers/article_c1bdb0df-64a5-593f-b595-d2d1c7ef02b0.html
1060083429	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	0	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	0								3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	20220825041500	https://www.breezejmu.org/culture/frog-week-survival-tips-from-a-jmu-senior/article_e711b186-23d5-11ed-8792-db377ca04931.html
1060083430	20220825	202208	2022	2022.6438	EDU	ACADEMICS						EDU													0	010	010	01	1	0.0	5	1	5	-3.34964245389537	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20220825041500	https://www.spectator.co.uk/article/the-lockdown-files-rishi-sunak-on-what-we-werent-told
1060083431	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	10	1	10	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825041500	https://www.breezejmu.org/culture/frog-week-survival-tips-from-a-jmu-senior/article_e711b186-23d5-11ed-8792-db377ca04931.html
1060083432	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													0	070	070	07	2	7.0	10	1	10	3.73831775700934	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20220825041500	https://www.ibj.com/articles/new-statewide-grant-program-to-provide-tutoring-for-low-income-hoosiers
1060083433	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													1	120	120	12	3	-4.0	2	1	2	-3.73831775700934	3	Adams County, Pennsylvania, United States	US	USPA	PA001	39.7504	-77.375	1213656	0								3	Adams County, Pennsylvania, United States	US	USPA		39.7504	-77.375	1213656	20220825041500	https://www.gettysburgtimes.com/opinion/letters_to_editor/article_c8c38c96-668f-5e30-a62c-a76d5102df88.html
1060083434	20220825	202208	2022	2022.6438	EDU	ACADEMICS						EDU			BUSEDU	BUSINESS						BUS	EDU		0	042	042	04	1	1.9	2	1	2	-3.34964245389537	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20220825041500	https://www.spectator.co.uk/article/the-lockdown-files-rishi-sunak-on-what-we-werent-told
1060083435	20220825	202208	2022	2022.6438	EDU	PUPIL						EDU			CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	10	1	10	-5.24137931034482	0								0								0								20220825041500	https://www.bbc.co.uk/news/uk-england-merseyside-62669176
1060083436	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			COP	POLICE CHIEF						COP			1	110	110	11	3	-2.0	10	1	10	-7.05128205128205	0								0								0								20220825041500	https://www.walesonline.co.uk/news/world-news/uvalde-school-board-fires-police-24847811
1060083437	20220825	202208	2022	2022.6438	EDU	UNIVERSITY						EDU			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	2.6431718061674	0								0								0								20220825041500	https://www.grandforksherald.com/news/local/residents-brainstorm-needed-safety-and-traffic-improvements-within-the-university-corridor
1060083438	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			1	071	071	07	2	7.4	10	1	10	-0.37174721189591	0								0								0								20220825041500	https://www.abc15.com/news/local-news/asu-students-react-to-loan-forgiveness
1060083439	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU			LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	10	1	10	0	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	20220825041500	https://www.breezejmu.org/culture/frog-week-survival-tips-from-a-jmu-senior/article_e711b186-23d5-11ed-8792-db377ca04931.html
1060083440	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU			MED	MEDIA						MED			0	040	040	04	1	1.0	10	1	10	-0.29806259314456	0								0								0								20220825041500	https://www.utdailybeacon.com/news/voliday-inn-housing-turns-to-hotel-off-campus-apartments-amid-shortage/article_c8ce79ea-23a6-11ed-93d9-bbf047f8996a.html
1060083441	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU			MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	-0.29806259314456	0								0								0								20220825041500	https://www.utdailybeacon.com/news/voliday-inn-housing-turns-to-hotel-off-campus-apartments-amid-shortage/article_c8ce79ea-23a6-11ed-93d9-bbf047f8996a.html
1060083442	20220825	202208	2022	2022.6438	EDU	PROFESSOR						EDU			USA	FLORIDA	USA								1	010	010	01	1	0.0	10	1	10	-5.17647058823529	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825041500	http://www.msn.com/en-us/news/politics/former-labor-sec-robert-reich-asks-if-gov-desantis-last-name-is-officially-a-synonym-for-fascist/ar-AA114CEe
1060083443	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU			USA	INDIANA	USA								0	036	036	03	1	4.0	7	1	7	3.73831775700934	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220825041500	https://www.ibj.com/articles/new-statewide-grant-program-to-provide-tutoring-for-low-income-hoosiers
1060083444	20220825	202208	2022	2022.6438	EDUJUD	SCHOOL						EDU	JUD												1	020	020	02	1	3.0	5	1	5	-4.91803278688525	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20220825041500	https://www.wusa9.com/article/news/local/virginia/fairfax-leaders-ag-miyares-call-for-changes-after-middle-school-counselor-scandal/65-6a225c43-cc40-4078-b558-1b10f0c9f33e
1060083445	20220825	202208	2022	2022.6438	EDUJUD	SCHOOL						EDU	JUD												1	020	020	02	1	3.0	10	1	10	-4.91803278688525	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825041500	https://www.wusa9.com/article/news/local/virginia/fairfax-leaders-ag-miyares-call-for-changes-after-middle-school-counselor-scandal/65-6a225c43-cc40-4078-b558-1b10f0c9f33e
1060083446	20220825	202208	2022	2022.6438	EDUMED	COLLEGE						EDU	MED												0	030	030	03	1	4.0	10	1	10	-1.6295025728988	0								0								0								20220825041500	https://www.wqad.com/article/news/education/carl-sandburg-college-paramedic-program-lack-of-documentation-students-unable-to-test/526-b91d10ac-456f-4aa6-9d06-72193f8f26d9
1060083447	20220825	202208	2022	2022.6438	ELI	ACTOR						ELI			USA	AMERICAN	USA								1	010	010	01	1	0.0	4	1	4	-3.73831775700934	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825041500	https://www.mirror.co.uk/3am/celebrity-news/sylvester-stallone-denies-claims-argument-27826998
1060083448	20220825	202208	2022	2022.6438	ELI	ACTOR						ELI			USAMED	AMERICAN	USA					MED			1	010	010	01	1	0.0	6	1	6	-3.73831775700934	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825041500	https://www.mirror.co.uk/3am/celebrity-news/sylvester-stallone-denies-claims-argument-27826998
1060083449	20220825	202208	2022	2022.6438	EUR	EUROPEAN	EUR								BENGOV	BENIN	BEN					GOV			1	145	145	14	3	-7.5	2	1	2	4.02930402930403	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825041500	https://www.thisdaylive.com/index.php/2022/08/25/artefacts-oba-of-benins-representatives-others-to-attend-berlin-humboldt-forum-arts-exhibition/
1060083450	20220825	202208	2022	2022.6438	EUR	EUROPEAN	EUR								BENGOV	BENIN	BEN					GOV			1	145	145	14	3	-7.5	2	1	2	4.02930402930403	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Benin	BN	BN		9.5	2.25	BN	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20220825041500	https://www.thisdaylive.com/index.php/2022/08/25/artefacts-oba-of-benins-representatives-others-to-attend-berlin-humboldt-forum-arts-exhibition/
1060083451	20220825	202208	2022	2022.6438	EUR	EUROPEAN	EUR								BENGOV	BENIN	BEN					GOV			1	145	145	14	3	-7.5	6	1	6	4.02930402930403	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	1	Benin	BN	BN		9.5	2.25	BN	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20220825041500	https://www.thisdaylive.com/index.php/2022/08/25/artefacts-oba-of-benins-representatives-others-to-attend-berlin-humboldt-forum-arts-exhibition/
1060083452	20220825	202208	2022	2022.6438	GBR	BIRMINGHAM	GBR																		0	010	010	01	1	0.0	4	1	4	-3.68715083798882	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20220825041500	https://www.spectator.co.uk/article/in-praise-of-birmingham-britain-s-maligned-second-city
