1060122652	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	4.72972972972973	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122653	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	046	046	04	1	7.0	6	1	6	4.72972972972973	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122654	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	4.72972972972973	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122655	20220825	202208	2022	2022.6438	GBR	WALES	GBR								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-2.89855072463768	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20220825103000	http://www.msn.com/en-us/health/medical/woman-with-rotting-skin-credits-birthing-twins-to-discovering-mystery-illness/ar-AA1158qU
1060122656	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								1	130	130	13	3	-4.4	3	1	3	-3.46153846153847	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20220825103000	https://www.prokerala.com/news/articles/a1338778.html
1060122657	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								JUD	ADVOCATE						JUD			1	020	020	02	1	3.0	1	1	1	-0.44378698224852	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825103000	https://www.heraldscotland.com/politics/20757167.voters-reject-plan-use-election-de-facto-indyref/
1060122658	20220825	202208	2022	2022.6438	GBR	EDINBURGH	GBR								MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	1.1764705882353	0								0								0								20220825103000	https://www.bloomberg.com/news/articles/2022-08-24/emily-maitlis-says-bbc-sought-to-pacify-number-10-over-newsnight-monologue
1060122659	20220825	202208	2022	2022.6438	GBR	EDINBURGH	GBR								MED	MEDIA						MED			1	010	010	01	1	0.0	6	1	6	-1.38760407030527	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825103000	https://www.heraldscotland.com/news/20757313.emily-maitlis-speaks-tory-cronyism-heart-bbc/
1060122660	20220825	202208	2022	2022.6438	GBR	EDINBURGH	GBR								MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	1.1764705882353	0								0								0								20220825103000	https://www.bloomberg.com/news/articles/2022-08-24/emily-maitlis-says-bbc-sought-to-pacify-number-10-over-newsnight-monologue
1060122661	20220825	202208	2022	2022.6438	GBR	BRITISH	GBR								MED	MAGAZINE						MED			1	111	111	11	3	-2.0	8	1	8	-1.52671755725191	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220825103000	https://www.washingtonexaminer.com/restoring-america/fairness-justice/why-the-left-prefers-litigation-to-legislation
1060122662	20220825	202208	2022	2022.6438	GBR	BRITAIN	GBR								RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	5	1	5	-5.81818181818182	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825103000	https://www.eureporter.co/world/russia/2022/08/25/russian-security-service-accuses-ukraine-of-killing-ultra-nationalists-daughter/
1060122663	20220825	202208	2022	2022.6438	GBR	BRITAIN	GBR								RUS	MOSCOW	RUS								0	090	090	09	2	-2.0	2	1	2	-5.81818181818182	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://www.eureporter.co/world/russia/2022/08/25/russian-security-service-accuses-ukraine-of-killing-ultra-nationalists-daughter/
1060122664	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	1	1	1	-5.81818181818182	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825103000	https://www.eureporter.co/world/russia/2022/08/25/russian-security-service-accuses-ukraine-of-killing-ultra-nationalists-daughter/
1060122665	20220825	202208	2022	2022.6438	GBR	BRITAIN	GBR								RUS	MOSCOW	RUS								0	090	090	09	2	-2.0	2	1	2	-5.81818181818182	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://www.eureporter.co/world/russia/2022/08/25/russian-security-service-accuses-ukraine-of-killing-ultra-nationalists-daughter/
1060122666	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								SGP	SINGAPORE	SGP								0	057	057	05	1	8.0	2	1	2	4.72972972972973	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122667	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								SGP	SINGAPORE	SGP								0	057	057	05	1	8.0	8	1	8	4.72972972972973	1	United Kingdom	UK	UK		54	-4	UK	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122668	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								UAFUAF	MILITIA						UAF	UAF		1	030	030	03	1	4.0	3	1	3	-3.46153846153847	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220825103000	https://www.prokerala.com/news/articles/a1338778.html
1060122669	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	4.72972972972973	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122670	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								1	044	044	04	1	2.5	2	1	2	4.72972972972973	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122671	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								1	044	044	04	1	2.5	2	1	2	4.72972972972973	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122672	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	061	061	06	2	6.4	4	1	4	4.72972972972973	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122673	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	061	061	06	2	6.4	6	1	6	4.72972972972973	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122674	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								UKRMED	UKRAINE	UKR					MED			1	010	010	01	1	0.0	2	1	2	4.72972972972973	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122675	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								UKRMED	UKRAINE	UKR					MED			1	010	010	01	1	0.0	2	1	2	4.72972972972973	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122676	20220825	202208	2022	2022.6438	GBR	SHEFFIELD	GBR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.6973026973027	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220825103000	https://www.freep.com/story/news/local/michigan/2022/08/25/detroit-pastor-says-he-offered-250-k-oppose-menthol-cigarette-ban/7866711001/
1060122677	20220825	202208	2022	2022.6438	GBR	SHEFFIELD	GBR								USA	DETROIT	USA								1	010	010	01	1	0.0	1	1	1	-2.6973026973027	3	Metropolitan Hospital, California, United States	US	USCA	CA037	34.0378	-118.285	1877859	3	Metropolitan Hospital, California, United States	US	USCA		34.0378	-118.285	1877859	3	Metropolitan Hospital, California, United States	US	USCA		34.0378	-118.285	1877859	20220825103000	https://www.freep.com/story/news/local/michigan/2022/08/25/detroit-pastor-says-he-offered-250-k-oppose-menthol-cigarette-ban/7866711001/
1060122678	20220825	202208	2022	2022.6438	GBR	LONDON	GBR								USA	FLORIDA	USA								0	020	020	02	1	3.0	8	1	8	-2.75080906148867	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825103000	https://www.poynter.org/fact-checking/2022/a-viral-list-of-banned-books-in-florida-is-satire/
1060122679	20220825	202208	2022	2022.6438	GBR	SHEFFIELD	GBR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.6973026973027	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220825103000	https://www.freep.com/story/news/local/michigan/2022/08/25/detroit-pastor-says-he-offered-250-k-oppose-menthol-cigarette-ban/7866711001/
1060122680	20220825	202208	2022	2022.6438	GBR	SHEFFIELD	GBR								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	3	1	3	-2.6973026973027	3	Metropolitan Hospital, California, United States	US	USCA	CA037	34.0378	-118.285	1877859	3	Metropolitan Hospital, California, United States	US	USCA		34.0378	-118.285	1877859	3	Metropolitan Hospital, California, United States	US	USCA		34.0378	-118.285	1877859	20220825103000	https://www.freep.com/story/news/local/michigan/2022/08/25/detroit-pastor-says-he-offered-250-k-oppose-menthol-cigarette-ban/7866711001/
1060122681	20220825	202208	2022	2022.6438	GBR	SHEFFIELD	GBR								USA	DETROIT	USA								1	111	111	11	3	-2.0	1	1	1	-2.6973026973027	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220825103000	https://www.freep.com/story/news/local/michigan/2022/08/25/detroit-pastor-says-he-offered-250-k-oppose-menthol-cigarette-ban/7866711001/
1060122682	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								ZAF	NORTH WEST	ZAF								0	120	120	12	3	-4.0	24	6	24	-1.2448132780083	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20220825103000	https://www.thewestmorlandgazette.co.uk/news/national/20757606.nhs-dentistry-last-legs-despite-data-showing-surge-treatments/
1060122683	20220825	202208	2022	2022.6438	GBR	SCOTLAND	GBR								sco	SCOTTISH			sco						0	040	040	04	1	1.0	10	1	10	-0.67204301075269	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://www.heraldscotland.com/politics/20740039.anthony-salamone-northern-ireland-protocol-no-template-scotland/
1060122684	20220825	202208	2022	2022.6438	GBR	EDINBURGH	GBR								scoGOV	SCOTTISH			sco			GOV			1	020	020	02	1	3.0	2	1	2	-3.04955527318932	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20220825103000	https://www.heraldscotland.com/politics/20757577.scientists-screwed-uk-governments-approach-lockdown-claims-sunak/
1060122685	20220825	202208	2022	2022.6438	GBRAGR	BRITISH	GBR					AGR													1	051	051	05	1	3.4	6	1	6	1.25628140703517	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://www.chroniclelive.co.uk/whats-on/shopping/lidl-vegetables-fruit-smaller-why-24848233
1060122686	20220825	202208	2022	2022.6438	GBREDU	EDINBURGH	GBR					EDU													1	112	112	11	3	-2.0	3	1	3	-3.04955527318932	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20220825103000	https://www.heraldscotland.com/politics/20757577.scientists-screwed-uk-governments-approach-lockdown-claims-sunak/
1060122687	20220825	202208	2022	2022.6438	GBREDU	UNITED KINGDOM	GBR					EDU			scoGOV	SCOTTISH			sco			GOV			1	020	020	02	1	3.0	1	1	1	-3.04955527318932	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20220825103000	https://www.heraldscotland.com/politics/20757577.scientists-screwed-uk-governments-approach-lockdown-claims-sunak/
1060122688	20220825	202208	2022	2022.6438	GBREDU	UNITED KINGDOM	GBR					EDU			scoGOV	SCOTTISH			sco			GOV			1	112	112	11	3	-2.0	1	1	1	-3.04955527318932	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20220825103000	https://www.heraldscotland.com/politics/20757577.scientists-screwed-uk-governments-approach-lockdown-claims-sunak/
1060122689	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV													0	043	043	04	1	2.8	3	1	3	-2.61904761904761	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://sputniknews.com/20220825/biden-pressed-on-student-loans-nato-chief-admits-eu-to-pay-price-for-ukraine-support-1099964112.html
1060122690	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV													0	046	046	04	1	7.0	3	1	3	-2.61904761904761	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://sputniknews.com/20220825/biden-pressed-on-student-loans-nato-chief-admits-eu-to-pay-price-for-ukraine-support-1099964112.html
1060122691	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV													0	071	071	07	2	7.4	10	1	10	-2.03160270880361	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://www.johnogroat-journal.co.uk/news/council-says-r100-north-contract-cannot-deliver-its-20-mill-285549/
1060122692	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-4.81012658227848	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20220825103000	https://www.sfgate.com/news/article/Former-British-ambassador-to-Myanmar-reportedly-17397089.php
1060122693	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.61904761904761	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://sputniknews.com/20220825/biden-pressed-on-student-loans-nato-chief-admits-eu-to-pay-price-for-ukraine-support-1099964112.html
1060122694	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.61904761904761	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://sputniknews.com/20220825/biden-pressed-on-student-loans-nato-chief-admits-eu-to-pay-price-for-ukraine-support-1099964112.html
1060122695	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	-2.61904761904761	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://sputniknews.com/20220825/biden-pressed-on-student-loans-nato-chief-admits-eu-to-pay-price-for-ukraine-support-1099964112.html
1060122696	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	-2.61904761904761	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://sputniknews.com/20220825/biden-pressed-on-student-loans-nato-chief-admits-eu-to-pay-price-for-ukraine-support-1099964112.html
1060122697	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	4.72972972972973	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122698	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	8	1	8	4.72972972972973	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122699	20220825	202208	2022	2022.6438	GBRGOV	BRITISH	GBR					GOV			MMR	MYANMAR	MMR								0	010	010	01	1	0.0	3	1	3	-4.81012658227848	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20220825103000	https://www.sfgate.com/news/article/Former-British-ambassador-to-Myanmar-reportedly-17397089.php
1060122700	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV			UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	2	1	2	4.72972972972973	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122701	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV			UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	2	1	2	4.72972972972973	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122702	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	4.72972972972973	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122703	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV			UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	2	1	2	4.72972972972973	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122704	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV			UKRGOV	UKRAINIAN	UKR					GOV			1	040	040	04	1	1.0	4	1	4	4.72972972972973	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://interfax.com/newsroom/top-stories/82531/
1060122705	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV			sco	SCOTTISH			sco						0	050	050	05	1	3.5	10	1	10	-2.03160270880361	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://www.johnogroat-journal.co.uk/news/council-says-r100-north-contract-cannot-deliver-its-20-mill-285549/
1060122706	20220825	202208	2022	2022.6438	GBRHLH	LIVERPOOL	GBR					HLH													0	0231	023	02	1	3.4	10	1	10	0.83565459610028	4	Newmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.25	0.416667	-2604023	0								4	Newmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.25	0.416667	-2604023	20220825103000	https://www.horseandhound.co.uk/news/laura-collett-walks-burghley-an-80-year-old-jockey-and-more-things-the-horse-world-is-talking-about-799976
1060122707	20220825	202208	2022	2022.6438	GHA	GHANA	GHA																		1	031	031	03	1	5.2	10	1	10	1.12044817927171	4	Bekwai, Ghana (general), Ghana	GH	GH00	190721	5.6524	-2.16905	-2070821	0								4	Bekwai, Ghana (general), Ghana	GH	GH00	190721	5.6524	-2.16905	-2070821	20220825103000	https://www.modernghana.com/news/1179282/govt-has-made-strides-in-the-development-of-the.html
1060122708	20220825	202208	2022	2022.6438	GHA	GHANA	GHA								GOV	MINIST						GOV			1	051	051	05	1	3.4	4	1	4	-0.63897763578275	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20220825103000	https://www.modernghana.com/news/1179297/npp-govt-has-not-performed-badly-in-terms-of-prov.html
1060122709	20220825	202208	2022	2022.6438	GMBGOV	GAMBIA	GMB					GOV													0	051	051	05	1	3.4	2	1	2	-2.5706940874036	1	Gambia	GA	GA		13.5	-15.5	GA	0								1	Gambia	GA	GA		13.5	-15.5	GA	20220825103000	https://www.smdailyjournal.com/news/world/rohingya-mark-5th-anniversary-of-exodus-to-bangladesh/article_837c8ea3-7fe7-5d22-99ce-a3c50d36a6c4.html
1060122710	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	3	1	3	-6.28272251308901	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	0								4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20220825103000	https://www.prokerala.com/news/articles/a1338769.html
1060122711	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	1	1	1	-6.28272251308901	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	0								4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20220825103000	https://www.prokerala.com/news/articles/a1338769.html
1060122712	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	2	1	2	-6.28272251308901	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	0								1	Russia	RS	RS		60	100	RS	20220825103000	https://www.prokerala.com/news/articles/a1338769.html
