1060071731	20220825	202208	2022	2022.6438	GOVMIL	DEFENSE MINIST						GOV	MIL		MIL	MILITARY						MIL			1	017	017	01	1	0.0	6	1	6	-3.81944444444445	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825020000	http://www.msn.com/en-us/news/world/putin-has-already-lost-war-former-ukraine-president-viktor-yushchenko/ar-AA1143zz
1060071732	20220825	202208	2022	2022.6438	GOVMIL	DEFENSE MINIST						GOV	MIL		MIL	MILITARY						MIL			1	042	042	04	1	1.9	8	1	8	-3.81944444444445	4	Kubinka, Moskovskaya Oblast', Russia	RS	RS47	25075	55.5796	36.7039	-2939456	4	Kubinka, Moskovskaya Oblast', Russia	RS	RS47	25075	55.5796	36.7039	-2939456	4	Kubinka, Moskovskaya Oblast', Russia	RS	RS47	25075	55.5796	36.7039	-2939456	20220825020000	http://www.msn.com/en-us/news/world/putin-has-already-lost-war-former-ukraine-president-viktor-yushchenko/ar-AA1143zz
1060071733	20220825	202208	2022	2022.6438	GOVMIL	DEFENSE MINIST						GOV	MIL		MIL	MILITARY						MIL			1	042	042	04	1	1.9	8	1	8	-3.81944444444445	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kubinka, Moskovskaya Oblast', Russia	RS	RS47	25075	55.5796	36.7039	-2939456	4	Kubinka, Moskovskaya Oblast', Russia	RS	RS47	25075	55.5796	36.7039	-2939456	20220825020000	http://www.msn.com/en-us/news/world/putin-has-already-lost-war-former-ukraine-president-viktor-yushchenko/ar-AA1143zz
1060071734	20220825	202208	2022	2022.6438	GRD	GRENADA	GRD																		1	043	043	04	1	2.8	1	1	1	5.76923076923077	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20220825020000	https://www.bangkokpost.com/business/2374141/medical-studies-in-grenada-west-indies-stepping-stone-to-a-rewarding-career
1060071735	20220825	202208	2022	2022.6438	GRD	GRENADA	GRD																		1	043	043	04	1	2.8	4	1	4	5.76923076923077	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20220825020000	https://www.bangkokpost.com/business/2374141/medical-studies-in-grenada-west-indies-stepping-stone-to-a-rewarding-career
1060071736	20220825	202208	2022	2022.6438	HLH	HOSPITAL						HLH			JUD	JUDGE						JUD			0	173	173	17	4	-5.0	5	1	5	-10.4622871046229	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825020000	https://www.breitbart.com/crime/2022/08/24/report-suspect-who-allegedly-pushed-man-onto-chicago-rail-tracks-was-arrested-twice-later-that-day/
1060071737	20220825	202208	2022	2022.6438	HLH	DOCTOR						HLH			THA	THAI	THA								1	046	046	04	1	7.0	5	1	5	5.76923076923077	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20220825020000	https://www.bangkokpost.com/business/2374141/medical-studies-in-grenada-west-indies-stepping-stone-to-a-rewarding-career
1060071738	20220825	202208	2022	2022.6438	IGOUNO	THE UN		UNO				IGO													1	090	090	09	2	-2.0	5	1	5	3.58239508700102	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20220825020000	https://mb.com.ph/2022/08/25/improving-digital-skills-in-the-philippines/
1060071739	20220825	202208	2022	2022.6438	IGOUNO	THE UN		UNO				IGO			IGOMED	INTERNATIONAL TELECOMMUNICATIONS UNION						IGO	MED		1	090	090	09	2	-2.0	5	1	5	3.58239508700102	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20220825020000	https://mb.com.ph/2022/08/25/improving-digital-skills-in-the-philippines/
1060071740	20220825	202208	2022	2022.6438	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			UKR	UKRAINE	UKR								0	042	042	04	1	1.9	10	1	10	-4.31211498973306	4	Olenivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.4764	29.7046	-1059654	4	Olenivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.4764	29.7046	-1059654	4	Olenivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.4764	29.7046	-1059654	20220825020000	http://en.people.cn/n3/2022/0825/c90000-10139388.html
1060071741	20220825	202208	2022	2022.6438	IND	UTTAR PRADESH	IND																		0	030	030	03	1	4.0	8	1	8	-6.11285266457681	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20220825020000	https://www.indiatvnews.com/news/india/supertech-twin-towers-demolition-arrangements-complete-noida-twin-towers-location-residents-evacuation-explosives-supertech-emerald-court-2022-08-25-802775
1060071742	20220825	202208	2022	2022.6438	IND	RAJASTHAN	IND																		1	057	057	05	1	8.0	10	1	10	1.33333333333333	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20220825020000	https://www.dailyexcelsior.com/nhpc-renewable-energy-limited-signs-mou-with-govt-of-rajasthan/
1060071743	20220825	202208	2022	2022.6438	IND	SRINAGAR	IND																		1	110	110	11	3	-2.0	10	1	10	0.69084628670121	0								0								0								20220825020000	https://www.dailyexcelsior.com/nc-to-go-solo-in-assembly-polls-to-fight-on-all-90-seats/
1060071744	20220825	202208	2022	2022.6438	IND	UTTAR PRADESH	IND																		1	112	112	11	3	-2.0	5	1	5	-3.40136054421769	0								0								0								20220825020000	https://timesofindia.indiatimes.com/city/bareilly/uttar-pradesh-rape-accused-comes-out-on-parole-ties-knot-with-survivor/articleshow/93764126.cms
1060071745	20220825	202208	2022	2022.6438	IND	RANCHI	IND																		1	190	190	19	4	-10.0	6	1	6	-3.06122448979592	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20220825020000	https://timesofindia.indiatimes.com/city/ranchi/ed-raids-ranchi-businessmans-house-finds-2-ak-47s/articleshow/93762773.cms
1060071746	20220825	202208	2022	2022.6438	IND	UTTAR PRADESH	IND								BUS	COMPANY						BUS			0	174	174	17	4	-5.0	8	1	8	-6.11285266457681	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20220825020000	https://www.indiatvnews.com/news/india/supertech-twin-towers-demolition-arrangements-complete-noida-twin-towers-location-residents-evacuation-explosives-supertech-emerald-court-2022-08-25-802775
1060071747	20220825	202208	2022	2022.6438	IND	SRINAGAR	IND								GOV	GOVERNOR						GOV			0	010	010	01	1	0.0	10	1	10	-2.56410256410256	0								0								0								20220825020000	https://www.dailyexcelsior.com/peoples-participation-vital-part-of-governance-system-lg/
1060071748	20220825	202208	2022	2022.6438	IND	PATNA	IND								GOV	MINIST						GOV			0	030	030	03	1	4.0	3	1	3	0.65934065934066	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20220825020000	https://timesofindia.indiatimes.com/city/patna/nitish-kumar-gives-fresh-call-for-unity-of-opposition-parties-across-the-country-ahead-of-2024-general-elections/articleshow/93761724.cms
1060071749	20220825	202208	2022	2022.6438	IND	RANCHI	IND								INDCOP	RANCHI	IND					COP			1	173	173	17	4	-5.0	2	1	2	-3.06122448979592	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20220825020000	https://timesofindia.indiatimes.com/city/ranchi/ed-raids-ranchi-businessmans-house-finds-2-ak-47s/articleshow/93762773.cms
1060071750	20220825	202208	2022	2022.6438	IND	RAJASTHAN	IND								INDGOV	RAJASTHAN	IND					GOV			1	057	057	05	1	8.0	6	1	6	1.33333333333333	5	State Of Rajasthan, Rajasthan, India	IN	IN24	17855	26	74	-2108695	5	State Of Rajasthan, Rajasthan, India	IN	IN24	17855	26	74	-2108695	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20220825020000	https://www.dailyexcelsior.com/nhpc-renewable-energy-limited-signs-mou-with-govt-of-rajasthan/
1060071751	20220825	202208	2022	2022.6438	IND	BIHAR	IND								INDGOVDEV	MURLI MANOHAR JOSHI	IND					GOV	DEV		0	030	030	03	1	4.0	1	1	1	0.65934065934066	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20220825020000	https://timesofindia.indiatimes.com/city/patna/nitish-kumar-gives-fresh-call-for-unity-of-opposition-parties-across-the-country-ahead-of-2024-general-elections/articleshow/93761724.cms
1060071752	20220825	202208	2022	2022.6438	IND	BIHAR	IND								INDGOVDEV	MURLI MANOHAR JOSHI	IND					GOV	DEV		0	030	030	03	1	4.0	1	1	1	0.65934065934066	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20220825020000	https://timesofindia.indiatimes.com/city/patna/nitish-kumar-gives-fresh-call-for-unity-of-opposition-parties-across-the-country-ahead-of-2024-general-elections/articleshow/93761724.cms
1060071753	20220825	202208	2022	2022.6438	IND	SRINAGAR	IND								JUD	ADVOCATE						JUD			1	193	193	19	4	-10.0	10	1	10	-4.77707006369427	4	Hawal, Jammu and Kashmir, India	IN	IN12	72809	33.55	75.9667	-2097372	4	Hawal, Jammu and Kashmir, India	IN	IN12	72809	33.55	75.9667	-2097372	4	Hawal, Jammu and Kashmir, India	IN	IN12	72809	33.55	75.9667	-2097372	20220825020000	https://www.dailyexcelsior.com/qadri-murder-police-raids-houses-of-3-lawyers-including-qayoom/
1060071754	20220825	202208	2022	2022.6438	INDGOV	RAJASTHAN	IND					GOV													1	057	057	05	1	8.0	4	1	4	1.33333333333333	5	State Of Rajasthan, Rajasthan, India	IN	IN24	17855	26	74	-2108695	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20220825020000	https://www.dailyexcelsior.com/nhpc-renewable-energy-limited-signs-mou-with-govt-of-rajasthan/
1060071755	20220825	202208	2022	2022.6438	INDGOV	RAJASTHAN	IND					GOV			IND	RAJASTHAN	IND								1	057	057	05	1	8.0	6	1	6	1.33333333333333	5	State Of Rajasthan, Rajasthan, India	IN	IN24	17855	26	74	-2108695	5	State Of Rajasthan, Rajasthan, India	IN	IN24	17855	26	74	-2108695	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20220825020000	https://www.dailyexcelsior.com/nhpc-renewable-energy-limited-signs-mou-with-govt-of-rajasthan/
1060071756	20220825	202208	2022	2022.6438	IRN	IRAN	IRN																		1	020	020	02	1	3.0	2	2	2	-2.40963855421687	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20220825020000	https://www.980waav.com/news/sebastian-gorka-to-newsmax-new-iran-deal-will-empower-our-enemies/
1060071757	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	8	1	8	-1.78868552412646	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825020000	https://www.politico.com/newsletters/national-security-daily/2022/08/24/ryder-takes-the-dod-mic-00053483
1060071758	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	2	1	2	-1.78868552412646	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	20220825020000	https://www.politico.com/newsletters/national-security-daily/2022/08/24/ryder-takes-the-dod-mic-00053483
1060071759	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								IRNELI	IRAN	IRN					ELI			1	020	020	02	1	3.0	2	2	2	-2.40963855421687	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220825020000	https://www.980waav.com/news/sebastian-gorka-to-newsmax-new-iran-deal-will-empower-our-enemies/
1060071760	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	050	050	05	1	3.5	8	1	8	-1.78868552412646	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825020000	https://www.politico.com/newsletters/national-security-daily/2022/08/24/ryder-takes-the-dod-mic-00053483
1060071761	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	050	050	05	1	3.5	2	1	2	-1.78868552412646	1	Israel	IS	IS		31.5	34.75	IS	1	Norway	NO	NO		62	10	NO	1	Israel	IS	IS		31.5	34.75	IS	20220825020000	https://www.politico.com/newsletters/national-security-daily/2022/08/24/ryder-takes-the-dod-mic-00053483
1060071762	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-3.62694300518135	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825020000	https://www.foxnews.com/media/ukraine-losing-slowly-war-russia-rep-mike-waltz
1060071763	20220825	202208	2022	2022.6438	IRNELI	IRAN	IRN					ELI			IRN	IRAN	IRN								1	013	013	01	1	0.4	2	2	2	-2.40963855421687	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220825020000	https://www.980waav.com/news/sebastian-gorka-to-newsmax-new-iran-deal-will-empower-our-enemies/
1060071764	20220825	202208	2022	2022.6438	IRNELI	IRAN	IRN					ELI			UAF	TERRORIST						UAF			1	051	051	05	1	3.4	2	2	2	-2.40963855421687	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220825020000	https://www.980waav.com/news/sebastian-gorka-to-newsmax-new-iran-deal-will-empower-our-enemies/
1060071765	20220825	202208	2022	2022.6438	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	050	050	05	1	3.5	8	1	8	-1.78868552412646	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825020000	https://www.politico.com/newsletters/national-security-daily/2022/08/24/ryder-takes-the-dod-mic-00053483
1060071766	20220825	202208	2022	2022.6438	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-1.78868552412646	1	Norway	NO	NO		62	10	NO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825020000	https://www.politico.com/newsletters/national-security-daily/2022/08/24/ryder-takes-the-dod-mic-00053483
1060071767	20220825	202208	2022	2022.6438	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	8	1	8	-1.78868552412646	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20220825020000	https://www.politico.com/newsletters/national-security-daily/2022/08/24/ryder-takes-the-dod-mic-00053483
1060071768	20220825	202208	2022	2022.6438	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-1.78868552412646	1	Norway	NO	NO		62	10	NO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825020000	https://www.politico.com/newsletters/national-security-daily/2022/08/24/ryder-takes-the-dod-mic-00053483
1060071769	20220825	202208	2022	2022.6438	ITA	ROME	ITA								COP	POLICE						COP			1	193	193	19	4	-10.0	1	1	1	-3.03030303030303	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220825020000	https://www.kristv.com/news/national/police-investigate-swatting-incident-at-rep-marjorie-taylor-greenes-georgia-home
1060071770	20220825	202208	2022	2022.6438	ITA	ROME	ITA								COP	POLICE						COP			1	193	193	19	4	-10.0	1	1	1	-3.03030303030303	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825020000	https://www.kristv.com/news/national/police-investigate-swatting-incident-at-rep-marjorie-taylor-greenes-georgia-home
1060071771	20220825	202208	2022	2022.6438	JEW	JEWISH				JEW					BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	5	1	5	-0.50454086781029	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20220825020000	https://jewishchronicle.timesofisrael.com/voices-of-european-jewry-luxembourg-city-luxembourg/
1060071772	20220825	202208	2022	2022.6438	JEW	JEWISH				JEW					USAGOV	US GOVERNMENT	USA					GOV			1	040	040	04	1	1.0	10	1	10	-1.66666666666667	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20220825020000	https://www.huewire.com/re-turkiye-says-will-not-buy-f-16s-from-us-if-conditions-imposed-on-use/
1060071773	20220825	202208	2022	2022.6438	JUD	COUNSEL						JUD													0	012	012	01	1	-0.4	5	1	5	-9.59302325581398	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20220825020000	https://www.malaymail.com/news/singapore/2022/08/25/in-singapore-prosecution-appeals-for-jail-time-in-case-of-prive-groups-ex-ceo-who-assaulted-boy-in-lift/24635
1060071774	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD													1	030	030	03	1	4.0	10	1	10	-6.11285266457681	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20220825020000	https://www.indiatvnews.com/news/india/supertech-twin-towers-demolition-arrangements-complete-noida-twin-towers-location-residents-evacuation-explosives-supertech-emerald-court-2022-08-25-802775
1060071775	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD													0	070	070	07	2	7.0	2	1	2	-0.17857142857143	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20220825020000	https://www.sandiegouniontribune.com/news/homelessness/story/2022-08-24/some-tenants-of-downtown-hotel-fear-city-eviction-will-lead-to-homelessness
1060071776	20220825	202208	2022	2022.6438	JUD	COUNSEL						JUD													0	090	090	09	2	-2.0	10	1	10	-9.59302325581398	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20220825020000	https://www.malaymail.com/news/singapore/2022/08/25/in-singapore-prosecution-appeals-for-jail-time-in-case-of-prive-groups-ex-ceo-who-assaulted-boy-in-lift/24635
1060071777	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD													1	1712	171	17	4	-9.2	10	1	10	-6.11285266457681	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20220825020000	https://www.indiatvnews.com/news/india/supertech-twin-towers-demolition-arrangements-complete-noida-twin-towers-location-residents-evacuation-explosives-supertech-emerald-court-2022-08-25-802775
1060071778	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													0	173	173	17	4	-5.0	6	1	6	-7.43801652892563	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20220825020000	https://www.expressnews.com/news/local/article/Former-Southside-ISD-teacher-gets-20-years-on-17396156.php
1060071779	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD													0	180	180	18	4	-9.0	4	1	4	-4.77707006369427	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20220825020000	https://www.dailyexcelsior.com/qadri-murder-police-raids-houses-of-3-lawyers-including-qayoom/
1060071780	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD													0	180	180	18	4	-9.0	6	1	6	-4.77707006369427	4	Lal Bazar, Jammu and Kashmir, India	IN	IN12	72789	34.1292	74.8111	6201428	0								4	Lal Bazar, Jammu and Kashmir, India	IN	IN12	72789	34.1292	74.8111	6201428	20220825020000	https://www.dailyexcelsior.com/qadri-murder-police-raids-houses-of-3-lawyers-including-qayoom/
1060071781	20220825	202208	2022	2022.6438	JUD	PROSECUTING ATTORNEY						JUD													1	193	193	19	4	-10.0	1	1	1	-10.233918128655	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825020000	https://www.wrjo.com/2022/08/24/atlanta-police-officers-will-not-be-charged-in-the-fatal-shooting-of-rayshard-brooks/
1060071782	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			COP	CONSTABLE						COP			1	025	025	02	1	-0.3	2	1	2	-7.95072788353864	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20220825020000	https://www.expressnews.com/news/local/article/Bexar-County-constable-trial-17396227.php
1060071783	20220825	202208	2022	2022.6438	JUD	DEFENSE ATTORNEY						JUD			COP	CONSTABLE						COP			1	046	046	04	1	7.0	2	1	2	-7.95072788353864	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20220825020000	https://www.expressnews.com/news/local/article/Bexar-County-constable-trial-17396227.php
1060071784	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD			COP	POLICE CHIEF						COP			0	084	084	08	2	7.0	2	1	2	-4.6029919447641	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825020000	https://www.stripes.com/theaters/us/2022-08-24/uvalde-police-chief-arredondo-fired-7096262.html
1060071785	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			1	110	110	11	3	-2.0	10	1	10	-10.0817438692098	0								0								0								20220825020000	https://klaq.com/petition-filed-to-remove-el-paso-district-attorney/
1060071786	20220825	202208	2022	2022.6438	JUD	MAGISTRATE						JUD			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-5.32319391634981	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825020000	https://www.thenews.com.pk/print/985232-hec-halts-admissions-to-varsity
1060071787	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD			USA	NEW YORK	USA								1	010	010	01	1	0.0	2	1	2	-1.2531328320802	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220825020000	https://www.politico.com/newsletters/california-playbook-pm/2022/08/24/how-cities-could-get-around-newsoms-injection-sites-veto-00053631
1060071788	20220825	202208	2022	2022.6438	JUD	COUNSEL						JUD			USA	WASHINGTON	USA								0	046	046	04	1	7.0	5	1	5	1.69172932330827	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825020000	https://www.politico.com/newsletters/politico-influence/2022/08/24/electric-air-taxi-startup-hires-faa-vet-to-lead-d-c-office-00053625
1060071789	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD			USA	NEW YORK CITY	USA								1	051	051	05	1	3.4	2	1	2	-1.2531328320802	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220825020000	https://www.politico.com/newsletters/california-playbook-pm/2022/08/24/how-cities-could-get-around-newsoms-injection-sites-veto-00053631
1060071790	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-1.2531328320802	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220825020000	https://www.politico.com/newsletters/california-playbook-pm/2022/08/24/how-cities-could-get-around-newsoms-injection-sites-veto-00053631
1060071791	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD			USA	NEW YORK CITY	USA								1	051	051	05	1	3.4	7	1	7	-1.2531328320802	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825020000	https://www.politico.com/newsletters/california-playbook-pm/2022/08/24/how-cities-could-get-around-newsoms-injection-sites-veto-00053631
