1060130161	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130162	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	3	1	3	-1.57068062827225	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130163	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130164	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	3	1	3	-1.57068062827225	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130165	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130166	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130167	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								1	057	057	05	1	8.0	3	1	3	-1.57068062827225	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130168	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								1	057	057	05	1	8.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130169	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								1	057	057	05	1	8.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130170	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								USA	THE US	USA								1	030	030	03	1	4.0	3	1	3	-1.57068062827225	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130171	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								USA	THE US	USA								1	030	030	03	1	4.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130172	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								USA	THE US	USA								1	030	030	03	1	4.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130173	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								USA	THE US	USA								1	057	057	05	1	8.0	3	1	3	-1.57068062827225	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130174	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								USA	THE US	USA								1	057	057	05	1	8.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130175	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								USA	THE US	USA								1	057	057	05	1	8.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130176	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	072	072	07	2	8.3	4	1	4	0.49504950495049	3	Biddeford High School, Maine, United States	US	USME	ME031	43.4965	-70.4706	1910769	3	Biddeford High School, Maine, United States	US	USME		43.4965	-70.4706	1910769	3	Biddeford High School, Maine, United States	US	USME		43.4965	-70.4706	1910769	20220825113000	https://www.pressherald.com/2022/08/25/ceremony-marks-general-lafayettes-biddeford-visit-on-1825-america-tour/
1060130177	20220825	202208	2022	2022.6438	FRAGUF	FRENCH GUIANA	FRA																		0	080	080	08	2	5.0	5	1	5	0.40816326530612	1	French Guiana	FG	FG		4	-53	FG	0								1	French Guiana	FG	FG		4	-53	FG	20220825113000	https://www.royalgazette.com/arts-entertainment/lifestyle/article/20220825/terry-lister-releases-fourth-book-about-africa/
1060130178	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	3	1	3	-1.28805620608899	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	0								4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20220825113000	https://www.bbc.co.uk/news/business-62672964
1060130179	20220825	202208	2022	2022.6438	GBR	BRITISH	GBR																		1	017	017	01	1	0.0	2	1	2	-5.09666080843585	4	Carnhill, Carrickfergus, United Kingdom	UK	UKR4	40148	54.7167	-5.86667	-2591887	0								4	Carnhill, Carrickfergus, United Kingdom	UK	UKR4	40148	54.7167	-5.86667	-2591887	20220825113000	https://www.derrynow.com/news/local-news/893781/40th-anniversary-of-derry-ira-man-executed-in-shoot-to-kill-incident.html
1060130180	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	8	1	8	-4.45682451253482	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	0								4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20220825113000	https://www.islingtongazette.co.uk/news/witness-appeal-in-asbestos-related-death-9227886
1060130181	20220825	202208	2022	2022.6438	GBR	CARDIFF	GBR																		1	030	030	03	1	4.0	10	1	10	2.10135970333745	0								0								0								20220825113000	https://www.bbc.co.uk/news/uk-wales-62671704
1060130182	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	1	1	1	0.40816326530612	4	Stonehenge, Wiltshire, United Kingdom	UK	UKP8	40139	51.1667	-1.83333	-2608840	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20220825113000	https://www.royalgazette.com/arts-entertainment/lifestyle/article/20220825/terry-lister-releases-fourth-book-about-africa/
1060130183	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	5	1	5	0.40816326530612	4	Stonehenge, Wiltshire, United Kingdom	UK	UKP8	40139	51.1667	-1.83333	-2608840	0								4	Stonehenge, Wiltshire, United Kingdom	UK	UKP8	40139	51.1667	-1.83333	-2608840	20220825113000	https://www.royalgazette.com/arts-entertainment/lifestyle/article/20220825/terry-lister-releases-fourth-book-about-africa/
1060130184	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	4	1	4	4.70487596236099	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20220825113000	https://www.wrexham.com/news/hundreds-of-secondary-school-students-across-wrexham-receive-their-2022-gcse-results-223403.html
1060130185	20220825	202208	2022	2022.6438	GBR	GLASGOW	GBR																		1	051	051	05	1	3.4	2	1	2	5.56701030927835	4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	0								4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	20220825113000	https://www.cbc.ca/news/canada/nova-scotia/he-was-really-fearless-trailblazing-lgbtq-activist-remembered-1.5887292
1060130186	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR																		0	060	060	06	2	6.0	4	1	4	-0.56561085972851	4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	0								4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	20220825113000	https://www.thenational.scot/news/20756770.robbie-gibb-tory-agent-emily-maitlis-says-influences-bbc/
1060130187	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	4	1	4	-0.56561085972851	4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	0								4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	20220825113000	https://www.thenational.scot/news/20756770.robbie-gibb-tory-agent-emily-maitlis-says-influences-bbc/
1060130188	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR																		0	0874	087	08	2	10.0	4	1	4	-5.09666080843585	4	Carnhill, Carrickfergus, United Kingdom	UK	UKR4	40148	54.7167	-5.86667	-2591887	0								4	Carnhill, Carrickfergus, United Kingdom	UK	UKR4	40148	54.7167	-5.86667	-2591887	20220825113000	https://www.derrynow.com/news/local-news/893781/40th-anniversary-of-derry-ira-man-executed-in-shoot-to-kill-incident.html
1060130189	20220825	202208	2022	2022.6438	GBR	SCOTLAND	GBR																		1	190	190	19	4	-10.0	8	1	8	-7.92349726775957	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20220825113000	https://www.pinknews.co.uk/2022/08/25/edinburgh-thug-abuses-non-binary-hate-crime-police/
1060130190	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								BUS	CORPORATION						BUS			0	051	051	05	1	3.4	4	1	4	-0.56561085972851	4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	20220825113000	https://www.thenational.scot/news/20756770.robbie-gibb-tory-agent-emily-maitlis-says-influences-bbc/
1060130191	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	163	163	16	4	-8.0	10	1	10	-3.84615384615385	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825113000	https://www.albanyherald.com/news/myanmar-junta-detains-former-uk-ambassador-vicky-bowman/article_b9ae99e1-0c15-5789-b569-d6190639dfe0.html
1060130192	20220825	202208	2022	2022.6438	GBR	GLASGOW	GBR								CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	5.56701030927835	4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	20220825113000	https://www.cbc.ca/news/canada/nova-scotia/he-was-really-fearless-trailblazing-lgbtq-activist-remembered-1.5887292
1060130193	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	030	030	03	1	4.0	3	1	3	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130194	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	030	030	03	1	4.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130195	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	030	030	03	1	4.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130196	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	057	057	05	1	8.0	3	1	3	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130197	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	057	057	05	1	8.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130198	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	057	057	05	1	8.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130199	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			1	020	020	02	1	3.0	1	1	1	0.49751243781094	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	1	Ukraine	UP	UP		49	32	UP	20220825113000	https://www.islingtongazette.co.uk/news/islington-celebrates-ukranian-independence-day-9232178
1060130200	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			1	020	020	02	1	3.0	4	1	4	0.49751243781094	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825113000	https://www.islingtongazette.co.uk/news/islington-celebrates-ukranian-independence-day-9232178
1060130201	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			1	052	052	05	1	3.5	1	1	1	0.49751243781094	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20220825113000	https://www.islingtongazette.co.uk/news/islington-celebrates-ukranian-independence-day-9232178
1060130202	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			1	052	052	05	1	3.5	4	1	4	0.49751243781094	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	1	Ukraine	UP	UP		49	32	UP	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20220825113000	https://www.islingtongazette.co.uk/news/islington-celebrates-ukranian-independence-day-9232178
1060130203	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								CVL	TENANTS						CVL			0	071	071	07	2	7.4	2	1	2	-1.13924050632912	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825113000	https://www.thenational.scot/news/20756901.british-gas-imposing-windfall-tax-itself-amid-uk-inaction-angus-macneil-says/
1060130204	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								1	030	030	03	1	4.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	1	Germany	GM	GM		51.5	10.5	GM	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130205	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								1	030	030	03	1	4.0	4	1	4	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130206	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								1	057	057	05	1	8.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130207	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								1	057	057	05	1	8.0	4	1	4	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130208	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	4.70487596236099	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20220825113000	https://www.wrexham.com/news/hundreds-of-secondary-school-students-across-wrexham-receive-their-2022-gcse-results-223403.html
1060130209	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	030	030	03	1	4.0	3	1	3	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130210	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	030	030	03	1	4.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130211	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	030	030	03	1	4.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130212	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	057	057	05	1	8.0	3	1	3	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130213	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	057	057	05	1	8.0	2	1	2	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130214	20220825	202208	2022	2022.6438	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	012	012	01	1	-0.4	1	1	1	-3.84615384615385	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20220825113000	https://www.albanyherald.com/news/myanmar-junta-detains-former-uk-ambassador-vicky-bowman/article_b9ae99e1-0c15-5789-b569-d6190639dfe0.html
1060130215	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	012	012	01	1	-0.4	1	1	1	-3.84615384615385	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	1	United Kingdom	UK	UK		54	-4	UK	20220825113000	https://www.albanyherald.com/news/myanmar-junta-detains-former-uk-ambassador-vicky-bowman/article_b9ae99e1-0c15-5789-b569-d6190639dfe0.html
1060130216	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	111	111	11	3	-2.0	2	1	2	-0.56561085972851	4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	20220825113000	https://www.thenational.scot/news/20756770.robbie-gibb-tory-agent-emily-maitlis-says-influences-bbc/
1060130217	20220825	202208	2022	2022.6438	GBR	BRITISH	GBR								GOV	GOVERNMENT						GOV			1	023	023	02	1	3.4	4	1	4	-1.28805620608899	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20220825113000	https://www.bbc.co.uk/news/business-62672964
1060130218	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			1	060	060	06	2	6.0	2	1	2	-0.56561085972851	4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	20220825113000	https://www.thenational.scot/news/20756770.robbie-gibb-tory-agent-emily-maitlis-says-influences-bbc/
1060130219	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	111	111	11	3	-2.0	2	1	2	-0.56561085972851	4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	20220825113000	https://www.thenational.scot/news/20756770.robbie-gibb-tory-agent-emily-maitlis-says-influences-bbc/
1060130220	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								ISR	JAFFA	ISR								1	013	013	01	1	0.4	2	1	2	-0.84985835694051	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825113000	https://www.yahoo.com/lifestyle/75-million-superyacht-linked-russian-110000285.html
1060130221	20220825	202208	2022	2022.6438	GBR	BRITISH	GBR								MMR	MYANMAR	MMR								1	012	012	01	1	-0.4	1	1	1	-3.84615384615385	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825113000	https://www.albanyherald.com/news/myanmar-junta-detains-former-uk-ambassador-vicky-bowman/article_b9ae99e1-0c15-5789-b569-d6190639dfe0.html
1060130222	20220825	202208	2022	2022.6438	GBR	BRITISH	GBR								REF	REFUGEE						REF			0	051	051	05	1	3.4	5	1	5	0.49751243781094	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20220825113000	https://www.islingtongazette.co.uk/news/islington-celebrates-ukranian-independence-day-9232178
