1060106805	20220825	202208	2022	2022.6438											AUS	BRISBANE	AUS								1	013	013	01	1	0.4	1	1	1	1.3986013986014	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20220825081500	https://www.lawyersweekly.com.au/biglaw/35322-moray-agnew-opens-office-in-cairns
1060106806	20220825	202208	2022	2022.6438											AUS	BRISBANE	AUS								1	013	013	01	1	0.4	1	1	1	1.3986013986014	0								1	Ghana	GH	GH		8	-2	GH	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20220825081500	https://www.lawyersweekly.com.au/biglaw/35322-moray-agnew-opens-office-in-cairns
1060106807	20220825	202208	2022	2022.6438											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	1	4	0.8256880733945	0								4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	20220825081500	https://www.dailymail.co.uk/tvshowbiz/article-11144339/WAG-Tahlia-Giumelli-beau-Tom-Burgess-attend-party-reveals-shock-health-diagnosis.html
1060106808	20220825	202208	2022	2022.6438											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	0.8256880733945	0								4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	20220825081500	https://www.dailymail.co.uk/tvshowbiz/article-11144339/WAG-Tahlia-Giumelli-beau-Tom-Burgess-attend-party-reveals-shock-health-diagnosis.html
1060106809	20220825	202208	2022	2022.6438											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	5	1	5	1.38248847926268	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825081500	https://techbullion.com/bitcoin-atm-business-plan-2022-how-to-start-a-btc-atm-business/
1060106810	20220825	202208	2022	2022.6438											CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	-0.28694404591105	0								4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20220825081500	https://www.cineuropa.org/en/newsdetail/429093/
1060106811	20220825	202208	2022	2022.6438											CHN	CHINA	CHN								1	130	130	13	3	-4.4	5	1	5	-7.7639751552795	0								4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	20220825081500	https://ground.news/article/china-suffers-through-worst-heatwave-ever-recorded_b6a3f3
1060106812	20220825	202208	2022	2022.6438											COP	PRISON						COP			1	031	031	03	1	5.2	10	1	10	-6.13763174209547	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825081500	https://thefacts.com/news/article_dbd1152f-efcc-571d-aaf8-d38e6dabd454.html
1060106813	20220825	202208	2022	2022.6438											COP	POLICE OFFICER						COP			0	042	042	04	1	1.9	10	1	10	-5.32150776053215	0								3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	20220825081500	https://www.djournal.com/news/crime-law-enforcement/crime-reports-thursday-aug-25-2022/article_58ed0288-d46b-5702-93e5-fcdcc0af1476.html
1060106814	20220825	202208	2022	2022.6438											COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	0.43383947939262	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825081500	https://www.rbth.com/history/335343-ussr-and-us-spies
1060106815	20220825	202208	2022	2022.6438											COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-9.04977375565611	0								4	Akroma, Ghana (general), Ghana	GH	GH00	190647	5.18333	-1.21667	-2069024	4	Akroma, Ghana (general), Ghana	GH	GH00	190647	5.18333	-1.21667	-2069024	20220825081500	https://www.ghanaiantimes.com.gh/3-suspected-robbers-gunned-down/
1060106816	20220825	202208	2022	2022.6438											CRM	DEALER						CRM			0	020	020	02	1	3.0	4	1	4	-0.50761421319797	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20220825081500	https://www.team-bhp.com/forum/indian-car-scene/255584-my-experience-permanently-registering-car-purchased-kerala-karnataka.html
1060106817	20220825	202208	2022	2022.6438											CRM	DEALER						CRM			0	020	020	02	1	3.0	6	1	6	-0.50761421319797	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20220825081500	https://www.team-bhp.com/forum/indian-car-scene/255584-my-experience-permanently-registering-car-purchased-kerala-karnataka.html
1060106818	20220825	202208	2022	2022.6438											CRM	ILLEGAL MIGRANT						CRM			1	111	111	11	3	-2.0	6	1	6	-4.43686006825939	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20220825081500	https://www.jacarandafm.com/news/news/no-medical-xenophobia-sa-health-dept/
1060106819	20220825	202208	2022	2022.6438											CRM	ABDUCTOR						CRM			1	181	181	18	4	-9.0	10	1	10	-5.33807829181494	0								0								0								20220825081500	https://www.vanguardngr.com/2022/08/my-husbands-phone-no-longer-rings-wife-of-abducted-osun-apc-chieftain/
1060106820	20220825	202208	2022	2022.6438											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	10	1	10	0.995024875621895	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220825081500	https://www.readingchronicle.co.uk/news/20742607.new-indian-restaurant-reading-mall-moves-ahead/
1060106821	20220825	202208	2022	2022.6438											CVL	CITIZEN						CVL			1	130	130	13	3	-4.4	7	1	7	-2.13963963963964	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825081500	https://www.elliotlakestandard.ca:443/opinion/smol-why-sweden-will-be-a-stronger-nato-member-than-canada/wcm/b9fe8d5c-2374-440f-9dce-da55993bcff3
1060106822	20220825	202208	2022	2022.6438											CVL	VILLAGE						CVL			0	194	194	19	4	-10.0	5	1	5	-2.82352941176471	0								4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20220825081500	https://www.middleeasteye.net/news/syria-us-service-member-wounded-military-says
1060106823	20220825	202208	2022	2022.6438											EDU	STUDENT						EDU			0	033	033	03	1	5.2	2	1	2	3.35463258785943	0								4	Dovea, North Tipperary, Ireland	EI	EI38	18305	52.7189	-7.85639	-1502445	4	Dovea, North Tipperary, Ireland	EI	EI38	18305	52.7189	-7.85639	-1502445	20220825081500	https://www.agriland.ie/farming-news/incentive-to-improve-genetics-of-angus-cross-beef-cattle-launched/
1060106824	20220825	202208	2022	2022.6438											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	-5.6701030927835	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220825081500	https://www.thesouthafrican.com/culture/lgbtqia/berlin-bar-restaurant-durban-lgbtqi-homophobia-transphobia-latest/
1060106825	20220825	202208	2022	2022.6438											EDU	INTELLECTUAL						EDU			0	110	110	11	3	-2.0	7	1	7	-3.28006728343146	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20220825081500	https://www.cineuropa.org/en/interview/429177/
1060106826	20220825	202208	2022	2022.6438											EDU	INTELLECTUAL						EDU			0	110	110	11	3	-2.0	2	1	2	-3.28006728343146	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	1	Russia	RS	RS		60	100	RS	20220825081500	https://www.cineuropa.org/en/interview/429177/
1060106827	20220825	202208	2022	2022.6438											EDU	INTELLECTUAL						EDU			0	110	110	11	3	-2.0	1	1	1	-3.28006728343146	0								1	Russia	RS	RS		60	100	RS	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20220825081500	https://www.cineuropa.org/en/interview/429177/
1060106828	20220825	202208	2022	2022.6438											ETH	ETHIOPIA	ETH								0	100	100	10	3	-5.0	4	1	4	-1.27256584788399	0								4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	20220825081500	https://allafrica.com/stories/202208250043.html
1060106829	20220825	202208	2022	2022.6438											EUR	EUROPE	EUR								1	036	036	03	1	4.0	10	1	10	4.31472081218274	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825081500	https://allafrica.com/stories/202208250032.html
1060106830	20220825	202208	2022	2022.6438											EUR	EUROPE	EUR								0	042	042	04	1	1.9	10	1	10	-1.19760479041916	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20220825081500	https://www.cineuropa.org/en/newsdetail/429256/
1060106831	20220825	202208	2022	2022.6438											FRA	CANNES	FRA								1	042	042	04	1	1.9	10	1	10	7.3170731707317	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220825081500	https://www.cineuropa.org/en/newsdetail/429082/
1060106832	20220825	202208	2022	2022.6438											FRA	FRANCE	FRA								1	051	051	05	1	3.4	2	1	2	0.55710306406686	0								4	Poitiers, Poitou-Charentes, France	FR	FRB7	16319	46.5833	0.333333	-1458949	1	Argentina	AR	AR		-34	-64	AR	20220825081500	https://www.cineuropa.org/en/newsdetail/429209/
1060106833	20220825	202208	2022	2022.6438											GHA	GHANAIAN	GHA								1	040	040	04	1	1.0	5	1	5	-9.04977375565611	0								4	Obosomase, Ghana (general), Ghana	GH	GH00	190724	5.87566	-0.15539	-2077431	4	Obosomase, Ghana (general), Ghana	GH	GH00	190724	5.87566	-0.15539	-2077431	20220825081500	https://www.ghanaiantimes.com.gh/3-suspected-robbers-gunned-down/
1060106834	20220825	202208	2022	2022.6438											GOV	MINIST						GOV			0	020	020	02	1	3.0	2	1	2	-5.06329113924051	0								4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20220825081500	https://thewire.in/politics/karnataka-contractors-40-commission-modi
1060106835	20220825	202208	2022	2022.6438											GOV	MINIST						GOV			0	020	020	02	1	3.0	8	1	8	-5.06329113924051	0								4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	20220825081500	https://thewire.in/politics/karnataka-contractors-40-commission-modi
1060106836	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			0	022	022	02	1	3.2	2	1	2	-0.97751710654937	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20220825081500	https://www.nbcsandiego.com/news/business/money-report/uncomfortable-and-cold-brits-might-be-about-to-ditch-home-working-as-heating-bills-soar/3031528/
1060106837	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	2	1	2	-0.97751710654937	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20220825081500	https://www.nbcsandiego.com/news/business/money-report/uncomfortable-and-cold-brits-might-be-about-to-ditch-home-working-as-heating-bills-soar/3031528/
1060106838	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			1	031	031	03	1	5.2	6	1	6	-0.57803468208092	0								4	Isoko, Nigeria (general), Nigeria	NI	NI00	22998	7.91667	4.28333	-2012694	4	Isoko, Nigeria (general), Nigeria	NI	NI00	22998	7.91667	4.28333	-2012694	20220825081500	https://www.vanguardngr.com/2022/08/pipeline-surveillance-inya-alleges-plots-to-hijack-contract-in-isoko-nation/
1060106839	20220825	202208	2022	2022.6438											GOV	MAYOR						GOV			1	040	040	04	1	1.0	4	1	2	1.44	0								4	Dumangas, Iloilo, Philippines	RP	RP30	24250	10.825	122.713	-2425267	4	Dumangas, Iloilo, Philippines	RP	RP30	24250	10.825	122.713	-2425267	20220825081500	https://mb.com.ph/2022/08/25/iloilo-ground-receiving-station-now-operational-set-to-benefit-local-communities-dost/
1060106840	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	-1.27256584788399	0								4	Addis Abeba, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Abeba, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20220825081500	https://allafrica.com/stories/202208250043.html
1060106841	20220825	202208	2022	2022.6438											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	4	1	4	4.37158469945355	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20220825081500	https://allafrica.com/stories/202208250030.html
1060106842	20220825	202208	2022	2022.6438											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	2	1	2	4.37158469945355	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20220825081500	https://allafrica.com/stories/202208250030.html
1060106843	20220825	202208	2022	2022.6438											GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	10	1	10	-3.72340425531915	0								4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	20220825081500	https://thewire.in/law/bilkis-bano-pmla-pegasus-cji-supreme-court
1060106844	20220825	202208	2022	2022.6438											GOV	MAYOR						GOV			1	046	046	04	1	7.0	2	1	2	1.44	0								4	Dumangas, Iloilo, Philippines	RP	RP30	24250	10.825	122.713	-2425267	4	Dumangas, Iloilo, Philippines	RP	RP30	24250	10.825	122.713	-2425267	20220825081500	https://mb.com.ph/2022/08/25/iloilo-ground-receiving-station-now-operational-set-to-benefit-local-communities-dost/
1060106845	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-0.97751710654937	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20220825081500	https://www.nbcsandiego.com/news/business/money-report/uncomfortable-and-cold-brits-might-be-about-to-ditch-home-working-as-heating-bills-soar/3031528/
1060106846	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	10	1	10	0.65703022339028	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220825081500	https://thewire.in/law/supreme-court-pegasus-technical-committee
1060106847	20220825	202208	2022	2022.6438											GOV	PRIME MINISTER						GOV			0	111	111	11	3	-2.0	10	1	10	-5.06329113924051	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20220825081500	https://thewire.in/politics/karnataka-contractors-40-commission-modi
1060106848	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	4	1	4	-1.81818181818182	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20220825081500	https://www.lockportjournal.com/opinion/ed-adamczyk-you-may-be-entitled-to-financial-compensation/article_b9c153b0-96ce-5125-9a7e-5ed51c81b78e.html
1060106849	20220825	202208	2022	2022.6438											IND	KERALA	IND								0	012	012	01	1	-0.4	1	1	1	-0.50761421319797	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20220825081500	https://www.team-bhp.com/forum/indian-car-scene/255584-my-experience-permanently-registering-car-purchased-kerala-karnataka.html
1060106850	20220825	202208	2022	2022.6438											IND	KERALA	IND								0	020	020	02	1	3.0	1	1	1	-0.50761421319797	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20220825081500	https://www.team-bhp.com/forum/indian-car-scene/255584-my-experience-permanently-registering-car-purchased-kerala-karnataka.html
1060106851	20220825	202208	2022	2022.6438											INDGOV	GUJARAT	IND					GOV			0	020	020	02	1	3.0	8	1	8	-3.72340425531915	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20220825081500	https://thewire.in/law/bilkis-bano-pmla-pegasus-cji-supreme-court
1060106852	20220825	202208	2022	2022.6438											INDGOV	GUJARAT	IND					GOV			0	020	020	02	1	3.0	2	1	2	-3.72340425531915	0								4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	20220825081500	https://thewire.in/law/bilkis-bano-pmla-pegasus-cji-supreme-court
1060106853	20220825	202208	2022	2022.6438											INT	FOREIGN NATIONAL						INT			1	112	112	11	3	-2.0	6	1	6	-4.43686006825939	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20220825081500	https://www.jacarandafm.com/news/news/no-medical-xenophobia-sa-health-dept/
1060106854	20220825	202208	2022	2022.6438											IRL	IRISH	IRL								1	010	010	01	1	0.0	10	1	10	3.35463258785943	0								4	Dovea, North Tipperary, Ireland	EI	EI38	18305	52.7189	-7.85639	-1502445	4	Dovea, North Tipperary, Ireland	EI	EI38	18305	52.7189	-7.85639	-1502445	20220825081500	https://www.agriland.ie/farming-news/incentive-to-improve-genetics-of-angus-cross-beef-cattle-launched/
1060106855	20220825	202208	2022	2022.6438											IRL	IRISH	IRL								1	046	046	04	1	7.0	10	1	10	3.35463258785943	0								4	Dovea, North Tipperary, Ireland	EI	EI38	18305	52.7189	-7.85639	-1502445	4	Dovea, North Tipperary, Ireland	EI	EI38	18305	52.7189	-7.85639	-1502445	20220825081500	https://www.agriland.ie/farming-news/incentive-to-improve-genetics-of-angus-cross-beef-cattle-launched/
1060106856	20220825	202208	2022	2022.6438											JPN	TOKYO	JPN								1	042	042	04	1	1.9	3	1	3	-2.29299363057324	0								4	Shinjuku, Kanagawa, Japan	JA	JA19	34812	35.3167	139.35	-229376	4	Shinjuku, Kanagawa, Japan	JA	JA19	34812	35.3167	139.35	-229376	20220825081500	https://www.asahi.com/ajw/articles/14702857
1060106857	20220825	202208	2022	2022.6438											JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	5	1	5	-3.24427480916031	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20220825081500	https://www.nbcsandiego.com/news/local/chula-vistas-vote-to-close-harborside-park-is-just-kicking-problem-down-the-road-parents/3031523/
1060106858	20220825	202208	2022	2022.6438											JUD	HIGH COURT						JUD			0	043	043	04	1	2.8	4	1	4	-8.74999999999997	0								4	Hathras, Uttar Pradesh, India	IN	IN36	70266	27.6	78.05	-2097325	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825081500	https://thewire.in/law/siddique-kappan-bail-plea-hathras-supreme-court
1060106859	20220825	202208	2022	2022.6438											JUD	HIGH COURT						JUD			0	043	043	04	1	2.8	6	1	6	-8.74999999999997	0								4	Hathras, Uttar Pradesh, India	IN	IN36	70266	27.6	78.05	-2097325	4	Hathras, Uttar Pradesh, India	IN	IN36	70266	27.6	78.05	-2097325	20220825081500	https://thewire.in/law/siddique-kappan-bail-plea-hathras-supreme-court
1060106860	20220825	202208	2022	2022.6438											LEG	REPRESENTATIVES						LEG			0	112	112	11	3	-2.0	5	1	5	-5.06329113924051	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20220825081500	https://thewire.in/politics/karnataka-contractors-40-commission-modi
1060106861	20220825	202208	2022	2022.6438											MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	1.10837438423645	0								1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20220825081500	https://www.cineuropa.org/en/newsdetail/429110/
1060106862	20220825	202208	2022	2022.6438											MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	1.10837438423645	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825081500	https://www.cineuropa.org/en/newsdetail/429110/
1060106863	20220825	202208	2022	2022.6438											MED	TELECOM						MED			1	043	043	04	1	2.8	10	1	10	-5.66037735849056	0								4	Khairpur, Sindh, Pakistan	PK	PK05	40405	24.8803	69.2486	-2765104	4	Khairpur, Sindh, Pakistan	PK	PK05	40405	24.8803	69.2486	-2765104	20220825081500	https://propakistani.pk/2022/08/25/pakistan-to-face-more-internet-outages-soon/
1060106864	20220825	202208	2022	2022.6438											MED	RADIO STATION						MED			1	060	060	06	2	6.0	10	1	10	2.09424083769633	0								0								0								20220825081500	https://www.eacourier.com/news/local-hvac-contractor-extends-gift-of-comfort-to-st-vincent-de-paul-society/article_fcc7867a-243b-11ed-86fc-4b64eba0e6d0.html
1060106865	20220825	202208	2022	2022.6438											MED	MEDIA						MED			1	060	060	06	2	6.0	10	1	10	1.16731517509727	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20220825081500	https://www.thescottishfarmer.co.uk/business_sales/cattle_sales/20741533.willsbro-summer-sale-exeter-achieved-big-prices/
1060106866	20220825	202208	2022	2022.6438											MED	MEDIA						MED			0	130	130	13	3	-4.4	8	1	8	0.43383947939262	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825081500	https://www.rbth.com/history/335343-ussr-and-us-spies
1060106867	20220825	202208	2022	2022.6438											MED	MEDIA						MED			0	130	130	13	3	-4.4	2	1	2	0.43383947939262	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20220825081500	https://www.rbth.com/history/335343-ussr-and-us-spies
