1060070749	20220825	202208	2022	2022.6438	IGOUNO	UNSC		UNO				IGO			UKR	UKRAINE	UKR								1	073	073	07	2	7.4	10	2	10	-4.83854706763453	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825014500	https://www.bignewsnetwork.com/news/272665313/unsc-meet-on-ukraine-conflict-india-to-dispatch-12th-consignment-of-humanitarian-aid-to-ukraine
1060070750	20220825	202208	2022	2022.6438	IGOUNOGOV	THE UN		UNO				IGO	GOV		UKR	UKRAINE	UKR								0	040	040	04	1	1.0	16	2	16	-4.83854706763453	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825014500	https://www.bignewsnetwork.com/news/272665313/unsc-meet-on-ukraine-conflict-india-to-dispatch-12th-consignment-of-humanitarian-aid-to-ukraine
1060070751	20220825	202208	2022	2022.6438	IGOUNOGOV	THE UN		UNO				IGO	GOV		UKR	UKRAINE	UKR								0	040	040	04	1	1.0	4	2	4	-4.83854706763453	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825014500	https://www.bignewsnetwork.com/news/272665313/unsc-meet-on-ukraine-conflict-india-to-dispatch-12th-consignment-of-humanitarian-aid-to-ukraine
1060070752	20220825	202208	2022	2022.6438	IRL	IRELAND	IRL								FRA	FRANCE	FRA								0	042	042	04	1	1.9	3	1	3	-1.84615384615384	1	Ireland	EI	EI		53	-8	EI	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220825014500	http://www.msn.com/en-us/health/medical/lorain-county-blood-donors-urgently-needed-vitalant-says/ar-AA113JJ6
1060070753	20220825	202208	2022	2022.6438	IRL	IRELAND	IRL								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-1.84615384615384	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220825014500	http://www.msn.com/en-us/health/medical/lorain-county-blood-donors-urgently-needed-vitalant-says/ar-AA113JJ6
1060070754	20220825	202208	2022	2022.6438	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	070	070	07	2	7.0	3	1	3	-1.84615384615384	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825014500	http://www.msn.com/en-us/health/medical/lorain-county-blood-donors-urgently-needed-vitalant-says/ar-AA113JJ6
1060070755	20220825	202208	2022	2022.6438	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	070	070	07	2	7.0	2	1	2	-1.84615384615384	1	France	FR	FR		46	2	FR	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	20220825014500	http://www.msn.com/en-us/health/medical/lorain-county-blood-donors-urgently-needed-vitalant-says/ar-AA113JJ6
1060070756	20220825	202208	2022	2022.6438	IRL	IRELAND	IRL								IRLGOV	IRELAND	IRL					GOV			1	0831	083	08	2	5.0	4	1	4	-4.43037974683545	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20220825014500	https://www.bbc.co.uk/news/articles/cd1d1l33gdgo
1060070757	20220825	202208	2022	2022.6438	IRLGOV	IRISH	IRL					GOV													1	0831	083	08	2	5.0	3	1	3	-4.43037974683545	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20220825014500	https://www.bbc.co.uk/news/articles/cd1d1l33gdgo
1060070758	20220825	202208	2022	2022.6438	IRLGOVBUSPTY	EAMON RYAN	IRL					GOV	BUS		PTY	POLITICIAN									1	013	013	01	1	0.4	10	1	10	-4.43037974683545	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20220825014500	https://www.bbc.co.uk/news/articles/cd1d1l33gdgo
1060070759	20220825	202208	2022	2022.6438	IRN	IRAN	IRN																		1	111	111	11	3	-2.0	10	1	10	-8.09659090909091	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825014500	https://www.fidh.org/en/issues/human-rights-defenders/iran-appeals-by-five-human-rights-defenders-convicted-for-denouncing
1060070760	20220825	202208	2022	2022.6438	IRN	IRAN	IRN																		1	173	173	17	4	-5.0	10	1	10	-8.09659090909091	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825014500	https://www.fidh.org/en/issues/human-rights-defenders/iran-appeals-by-five-human-rights-defenders-convicted-for-denouncing
1060070761	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								CHN	CHINA	CHN								0	030	030	03	1	4.0	8	1	8	-0.46620046620046	1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	20220825014500	https://www.tellerreport.com/news/2022-08-24-u-s--submits--final-text--response-to-draft-iran-nuclear-deal-to-eu.ByzI3X4Jj.html
1060070762	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	-0.46620046620046	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20220825014500	https://www.tellerreport.com/news/2022-08-24-u-s--submits--final-text--response-to-draft-iran-nuclear-deal-to-eu.ByzI3X4Jj.html
1060070763	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-8.09659090909091	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825014500	https://www.fidh.org/en/issues/human-rights-defenders/iran-appeals-by-five-human-rights-defenders-convicted-for-denouncing
1060070764	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								DEU	GERMANY	DEU								0	030	030	03	1	4.0	2	1	2	-0.46620046620046	1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	20220825014500	https://www.tellerreport.com/news/2022-08-24-u-s--submits--final-text--response-to-draft-iran-nuclear-deal-to-eu.ByzI3X4Jj.html
1060070765	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								DEU	GERMANY	DEU								0	030	030	03	1	4.0	8	1	8	-0.46620046620046	1	Iran	IR	IR		32	53	IR	1	Germany	GM	GM		51.5	10.5	GM	1	Iran	IR	IR		32	53	IR	20220825014500	https://www.tellerreport.com/news/2022-08-24-u-s--submits--final-text--response-to-draft-iran-nuclear-deal-to-eu.ByzI3X4Jj.html
1060070766	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								FRA	FRANCE	FRA								0	030	030	03	1	4.0	8	1	8	-0.46620046620046	1	Iran	IR	IR		32	53	IR	1	France	FR	FR		46	2	FR	1	Iran	IR	IR		32	53	IR	20220825014500	https://www.tellerreport.com/news/2022-08-24-u-s--submits--final-text--response-to-draft-iran-nuclear-deal-to-eu.ByzI3X4Jj.html
1060070767	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								FRA	FRANCE	FRA								0	030	030	03	1	4.0	2	1	2	-0.46620046620046	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	20220825014500	https://www.tellerreport.com/news/2022-08-24-u-s--submits--final-text--response-to-draft-iran-nuclear-deal-to-eu.ByzI3X4Jj.html
1060070768	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	-0.46620046620046	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20220825014500	https://www.tellerreport.com/news/2022-08-24-u-s--submits--final-text--response-to-draft-iran-nuclear-deal-to-eu.ByzI3X4Jj.html
1060070769	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								GBR	BRITAIN	GBR								0	030	030	03	1	4.0	8	1	8	-0.46620046620046	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	20220825014500	https://www.tellerreport.com/news/2022-08-24-u-s--submits--final-text--response-to-draft-iran-nuclear-deal-to-eu.ByzI3X4Jj.html
1060070770	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	2	1	2	-0.46620046620046	1	Iran	IR	IR		32	53	IR	1	France	FR	FR		46	2	FR	1	Iran	IR	IR		32	53	IR	20220825014500	https://www.tellerreport.com/news/2022-08-24-u-s--submits--final-text--response-to-draft-iran-nuclear-deal-to-eu.ByzI3X4Jj.html
1060070771	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	8	1	8	-0.46620046620046	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20220825014500	https://www.tellerreport.com/news/2022-08-24-u-s--submits--final-text--response-to-draft-iran-nuclear-deal-to-eu.ByzI3X4Jj.html
1060070772	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								SYRGOV	SYRIA	SYR					GOV			0	051	051	05	1	3.4	2	1	2	-4.2929292929293	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20220825014500	https://www.thestar.com.my/news/world/2022/08/25/us-service-member-lightly-wounded-in-new-syria-attack-military-says
1060070773	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								SYRGOV	SYRIA	SYR					GOV			0	190	190	19	4	-10.0	2	1	2	-4.2929292929293	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20220825014500	https://www.thestar.com.my/news/world/2022/08/25/us-service-member-lightly-wounded-in-new-syria-attack-military-says
1060070774	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	057	057	05	1	8.0	10	1	10	-1.73228346456693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825014500	https://www.jewishpress.com/indepth/opinions/if-irans-already-nuclearized-why-make-a-deal/2022/08/25/
1060070775	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	10	1	10	-0.46620046620046	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20220825014500	https://www.tellerreport.com/news/2022-08-24-u-s--submits--final-text--response-to-draft-iran-nuclear-deal-to-eu.ByzI3X4Jj.html
1060070776	20220825	202208	2022	2022.6438	IRNGOV	IRANIAN	IRN					GOV			IRN	IRAN	IRN								1	0841	084	08	2	7.0	10	1	10	-0.46620046620046	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20220825014500	https://www.tellerreport.com/news/2022-08-24-u-s--submits--final-text--response-to-draft-iran-nuclear-deal-to-eu.ByzI3X4Jj.html
1060070777	20220825	202208	2022	2022.6438	ISR	ISRAELI	ISR								GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		0	046	046	04	1	7.0	5	1	5	-2.81030444964871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825014500	http://www.msn.com/en-us/news/world/us-strikes-back-at-militants-in-syria-after-rocket-assaults/ar-AA114bnG
1060070778	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								USAELIGOV	WENDY SHERMAN	USA					ELI	GOV		0	040	040	04	1	1.0	2	1	2	-2.81030444964871	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20220825014500	http://www.msn.com/en-us/news/world/us-strikes-back-at-militants-in-syria-after-rocket-assaults/ar-AA114bnG
1060070779	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								USAELIGOV	WENDY SHERMAN	USA					ELI	GOV		0	040	040	04	1	1.0	2	1	2	-2.81030444964871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825014500	http://www.msn.com/en-us/news/world/us-strikes-back-at-militants-in-syria-after-rocket-assaults/ar-AA114bnG
1060070780	20220825	202208	2022	2022.6438	ITA	ITALY	ITA																		0	055	055	05	1	7.0	4	1	4	-5.6140350877193	4	Porcia, Friuli-Venezia Giulia, Italy	IT	IT06	18417	45.96	12.6072	-125467	0								4	Porcia, Friuli-Venezia Giulia, Italy	IT	IT06	18417	45.96	12.6072	-125467	20220825014500	https://www.ansa.it/english/newswire/english_service/2022/08/24/huge-pain-usaf-base-chief-tells-dead-boys-family-14_c80ae843-15d9-47f8-a90b-211989039f3f.html
1060070781	20220825	202208	2022	2022.6438	ITA	ITALY	ITA																		1	080	080	08	2	5.0	2	1	2	2.50783699059561	4	Campogalliano, Emilia-Romagna, Italy	IT	IT05	18341	44.6833	10.8333	-112825	0								4	Campogalliano, Emilia-Romagna, Italy	IT	IT05	18341	44.6833	10.8333	-112825	20220825014500	https://www.carscoops.com/2022/08/nicola-materazzi-father-of-the-ferrari-f40-passed-away-at-83/
1060070782	20220825	202208	2022	2022.6438	ITA	ITALIAN	ITA																		0	090	090	09	2	-2.0	10	1	10	-5.6140350877193	4	Porcia, Friuli-Venezia Giulia, Italy	IT	IT06	18417	45.96	12.6072	-125467	0								4	Porcia, Friuli-Venezia Giulia, Italy	IT	IT06	18417	45.96	12.6072	-125467	20220825014500	https://www.ansa.it/english/newswire/english_service/2022/08/24/huge-pain-usaf-base-chief-tells-dead-boys-family-14_c80ae843-15d9-47f8-a90b-211989039f3f.html
1060070783	20220825	202208	2022	2022.6438	ITA	ITALY	ITA																		1	125	125	12	3	-5.0	5	1	5	2.3076923076923	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20220825014500	https://www.realitytvworld.com/news/dancing-with-stars-couple-emma-slater-and-sasha-farber-have-reportedly-split-after-four-years-of-marriage-31463.php
1060070784	20220825	202208	2022	2022.6438	ITA	ITALIAN	ITA																		0	127	127	12	3	-5.0	10	1	10	-5.6140350877193	4	Porcia, Friuli-Venezia Giulia, Italy	IT	IT06	18417	45.96	12.6072	-125467	0								4	Porcia, Friuli-Venezia Giulia, Italy	IT	IT06	18417	45.96	12.6072	-125467	20220825014500	https://www.ansa.it/english/newswire/english_service/2022/08/24/huge-pain-usaf-base-chief-tells-dead-boys-family-14_c80ae843-15d9-47f8-a90b-211989039f3f.html
1060070785	20220825	202208	2022	2022.6438	ITA	ITALY	ITA																		0	173	173	17	4	-5.0	4	1	4	-5.6140350877193	4	Porcia, Friuli-Venezia Giulia, Italy	IT	IT06	18417	45.96	12.6072	-125467	0								4	Porcia, Friuli-Venezia Giulia, Italy	IT	IT06	18417	45.96	12.6072	-125467	20220825014500	https://www.ansa.it/english/newswire/english_service/2022/08/24/huge-pain-usaf-base-chief-tells-dead-boys-family-14_c80ae843-15d9-47f8-a90b-211989039f3f.html
1060070786	20220825	202208	2022	2022.6438	ITA	ITALIAN	ITA																		1	190	190	19	4	-10.0	8	1	8	2.63157894736842	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825014500	https://buckeyecountry943.iheart.com/featured/otis-the-o-show/content/2022-08-24-duct-taped-fruit-art-causes-massive-copyright-lawsuit/
1060070787	20220825	202208	2022	2022.6438	ITA	ITALY	ITA																		1	190	190	19	4	-10.0	2	1	2	2.63157894736842	1	Italy	IT	IT		42.833333	12.833333	IT	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825014500	https://buckeyecountry943.iheart.com/featured/otis-the-o-show/content/2022-08-24-duct-taped-fruit-art-causes-massive-copyright-lawsuit/
1060070788	20220825	202208	2022	2022.6438	ITA	ROME	ITA								UAF	FIGHTER						UAF			1	018	018	01	1	3.4	10	1	10	-5.6140350877193	4	Porcia, Friuli-Venezia Giulia, Italy	IT	IT06	18417	45.96	12.6072	-125467	4	Porcia, Friuli-Venezia Giulia, Italy	IT	IT06	18417	45.96	12.6072	-125467	4	Porcia, Friuli-Venezia Giulia, Italy	IT	IT06	18417	45.96	12.6072	-125467	20220825014500	https://www.ansa.it/english/newswire/english_service/2022/08/24/huge-pain-usaf-base-chief-tells-dead-boys-family-14_c80ae843-15d9-47f8-a90b-211989039f3f.html
1060070789	20220825	202208	2022	2022.6438	JEW	JEWISH				JEW					IRN	IRAN	IRN								1	051	051	05	1	3.4	5	1	5	-1.73228346456693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825014500	https://www.jewishpress.com/indepth/opinions/if-irans-already-nuclearized-why-make-a-deal/2022/08/25/
1060070790	20220825	202208	2022	2022.6438	JPN	TOKYO	JPN								CHN	BEIJING	CHN								1	030	030	03	1	4.0	4	1	4	-1.53846153846154	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825014500	https://article.wn.com/view/2022/08/25/Drawing_the_sword_Is_Japan_getting_ready_to_move_against_Chi/
1060070791	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	030	030	03	1	4.0	1	1	1	-1.53846153846154	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825014500	https://article.wn.com/view/2022/08/25/Drawing_the_sword_Is_Japan_getting_ready_to_move_against_Chi/
1060070792	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	030	030	03	1	4.0	1	1	1	-1.53846153846154	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825014500	https://article.wn.com/view/2022/08/25/Drawing_the_sword_Is_Japan_getting_ready_to_move_against_Chi/
1060070793	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD													0	020	020	02	1	3.0	10	1	10	-5.23076923076923	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220825014500	https://www.thestar.com.my/news/nation/2022/08/25/najib-arrives-at-kuala-lumpur-court-complex-in-black-suv
1060070794	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													0	030	030	03	1	4.0	5	1	5	-3.99061032863849	0								0								0								20220825014500	https://www.newscenter1.tv/pfeiffer-gets-30-year-sentence-in-2018-shooting-of-ty-scott/
1060070795	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD													1	030	030	03	1	4.0	10	1	10	-5.23076923076923	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220825014500	https://www.thestar.com.my/news/nation/2022/08/25/najib-arrives-at-kuala-lumpur-court-complex-in-black-suv
1060070796	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													0	051	051	05	1	3.4	10	1	10	-7.95454545454545	0								0								0								20220825014500	https://www.taosnews.com/public-safety/jury-finds-pe-asco-resident-guilty-of-two-charges-but-reaches-deadlock-on-homicide/article_e1098b7f-3436-59df-96ac-901ae6e3711f.html
1060070797	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													0	051	051	05	1	3.4	3	1	3	-0.21818181818182	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825014500	https://www.bloodhorse.com/horse-racing/articles/262555/in-baffert-appeal-an-expert-weighs-in-on-betamethasone
1060070798	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD													1	081	081	08	2	5.0	3	1	3	-12.8	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825014500	https://www.kaaltv.com/news/top-news/wisconsin-republicans-ask-judge-to-dismiss-abortion-lawsuit/
1060070799	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD													0	110	110	11	3	-2.0	10	1	10	-5.23076923076923	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220825014500	https://www.thestar.com.my/news/nation/2022/08/25/najib-arrives-at-kuala-lumpur-court-complex-in-black-suv
1060070800	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD													1	173	173	17	4	-5.0	2	1	2	-3.64238410596026	3	Essex, Massachusetts, United States	US	USMA	MA009	42.632	-70.7828	614536	0								3	Essex, Massachusetts, United States	US	USMA	MA009	42.632	-70.7828	614536	20220825014500	https://www.cbsnews.com/news/john-carey-indicted-1986-murder-college-student-claire-gravel-massachusetts/
1060070801	20220825	202208	2022	2022.6438	JUD	MAGISTRATE						JUD													0	173	173	17	4	-5.0	5	1	5	-2.68361581920904	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825014500	https://thefederalist.com/2022/08/24/exclusive-plurality-of-independents-dont-trust-doj-or-fbi/
1060070802	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD													1	190	190	19	4	-10.0	2	1	2	-3.64238410596026	3	Essex, Massachusetts, United States	US	USMA	MA009	42.632	-70.7828	614536	0								3	Essex, Massachusetts, United States	US	USMA	MA009	42.632	-70.7828	614536	20220825014500	https://www.cbsnews.com/news/john-carey-indicted-1986-murder-college-student-claire-gravel-massachusetts/
1060070803	20220825	202208	2022	2022.6438	JUD	COURT OF APPEALS						JUD			BUS	PRODUCER						BUS			0	010	010	01	1	0.0	10	1	10	-8.42105263157895	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825014500	http://www.msn.com/en-us/news/crime/harvey-weinstein-granted-appeal-in-new-york-rape-sex-crime-conviction/ar-AA114efp
1060070804	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	-0.62630480167014	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825014500	https://spectrumnews1.com/wi/milwaukee/news/2022/08/24/wisconsin-makes-a-push-for-electric-vehicles
1060070805	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			BUS	BUSINESS						BUS			1	1014	101	10	3	-5.0	7	1	7	-2.73348519362187	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825014500	https://bismarcktribune.com/news/local/bismarck/glasser-images-owner-files-for-chapter-7-bankruptcy/article_fb14b924-23f0-11ed-a9b7-cfcdc76296fe.html
1060070806	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			BUS	BUSINESS						BUS			1	1014	101	10	3	-5.0	3	1	3	-2.73348519362187	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20220825014500	https://bismarcktribune.com/news/local/bismarck/glasser-images-owner-files-for-chapter-7-bankruptcy/article_fb14b924-23f0-11ed-a9b7-cfcdc76296fe.html
1060070807	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD			CRMJUD	CRIMINAL						CRM	JUD		1	010	010	01	1	0.0	10	1	10	-2.52100840336134	0								0								0								20220825014500	https://www.loudountimes.com/news/cops_and_courts/citizens-sought-for-loudoun-county-criminal-justice-class/article_878f68d4-2407-11ed-b4d3-d729ce33aa28.html
1060070808	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD			EGY	EGYPT	EGY								1	084	084	08	2	7.0	4	1	4	-6.08695652173913	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825014500	https://www.loudountimes.com/news/cops_and_courts/robber-in-sterling-bank-heist-gets-25-years/article_38f5c158-23ff-11ed-93fa-576f2bea082d.html
1060070809	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD			EGY	EGYPT	EGY								1	173	173	17	4	-5.0	4	1	4	-6.08695652173913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825014500	https://www.loudountimes.com/news/cops_and_courts/robber-in-sterling-bank-heist-gets-25-years/article_38f5c158-23ff-11ed-93fa-576f2bea082d.html
1060070810	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD			EGYJUD	ALEXANDRIA	EGY					JUD			1	084	084	08	2	7.0	6	1	6	-6.08695652173913	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825014500	https://www.loudountimes.com/news/cops_and_courts/robber-in-sterling-bank-heist-gets-25-years/article_38f5c158-23ff-11ed-93fa-576f2bea082d.html
1060070811	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD			EGYJUD	ALEXANDRIA	EGY					JUD			1	173	173	17	4	-5.0	6	1	6	-6.08695652173913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825014500	https://www.loudountimes.com/news/cops_and_courts/robber-in-sterling-bank-heist-gets-25-years/article_38f5c158-23ff-11ed-93fa-576f2bea082d.html
