1060186385	20220825	202208	2022	2022.6438	USA	BOSTON	USA																		1	043	043	04	1	2.8	1	1	1	-2.66049739733951	3	Museum Of Fine Arts, Massachusetts, United States	US	USMA	MA025	42.3398	-71.0939	1971565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220825183000	https://www.weeklyblitz.net/opinion/philip-guston-now-at-bostons-museum-of-fine-art/
1060186386	20220825	202208	2022	2022.6438	USA	NEW YORK	USA																		0	043	043	04	1	2.8	2	2	2	-5.33983728342259	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825183000	https://abcnews.go.com/Politics/wireStory/plead-guilty-scheme-sell-bidens-daughters-diary-88848529
1060186387	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	1	1	1	1.90735694822888	3	Washington Square Park, New York, United States	US	USNY	NY061	40.7309	-73.9976	968870	0								3	Washington Square Park, New York, United States	US	USNY		40.7309	-73.9976	968870	20220825183000	https://therealdeal.com/2022/08/25/how-an-slce-partner-scored-a-snazzy-co-op-in-a-single-day/
1060186388	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	1	1	1	1.90735694822888	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Empire State Building, New York, United States	US	USNY		40.7487	-73.986	949654	20220825183000	https://therealdeal.com/2022/08/25/how-an-slce-partner-scored-a-snazzy-co-op-in-a-single-day/
1060186389	20220825	202208	2022	2022.6438	USA	HOUSTON	USA																		0	046	046	04	1	7.0	8	1	8	-2.55754475703325	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825183000	https://www.chron.com/news/houston-texas/article/houston-helpers-volunteers-hurricane-harvey-17395626.php
1060186390	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-1.57342657342658	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825183000	https://timesofindia.indiatimes.com/world/us/us-senator-lands-in-taiwan-for-fourth-political-visit-this-month/articleshow/93784908.cms
1060186391	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	6	1	6	-3.44311377245509	3	Shelby County, Tennessee, United States	US	USTN	TN157	35.2001	-89.8668	1639790	0								3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	20220825183000	https://www.localmemphis.com/article/news/crime/shelby-county-court-new-bail-hearing-process-courtroom-memphis-tennessee-reform/522-370d802c-c9c4-48ec-867f-62ec7ea0b1ad
1060186392	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	8	1	8	-1.57342657342658	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825183000	https://timesofindia.indiatimes.com/world/us/us-senator-lands-in-taiwan-for-fourth-political-visit-this-month/articleshow/93784908.cms
1060186393	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	12	1	12	5.55555555555556	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	0								3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	20220825183000	https://mix989.iheart.com/content/2022-08-25-prince-harry-meghan-markle-adopt-adorable-dog-rescued-from-abuse/
1060186394	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.270270270270269	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20220825183000	https://loudwire.com/max-iggor-cavalera-fall-tour-songs-classic-sepultura-albums/
1060186395	20220825	202208	2022	2022.6438	USA	SAN ANTONIO	USA																		1	051	051	05	1	3.4	6	1	6	6.71641791044776	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20220825183000	http://www.maryvilleforum.com/news/community/community-members-support-former-residents/article_20ea22fa-248d-11ed-a4b6-b733080d7f5f.html
1060186396	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	055	055	05	1	7.0	1	1	1	-6.68662674650699	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								3	Choctaw, Oklahoma, United States	US	USOK	OK109	35.4976	-97.2689	1091323	20220825183000	https://www.dailymail.co.uk/news/article-11142599/Oklahoma-governor-rejects-clemency-death-row-inmate.html
1060186397	20220825	202208	2022	2022.6438	USA	MILWAUKEE	USA																		0	060	060	06	2	6.0	7	1	7	-4.35967302452317	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20220825183000	https://www.outdoornews.com/2022/08/25/wisconsin-outdoor-news-cuffs-collars-august-26-2022/
1060186398	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	6	1	6	-4.35967302452317	3	Eau Claire County, Wisconsin, United States	US	USWI	WI035	44.7333	-91.3002	1581077	0								3	Eau Claire County, Wisconsin, United States	US	USWI		44.7333	-91.3002	1581077	20220825183000	https://www.outdoornews.com/2022/08/25/wisconsin-outdoor-news-cuffs-collars-august-26-2022/
1060186399	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-4.35967302452317	3	Willow River, Minnesota, United States	US	USMN	MN115	46.3183	-92.8413	654204	0								3	Willow River, Minnesota, United States	US	USMN		46.3183	-92.8413	654204	20220825183000	https://www.outdoornews.com/2022/08/25/wisconsin-outdoor-news-cuffs-collars-august-26-2022/
1060186400	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	4.50751252086811	3	Essex High School, Vermont, United States	US	USVT	VT007	44.4975	-73.1086	1918652	0								3	Essex High School, Vermont, United States	US	USVT		44.4975	-73.1086	1918652	20220825183000	https://vermontbiz.com/news/2022/august/27/jersey-mikes-subs-first-vermont-location-opens-williston-august-31
1060186401	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	6	1	4	-2.55754475703325	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220825183000	https://www.chron.com/news/houston-texas/article/houston-helpers-volunteers-hurricane-harvey-17395626.php
1060186402	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	2	2	2	-4.88588007736944	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825183000	http://www.msn.com/en-us/news/crime/uber-eats-driver-says-he-was-handcuffed-by-cops-while-delivering-to-school/ar-AA116gcN
1060186403	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	1.97530864197531	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220825183000	http://www.courant.com/news/connecticut/hc-news-connecticut-child-tax-rebate-20220825-rmgmr3ffk5fmzdji4tbpo5otr4-story.html
1060186404	20220825	202208	2022	2022.6438	USA	VIRGINIA	USA																		1	084	084	08	2	7.0	1	1	1	3.03867403314918	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825183000	https://www.foxbusiness.com/economy/virginias-droneup-llc-expanding-expected-create-655-jobs
1060186405	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	0862	086	08	2	9.0	8	1	8	5.63380281690141	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220825183000	https://vermontbiz.com/news/2022/august/25/brattleboro-museum-art-center-receives-50k-grant-improve-accessibility
1060186406	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-3.41207349081365	3	Hardin County, Ohio, United States	US	USOH	OH065	40.6501	-83.6666	1074045	0								3	Hardin County, Ohio, United States	US	USOH		40.6501	-83.6666	1074045	20220825183000	https://www.hometownstations.com/news/osu-extension-discusses-2022-tar-spot-concerns-and-fungicide-application/article_c784593e-2486-11ed-a07c-b7f4a1f8f2a1.html
1060186407	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-4.35967302452317	3	Eau Claire County, Wisconsin, United States	US	USWI	WI035	44.7333	-91.3002	1581077	0								3	Fall Creek Pond, Wisconsin, United States	US	USWI		44.7667	-91.2822	1564842	20220825183000	https://www.outdoornews.com/2022/08/25/wisconsin-outdoor-news-cuffs-collars-august-26-2022/
1060186408	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-4.35967302452317	3	Eau Claire County, Wisconsin, United States	US	USWI	WI035	44.7333	-91.3002	1581077	0								3	Eau Claire County, Wisconsin, United States	US	USWI		44.7333	-91.3002	1581077	20220825183000	https://www.outdoornews.com/2022/08/25/wisconsin-outdoor-news-cuffs-collars-august-26-2022/
1060186409	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-1.97044334975369	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220825183000	https://harvardpolitics.com/taxation-without-representation/
1060186410	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	3	1	3	-8.48656294200844	3	Crawford County, Ohio, United States	US	USOH	OH033	40.8501	-82.9166	1074029	0								3	Crawford County, Ohio, United States	US	USOH		40.8501	-82.9166	1074029	20220825183000	https://www.times-gazette.com/story/news/crime/2022/08/25/jason-tupps-found-guilty-of-rape-sentencing-scheduled-for-oct-31/65419678007/
1060186411	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-3.30578512396694	3	Bradford County, Florida, United States	US	USFL	FL007	29.9502	-82.1498	303634	0								3	Bradford County, Florida, United States	US	USFL		29.9502	-82.1498	303634	20220825183000	https://eurweb.com/2022/08/25/deputy-resigns-after-pulling-gun-on-pregnant-woman/
1060186412	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	1.87637969094922	3	Orange Cliffs, Utah, United States	US	USUT	UT055	38.29	-110.137	1431020	0								3	Orange Cliffs, Utah, United States	US	USUT		38.29	-110.137	1431020	20220825183000	http://www.msn.com/en-us/travel/tripideas/here-s-how-to-reach-utah-s-famed-glen-canyon/ar-AA116qh8
1060186413	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	1.87637969094922	3	Orange Cliffs, Utah, United States	US	USUT	UT055	38.29	-110.137	1431020	0								3	Glen Canyon National Recreation Area, Utah, United States	US	USUT		38.4833	-110.034	23865	20220825183000	http://www.msn.com/en-us/travel/tripideas/here-s-how-to-reach-utah-s-famed-glen-canyon/ar-AA116qh8
1060186414	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	1.87637969094922	3	Cathedral Wash, Arizona, United States	US	USAZ	AZ005	36.8383	-111.617	20703	0								3	Orange Cliffs, Utah, United States	US	USUT		38.29	-110.137	1431020	20220825183000	http://www.msn.com/en-us/travel/tripideas/here-s-how-to-reach-utah-s-famed-glen-canyon/ar-AA116qh8
1060186415	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-4.66472303206997	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825183000	https://www.ibtimes.com/more-us-states-ban-abortion-democrats-push-back-3605857
1060186416	20220825	202208	2022	2022.6438	USA	ILLINOIS	USA																		1	120	120	12	3	-4.0	3	1	3	-2.99145299145299	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20220825183000	https://www.aledotimesrecord.com/story/news/2022/08/25/gda-covid-19-state-2022-08-22-il-nalt/65413149007/
1060186417	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-2.71691498685364	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20220825183000	https://www.bondbuyer.com/news/louisiana-bond-panel-continues-to-hold-up-new-orleans-power-plant
1060186418	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-2.71691498685364	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220825183000	https://www.bondbuyer.com/news/louisiana-bond-panel-continues-to-hold-up-new-orleans-power-plant
1060186419	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	5	1	5	-16.504854368932	3	Sussex Correctional Institution, Delaware, United States	US	USDE	DE005	38.6604	-75.3724	217349	0								3	Sussex Correctional Institution, Delaware, United States	US	USDE		38.6604	-75.3724	217349	20220825183000	https://www.wdel.com/news/dover-man-charged-with-murder/article_d1510276-249c-11ed-ab10-339101b33919.html
1060186420	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-14.7239263803681	3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	0								3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	20220825183000	https://www.wmdt.com/2022/08/dover-man-arrested-in-connection-to-fatal-stabbing/
1060186421	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	-16.504854368932	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								3	Sussex Correctional Institution, Delaware, United States	US	USDE		38.6604	-75.3724	217349	20220825183000	https://www.wdel.com/news/dover-man-charged-with-murder/article_d1510276-249c-11ed-ab10-339101b33919.html
1060186422	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-10.3825136612022	3	Avondale, Pennsylvania, United States	US	USPA	PA029	39.8234	-75.7833	1168529	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220825183000	https://www.cecildaily.com/news/rising-sun-man-charged-in-pa-with-murder-homicide/article_070ef045-793f-5a0e-9c5f-adb257eefc8f.html
1060186423	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-10.3825136612022	3	Chester County Prison, Pennsylvania, United States	US	USPA	PA029	39.9082	-75.6602	1209090	0								3	Chester County Prison, Pennsylvania, United States	US	USPA		39.9082	-75.6602	1209090	20220825183000	https://www.cecildaily.com/news/rising-sun-man-charged-in-pa-with-murder-homicide/article_070ef045-793f-5a0e-9c5f-adb257eefc8f.html
1060186424	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-8.01282051282051	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20220825183000	https://www.usatoday.com/story/news/nation/2022/08/25/washington-man-meeting-woman-plenty-of-fish-robbed-hostage/7894076001/
1060186425	20220825	202208	2022	2022.6438	USA	MINNESOTA	USA																		1	173	173	17	4	-5.0	6	1	6	-6.5989847715736	3	Marshall County, Minnesota, United States	US	USMN	MN089	48.35	-96.367	659489	0								3	Marshall County, Minnesota, United States	US	USMN		48.35	-96.367	659489	20220825183000	https://kfgo.com/2022/08/25/643364/
1060186426	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA																		1	181	181	18	4	-9.0	3	1	3	-8.01282051282051	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20220825183000	https://www.usatoday.com/story/news/nation/2022/08/25/washington-man-meeting-woman-plenty-of-fish-robbed-hostage/7894076001/
1060186427	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA																		1	181	181	18	4	-9.0	8	1	8	-8.01282051282051	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20220825183000	https://www.usatoday.com/story/news/nation/2022/08/25/washington-man-meeting-woman-plenty-of-fish-robbed-hostage/7894076001/
1060186428	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-10.3825136612022	3	Rising Sun, Pennsylvania, United States	US	USPA	PA077	40.7023	-75.5963	1204514	0								3	Avondale, Pennsylvania, United States	US	USPA	PA029	39.8234	-75.7833	1168529	20220825183000	https://www.cecildaily.com/news/rising-sun-man-charged-in-pa-with-murder-homicide/article_070ef045-793f-5a0e-9c5f-adb257eefc8f.html
1060186429	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-10.3825136612022	3	Rising Sun, Pennsylvania, United States	US	USPA	PA077	40.7023	-75.5963	1204514	0								3	Rising Sun, Pennsylvania, United States	US	USPA		40.7023	-75.5963	1204514	20220825183000	https://www.cecildaily.com/news/rising-sun-man-charged-in-pa-with-murder-homicide/article_070ef045-793f-5a0e-9c5f-adb257eefc8f.html
1060186430	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	14	2	14	-15.4871812326098	3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	0								3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	20220825183000	https://www.wmdt.com/2022/08/dover-man-arrested-in-connection-to-fatal-stabbing/
1060186431	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-5.08339952343129	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Hasbrouck Heights, New Jersey, United States	US	USNJ		40.8582	-74.0807	876986	20220825183000	https://news.yahoo.com/torso-killer-reportedly-confessed-another-175148202.html
1060186432	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	3	1	3	0.97370983446932	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220825183000	https://www.theatlantic.com/science/archive/2022/08/eyes-body-twitch-rem-sleep-dreaming/671232/
1060186433	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-11.0869565217391	3	Valley Memorial Hospital, California, United States	US	USCA	CA001	37.6773	-121.782	1665814	0								3	Valley Memorial Hospital, California, United States	US	USCA		37.6773	-121.782	1665814	20220825183000	https://www.yakimaherald.com/news/local/crime_and_courts/yakima-man-charged-with-attempted-murder-in-south-seventh-street-attack/article_45f17326-240d-11ed-a814-7fe29a9e3332.html
1060186434	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	6	1	6	-3.21146245059288	3	Franklin County, Illinois, United States	US	USIL	IL055	38.0006	-88.9334	424229	0								3	Franklin County, Illinois, United States	US	USIL		38.0006	-88.9334	424229	20220825183000	https://www.outdoornews.com/2022/08/25/illinois-outdoor-news-cuffs-collars-august-26-2022/
1060186435	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	8	1	8	-10.9271523178808	3	Bossier City, Louisiana, United States	US	USLA	LA015	32.516	-93.7321	553758	0								3	Bossier City, Louisiana, United States	US	USLA		32.516	-93.7321	553758	20220825183000	https://www.shreveporttimes.com/story/news/local/2022/08/25/shreveport-teen-found-guilty-for-the-murder-of-one-in-2020/65420118007/
1060186436	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	130	130	13	3	-4.4	2	1	2	-3.7956204379562	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825183000	https://www.capitalpress.com/ag_sectors/water/ranchers-told-to-stop-diverting-water-in-drought-hit-area/article_6b743442-6b27-51f0-b443-483d01b10cfb.html
1060186437	20220825	202208	2022	2022.6438	USA	CALIFORNIA	USA								AGR	FARMER						AGR			1	130	130	13	3	-4.4	8	1	8	-3.7956204379562	2	California, United States	US	USCA		36.17	-119.746	CA	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	California, United States	US	USCA		36.17	-119.746	CA	20220825183000	https://www.capitalpress.com/ag_sectors/water/ranchers-told-to-stop-diverting-water-in-drought-hit-area/article_6b743442-6b27-51f0-b443-483d01b10cfb.html
1060186438	20220825	202208	2022	2022.6438	USA	IDAHO	USA								BUS	COMPANY						BUS			1	030	030	03	1	4.0	8	1	8	-5.06912442396313	3	Baker County, Oregon, United States	US	USOR	OR001	44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	20220825183000	https://www.kdrv.com/news/firewatch-utility-settlement-reached-in-oregon-wildfires-case/article_41e01174-2490-11ed-8393-f39e36017c12.html
1060186439	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	070	070	07	2	7.0	4	1	4	-1.3550135501355	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20220825183000	https://cdispatch.com/news/2022-08-25/monthly-unemployment-rates-see-little-improvement-steep-fall-from-july-2021/
1060186440	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	6	1	6	4.52898550724637	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825183000	https://www.chinanationalnews.com/news/272666645/feature-miracle-giant-panda-melts-hearts-on-pandaversary-night
1060186441	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	2	1	2	4.52898550724637	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825183000	https://www.chinanationalnews.com/news/272666645/feature-miracle-giant-panda-melts-hearts-on-pandaversary-night
1060186442	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	2	1	2	4.52898550724637	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825183000	https://www.chinanationalnews.com/news/272666645/feature-miracle-giant-panda-melts-hearts-on-pandaversary-night
1060186443	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								COP	DEPUTY						COP			1	040	040	04	1	1.0	4	2	4	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825183000	https://www.790wpic.com/news/longtime-harris-comms-aide-departs-for-new-white-house-role/
1060186444	20220825	202208	2022	2022.6438	USA	INDIANA	USA								COP	PRISON						COP			1	084	084	08	2	7.0	3	1	3	-6.71641791044776	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220825183000	https://www.wfft.com/news/woman-from-montpelier-indiana-sentenced-for-wire-fraud/article_78247f24-249d-11ed-bee2-eb1c6747613b.html
1060186445	20220825	202208	2022	2022.6438	USA	PENNSYLVANIA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-10.3825136612022	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA	PA021	40.4723	-78.7484	1209105	3	Chester County Prison, Pennsylvania, United States	US	USPA		39.9082	-75.6602	1209090	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20220825183000	https://www.cecildaily.com/news/rising-sun-man-charged-in-pa-with-murder-homicide/article_070ef045-793f-5a0e-9c5f-adb257eefc8f.html
1060186446	20220825	202208	2022	2022.6438	USA	ATLANTA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-8.69565217391304	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20220825183000	https://apnews.com/50fa4a2abaf0715d63d797fac41a0258
1060186447	20220825	202208	2022	2022.6438	USA	INDIANA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-6.71641791044776	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220825183000	https://www.wfft.com/news/woman-from-montpelier-indiana-sentenced-for-wire-fraud/article_78247f24-249d-11ed-bee2-eb1c6747613b.html
1060186448	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								COPMIL	POLICE						COP	MIL		0	111	111	11	3	-2.0	4	1	4	-0.74074074074075	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825183000	https://www.police1.com/patrol-issues/articles/nypd-orders-officers-not-to-congregate-chitchat-while-on-patrol-F5OkVi4ngR5oIncL/
1060186449	20220825	202208	2022	2022.6438	USA	ATLANTA	USA								CRM	FELON						CRM			1	015	015	01	1	0.0	6	1	6	-8.69565217391304	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20220825183000	https://apnews.com/50fa4a2abaf0715d63d797fac41a0258
1060186450	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CRM	FELON						CRM			1	015	015	01	1	0.0	4	1	4	-8.69565217391304	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20220825183000	https://apnews.com/50fa4a2abaf0715d63d797fac41a0258
