1060098002	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	071	071	07	2	7.4	2	1	2	-0.35971223021582	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825064500	https://www.wiredprnews.com/haun-ventures-coinbase-ventures-shopify-join-24-million-round-for-thirdweb/
1060098003	20220825	202208	2022	2022.6438	USA	ALASKA	USA								USAJUD	UNITED STATES	USA					JUD			1	115	115	11	3	-2.0	2	1	2	1.69491525423728	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220825064500	https://www.huewire.com/alaska-tribes-advocacy-groups-file-lawsuit-over-rejected-ballots/
1060098004	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	192	192	19	4	-9.5	2	1	2	-2.2508038585209	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825064500	https://www.messenger-inquirer.com/news/one-month-later-kentucky-flood-evacuees-weigh-cloudy-future/article_2a6b2c05-da3d-53f7-96ff-c71118b68c85.html
1060098005	20220825	202208	2022	2022.6438	USACOP	UNITED STATES	USA					COP													1	173	173	17	4	-5.0	4	1	4	-10.1351351351351	3	New Castle County, Delaware, United States	US	USDE	DE003	39.7918	-75.633	217270	0								3	New Castle County, Delaware, United States	US	USDE		39.7918	-75.633	217270	20220825064500	https://www.shorenewsnetwork.com/2022/08/24/two-juveniles-arrested-for-carjacking-in-wilmington/
1060098006	20220825	202208	2022	2022.6438	USACOP	UNITED STATES	USA					COP			COP	POLICE CHIEF						COP			0	036	036	03	1	4.0	1	1	1	-5.99489795918367	3	Robb Elementary School, Texas, United States	US	USTX	TX463	29.2005	-99.7881	2009051	3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825064500	https://www.news24.com/news24/world/news/texas-shooting-uvalde-police-chief-pete-arredondo-fired-for-botched-response-to-school-shooting-20220825
1060098007	20220825	202208	2022	2022.6438	USACVL	UNITED STATES	USA					CVL													1	180	180	18	4	-9.0	1	1	1	-3.08764940239044	3	Hyde Park, Illinois, United States	US	USIL	IL031	41.7942	-87.5939	1737722	0								3	South Kenwood, Illinois, United States	US	USIL		41.7653	-87.5778	1772617	20220825064500	https://www.foxnews.com/us/university-students-big-cities-surging-crime-afraid-leave-campus
1060098008	20220825	202208	2022	2022.6438	USACVL	UNITED STATES	USA					CVL													1	180	180	18	4	-9.0	1	1	1	-3.08764940239044	3	South Kenwood, Illinois, United States	US	USIL	IL031	41.7653	-87.5778	1772617	0								3	South Kenwood, Illinois, United States	US	USIL		41.7653	-87.5778	1772617	20220825064500	https://www.foxnews.com/us/university-students-big-cities-surging-crime-afraid-leave-campus
1060098009	20220825	202208	2022	2022.6438	USAEDU	NORTH CAROLINA	USA					EDU													1	013	013	01	1	0.4	3	1	3	-9.45945945945943	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20220825064500	https://www.parentherald.com/articles/108170/20220824/key-factors-behind-rise-deadly-car-crashes-start-covid-pandemic.htm
1060098010	20220825	202208	2022	2022.6438	USAEDU	CHICAGO	USA					EDU													1	020	020	02	1	3.0	3	1	3	-3.08764940239044	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825064500	https://www.foxnews.com/us/university-students-big-cities-surging-crime-afraid-leave-campus
1060098011	20220825	202208	2022	2022.6438	USAEDU	CHICAGO	USA					EDU													1	020	020	02	1	3.0	3	1	3	-3.08764940239044	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825064500	https://www.foxnews.com/us/university-students-big-cities-surging-crime-afraid-leave-campus
1060098012	20220825	202208	2022	2022.6438	USAEDU	CHICAGO	USA					EDU			EDU	STUDENT						EDU			1	013	013	01	1	0.4	3	1	3	-3.08764940239044	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825064500	https://www.foxnews.com/us/university-students-big-cities-surging-crime-afraid-leave-campus
1060098013	20220825	202208	2022	2022.6438	USAEDU	TEXAS	USA					EDU			EDU	PROFESSOR						EDU			0	042	042	04	1	1.9	4	1	4	1.09375	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20220825064500	https://www.centralmaine.com/2022/08/25/obituarylael-warren-morgan/
1060098014	20220825	202208	2022	2022.6438	USAEDU	TEXAS	USA					EDU			EDU	PROFESSOR						EDU			0	042	042	04	1	1.9	6	1	6	1.09375	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20220825064500	https://www.centralmaine.com/2022/08/25/obituarylael-warren-morgan/
1060098015	20220825	202208	2022	2022.6438	USAEDU	NORTH CAROLINA	USA					EDU			USA	NORTH CAROLINA	USA								1	013	013	01	1	0.4	3	1	3	-9.45945945945943	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825064500	https://www.parentherald.com/articles/108170/20220824/key-factors-behind-rise-deadly-car-crashes-start-covid-pandemic.htm
1060098016	20220825	202208	2022	2022.6438	USAEDU	CHICAGO	USA					EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-3.08764940239044	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825064500	https://www.foxnews.com/us/university-students-big-cities-surging-crime-afraid-leave-campus
1060098017	20220825	202208	2022	2022.6438	USAELI	UNITED STATES	USA					ELI			USA	NEW YORK	USA								1	1821	182	18	4	-9.0	2	1	2	-6.89655172413793	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825064500	https://ca.finance.yahoo.com/news/home-alone-actor-devin-ratray-225706684.html
1060098018	20220825	202208	2022	2022.6438	USAGOV	INDIANA	USA					GOV													1	020	020	02	1	3.0	6	1	6	-3.16301703163017	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220825064500	https://readthereporter.com/ag-todd-rokita-warns-consumers-of-rise-in-crypto-related-real-estate-scams/
1060098019	20220825	202208	2022	2022.6438	USAGOV	UNITED STATES	USA					GOV													1	130	130	13	3	-4.4	2	1	2	-3.16301703163017	3	Hamilton County, Indiana, United States	US	USIN	IN057	40.0456	-86.0086	450356	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220825064500	https://readthereporter.com/ag-todd-rokita-warns-consumers-of-rise-in-crypto-related-real-estate-scams/
1060098020	20220825	202208	2022	2022.6438	USAGOV	INDIANA	USA					GOV													1	130	130	13	3	-4.4	4	1	4	-3.16301703163017	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220825064500	https://readthereporter.com/ag-todd-rokita-warns-consumers-of-rise-in-crypto-related-real-estate-scams/
1060098021	20220825	202208	2022	2022.6438	USAGOV	CALIFORNIA	USA					GOV			USA	CALIFORNIA	USA								1	010	010	01	1	0.0	6	1	6	-1.12149532710281	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825064500	https://www.latinpost.com/articles/156507/20220825/california-ban-sale-new-gas-powered-cars-2035.htm
1060098022	20220825	202208	2022	2022.6438	USAJUD	ALASKA	USA					JUD			CVL	VOTER						CVL			1	120	120	12	3	-4.0	6	1	6	1.69491525423728	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220825064500	https://www.huewire.com/alaska-tribes-advocacy-groups-file-lawsuit-over-rejected-ballots/
1060098023	20220825	202208	2022	2022.6438	USAJUD	ALASKA	USA					JUD			USA	ALASKA	USA								1	115	115	11	3	-2.0	6	1	6	1.69491525423728	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220825064500	https://www.huewire.com/alaska-tribes-advocacy-groups-file-lawsuit-over-rejected-ballots/
1060098024	20220825	202208	2022	2022.6438	USALEG	KENTUCKY	USA					LEG			USA	KENTUCKY	USA								0	192	192	19	4	-9.5	8	1	8	-2.2508038585209	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825064500	https://www.messenger-inquirer.com/news/one-month-later-kentucky-flood-evacuees-weigh-cloudy-future/article_2a6b2c05-da3d-53f7-96ff-c71118b68c85.html
1060098025	20220825	202208	2022	2022.6438	USAMED	THE ASSOCIATED PRESS	USA					MED													0	070	070	07	2	7.0	10	1	10	-3.68349249658936	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20220825064500	https://www.theepochtimes.com/us-troops-injured-in-syria-rocket-attacks_4687764.html
1060098026	20220825	202208	2022	2022.6438	USAPTY	NEW YORK STATE	USA																		0	051	051	05	1	3.4	2	1	2	1.04166666666667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825064500	https://www.hudsonvalley360.com/news/greenecounty/ryan-defeats-molinaro-in-19th-congressional-district-special-election/article_f2528aec-96bd-5889-b5d4-f473de988fcb.html
1060098027	20220825	202208	2022	2022.6438	VNM	HANOI	VNM																		1	010	010	01	1	0.0	4	1	4	0	4	Quang Ninh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.65	-3727394	0								4	Indochina, Vietnam (general), Vietnam, Republic Of	VM	VM00	18734	16	107	-3716133	20220825064500	https://vir.com.vn/quang-ninh-new-production-hub-in-northern-region-95869.html
1060098028	20220825	202208	2022	2022.6438	VNM	HANOI	VNM																		1	010	010	01	1	0.0	3	1	3	0	4	Quang Ninh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.65	-3727394	0								4	Quang Ninh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.65	-3727394	20220825064500	https://vir.com.vn/quang-ninh-new-production-hub-in-northern-region-95869.html
1060098029	20220825	202208	2022	2022.6438	VNM	QUANG NINH	VNM																		0	017	017	01	1	0.0	7	1	7	0	4	Quang Ninh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.65	-3727394	0								4	Chanh, Tràinh, Vietnam, Republic Of	VM	VM67	74231	9.6425	106.35	-3702453	20220825064500	https://vir.com.vn/quang-ninh-new-production-hub-in-northern-region-95869.html
1060098030	20220825	202208	2022	2022.6438	VNM	QUANG NINH	VNM																		0	017	017	01	1	0.0	1	1	1	0	4	Quang Ninh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.65	-3727394	0								4	Indochina, Vietnam (general), Vietnam, Republic Of	VM	VM00	18734	16	107	-3716133	20220825064500	https://vir.com.vn/quang-ninh-new-production-hub-in-northern-region-95869.html
1060098031	20220825	202208	2022	2022.6438	VNM	VIETNAM	VNM																		1	192	192	19	4	-9.5	2	1	2	0	4	Quang Ninh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.65	-3727394	0								4	Quang Ninh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.65	-3727394	20220825064500	https://vir.com.vn/quang-ninh-new-production-hub-in-northern-region-95869.html
1060098032	20220825	202208	2022	2022.6438	YEM	YEMEN	YEM								REF	EXPATRIATE						REF			1	040	040	04	1	1.0	10	1	10	1.88679245283019	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20220825064500	https://www.arabnews.com/node/2149901/middle-east
1060098033	20220825	202208	2022	2022.6438	YEMGOV	YEMEN	YEM					GOV			RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	4	1	4	1.88679245283019	1	Yemen	YM	YM		15.5	47.5	YM	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825064500	https://www.arabnews.com/node/2149901/middle-east
1060098034	20220825	202208	2022	2022.6438	YEMGOV	YEMEN	YEM					GOV			RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	1	1	1	1.88679245283019	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Russia	RS	RS		60	100	RS	20220825064500	https://www.arabnews.com/node/2149901/middle-east
1060098035	20220825	202208	2022	2022.6438	ZAF	JOHANNESBURG	ZAF																		1	042	042	04	1	1.9	1	1	1	-1.77777777777778	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220825064500	https://pmnewsnigeria.com/2022/08/25/obiano-condoles-with-gov-soludo/
1060098036	20220825	202208	2022	2022.6438	ZAF	JOHANNESBURG	ZAF																		1	042	042	04	1	1.9	1	1	1	-1.77777777777778	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20220825064500	https://pmnewsnigeria.com/2022/08/25/obiano-condoles-with-gov-soludo/
1060098037	20220825	202208	2022	2022.6438	ZAF	JOHANNESBURG	ZAF								LEG	HOUSE OF ASSEMBLY						LEG			1	042	042	04	1	1.9	1	1	1	-1.77777777777778	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220825064500	https://pmnewsnigeria.com/2022/08/25/obiano-condoles-with-gov-soludo/
1060098038	20220825	202208	2022	2022.6438	ZAF	JOHANNESBURG	ZAF								LEG	HOUSE OF ASSEMBLY						LEG			1	042	042	04	1	1.9	1	1	1	-1.77777777777778	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20220825064500	https://pmnewsnigeria.com/2022/08/25/obiano-condoles-with-gov-soludo/
1060098039	20220825	202208	2022	2022.6438	ZAF	JOHANNESBURG	ZAF								NGALEG	NIGERIA	NGA					LEG			1	042	042	04	1	1.9	1	1	1	-1.77777777777778	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220825064500	https://pmnewsnigeria.com/2022/08/25/obiano-condoles-with-gov-soludo/
1060098040	20220825	202208	2022	2022.6438	ZAF	JOHANNESBURG	ZAF								NGALEG	NIGERIA	NGA					LEG			1	042	042	04	1	1.9	1	1	1	-1.77777777777778	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20220825064500	https://pmnewsnigeria.com/2022/08/25/obiano-condoles-with-gov-soludo/
1060098041	20220825	202208	2022	2022.6438	ZAFGOV	MALUSI GIGABA	ZAF					GOV													1	010	010	01	1	0.0	3	1	3	-3.61111111111111	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								1	United Kingdom	UK	UK		54	-4	UK	20220825064500	https://www.news24.com/fin24/companies/sars-to-appeal-ruling-reinstating-employees-axed-during-bain-restructuring-20220825
1060098042	20220825	202208	2022	2022.6438	ZAFGOV	MALUSI GIGABA	ZAF					GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-3.61111111111111	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220825064500	https://www.news24.com/fin24/companies/sars-to-appeal-ruling-reinstating-employees-axed-during-bain-restructuring-20220825
1060098043	20220825	202208	2022	2022.6438	ZWE	ZIMBABWE	ZWE																		1	172	172	17	4	-5.0	2	1	2	-7.84313725490194	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								5	North East District, North East, Botswana	BC	BC08	6329	-21	27.5	-1397943	20220825064500	http://apanews.net/en/news/botswana-suspends-beef-exports-due-to-foot-and-mouth-outbreak/
1060098044	20220825	202208	2022	2022.6438	bda	RAKHINE			bda						MIL	MILITARY						MIL			0	170	170	17	4	-7.0	10	1	10	-7.77604976671851	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	20220825064500	https://www.aljazeera.com/news/2022/8/25/rohingya-exodus-explained-in-maps-and-charts
1060098045	20220825	202208	2022	2022.6438	cor	CORNISH			cor																1	050	050	05	1	3.5	10	1	10	0.18461538461539	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20220825064500	https://www.plymouthherald.co.uk/news/plymouth-news/woman-afraid-water-kayak-mount-7499299
1060098046	20220825	202208	2022	2022.6438	idg	INDIGENOUS			idg																0	051	051	05	1	3.4	10	1	10	3.41463414634146	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825064500	https://www.theepochtimes.com/new-zealand-and-canada-sign-an-indigenous-collaboration-arrangement_4687809.html
1060098047	20220825	202208	2022	2022.6438	idg	INDIGENOUS			idg						CANGOV	CANADA	CAN					GOV			1	051	051	05	1	3.4	2	1	2	3.41463414634146	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20220825064500	https://www.theepochtimes.com/new-zealand-and-canada-sign-an-indigenous-collaboration-arrangement_4687809.html
