1060118850	20220825	202208	2022	2022.6438											AGR	FARMER						AGR			0	040	040	04	1	1.0	2	1	2	2.46666666666666	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20220825100000	https://newsday.co.tt/2022/08/25/agri-entrepreneurs-see-hope-to-grow-export-in-caricom/
1060118851	20220825	202208	2022	2022.6438											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	4.28893905191874	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	1	Greece	GR	GR		39	22	GR	20220825100000	https://neoskosmos.com/en/2022/08/25/news/parramatta-goes-greek-on-11-september/
1060118852	20220825	202208	2022	2022.6438											AUS	MURRAY	AUS								1	040	040	04	1	1.0	6	1	6	3.09597523219814	0								3	Kennewick, Washington, United States	US	USWA	WA005	46.2112	-119.137	1512347	3	Kennewick, Washington, United States	US	USWA	WA005	46.2112	-119.137	1512347	20220825100000	https://www.nbcrightnow.com/tricities/a-u-s-senator-announced-new-legislation-to-help-hanford-workers-exposed-to-toxins-progress/article_fc1ae74c-242e-11ed-a6cb-67abc9d1a6fd.html
1060118853	20220825	202208	2022	2022.6438											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-9.17159763313608	0								4	Coopers Plains, Queensland, Australia	AS	AS04	154654	-27.5667	153.033	-1567271	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20220825100000	https://www.9news.com.au/national/two-charged-with-murder-of-queensland-man-andrew-walsh-found-in-transport-depot/ad19d1f1-9f0d-4d86-95ac-5fa428ffbff5
1060118854	20220825	202208	2022	2022.6438											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-9.17159763313608	0								4	Coopers Plains, Queensland, Australia	AS	AS04	154654	-27.5667	153.033	-1567271	4	Coopers Plains, Queensland, Australia	AS	AS04	154654	-27.5667	153.033	-1567271	20220825100000	https://www.9news.com.au/national/two-charged-with-murder-of-queensland-man-andrew-walsh-found-in-transport-depot/ad19d1f1-9f0d-4d86-95ac-5fa428ffbff5
1060118855	20220825	202208	2022	2022.6438											BUS	EXPORTER						BUS			0	020	020	02	1	3.0	10	1	10	-2.05029013539652	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20220825100000	https://www.lexology.com/library/detail.aspx?g=413b03a8-654f-4eaa-ac17-e07de8023641
1060118856	20220825	202208	2022	2022.6438											BUS	INDUSTRY						BUS			0	030	030	03	1	4.0	4	1	4	2.46666666666666	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20220825100000	https://newsday.co.tt/2022/08/25/agri-entrepreneurs-see-hope-to-grow-export-in-caricom/
1060118857	20220825	202208	2022	2022.6438											BUS	INDUSTRY						BUS			0	030	030	03	1	4.0	1	1	1	2.46666666666666	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20220825100000	https://newsday.co.tt/2022/08/25/agri-entrepreneurs-see-hope-to-grow-export-in-caricom/
1060118858	20220825	202208	2022	2022.6438											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	12	1	6	2.46666666666666	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20220825100000	https://newsday.co.tt/2022/08/25/agri-entrepreneurs-see-hope-to-grow-export-in-caricom/
1060118859	20220825	202208	2022	2022.6438											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	2	1	2	2.46666666666666	0								1	Guyana	GY	GY		5	-59	GY	1	Spain	SP	SP		40	-4	SP	20220825100000	https://newsday.co.tt/2022/08/25/agri-entrepreneurs-see-hope-to-grow-export-in-caricom/
1060118860	20220825	202208	2022	2022.6438											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	6	1	4	2.46666666666666	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20220825100000	https://newsday.co.tt/2022/08/25/agri-entrepreneurs-see-hope-to-grow-export-in-caricom/
1060118861	20220825	202208	2022	2022.6438											BUS	PRODUCER						BUS			0	040	040	04	1	1.0	5	1	5	-2.69151138716356	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20220825100000	https://trinidadexpress.com/news/local/pm-rips-into-anil/article_84b12fe8-2412-11ed-9f20-134e0900b817.html
1060118862	20220825	202208	2022	2022.6438											BUS	COMPANIES						BUS			0	050	050	05	1	3.5	2	1	2	-2.69151138716356	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825100000	https://trinidadexpress.com/news/local/pm-rips-into-anil/article_84b12fe8-2412-11ed-9f20-134e0900b817.html
1060118863	20220825	202208	2022	2022.6438											BUS	COMPANIES						BUS			0	050	050	05	1	3.5	2	1	2	-2.69151138716356	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20220825100000	https://trinidadexpress.com/news/local/pm-rips-into-anil/article_84b12fe8-2412-11ed-9f20-134e0900b817.html
1060118864	20220825	202208	2022	2022.6438											BUS	COMPANIES						BUS			0	050	050	05	1	3.5	6	1	6	-2.69151138716356	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20220825100000	https://trinidadexpress.com/news/local/pm-rips-into-anil/article_84b12fe8-2412-11ed-9f20-134e0900b817.html
1060118865	20220825	202208	2022	2022.6438											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	5	1	5	0.18587360594796	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825100000	https://www.digitalspy.com/soaps/coronation-street/a40967154/coronation-street-spoilers-jenny-aadi-audrey/
1060118866	20220825	202208	2022	2022.6438											BUS	TYCOON						BUS			1	190	190	19	4	-10.0	10	1	10	0.39292730844794	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20220825100000	https://www.kenyans.co.ke/news/78818-kenya-business-tycoons-speak-first-time-after-rutos-win
1060118867	20220825	202208	2022	2022.6438											CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	2.03389830508475	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220825100000	https://ottawa.ctvnews.ca/ottawa-firefighter-provides-child-asl-truck-tour-at-manotick-station-1.6041470
1060118868	20220825	202208	2022	2022.6438											CANGOV	CANADA	CAN					GOV			1	057	057	05	1	8.0	2	1	2	2.03389830508475	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220825100000	https://ottawa.ctvnews.ca/ottawa-firefighter-provides-child-asl-truck-tour-at-manotick-station-1.6041470
1060118869	20220825	202208	2022	2022.6438											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-3.52360817477097	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825100000	https://tribune.com.pk/story/2373073/atc-approves-imrans-bail-till-september-1-in-terrorism-case
1060118870	20220825	202208	2022	2022.6438											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-7.82122905027933	0								4	South Salmara, Assam, India	IN	IN03	17796	25.8972	90.0213	-2111932	4	South Salmara, Assam, India	IN	IN03	17796	25.8972	90.0213	-2111932	20220825100000	https://www.business-standard.com/article/current-affairs/fisherman-shot-dead-in-assam-near-bangladesh-border-locals-blame-bsf-122082500514_1.html
1060118871	20220825	202208	2022	2022.6438											CRM	PERPETRATOR						CRM			0	040	040	04	1	1.0	5	1	5	-9.4170403587444	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20220825100000	https://www.walesonline.co.uk/news/uk-news/thug-who-throttled-tinder-date-24849659
1060118872	20220825	202208	2022	2022.6438											CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	5	1	5	-9.4170403587444	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20220825100000	https://www.walesonline.co.uk/news/uk-news/thug-who-throttled-tinder-date-24849659
1060118873	20220825	202208	2022	2022.6438											EDU	STUDENT						EDU			0	036	036	03	1	4.0	2	1	2	2.47578040904198	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20220825100000	https://www.illinoistimes.com/springfield/a-need-for-more-nurses/Content?oid=15627644
1060118874	20220825	202208	2022	2022.6438											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	3.70370370370371	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220825100000	https://www.todaysmedicaldevelopments.com/article/smartforce-student-summit-imts/
1060118875	20220825	202208	2022	2022.6438											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	6	1	6	2.45775729646697	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220825100000	https://www.alestlelive.com/lifestyles/article_75fa3778-2422-11ed-bbc4-ff8fd28f3efb.html
1060118876	20220825	202208	2022	2022.6438											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	0	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220825100000	https://www.illinoistimes.com/springfield/editors-note-8-25-22/Content?oid=15627629
1060118877	20220825	202208	2022	2022.6438											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-1.37931034482759	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20220825100000	https://wtop.com/loudoun-county/2022/08/loudoun-students-head-back-to-school/
1060118878	20220825	202208	2022	2022.6438											EGY	EGYPT	EGY								1	051	051	05	1	3.4	18	2	18	6.13502705245824	0								4	Sharm-El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm-El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20220825100000	https://www.prnewswire.com:443/news-releases/cop27-presidency-of-egypt-names-boston-consulting-group-as-exclusive-consulting-partner-301611997.html
1060118879	20220825	202208	2022	2022.6438											EGY	EGYPT	EGY								1	051	051	05	1	3.4	8	2	8	6.13502705245824	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220825100000	https://www.prnewswire.com:443/news-releases/cop27-presidency-of-egypt-names-boston-consulting-group-as-exclusive-consulting-partner-301611997.html
1060118880	20220825	202208	2022	2022.6438											ELI	ACTOR						ELI			1	100	100	10	3	-5.0	10	1	10	-3.20197044334975	0								0								0								20220825100000	https://tribune.com.pk/story/2373094/indian-men-are-losing-their-masculinity-sanjay-dutt-receives-flak-for-2008-ad
1060118881	20220825	202208	2022	2022.6438											ESP	SPAIN	ESP								0	193	193	19	4	-10.0	4	1	4	-4.37710437710438	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20220825100000	https://trinidadexpress.com/newsextra/five-shot-dead/article_053351f0-23dc-11ed-a7f7-9b2fbfa258e9.html
1060118882	20220825	202208	2022	2022.6438											EUR	EUROPE	EUR								1	036	036	03	1	4.0	5	1	5	-4.05405405405405	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825100000	https://www.sb.by/en/french-president-announced-the-end-of-abundance.html
1060118883	20220825	202208	2022	2022.6438											EURGOVBUS	EUROPEAN	EUR					GOV	BUS		1	046	046	04	1	7.0	10	1	10	-1.73410404624277	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825100000	https://markets.businessinsider.com/news/stocks/european-shares-inch-higher-on-german-data-1031705187
1060118884	20220825	202208	2022	2022.6438											FRA	PARIS	FRA								1	017	017	01	1	0.0	8	1	8	3.88548057259714	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825100000	https://www.ok.co.uk/celebrity-news/chloe-burrows-jokes-shes-catfish-27828432
1060118885	20220825	202208	2022	2022.6438											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	0.60240963855421	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20220825100000	https://www.ross-shirejournal.co.uk/news/national/archie-battersbee-s-funeral-to-be-held-next-month-56421/
1060118886	20220825	202208	2022	2022.6438											GOV	HEAD OF STATE						GOV			1	010	010	01	1	0.0	4	1	4	0.75662042875157	0								4	Pruzhany, Brestskaya Voblasts', Belarus	BO	BO01	39911	52.556	24.4573	-1948472	4	Pruzhany, Brestskaya Voblasts', Belarus	BO	BO01	39911	52.556	24.4573	-1948472	20220825100000	https://www.sb.by/en/take-care-of-what-you-have-president-addresses-all-belarusians.html
1060118887	20220825	202208	2022	2022.6438											GOV	HEAD OF STATE						GOV			1	042	042	04	1	1.9	4	1	4	0.75662042875157	0								4	Pruzhany, Brestskaya Voblasts', Belarus	BO	BO01	39911	52.556	24.4573	-1948472	4	Pruzhany, Brestskaya Voblasts', Belarus	BO	BO01	39911	52.556	24.4573	-1948472	20220825100000	https://www.sb.by/en/take-care-of-what-you-have-president-addresses-all-belarusians.html
1060118888	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	3	1	3	-5.00927643784786	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220825100000	http://tnlivenews.in/clashes-erupt-along-border-of-ethiopias-northern-tigray-region-al-arabiya-english/
1060118889	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	8	1	8	-7.05394190871365	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20220825100000	https://www.ucanews.com/news/philippines-to-go-after-online-sex-predators/98531
1060118890	20220825	202208	2022	2022.6438											HLH	SURGEON						HLH			1	042	042	04	1	1.9	2	1	2	-1.48911798396334	0								4	Feckenham, Worcestershire, United Kingdom	UK	UKQ4	40113	52.25	-1.98333	-2596024	4	Feckenham, Worcestershire, United Kingdom	UK	UKQ4	40113	52.25	-1.98333	-2596024	20220825100000	https://www.spectator.co.uk/article/letters-how-to-reform-the-gmc
1060118891	20220825	202208	2022	2022.6438											HLH	SURGEON						HLH			1	042	042	04	1	1.9	8	1	8	-1.48911798396334	0								4	Redditch, Worcestershire, United Kingdom	UK	UKQ4	40135	52.3	-1.93333	-2606085	4	Redditch, Worcestershire, United Kingdom	UK	UKQ4	40135	52.3	-1.93333	-2606085	20220825100000	https://www.spectator.co.uk/article/letters-how-to-reform-the-gmc
