1060099120	20220825	202208	2022	2022.6438	TWN	TAIWAN	TWN								MIL	MILITARY						MIL			1	020	020	02	1	3.0	10	2	10	-1.875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825070000	https://www.watoday.com.au/world/asia/taiwan-proposes-record-rise-in-defence-spending-jets-to-counter-china-20220825-p5bct7.html
1060099121	20220825	202208	2022	2022.6438	TWN	TAIWAN	TWN								MIL	MILITARY FORCE						MIL			1	043	043	04	1	2.8	10	1	10	-1.05820105820105	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20220825070000	https://english.newstracklive.com/news/us-eager-to-manage-differences-with-china-amid-tensions-over-taiwan-visit-sc57-nu355-ta355-1246508-1.html
1060099122	20220825	202208	2022	2022.6438	TWN	TAIPEI	TWN								MIL	FIGHTER JET						MIL			1	071	071	07	2	7.4	6	2	6	-1.875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825070000	https://www.watoday.com.au/world/asia/taiwan-proposes-record-rise-in-defence-spending-jets-to-counter-china-20220825-p5bct7.html
1060099123	20220825	202208	2022	2022.6438	UAF	TERRORIST						UAF			CHE	GENEVA	CHE								0	111	111	11	3	-2.0	7	1	7	-12.248322147651	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20220825070000	https://tnp.straitstimes.com/news/world/woman-trial-over-rare-jihadist-attack-switzerland
1060099124	20220825	202208	2022	2022.6438	UAF	TERRORIST						UAF			MIL	ARMY						MIL			0	190	190	19	4	-10.0	10	1	10	-6.50069156293223	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20220825070000	https://dailytimes.com.pk/987128/fatf-grey-list-2/
1060099125	20220825	202208	2022	2022.6438	UKR	UKRAINIAN	UKR																		0	043	043	04	1	2.8	3	1	2	2.78969957081546	1	Ukraine	UP	UP		49	32	UP	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20220825070000	https://www.cambstimes.co.uk/news/cambs-children-refugees-kind-messages-ukrainian-independence-day-9231244
1060099126	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								BUS	COMPANY						BUS			1	010	010	01	1	0.0	5	1	5	-4.84988452655889	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20220825070000	https://www.theguardian.com/world/2022/aug/25/thursday-briefing-what-the-killing-of-olivia-pratt-korbel-means-for-liverpool
1060099127	20220825	202208	2022	2022.6438	UKR	UKRAINIAN	UKR								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	14	1	8	2.78969957081546	1	Ukraine	UP	UP		49	32	UP	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20220825070000	https://www.cambstimes.co.uk/news/cambs-children-refugees-kind-messages-ukrainian-independence-day-9231244
1060099128	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	2.78969957081546	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825070000	https://www.cambstimes.co.uk/news/cambs-children-refugees-kind-messages-ukrainian-independence-day-9231244
1060099129	20220825	202208	2022	2022.6438	UKR	KYIV	UKR								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	010	010	01	1	0.0	9	3	9	-6.69372990982073	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825070000	https://www.chron.com/news/article/Ukrainian-fears-run-high-over-fighting-near-17396893.php
1060099130	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								JUD	TRIBUNAL						JUD			1	138	138	13	3	-7.0	3	1	3	-5.28846153846154	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20220825070000	https://www.wionews.com/world/morning-news-brief-ukraine-to-hold-putin-for-his-actions-north-korea-reports-four-fever-cases-more-509974
1060099131	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								JUD	TRIBUNAL						JUD			1	138	138	13	3	-7.0	1	1	1	-5.28846153846154	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20220825070000	https://www.wionews.com/world/morning-news-brief-ukraine-to-hold-putin-for-his-actions-north-korea-reports-four-fever-cases-more-509974
1060099132	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								JUD	TRIBUNAL						JUD			1	138	138	13	3	-7.0	1	1	1	-5.28846153846154	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825070000	https://www.wionews.com/world/morning-news-brief-ukraine-to-hold-putin-for-his-actions-north-korea-reports-four-fever-cases-more-509974
1060099133	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	2	1	2	-5.28846153846154	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20220825070000	https://www.wionews.com/world/morning-news-brief-ukraine-to-hold-putin-for-his-actions-north-korea-reports-four-fever-cases-more-509974
1060099134	20220825	202208	2022	2022.6438	UKRGOV	UKRAINIAN	UKR					GOV			IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	010	010	01	1	0.0	5	1	5	-7.66550522648084	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825070000	http://www.msn.com/en-us/news/world/ukrainian-fears-run-high-over-fighting-near-nuclear-plant/ar-AA114G5A
1060099135	20220825	202208	2022	2022.6438	UKRGOV	KYIV	UKR					GOV			RUS	MOSCOW	RUS								1	043	043	04	1	2.8	3	3	3	-6.69372990982073	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825070000	https://www.chron.com/news/article/Ukrainian-fears-run-high-over-fighting-near-17396893.php
1060099136	20220825	202208	2022	2022.6438	UKRGOV	KYIV	UKR					GOV			RUS	MOSCOW	RUS								0	043	043	04	1	2.8	1	1	1	-7.66550522648084	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20220825070000	http://www.msn.com/en-us/news/world/ukrainian-fears-run-high-over-fighting-near-nuclear-plant/ar-AA114G5A
1060099137	20220825	202208	2022	2022.6438	UKRGOV	KYIV	UKR					GOV			RUS	MOSCOW	RUS								1	043	043	04	1	2.8	2	2	2	-6.20784225149068	1	Ireland	EI	EI		53	-8	EI	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Ireland	EI	EI		53	-8	EI	20220825070000	https://www.chron.com/news/article/Ukrainian-fears-run-high-over-fighting-near-17396893.php
1060099138	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-6.66666666666666	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825070000	https://www.arkansasonline.com/news/2022/aug/25/fayetteville-jury-hears-emotional-testimony/
1060099139	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	4	-6.66666666666666	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20220825070000	https://www.arkansasonline.com/news/2022/aug/25/fayetteville-jury-hears-emotional-testimony/
1060099140	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-7.19063545150501	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825070000	https://www.havasunews.com/news/alleged-human-trafficker-released-from-custody/article_30ea381c-2437-11ed-be5d-273964b5e68d.html
1060099141	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	018	018	01	1	3.4	2	1	2	-4.84496124031008	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220825070000	https://independenttribune.com/news/local/crime-and-courts/police-officer-who-shot-killed-man-at-concord-dealership-won-t-face-charges-da-says/article_7e909174-2423-11ed-b9eb-879b19735a29.html
1060099142	20220825	202208	2022	2022.6438	USA	ARKANSAS	USA																		0	030	030	03	1	4.0	10	1	10	-6.66666666666666	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20220825070000	https://www.arkansasonline.com/news/2022/aug/25/fayetteville-jury-hears-emotional-testimony/
1060099143	20220825	202208	2022	2022.6438	USA	NEVADA	USA																		0	040	040	04	1	1.0	4	1	4	-4.19047619047619	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825070000	http://www.msn.com/en-us/news/us/montana-republican-ryan-zinke-caught-lying-to-investigators-several-times-interior-dept-ig-report-reveals/ar-AA113u0c
1060099144	20220825	202208	2022	2022.6438	USA	FLORIDA	USA																		1	051	051	05	1	3.4	1	1	1	-3.07692307692308	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20220825070000	http://www.msn.com/en-us/news/us/florida-judge-who-denied-teen-an-abortion-because-of-her-grades-was-just-voted-out/ar-AA114cSs
1060099145	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-2.54452926208651	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220825070000	https://www.fox26houston.com/news/great-grandmother-in-houston-struggling-in-home-damaged-by-hurricane-harvey-5-years-ago
1060099146	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-4.84496124031008	3	City Of Concord, North Carolina, United States	US	USNC	NC025	35.3942	-80.6329	2404117	0								3	City Of Concord, North Carolina, United States	US	USNC		35.3942	-80.6329	2404117	20220825070000	https://independenttribune.com/news/local/crime-and-courts/police-officer-who-shot-killed-man-at-concord-dealership-won-t-face-charges-da-says/article_7e909174-2423-11ed-b9eb-879b19735a29.html
1060099147	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-7.19063545150501	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825070000	https://www.havasunews.com/news/alleged-human-trafficker-released-from-custody/article_30ea381c-2437-11ed-be5d-273964b5e68d.html
1060099148	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-4.19047619047619	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825070000	http://www.msn.com/en-us/news/us/montana-republican-ryan-zinke-caught-lying-to-investigators-several-times-interior-dept-ig-report-reveals/ar-AA113u0c
1060099149	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-4.19047619047619	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20220825070000	http://www.msn.com/en-us/news/us/montana-republican-ryan-zinke-caught-lying-to-investigators-several-times-interior-dept-ig-report-reveals/ar-AA113u0c
1060099150	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-1.36612021857924	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220825070000	https://www.fox26houston.com/news/mental-health-top-of-mind-fox-26-speaks-with-licensed-therapist-about-growing-issue
1060099151	20220825	202208	2022	2022.6438	USA	WYOMING	USA																		1	120	120	12	3	-4.0	8	1	8	-1.14285714285714	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220825070000	https://www.yankton.net/opinion/letters/article_8aacb41e-2415-11ed-bf6a-6b87de8fe05c.html
1060099152	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	161	161	16	4	-4.0	1	1	1	-3.75536480686695	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20220825070000	https://www.nwaonline.com/news/2022/aug/25/opinion-rickey-booker-jr-when-people-hail-states/
1060099153	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	161	161	16	4	-4.0	2	1	2	-3.75536480686695	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20220825070000	https://www.nwaonline.com/news/2022/aug/25/opinion-rickey-booker-jr-when-people-hail-states/
1060099154	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	161	161	16	4	-4.0	1	1	1	-3.75536480686695	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825070000	https://www.nwaonline.com/news/2022/aug/25/opinion-rickey-booker-jr-when-people-hail-states/
1060099155	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-6.66666666666666	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20220825070000	https://www.arkansasonline.com/news/2022/aug/25/fayetteville-jury-hears-emotional-testimony/
1060099156	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	1	1	1	-5.04587155963303	3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	0								3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	20220825070000	https://www.arkansasonline.com/news/2022/aug/25/northwest-arkansas-arrest-roundup/
1060099157	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	1	1	1	-5.04587155963303	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	0								3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	20220825070000	https://www.arkansasonline.com/news/2022/aug/25/northwest-arkansas-arrest-roundup/
1060099158	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-5.04587155963303	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	0								3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20220825070000	https://www.arkansasonline.com/news/2022/aug/25/northwest-arkansas-arrest-roundup/
1060099159	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-6.66666666666666	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20220825070000	https://www.arkansasonline.com/news/2022/aug/25/fayetteville-jury-hears-emotional-testimony/
1060099160	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-4.84496124031008	3	Cabarrus County, North Carolina, United States	US	USNC	NC025	35.3668	-80.5665	1008540	0								3	Cabarrus County, North Carolina, United States	US	USNC		35.3668	-80.5665	1008540	20220825070000	https://independenttribune.com/news/local/crime-and-courts/police-officer-who-shot-killed-man-at-concord-dealership-won-t-face-charges-da-says/article_7e909174-2423-11ed-b9eb-879b19735a29.html
1060099161	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-4.84496124031008	3	Cabarrus County, North Carolina, United States	US	USNC	NC025	35.3668	-80.5665	1008540	0								3	City Of Concord, North Carolina, United States	US	USNC		35.3942	-80.6329	2404117	20220825070000	https://independenttribune.com/news/local/crime-and-courts/police-officer-who-shot-killed-man-at-concord-dealership-won-t-face-charges-da-says/article_7e909174-2423-11ed-b9eb-879b19735a29.html
1060099162	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	3	1	3	1.0909090909091	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20220825070000	https://dailytimes.com.pk/987297/pakistani-pine-nuts-exports-to-china-hit-41-48-million/
1060099163	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	1.0909090909091	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20220825070000	https://dailytimes.com.pk/987297/pakistani-pine-nuts-exports-to-china-hit-41-48-million/
1060099164	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	1.0909090909091	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825070000	https://dailytimes.com.pk/987297/pakistani-pine-nuts-exports-to-china-hit-41-48-million/
1060099165	20220825	202208	2022	2022.6438	USA	THE US	USA								COL	COLOMBIA	COL								1	020	020	02	1	3.0	8	1	8	-3.29024676850764	1	United States	US	US		39.828175	-98.5795	US	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060099166	20220825	202208	2022	2022.6438	USA	THE US	USA								COL	COLOMBIA	COL								1	020	020	02	1	3.0	2	1	2	-3.29024676850764	1	United States	US	US		39.828175	-98.5795	US	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	United States	US	US		39.828175	-98.5795	US	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060099167	20220825	202208	2022	2022.6438	USA	THE US	USA								COL	COLOMBIA	COL								1	070	070	07	2	7.0	1	1	1	-3.29024676850764	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060099168	20220825	202208	2022	2022.6438	USA	THE US	USA								COL	COLOMBIA	COL								1	070	070	07	2	7.0	5	1	5	-3.29024676850764	1	United States	US	US		39.828175	-98.5795	US	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	United States	US	US		39.828175	-98.5795	US	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060099169	20220825	202208	2022	2022.6438	USA	THE US	USA								COL	COLOMBIA	COL								1	070	070	07	2	7.0	4	1	4	-3.29024676850764	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060099170	20220825	202208	2022	2022.6438	USA	THE US	USA								COL	COLOMBIA	COL								1	190	190	19	4	-10.0	8	1	8	-3.29024676850764	1	United States	US	US		39.828175	-98.5795	US	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060099171	20220825	202208	2022	2022.6438	USA	THE US	USA								COL	COLOMBIA	COL								1	190	190	19	4	-10.0	2	1	2	-3.29024676850764	1	United States	US	US		39.828175	-98.5795	US	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	United States	US	US		39.828175	-98.5795	US	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060099172	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	052	052	05	1	3.5	2	1	2	-7.19063545150501	2	California, United States	US	USCA		36.17	-119.746	CA	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825070000	https://www.havasunews.com/news/alleged-human-trafficker-released-from-custody/article_30ea381c-2437-11ed-be5d-273964b5e68d.html
