1060166183	20220825	202208	2022	2022.6438	CHN	BEIJING	CHN								NPL	NEPAL	NPL								0	051	051	05	1	3.4	10	1	10	-0.78023407022106	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Khadka, Nepal (general), Nepal	NP	NP00	22353	27.7667	85.35	-1022151	4	Khadka, Nepal (general), Nepal	NP	NP00	22353	27.7667	85.35	-1022151	20220825160000	https://thediplomat.com/2022/08/nepals-ad-hoc-policies-toward-china/
1060166184	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-3.32986472424558	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825160000	https://www.trtworld.com/opinion/us-china-and-the-taiwan-theatre-will-there-be-a-winner-60133
1060166185	20220825	202208	2022	2022.6438	CHN	BEIJING	CHN								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	6	1	6	-3.32986472424558	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825160000	https://www.trtworld.com/opinion/us-china-and-the-taiwan-theatre-will-there-be-a-winner-60133
1060166186	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	1	1	1	-1.27877237851662	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825160000	https://www.foxnews.com/politics/sen-marsha-blackburn-land-taiwan-surprise-visit-source
1060166187	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	4	1	4	-1.27877237851662	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20220825160000	https://www.foxnews.com/politics/sen-marsha-blackburn-land-taiwan-surprise-visit-source
1060166188	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								0	042	042	04	1	1.9	5	1	5	-1.96078431372549	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825160000	https://www.phnompenhpost.com/national/discussing-asean-global-affairs-analyst-thong-mengdavid
1060166189	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	042	042	04	1	1.9	6	1	6	-3.32986472424558	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20220825160000	https://www.trtworld.com/opinion/us-china-and-the-taiwan-theatre-will-there-be-a-winner-60133
1060166190	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	110	110	11	3	-2.0	2	1	2	-3.32986472424558	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20220825160000	https://www.trtworld.com/opinion/us-china-and-the-taiwan-theatre-will-there-be-a-winner-60133
1060166191	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								USA	THE US	USA								0	040	040	04	1	1.0	10	1	10	-1.96078431372549	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825160000	https://www.phnompenhpost.com/national/discussing-asean-global-affairs-analyst-thong-mengdavid
1060166192	20220825	202208	2022	2022.6438	CHN	BEIJING	CHN								USA	THE US	USA								0	043	043	04	1	2.8	10	1	10	-3.32986472424558	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825160000	https://www.trtworld.com/opinion/us-china-and-the-taiwan-theatre-will-there-be-a-winner-60133
1060166193	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	3	1	3	-4.81798715203426	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20220825160000	https://www.medscape.com/viewarticle/979730
1060166194	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	5	1	5	-4.81798715203426	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	2	California, United States	US	USCA		36.17	-119.746	CA	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20220825160000	https://www.medscape.com/viewarticle/979730
1060166195	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-4.81798715203426	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825160000	https://www.medscape.com/viewarticle/979730
1060166196	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-3.32986472424558	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825160000	https://www.trtworld.com/opinion/us-china-and-the-taiwan-theatre-will-there-be-a-winner-60133
1060166197	20220825	202208	2022	2022.6438	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	120	120	12	3	-4.0	6	1	6	-3.32986472424558	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20220825160000	https://www.trtworld.com/opinion/us-china-and-the-taiwan-theatre-will-there-be-a-winner-60133
1060166198	20220825	202208	2022	2022.6438	CHN	BEIJING	CHN								nepGOV	NEPALI			nep			GOV			0	043	043	04	1	2.8	3	1	3	-0.78023407022106	4	Khadka, Nepal (general), Nepal	NP	NP00	22353	27.7667	85.35	-1022151	4	Khadka, Nepal (general), Nepal	NP	NP00	22353	27.7667	85.35	-1022151	4	Khadka, Nepal (general), Nepal	NP	NP00	22353	27.7667	85.35	-1022151	20220825160000	https://thediplomat.com/2022/08/nepals-ad-hoc-policies-toward-china/
1060166199	20220825	202208	2022	2022.6438	CHN	BEIJING	CHN								nepGOV	NEPALI			nep			GOV			0	043	043	04	1	2.8	7	1	7	-0.78023407022106	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Khadka, Nepal (general), Nepal	NP	NP00	22353	27.7667	85.35	-1022151	4	Khadka, Nepal (general), Nepal	NP	NP00	22353	27.7667	85.35	-1022151	20220825160000	https://thediplomat.com/2022/08/nepals-ad-hoc-policies-toward-china/
1060166200	20220825	202208	2022	2022.6438	CHNEDU	GUANGZHOU	CHN					EDU			CHN	CHINA	CHN								1	010	010	01	1	0.0	8	1	8	-4.81798715203426	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825160000	https://www.medscape.com/viewarticle/979730
1060166201	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	015	015	01	1	0.0	5	1	5	-1.27877237851662	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825160000	https://www.foxnews.com/politics/sen-marsha-blackburn-land-taiwan-surprise-visit-source
1060166202	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	015	015	01	1	0.0	2	1	2	-1.27877237851662	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825160000	https://www.foxnews.com/politics/sen-marsha-blackburn-land-taiwan-surprise-visit-source
1060166203	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			CHN	BEIJING	CHN								0	015	015	01	1	0.0	1	1	1	-1.27877237851662	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825160000	https://www.foxnews.com/politics/sen-marsha-blackburn-land-taiwan-surprise-visit-source
1060166204	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			LEG	LAWMAKER						LEG			0	042	042	04	1	1.9	7	1	7	-1.27877237851662	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825160000	https://www.foxnews.com/politics/sen-marsha-blackburn-land-taiwan-surprise-visit-source
1060166205	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			LEG	LAWMAKER						LEG			0	042	042	04	1	1.9	1	1	1	-1.27877237851662	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825160000	https://www.foxnews.com/politics/sen-marsha-blackburn-land-taiwan-surprise-visit-source
1060166206	20220825	202208	2022	2022.6438	CHNGOV	CHINESE	CHN					GOV			USA	THE US	USA								0	043	043	04	1	2.8	8	1	8	-1.96078431372549	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825160000	https://www.phnompenhpost.com/national/discussing-asean-global-affairs-analyst-thong-mengdavid
1060166207	20220825	202208	2022	2022.6438	CHR	CHRISTIAN				CHR															1	040	040	04	1	1.0	6	1	6	-3.33333333333333	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825160000	https://worldoil.com/news/2022/8/25/railroad-commission-fighting-back-against-esg-efforts-to-destroy-the-texas-economy/
1060166208	20220825	202208	2022	2022.6438	CHR	CHRISTIAN				CHR															1	111	111	11	3	-2.0	3	1	3	-2.5390625	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220825160000	https://talkingpointsmemo.com/news/minnesota-gop-nominee-crockett-voting-changes
1060166209	20220825	202208	2022	2022.6438	CHR	CHRISTIAN				CHR					GBR	BRITISH	GBR								1	114	114	11	3	-2.0	4	1	4	-0.96359743040685	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825160000	https://www.islingtontribune.co.uk/article/chuffed-to-bits
1060166210	20220825	202208	2022	2022.6438	CHR	CHRISTIAN				CHR					GBR	BRITISH	GBR								1	114	114	11	3	-2.0	6	1	6	-0.96359743040685	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825160000	https://www.islingtontribune.co.uk/article/chuffed-to-bits
1060166211	20220825	202208	2022	2022.6438	CHR	CHRISTIAN				CHR					MNCUSA	BLACKROCK	USA					MNC			1	040	040	04	1	1.0	2	1	2	-3.33333333333333	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	20220825160000	https://worldoil.com/news/2022/8/25/railroad-commission-fighting-back-against-esg-efforts-to-destroy-the-texas-economy/
1060166212	20220825	202208	2022	2022.6438	CHR	CHRISTIAN				CHR					MNCUSA	BLACKROCK	USA					MNC			1	101	101	10	3	-5.0	2	1	2	-3.33333333333333	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	20220825160000	https://worldoil.com/news/2022/8/25/railroad-commission-fighting-back-against-esg-efforts-to-destroy-the-texas-economy/
1060166213	20220825	202208	2022	2022.6438	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.33333333333333	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	20220825160000	https://worldoil.com/news/2022/8/25/railroad-commission-fighting-back-against-esg-efforts-to-destroy-the-texas-economy/
1060166214	20220825	202208	2022	2022.6438	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	101	101	10	3	-5.0	4	1	4	-3.33333333333333	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	20220825160000	https://worldoil.com/news/2022/8/25/railroad-commission-fighting-back-against-esg-efforts-to-destroy-the-texas-economy/
1060166215	20220825	202208	2022	2022.6438	CHREDU	CHRISTIAN				CHR		EDU			EDU	STUDENT						EDU			0	120	120	12	3	-4.0	2	1	2	-2.0392749244713	3	Grace Community Church, Florida, United States	US	USFL	FL103	27.8692	-82.7848	283256	3	Grace Christian School, Florida, United States	US	USFL		30.2636	-81.6068	300636	3	Grace Christian School, Florida, United States	US	USFL		30.2636	-81.6068	300636	20220825160000	https://www.dailysignal.com/2022/08/25/god-has-spoken-church-run-school-stands-firm-amid-death-threats/
1060166216	20220825	202208	2022	2022.6438	CHREDU	CHRISTIAN				CHR		EDU			EDU	STUDENT						EDU			0	120	120	12	3	-4.0	4	1	4	-2.0392749244713	3	Grace Christian School, Florida, United States	US	USFL	FL031	30.2636	-81.6068	300636	3	Grace Christian School, Florida, United States	US	USFL		30.2636	-81.6068	300636	3	Grace Christian School, Florida, United States	US	USFL		30.2636	-81.6068	300636	20220825160000	https://www.dailysignal.com/2022/08/25/god-has-spoken-church-run-school-stands-firm-amid-death-threats/
1060166217	20220825	202208	2022	2022.6438	CHREDU	CHRISTIAN				CHR		EDU			EDU	SCHOOL						EDU			1	138	138	13	3	-7.0	1	1	1	-2.0392749244713	3	Grace Christian School, Florida, United States	US	USFL	FL031	30.2636	-81.6068	300636	3	Grace Christian School, Florida, United States	US	USFL		30.2636	-81.6068	300636	3	Grace Christian School, Florida, United States	US	USFL		30.2636	-81.6068	300636	20220825160000	https://www.dailysignal.com/2022/08/25/god-has-spoken-church-run-school-stands-firm-amid-death-threats/
1060166218	20220825	202208	2022	2022.6438	CHREDU	CHRISTIAN				CHR		EDU			EDU	SCHOOL						EDU			1	1712	171	17	4	-9.2	1	1	1	-2.0392749244713	3	Grace Christian School, Florida, United States	US	USFL	FL031	30.2636	-81.6068	300636	3	Grace Community Church, Florida, United States	US	USFL		27.8692	-82.7848	283256	3	Grace Community Church, Florida, United States	US	USFL		27.8692	-82.7848	283256	20220825160000	https://www.dailysignal.com/2022/08/25/god-has-spoken-church-run-school-stands-firm-amid-death-threats/
1060166219	20220825	202208	2022	2022.6438	CHRLDS	LATTER DAY SAINTS				CHR	LDS														1	073	073	07	2	7.4	10	1	10	2.20588235294117	0								0								0								20220825160000	https://www.wbrz.com/news/greater-baton-rouge-food-bank-receives-40-ton-donation-after-wbrz-report-on-critical-need
1060166220	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-6.60792951541851	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220825160000	https://seacoastcurrent.com/motorcyclists-killed-in-crashes-on-i-95-i-495-in-mass-1-from-maine/
1060166221	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-6.52528548123981	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20220825160000	https://www.coloradopolitics.com/opinion/denver-gazette-teaching-denver-kids-to-distrust-cops/article_c9d1ad14-248a-11ed-a245-cbab2d61954f.html
1060166222	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	080	080	08	2	5.0	10	1	10	-5.00227376080036	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20220825160000	https://www.dailymail.co.uk/news/article-11145729/French-police-SLASH-inflatable-dinghy-pepper-spray-migrants-attempting-cross-Channel.html
1060166223	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-10.5691056910569	3	Leominster, Massachusetts, United States	US	USMA	MA027	42.5251	-71.7598	617697	0								3	Leominster, Massachusetts, United States	US	USMA	MA027	42.5251	-71.7598	617697	20220825160000	https://www.cbsnews.com/boston/news/massachusetts-state-police-fatal-crashes/
1060166224	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-5.45454545454545	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220825160000	https://www.washingtontimes.com/news/2022/aug/25/rep-marjorie-taylor-greenes-home-in-georgia-swatte/
1060166225	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-10.5691056910569	3	Leominster, Massachusetts, United States	US	USMA	MA027	42.5251	-71.7598	617697	0								3	Leominster, Massachusetts, United States	US	USMA	MA027	42.5251	-71.7598	617697	20220825160000	https://www.cbsnews.com/boston/news/massachusetts-state-police-fatal-crashes/
1060166226	20220825	202208	2022	2022.6438	COP	TROOPER						COP													1	090	090	09	2	-2.0	6	1	6	-2.44399185336048	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220825160000	https://krforadio.com/bus-driver-taking-kids-to-ymca-camp-near-duluth-drunk-on-fireball/
1060166227	20220825	202208	2022	2022.6438	COP	POLICE COMMISSIONER						COP													0	112	112	11	3	-2.0	3	1	3	-2.07715133531157	3	Chester High School, Pennsylvania, United States	US	USPA	PA045	39.8493	-75.3702	1207161	0								3	Chester High School, Pennsylvania, United States	US	USPA		39.8493	-75.3702	1207161	20220825160000	https://www.dailystar.co.uk/news/world-news/school-sent-box-guns-instead-27832324
1060166228	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	173	173	17	4	-5.0	6	1	6	-10.8	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20220825160000	https://www.10tv.com/article/news/crime/man-charged-with-murder-in-february-hilltop-deadly-shooting/530-af2de5b2-55f6-46d4-a6ef-1940974d5439
1060166229	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	173	173	17	4	-5.0	6	1	6	-3.89105058365759	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20220825160000	https://www.cbsnews.com/miami/news/hialeah-house-prostitution-woman-argentina/
1060166230	20220825	202208	2022	2022.6438	COP	SECURITY FORCE						COP													0	1822	182	18	4	-9.0	5	1	5	-4.79896238651102	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20220825160000	https://nationalinterest.org/blog/middle-east-watch/palestine-194-distracts-abbas%E2%80%99-despotism-204441
1060166231	20220825	202208	2022	2022.6438	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	6	1	6	-3.29218106995885	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825160000	https://www.postcrescent.com/story/news/crime/2022/08/25/appleton-man-shot-killed-police-identified-officers-named/7893292001/
1060166232	20220825	202208	2022	2022.6438	COP	POLICE						COP			AGR	FARMER						AGR			1	043	043	04	1	2.8	10	1	10	-3.52941176470589	0								0								0								20220825160000	https://www.derbytelegraph.co.uk/news/derby-news/derby-dad-sold-cannabis-home-7502960
1060166233	20220825	202208	2022	2022.6438	COP	POLICE						COP			CVL	VILLAGE						CVL			0	112	112	11	3	-2.0	2	1	2	-7.29613733905579	3	Village Of Saugerties, New York, United States	US	USNY	NY111	42.075	-73.9484	2391118	3	Village Of Saugerties, New York, United States	US	USNY		42.075	-73.9484	2391118	3	Village Of Saugerties, New York, United States	US	USNY		42.075	-73.9484	2391118	20220825160000	https://wpdh.com/arson-arrest-ny/
1060166234	20220825	202208	2022	2022.6438	COP	POLICE						COP			CVL	VILLAGE						CVL			0	150	150	15	4	-7.2	10	1	10	-6.21761658031088	4	South Salmara, Assam, India	IN	IN03	17796	25.8972	90.0213	-2111932	4	South Salmara, Assam, India	IN	IN03	17796	25.8972	90.0213	-2111932	4	South Salmara, Assam, India	IN	IN03	17796	25.8972	90.0213	-2111932	20220825160000	https://scroll.in/latest/1031319/assam-fisherman-shot-dead-near-bangladesh-border-locals-allege-bsf-personnel-fired
1060166235	20220825	202208	2022	2022.6438	COP	POLICE OFFICER						COP			DEU	MUNICH	DEU								0	042	042	04	1	1.9	10	1	10	-4.01234567901235	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20220825160000	https://www.mirror.co.uk/news/uk-news/rowdy-oap-hits-jet2-staffer-27831432
1060166236	20220825	202208	2022	2022.6438	COP	POLICE						COP			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	6	1	6	-3.22003577817531	3	Johnson County, Indiana, United States	US	USIN	IN081	39.4806	-86.055	450365	3	Johnson County, Indiana, United States	US	USIN		39.4806	-86.055	450365	3	Johnson County, Indiana, United States	US	USIN		39.4806	-86.055	450365	20220825160000	https://www.foxnews.com/us/indiana-high-school-student-shot-killed-bus-stop-suspect-at-large
1060166237	20220825	202208	2022	2022.6438	COP	POLICE						COP			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	4	1	4	-3.22003577817531	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Johnson County, Indiana, United States	US	USIN		39.4806	-86.055	450365	3	Johnson County, Indiana, United States	US	USIN		39.4806	-86.055	450365	20220825160000	https://www.foxnews.com/us/indiana-high-school-student-shot-killed-bus-stop-suspect-at-large
1060166238	20220825	202208	2022	2022.6438	COP	TROOPER						COP			EDU	STUDENT						EDU			1	020	020	02	1	3.0	2	1	2	-2.44399185336048	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20220825160000	https://krforadio.com/bus-driver-taking-kids-to-ymca-camp-near-duluth-drunk-on-fireball/
1060166239	20220825	202208	2022	2022.6438	COP	TROOPER						COP			EDU	STUDENT						EDU			1	020	020	02	1	3.0	8	1	8	-2.44399185336048	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220825160000	https://krforadio.com/bus-driver-taking-kids-to-ymca-camp-near-duluth-drunk-on-fireball/
1060166240	20220825	202208	2022	2022.6438	COP	POLICE						COP			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-2.07715133531157	3	Chester High School, Pennsylvania, United States	US	USPA	PA045	39.8493	-75.3702	1207161	3	Chester High School, Pennsylvania, United States	US	USPA		39.8493	-75.3702	1207161	3	Chester High School, Pennsylvania, United States	US	USPA		39.8493	-75.3702	1207161	20220825160000	https://www.dailystar.co.uk/news/world-news/school-sent-box-guns-instead-27832324
1060166241	20220825	202208	2022	2022.6438	COP	POLICE						COP			EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	3	1	3	-3.22003577817531	3	Johnson County, Indiana, United States	US	USIN	IN081	39.4806	-86.055	450365	3	Johnson County, Indiana, United States	US	USIN		39.4806	-86.055	450365	3	Johnson County, Indiana, United States	US	USIN		39.4806	-86.055	450365	20220825160000	https://www.foxnews.com/us/indiana-high-school-student-shot-killed-bus-stop-suspect-at-large
1060166242	20220825	202208	2022	2022.6438	COP	POLICE						COP			EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	2	1	2	-3.22003577817531	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Johnson County, Indiana, United States	US	USIN		39.4806	-86.055	450365	3	Johnson County, Indiana, United States	US	USIN		39.4806	-86.055	450365	20220825160000	https://www.foxnews.com/us/indiana-high-school-student-shot-killed-bus-stop-suspect-at-large
1060166243	20220825	202208	2022	2022.6438	COP	POLICE						COP			GOV	MINIST						GOV			1	193	193	19	4	-10.0	20	1	10	-9.09090909090909	0								0								0								20220825160000	https://www.cnc3.co.tt/man-who-kicked-water-on-minister-hinds-shot-dead-by-police/
1060166244	20220825	202208	2022	2022.6438	COP	POLICE						COP			LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	6	2	6	-4.58715596330275	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220825160000	https://www.nbcchicago.com/news/business/money-report/rep-marjorie-taylor-greene-swatted-for-second-time-in-two-days-police-say/2923480/
