1060199045	20220825	202208	2022	2022.6438	IND	INDORE	IND								EDU	COLLEGE						EDU			1	084	084	08	2	7.0	4	1	4	-2.89017341040463	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20220825201500	https://www.freepressjournal.in/indore/indore-even-after-1-month-of-scrutiny-mgm-medical-college-fails-to-release-eligible-candidates-list
1060199046	20220825	202208	2022	2022.6438	IND	ASSAM	IND								GBR	LONDON	GBR								1	043	043	04	1	2.8	8	1	8	9.80392156862745	4	Karimganj, India (general), India	IN	IN00	17585	24.8667	92.35	-2099802	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825201500	https://news.webindia123.com/news/Articles/India/20220825/3976802.html
1060199047	20220825	202208	2022	2022.6438	IRL	IRISH	IRL																		1	051	051	05	1	3.4	6	1	6	-1.19521912350598	4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	0								4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	20220825201500	https://donegalnews.com/2022/08/graffiti-is-dragging-language-to-the-gutter/
1060199048	20220825	202208	2022	2022.6438	IRL	IRISH	IRL																		1	051	051	05	1	3.4	14	1	10	-1.19521912350598	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20220825201500	https://donegalnews.com/2022/08/graffiti-is-dragging-language-to-the-gutter/
1060199049	20220825	202208	2022	2022.6438	IRL	IRELAND	IRL																		1	111	111	11	3	-2.0	4	1	4	-1.19521912350598	4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	0								4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	20220825201500	https://donegalnews.com/2022/08/graffiti-is-dragging-language-to-the-gutter/
1060199050	20220825	202208	2022	2022.6438	IRL	IRISH	IRL																		0	111	111	11	3	-2.0	10	1	10	6.38297872340426	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20220825201500	https://www.con-telegraph.ie/2022/08/25/mayos-pure-clothing-launches-retail-partnership-with-sligos-ej-menswear/
1060199051	20220825	202208	2022	2022.6438	IRL	IRISH	IRL								IRLBUS	IRISH	IRL					BUS			1	173	173	17	4	-5.0	6	1	6	-8.58585858585858	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20220825201500	https://www.irishmirror.ie/news/irish-news/garda-nail-sim-swap-scammer-27835798
1060199052	20220825	202208	2022	2022.6438	IRLBUS	IRELAND	IRL					BUS			IRL	IRISH	IRL								1	173	173	17	4	-5.0	4	1	4	-8.58585858585858	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20220825201500	https://www.irishmirror.ie/news/irish-news/garda-nail-sim-swap-scammer-27835798
1060199053	20220825	202208	2022	2022.6438	IRN	IRANIAN	IRN								MED	PUBLICATION						MED			1	190	190	19	4	-10.0	1	1	1	-1.92307692307692	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220825201500	https://infotel.ca/newsitem/cda-iran-crash/cp795110740
1060199054	20220825	202208	2022	2022.6438	IRN	IRANIAN	IRN								MED	PUBLICATION						MED			1	190	190	19	4	-10.0	7	1	7	-1.92307692307692	1	Iran	IR	IR		32	53	IR	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Iran	IR	IR		32	53	IR	20220825201500	https://infotel.ca/newsitem/cda-iran-crash/cp795110740
1060199055	20220825	202208	2022	2022.6438	IRQ	IRAQ	IRQ																		1	163	163	16	4	-8.0	7	1	7	-2.50896057347671	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20220825201500	https://www.usni.org/magazines/proceedings/2022/august/counter-china-latin-america-focus-argentina
1060199056	20220825	202208	2022	2022.6438	ISL	ICELAND	ISL																		1	051	051	05	1	3.4	2	1	2	1.24610591900311	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20220825201500	https://www.icenews.is/2013/05/17/the-simpsons-season-finale-will-feature-sigur-ros-and-iceland/
1060199057	20220825	202208	2022	2022.6438	ISL	ICELAND	ISL								CVL	POPULATION						CVL			1	010	010	01	1	0.0	10	1	10	0.65359477124183	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20220825201500	https://www.icenews.is/2015/11/19/icelands-population-to-increase-by-a-third-in-2065/
1060199058	20220825	202208	2022	2022.6438	ISL	ICELAND	ISL								USA	AMERICAN	USA								1	036	036	03	1	4.0	10	1	10	1.24610591900311	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20220825201500	https://www.icenews.is/2013/05/17/the-simpsons-season-finale-will-feature-sigur-ros-and-iceland/
1060199059	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-0.71942446043165	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220825201500	https://news.webindia123.com/news/Articles/World/20220825/3976830.html
1060199060	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-0.71942446043165	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20220825201500	https://news.webindia123.com/news/Articles/World/20220825/3976830.html
1060199061	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								USA	AMERICAN	USA								1	010	010	01	1	0.0	1	1	1	-0.71942446043165	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220825201500	https://news.webindia123.com/news/Articles/World/20220825/3976830.html
1060199062	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								USA	AMERICAN	USA								1	010	010	01	1	0.0	1	1	1	-0.71942446043165	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20220825201500	https://news.webindia123.com/news/Articles/World/20220825/3976830.html
1060199063	20220825	202208	2022	2022.6438	ITA	NAPLES	ITA								RUS	ST. PETERSBURG	RUS								1	046	046	04	1	7.0	6	1	6	3.89294403892944	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825201500	https://www.tbnweekly.com/pinellas_county/article_8305b264-2312-11ed-bbfe-b72263f00f42.html
1060199064	20220825	202208	2022	2022.6438	ITA	NAPLES	ITA								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	3.89294403892944	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825201500	https://www.tbnweekly.com/pinellas_county/article_8305b264-2312-11ed-bbfe-b72263f00f42.html
1060199065	20220825	202208	2022	2022.6438	JEW	JEWISH				JEW					USA	ARIZONA	USA								1	051	051	05	1	3.4	10	1	10	3.87096774193549	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825201500	https://www.jewishaz.com/community/nonprofit-organizations-partner-to-give-mezuzahs-to-those-who-need-them-most/article_9995e734-1dad-11ed-aac6-131dadf9bdd4.html
1060199066	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD													1	010	010	01	1	0.0	24	4	24	-6.34057971014493	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825201500	https://www.wutc.org/2022-08-25/a-man-is-awarded-a-4-4-million-settlement-after-being-racially-profiled-in-walmart
1060199067	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													0	020	020	02	1	3.0	4	1	4	-0.57720057720058	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20220825201500	https://www.businessinsider.com/judge-orders-redacted-fbi-affidavit-release-trump-mar-a-lago-2022-8
1060199068	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD													1	042	042	04	1	1.9	3	1	3	-0.21276595744681	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20220825201500	https://www.planetf1.com/news/contract-hearing-date-oscar-piastri-alpine-mclaren/
1060199069	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD													0	051	051	05	1	3.4	6	1	6	0.17543859649122	3	Rio Rancho, New Mexico, United States	US	USNM	NM043	35.2334	-106.664	1699884	0								3	Rio Rancho, New Mexico, United States	US	USNM		35.2334	-106.664	1699884	20220825201500	https://www.abqjournal.com/2527311/open-government-foundation-honors-advocates-of-transparency.html
1060199070	20220825	202208	2022	2022.6438	JUD	FEDERAL JUDGE						JUD													1	090	090	09	2	-2.0	4	1	4	-0.57720057720058	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20220825201500	https://www.businessinsider.com/judge-orders-redacted-fbi-affidavit-release-trump-mar-a-lago-2022-8
1060199071	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	5	1	5	-0.86767895878525	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20220825201500	https://www.4029tv.com/article/court-arkansas-cant-ban-treatment-of-transgender-kids/40991327
1060199072	20220825	202208	2022	2022.6438	JUD	TRIBUNAL						JUD													0	174	174	17	4	-5.0	10	1	10	-5.05725190839694	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20220825201500	https://scroll.in/article/1031115/it-wasnt-only-asians-who-suffered-in-idi-amins-economic-war-ugandas-africans-did-too
1060199073	20220825	202208	2022	2022.6438	JUD	PROSECUTOR						JUD													0	181	181	18	4	-9.0	5	1	5	-12.4277456647399	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20220825201500	https://www.freep.com/story/news/local/michigan/2022/08/25/flint-rapper-accused-of-hiring-man-to-kill-sterling-heights-woman/65419880007/
1060199074	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-0.21276595744681	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825201500	https://www.planetf1.com/news/contract-hearing-date-oscar-piastri-alpine-mclaren/
1060199075	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD			EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	5.0251256281407	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825201500	https://yallpolitics.com/2022/08/25/u-s-depart-of-education-releases-biden-harris-administrations-american-rescue-plan-back-to-school-checklist/
1060199076	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	8	1	8	-1.92307692307692	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	20220825201500	https://www.mdjonline.com/opinion/illegal-border-crossings-and-school-choice-intersect/article_b48b6e98-23d3-11ed-ab72-af8001dca46c.html
1060199077	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	2	1	2	-1.92307692307692	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	20220825201500	https://www.mdjonline.com/opinion/illegal-border-crossings-and-school-choice-intersect/article_b48b6e98-23d3-11ed-ab72-af8001dca46c.html
1060199078	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			USA	NEW YORK	USA								1	046	046	04	1	7.0	4	1	4	3.84615384615384	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825201500	https://www.thebatavian.com/mike-pettinella/wrotb-directors-extend-pact-with-law-firm-as-they-seek-answer-to-health-insurance
1060199079	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			USA	NEW YORK	USA								1	050	050	05	1	3.5	4	1	4	3.84615384615384	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825201500	https://www.thebatavian.com/mike-pettinella/wrotb-directors-extend-pact-with-law-firm-as-they-seek-answer-to-health-insurance
1060199080	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0.17543859649122	3	Rio Rancho, New Mexico, United States	US	USNM	NM043	35.2334	-106.664	1699884	3	Rio Rancho, New Mexico, United States	US	USNM		35.2334	-106.664	1699884	3	Rio Rancho, New Mexico, United States	US	USNM		35.2334	-106.664	1699884	20220825201500	https://www.abqjournal.com/2527311/open-government-foundation-honors-advocates-of-transparency.html
1060199081	20220825	202208	2022	2022.6438	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-12.4277456647399	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20220825201500	https://www.freep.com/story/news/local/michigan/2022/08/25/flint-rapper-accused-of-hiring-man-to-kill-sterling-heights-woman/65419880007/
1060199082	20220825	202208	2022	2022.6438	JUD	PROSECUTOR						JUD			USA	GRAND RAPIDS	USA								1	173	173	17	4	-5.0	3	1	3	-12.4277456647399	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220825201500	https://www.freep.com/story/news/local/michigan/2022/08/25/flint-rapper-accused-of-hiring-man-to-kill-sterling-heights-woman/65419880007/
1060199083	20220825	202208	2022	2022.6438	JUD	PROSECUTOR						JUD			USA	GRAND RAPIDS	USA								1	190	190	19	4	-10.0	7	1	7	-12.4277456647399	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20220825201500	https://www.freep.com/story/news/local/michigan/2022/08/25/flint-rapper-accused-of-hiring-man-to-kill-sterling-heights-woman/65419880007/
1060199084	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			USAGOV	NEW YORK STATE	USA					GOV			1	046	046	04	1	7.0	6	1	6	3.84615384615384	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825201500	https://www.thebatavian.com/mike-pettinella/wrotb-directors-extend-pact-with-law-firm-as-they-seek-answer-to-health-insurance
1060199085	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			USAGOV	NEW YORK STATE	USA					GOV			1	050	050	05	1	3.5	6	1	6	3.84615384615384	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825201500	https://www.thebatavian.com/mike-pettinella/wrotb-directors-extend-pact-with-law-firm-as-they-seek-answer-to-health-insurance
1060199086	20220825	202208	2022	2022.6438	KOR	SOUTH KOREA	KOR								VNM	VIETNAM	VNM								1	010	010	01	1	0.0	2	1	2	-1.32743362831858	4	Kumho, Cholla-namdo, South Korea	KS	KS16	24974	34.6322	127.196	5459	4	Kumho, Cholla-namdo, South Korea	KS	KS16	24974	34.6322	127.196	5459	4	Kumho, Cholla-namdo, South Korea	KS	KS16	24974	34.6322	127.196	5459	20220825201500	https://www.tirebusiness.com/news/tire-firms-petition-import-duties-review
1060199087	20220825	202208	2022	2022.6438	LAB	WORKER						LAB													0	042	042	04	1	1.9	1	1	1	-5.67375886524822	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220825201500	http://www.msn.com/en-us/news/politics/voting-machine-tampering-points-to-concern-for-fall-election/ar-AA116wn3
1060199088	20220825	202208	2022	2022.6438	LAB	WORKER						LAB													1	160	160	16	4	-4.0	3	1	3	-3.28467153284672	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220825201500	https://www.shanghainews.net/news/272666789/ford-to-fire-3000-workers-as-it-converts-to-electric-autos
1060199089	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			0	020	020	02	1	3.0	1	1	1	1.34874759152215	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20220825201500	https://www.huffpost.com/entry/rei-workers-berkeley-store-union_n_6307a5f4e4b0f72c09ded80d
1060199090	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			1	030	030	03	1	4.0	10	1	10	3.56394129979036	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825201500	https://www.hrreporter.com/focus-areas/compensation-and-benefits/what-are-the-top-4-mental-health-supports-desired-by-workers/369300
1060199091	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			1	051	051	05	1	3.4	10	1	10	3.56394129979036	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825201500	https://www.hrreporter.com/focus-areas/compensation-and-benefits/what-are-the-top-4-mental-health-supports-desired-by-workers/369300
1060199092	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	112	112	11	3	-2.0	10	1	10	-2	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20220825201500	https://www.the-leader.com/story/news/local/2022/08/25/vestal-ny-starbucks-vote-unionize-ceo-howard-schultz/65420265007/
1060199093	20220825	202208	2022	2022.6438	LAB	WORKER						LAB			DEUGOV	GERMANY	DEU					GOV			1	042	042	04	1	1.9	2	1	2	-10.7692307692308	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20220825201500	https://www.dw.com/en/president-steinmeier-visits-rostock-on-30th-anniversary-of-riots/av-62933737
1060199094	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.53846153846154	3	Wayne County, Indiana, United States	US	USIN	IN177	39.8178	-84.9964	450336	3	Wayne County, Indiana, United States	US	USIN		39.8178	-84.9964	450336	3	Wayne County, Indiana, United States	US	USIN		39.8178	-84.9964	450336	20220825201500	https://www.pal-item.com/story/news/local/2022/08/25/insured-inmates-key-to-managing-jails-infectious-disease-drug-costs/65419508007/
1060199095	20220825	202208	2022	2022.6438	LEG	LAWMAKER						LEG													0	014	014	01	1	0.0	10	1	10	-0.36496350364963	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825201500	https://www.richmondregister.com/news/lawmakers-hear-pleas-to-require-training-for-bar-bouncers/article_d3a178ca-24ac-11ed-962b-7b8176e31e35.html
1060199096	20220825	202208	2022	2022.6438	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	2	1	2	-0.36496350364963	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825201500	https://www.richmondregister.com/news/lawmakers-hear-pleas-to-require-training-for-bar-bouncers/article_d3a178ca-24ac-11ed-962b-7b8176e31e35.html
1060199097	20220825	202208	2022	2022.6438	LEG	REPRESENTATIVES						LEG													0	061	061	06	2	6.4	2	1	2	-0.48169556840077	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220825201500	https://www.theleadernews.com/business/three-tiered-system-complicates-life-for-young-distilleries/article_ba9deeb0-2486-11ed-b607-fff25cc89057.html
1060199098	20220825	202208	2022	2022.6438	LEG	REPRESENTATIVES						LEG													0	061	061	06	2	6.4	3	1	3	-0.48169556840077	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825201500	https://www.theleadernews.com/business/three-tiered-system-complicates-life-for-young-distilleries/article_ba9deeb0-2486-11ed-b607-fff25cc89057.html
1060199099	20220825	202208	2022	2022.6438	LEG	SENATOR						LEG													1	071	071	07	2	7.4	12	1	6	4.43037974683544	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20220825201500	https://www.voiceofalexandria.com/news/local/senator-smith-in-alexandria-wednesday-to-learn-about-new-global-military-learning-network/article_4fa758b8-246c-11ed-924e-e39c98501367.html
1060199100	20220825	202208	2022	2022.6438	LEG	CONGRESS						LEG													1	0831	083	08	2	5.0	10	1	10	1.58730158730159	0								0								0								20220825201500	https://www.theepochtimes.com/is-accountability-finally-coming-for-fauci-and-his-band-of-nih-funded-scientists-truth-over-news_4689033.html
1060199101	20220825	202208	2022	2022.6438	LEG	CONGRESSWOMAN						LEG													1	141	141	14	3	-6.5	2	1	2	1.26315789473684	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220825201500	https://www.currentargus.com/story/news/politics/2022/08/25/herrell-holds-las-cruces-campaign-rally-with-former-gov-mike-huckabee/65420464007/
1060199102	20220825	202208	2022	2022.6438	LEG	LAWMAKER						LEG													1	172	172	17	4	-5.0	10	1	10	-0.36496350364963	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825201500	https://www.richmondregister.com/news/lawmakers-hear-pleas-to-require-training-for-bar-bouncers/article_d3a178ca-24ac-11ed-962b-7b8176e31e35.html
1060199103	20220825	202208	2022	2022.6438	LEG	CONGRESS						LEG			BUS	INDUSTRY						BUS			1	050	050	05	1	3.5	10	1	10	2.43902439024391	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825201500	https://www.marketwatch.com/story/biden-to-go-to-ohio-for-groundbreaking-ceremony-for-intel-plant-2022-08-25
1060199104	20220825	202208	2022	2022.6438	LEG	CONGRESS						LEG			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	2.43902439024391	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825201500	https://www.marketwatch.com/story/biden-to-go-to-ohio-for-groundbreaking-ceremony-for-intel-plant-2022-08-25
1060199105	20220825	202208	2022	2022.6438	LEG	GENERAL ASSEMBLY						LEG			CHE	GENEVA	CHE								0	042	042	04	1	1.9	2	1	2	-5.04201680672269	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220825201500	https://www.arabnews.com/node/2150436/middle-east
1060199106	20220825	202208	2022	2022.6438	LEG	GENERAL ASSEMBLY						LEG			CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	1	1	1	-5.04201680672269	1	Israel	IS	IS		31.5	34.75	IS	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220825201500	https://www.arabnews.com/node/2150436/middle-east
1060199107	20220825	202208	2022	2022.6438	LEG	CONGRESS						LEG			CVL	CITIZEN						CVL			1	040	040	04	1	1.0	10	1	10	0.956937799043059	0								0								0								20220825201500	https://news.webindia123.com/news/Articles/India/20220825/3976811.html
1060199108	20220825	202208	2022	2022.6438	LEG	CONGRESSMAN						LEG			EDU	STUDENT						EDU			1	071	071	07	2	7.4	8	1	8	-1.32625994694961	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825201500	https://www.cities929.com/2022/08/25/illinois-quick-hits-congressman-warns-taxpayers-about-loan-forgiveness-portillos-investing-in-other-states/
