1060054743	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	046	046	04	1	7.0	4	1	4	3.37837837837838	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220824234500	https://www.kansan.com/news/during-campaign-stop-at-ku-kelly-encourages-students-to-vote/article_4ba1dcba-23ff-11ed-863d-f37af1cf5e96.html
1060054744	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	10	1	10	1.60550458715597	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20220824234500	https://laist.com/news/anaheims-little-arabia-is-finally-an-official-location
1060054745	20220824	202208	2022	2022.6411	USA	ST. LOUIS	USA								CVL	NEIGHBORHOOD						CVL			1	084	084	08	2	7.0	10	1	10	-5.38461538461539	0								0								0								20220824234500	https://www.stltoday.com/news/local/crime-and-courts/police-id-man-found-shot-dead-in-penrose-neighborhood/article_4c66e874-277d-50ce-9403-293e8a050145.html
1060054746	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	0841	084	08	2	7.0	4	1	4	-3.15934065934066	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220824234500	https://www.nola.com/news/environment/article_08cec472-23da-11ed-ad76-dba71c6e627b.html
1060054747	20220824	202208	2022	2022.6411	USA	NEW HAMPSHIRE	USA								CVL	CITIZEN						CVL			1	120	120	12	3	-4.0	20	1	10	-2.00708382526564	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20220824234500	https://www.wmur.com/article/new-hampshire-commission-attempt-bar-secessionist-representatives-ballot-82422/40982809
1060054748	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	173	173	17	4	-5.0	2	1	2	0	3	Big Thicket, Texas, United States	US	USTX	TX281	31.1132	-98.4375	1352166	3	Big Thicket, Texas, United States	US	USTX		31.1132	-98.4375	1352166	3	Big Thicket, Texas, United States	US	USTX		31.1132	-98.4375	1352166	20220824234500	https://www.12newsnow.com/article/news/local/big-thicket-national-preserve-to-soon-begin-issuing-free-hunting-permits/502-5adef84e-0525-4fc3-a0b7-ab32b2103d37
1060054749	20220824	202208	2022	2022.6411	USA	ST. LOUIS	USA								CVL	NEIGHBORHOOD						CVL			1	193	193	19	4	-10.0	10	1	10	-5.38461538461539	0								0								0								20220824234500	https://www.stltoday.com/news/local/crime-and-courts/police-id-man-found-shot-dead-in-penrose-neighborhood/article_4c66e874-277d-50ce-9403-293e8a050145.html
1060054750	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	-0.39920159680639	3	Morrow County, Oregon, United States	US	USOR	OR049	45.4996	-119.551	1135860	3	Morrow County, Oregon, United States	US	USOR		45.4996	-119.551	1135860	3	Morrow County, Oregon, United States	US	USOR		45.4996	-119.551	1135860	20220824234500	https://www.eastoregonian.com/news/local/close-to-normal-local-schools-ready-with-updated-coronavirus-guidelines/article_15a04114-225c-11ed-9e06-93bcfff900ce.html
1060054751	20220824	202208	2022	2022.6411	USA	CHARLOTTE	USA								EDU	SCHOOL						EDU			1	030	030	03	1	4.0	10	1	10	0.968523002421312	0								0								0								20220824234500	https://www.wfae.org/education/2022-08-24/cms-officials-say-they-need-more-time-for-waddell-high-school-magnet-plans
1060054752	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	1	1	1	2.37467018469657	3	Gaithersburg, Maryland, United States	US	USMD	MD031	39.1434	-77.2014	593389	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220824234500	https://www.fox5dc.com/news/president-biden-to-hold-rally-at-richard-montgomery-high-school
1060054753	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	2.37467018469657	3	Gaithersburg, Maryland, United States	US	USMD	MD031	39.1434	-77.2014	593389	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Gaithersburg, Maryland, United States	US	USMD	MD031	39.1434	-77.2014	593389	20220824234500	https://www.fox5dc.com/news/president-biden-to-hold-rally-at-richard-montgomery-high-school
1060054754	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	040	040	04	1	1.0	4	1	4	3.37837837837838	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220824234500	https://www.kansan.com/news/during-campaign-stop-at-ku-kelly-encourages-students-to-vote/article_4ba1dcba-23ff-11ed-863d-f37af1cf5e96.html
1060054755	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	1.95121951219512	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220824234500	https://www.wnep.com/article/news/local/monroe-county/first-year-teachers-in-the-poconos-optimistic-east-stroudsburg-south-high-school/523-f3d81369-484f-4930-b2b9-7ce944e72ba3
1060054756	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	-1.51975683890578	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220824234500	https://www.politico.com/news/magazine/2022/08/24/biden-student-loan-forgiveness-00053608
1060054757	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	3	1	3	3.81303813038131	3	Stillwater, Oklahoma, United States	US	USOK	OK119	36.1156	-97.0584	1098541	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220824234500	https://www.koco.com/article/oklahoma-state-program-students-disabilities/40982985
1060054758	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	3.37837837837838	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220824234500	https://www.kansan.com/news/during-campaign-stop-at-ku-kelly-encourages-students-to-vote/article_4ba1dcba-23ff-11ed-863d-f37af1cf5e96.html
1060054759	20220824	202208	2022	2022.6411	USA	OKLAHOMA	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	3.81303813038131	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Stillwater, Oklahoma, United States	US	USOK	OK119	36.1156	-97.0584	1098541	3	Stillwater, Oklahoma, United States	US	USOK	OK119	36.1156	-97.0584	1098541	20220824234500	https://www.koco.com/article/oklahoma-state-program-students-disabilities/40982985
1060054760	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	080	080	08	2	5.0	2	1	2	-1.51975683890578	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220824234500	https://www.politico.com/news/magazine/2022/08/24/biden-student-loan-forgiveness-00053608
1060054761	20220824	202208	2022	2022.6411	USA	MISSOURI	USA								EDU	STUDENT						EDU			1	100	100	10	3	-5.0	7	1	7	3.56435643564356	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220824234500	https://www.newspressnow.com/news/local_news/education/missouri-western-move-in-day-builds-excitement-for-new-year/article_74627b14-23f5-11ed-9f29-0bcbf6033df5.html
1060054762	20220824	202208	2022	2022.6411	USA	OKLAHOMA	USA								EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	6	1	6	0	3	University Of Oklahoma, Oklahoma, United States	US	USOK	OK027	35.204	-97.4445	1099184	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20220824234500	https://www.koco.com/article/oklahoma-election-ballot-governor-senate/40982371
1060054763	20220824	202208	2022	2022.6411	USA	OKLAHOMA	USA								EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	2	1	2	0	3	University Of Oklahoma, Oklahoma, United States	US	USOK	OK027	35.204	-97.4445	1099184	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220824234500	https://www.koco.com/article/oklahoma-election-ballot-governor-senate/40982371
1060054764	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								ELI	RETIRED						ELI			1	042	042	04	1	1.9	8	2	8	0.42637636549174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824234500	http://www.msn.com/en-us/news/politics/biden-nominates-kim-cheatle-to-lead-secret-service/ar-AA1141jr
1060054765	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								ELI	RETIRED						ELI			1	110	110	11	3	-2.0	8	2	8	0.42637636549174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824234500	http://www.msn.com/en-us/news/politics/biden-nominates-kim-cheatle-to-lead-secret-service/ar-AA1141jr
1060054766	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								FRA	CHAMPAGNE	FRA								1	043	043	04	1	2.8	6	1	6	7.64872521246459	3	Carlton, Washington, United States	US	USWA	WA047	48.2482	-120.116	1517403	3	Carlton, Washington, United States	US	USWA	WA047	48.2482	-120.116	1517403	3	Carlton, Washington, United States	US	USWA	WA047	48.2482	-120.116	1517403	20220824234500	https://www.luxurytravelmagazine.com/news-articles/new-engagement-package-at-newly-redesigned-ritz-carlton-pentagon-city
1060054767	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	8	2	8	-5.26667984203428	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220824234500	http://www.msn.com/en-us/news/crime/ghislaine-maxwell-s-trial-lawyers-are-suing-her-family-for-878-302-in-unpaid-legal-bills/ar-AA113Tk9
1060054768	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	8	2	8	-5.26667984203428	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220824234500	http://www.msn.com/en-us/news/crime/ghislaine-maxwell-s-trial-lawyers-are-suing-her-family-for-878-302-in-unpaid-legal-bills/ar-AA113Tk9
1060054769	20220824	202208	2022	2022.6411	USA	UTAH	USA								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	4	2	4	-0.93521417377366	3	Grand Staircase, Connecticut, United States	US	USCT	CT005	41.7265	-73.4885	207395	3	Grand Staircase, Connecticut, United States	US	USCT		41.7265	-73.4885	207395	3	Grand Staircase, Connecticut, United States	US	USCT		41.7265	-73.4885	207395	20220824234500	https://apnews.com/article/biden-donald-trump-lawsuits-utah-climate-and-environment-ee1eb3fd9597652f187d642f9996f952
1060054770	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	011	011	01	1	-0.1	4	2	4	-0.93521417377366	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	20220824234500	https://apnews.com/article/biden-donald-trump-lawsuits-utah-climate-and-environment-ee1eb3fd9597652f187d642f9996f952
1060054771	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	2	1	2	-5.30973451327434	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220824234500	https://www.publicradiotulsa.org/local-regional/2022-08-24/clemency-denied-for-death-row-inmate-james-coddington
1060054772	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	2	1	2	0	3	Lake Mead, Nevada, United States	US	USNV	NV003	36.1725	-114.43	7862	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Lake Mead, Nevada, United States	US	USNV		36.1725	-114.43	7862	20220824234500	https://www.ktnv.com/news/gov-steve-sisolak-tours-lake-mead-announces-new-water-committee
1060054773	20220824	202208	2022	2022.6411	USA	NEVADA	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	1	1	1	0	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Lake Mead, Nevada, United States	US	USNV		36.1725	-114.43	7862	20220824234500	https://www.ktnv.com/news/gov-steve-sisolak-tours-lake-mead-announces-new-water-committee
1060054774	20220824	202208	2022	2022.6411	USA	FLORIDA	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	4.63917525773196	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20220824234500	https://floridapolitics.com/archives/551579-hispanic-chamber-backs-leanna-gutierrez-cumber-for-jacksonville-mayor/
1060054775	20220824	202208	2022	2022.6411	USA	NEW JERSEY	USA								GOV	AUTHORITIES						GOV			0	060	060	06	2	6.0	10	1	10	-4.22427035330261	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220824234500	https://www.dailymail.co.uk/news/article-11143321/Gary-Busey-asked-cops-talk-women-accused-sexual-assault-pressing-charges.html
1060054776	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	075	075	07	2	7.0	5	1	5	-5.79268292682927	3	Eagle Pass, Texas, United States	US	USTX	TX323	28.7091	-100.5	1356538	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	20220824234500	https://hotair.com/karen-townsend/2022/08/24/smart-rep-gonzales-hosts-a-delegation-of-gop-candidates-running-in-battleground-districts-at-the-border-n491964
1060054777	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	075	075	07	2	7.0	1	1	1	-5.79268292682927	3	Eagle Pass, Texas, United States	US	USTX	TX323	28.7091	-100.5	1356538	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824234500	https://hotair.com/karen-townsend/2022/08/24/smart-rep-gonzales-hosts-a-delegation-of-gop-candidates-running-in-battleground-districts-at-the-border-n491964
1060054778	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	1	1	1	-5.79268292682927	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	20220824234500	https://hotair.com/karen-townsend/2022/08/24/smart-rep-gonzales-hosts-a-delegation-of-gop-candidates-running-in-battleground-districts-at-the-border-n491964
1060054779	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	1	1	1	-5.79268292682927	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	20220824234500	https://hotair.com/karen-townsend/2022/08/24/smart-rep-gonzales-hosts-a-delegation-of-gop-candidates-running-in-battleground-districts-at-the-border-n491964
1060054780	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	170	170	17	4	-7.0	2	1	2	-5.30973451327434	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220824234500	https://www.publicradiotulsa.org/local-regional/2022-08-24/clemency-denied-for-death-row-inmate-james-coddington
1060054781	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	6	1	6	4.95867768595042	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220824234500	https://www.standard-journal.com/news/local/article_ac75b3e3-8d06-55e5-9f50-d337dc124612.html
1060054782	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	051	051	05	1	3.4	2	1	2	-1.80305131761442	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220824234500	https://pjmedia.com/culture/lincolnbrown/2022/08/24/act-in-haste-repent-in-leisure-a-group-in-wisconsin-is-helping-transitioners-side-step-medical-screening-n1623958
1060054783	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	0874	087	08	2	10.0	4	1	4	-6.75105485232068	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220824234500	https://k2radio.com/arapahoe-man-sentenced-to-3-years-for-stabbing-passenger/
1060054784	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	120	120	12	3	-4.0	2	1	2	-5.64705882352941	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220824234500	https://pressofatlanticcity.com/news/local/testimony-starts-in-margate-firefighter-health-care-fraud-case/article_9dffb468-23e2-11ed-b836-237f2cd29c54.html
1060054785	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	013	013	01	1	0.4	2	1	2	-0.2503128911139	3	Borough Park, New York, United States	US	USNY	NY047	40.634	-73.9968	944466	3	Borough Park, New York, United States	US	USNY		40.634	-73.9968	944466	3	Borough Park, New York, United States	US	USNY		40.634	-73.9968	944466	20220824234500	https://www.jpost.com/american-politics/article-715529
1060054786	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	013	013	01	1	0.4	6	1	4	-0.2503128911139	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824234500	https://www.jpost.com/american-politics/article-715529
1060054787	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	2	1	2	-0.2503128911139	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Borough Park, New York, United States	US	USNY		40.634	-73.9968	944466	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824234500	https://www.jpost.com/american-politics/article-715529
1060054788	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	2	1	2	-0.2503128911139	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824234500	https://www.jpost.com/american-politics/article-715529
1060054789	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JEWCVL	JEWISH				JEW		CVL			0	043	043	04	1	2.8	2	1	2	-0.2503128911139	3	Borough Park, New York, United States	US	USNY	NY047	40.634	-73.9968	944466	3	Borough Park, New York, United States	US	USNY		40.634	-73.9968	944466	3	Borough Park, New York, United States	US	USNY		40.634	-73.9968	944466	20220824234500	https://www.jpost.com/american-politics/article-715529
1060054790	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	1	1	1	-5.67765567765567	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220824234500	https://www.ibtimes.com/musk-lawyers-seize-twitter-whistleblower-revelations-3605464
1060054791	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	040	040	04	1	1.0	4	1	4	-1.67364016736402	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20220824234500	https://www.nytimes.com/2022/08/24/us/politics/ryan-zinke-casino-investigation.html
1060054792	20220824	202208	2022	2022.6411	USA	WASHINGTON	USA								JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	3	1	3	-0.84097859327217	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824234500	https://www.nytimes.com/2022/08/24/opinion/new-york-primary-nadler-goldman-class.html
1060054793	20220824	202208	2022	2022.6411	USA	WASHINGTON	USA								JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	3	1	3	-0.84097859327217	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220824234500	https://www.nytimes.com/2022/08/24/opinion/new-york-primary-nadler-goldman-class.html
1060054794	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	1	1	1	-0.84097859327217	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824234500	https://www.nytimes.com/2022/08/24/opinion/new-york-primary-nadler-goldman-class.html
1060054795	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	1	1	1	-0.84097859327217	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220824234500	https://www.nytimes.com/2022/08/24/opinion/new-york-primary-nadler-goldman-class.html
1060054796	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	042	042	04	1	1.9	1	1	1	-0.2503128911139	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824234500	https://www.jpost.com/american-politics/article-715529
1060054797	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	060	060	06	2	6.0	2	1	2	-0.84097859327217	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824234500	https://www.nytimes.com/2022/08/24/opinion/new-york-primary-nadler-goldman-class.html
1060054798	20220824	202208	2022	2022.6411	USA	WASHINGTON	USA								JUD	ATTORNEY						JUD			0	060	060	06	2	6.0	4	1	4	-0.84097859327217	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824234500	https://www.nytimes.com/2022/08/24/opinion/new-york-primary-nadler-goldman-class.html
1060054799	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	060	060	06	2	6.0	2	1	2	-0.84097859327217	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220824234500	https://www.nytimes.com/2022/08/24/opinion/new-york-primary-nadler-goldman-class.html
1060054800	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	060	060	06	2	6.0	2	1	2	-0.84097859327217	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824234500	https://www.nytimes.com/2022/08/24/opinion/new-york-primary-nadler-goldman-class.html
1060054801	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	071	071	07	2	7.4	6	1	6	-0.84097859327217	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220824234500	https://www.nytimes.com/2022/08/24/opinion/new-york-primary-nadler-goldman-class.html
1060054802	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	071	071	07	2	7.4	2	1	2	-0.84097859327217	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824234500	https://www.nytimes.com/2022/08/24/opinion/new-york-primary-nadler-goldman-class.html
