1060081693	20220825	202208	2022	2022.6438	USA	MARYLAND	USA																		1	011	011	01	1	-0.1	7	1	7	-3.125	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20220825034500	http://www.baltimoresun.com/maryland/baltimore-city/bs-md-ci-deaf-residents-charmtv-20220824-woo2dw2lzva4zn3epom33ext6q-story.html
1060081694	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	4	1	4	3.28185328185328	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825034500	https://www.newjerseyhills.com/echoes-sentinel/news/watchung-democrats-revise-2022-candidate-slate/article_e6fc3f8e-c42b-58f2-a9a6-44cb65343132.html
1060081695	20220825	202208	2022	2022.6438	USA	MARYLAND	USA																		1	011	011	01	1	-0.1	1	1	1	-3.125	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20220825034500	http://www.baltimoresun.com/maryland/baltimore-city/bs-md-ci-deaf-residents-charmtv-20220824-woo2dw2lzva4zn3epom33ext6q-story.html
1060081696	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	3.11890838206628	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20220825034500	https://www.thedaonline.com/culture/photos-wv-vintage-fest-returns-to-star-city/article_2b0cb36c-22fb-11ed-9303-b3fce6667267.html
1060081697	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	0	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20220825034500	https://www.tucsonsentinel.com/local/report/082422_grijalva_buffelgrass/4-million-tumamoc-hill-restoration-will-remove-invasive-buffelgrass-stem-wildfires/
1060081698	20220825	202208	2022	2022.6438	USA	AMERICAN	USA																		1	012	012	01	1	-0.4	10	1	10	-4.24710424710425	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825034500	https://www.jdsupra.com/legalnews/gender-dysphoria-and-the-ada-what-it-7737751/
1060081699	20220825	202208	2022	2022.6438	USA	CALIFORNIA	USA																		1	013	013	01	1	0.4	4	1	4	0.29154518950437	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825034500	https://lbpost.com/news/department-of-homeland-security-finalizes-new-rule-protecting-daca-from-future-legal-challenges
1060081700	20220825	202208	2022	2022.6438	USA	CALIFORNIA	USA																		1	013	013	01	1	0.4	6	1	6	0.29154518950437	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825034500	https://lbpost.com/news/department-of-homeland-security-finalizes-new-rule-protecting-daca-from-future-legal-challenges
1060081701	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-10.6145251396648	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825034500	https://ktar.com/story/5211203/arizona-man-gets-13-year-prison-sentence-for-shooting-at-federal-agent/
1060081702	20220825	202208	2022	2022.6438	USA	INDIANAPOLIS	USA																		1	017	017	01	1	0.0	2	1	2	1.64835164835165	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								1	Ukraine	UP	UP		49	32	UP	20220825034500	https://www.wrtv.com/news/working-for-you/ukrainian-hoosiers-celebrate-independence-day-amid-russian-invasion
1060081703	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	-1.52671755725191	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825034500	https://kjzz.org/content/1804811/thursday-marks-4th-anniversary-mccains-death
1060081704	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	1	1	1	1.64835164835165	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20220825034500	https://www.wrtv.com/news/working-for-you/ukrainian-hoosiers-celebrate-independence-day-amid-russian-invasion
1060081705	20220825	202208	2022	2022.6438	USA	ARIZONA	USA																		1	017	017	01	1	0.0	7	1	7	-1.52671755725191	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20220825034500	https://kjzz.org/content/1804811/thursday-marks-4th-anniversary-mccains-death
1060081706	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	5.70409982174688	3	The Loop, Pennsylvania, United States	US	USPA	PA013	40.4217	-78.3581	1202463	0								3	The Loop, Pennsylvania, United States	US	USPA		40.4217	-78.3581	1202463	20220825034500	https://www.pghcitypaper.com/pittsburgh/riverlife-paints-the-town-green-with-party-at-the-pier-fundraiser/Content?oid=22290804
1060081707	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	3.71747211895911	3	George Washington Carver National Monument, Missouri, United States	US	USMO	MO145	36.9862	-94.3549	718402	0								3	George Washington Carver National Monument, Missouri, United States	US	USMO		36.9862	-94.3549	718402	20220825034500	https://www.joplinglobe.com/news/local_news/5-things-to-do-this-weekend/article_8f0ccf20-240c-11ed-ad01-0bc684514e76.html
1060081708	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	1	1	1	2.5	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825034500	https://www.cinemablend.com/movies/after-playing-marvel-superhero-shang-chi-simu-liu-has-lined-up-an-awesome-villain-role
1060081709	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	1	1	1	2.5	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825034500	https://www.cinemablend.com/movies/after-playing-marvel-superhero-shang-chi-simu-liu-has-lined-up-an-awesome-villain-role
1060081710	20220825	202208	2022	2022.6438	USA	ARIZONA	USA																		0	030	030	03	1	4.0	3	1	3	0	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825034500	https://www.tucsonsentinel.com/local/report/082422_grijalva_buffelgrass/4-million-tumamoc-hill-restoration-will-remove-invasive-buffelgrass-stem-wildfires/
1060081711	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	032	032	03	1	4.5	1	1	1	0.23282887077997	3	University Of Wyoming, Wyoming, United States	US	USWY	WY001	41.3119	-105.576	1595843	0								3	University Of Wyoming, Wyoming, United States	US	USWY		41.3119	-105.576	1595843	20220825034500	https://www.theepochtimes.com/25-desantis-endorsed-florida-school-board-candidates-won-or-advanced-in-tuesday-elections_4687387.html
1060081712	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	032	032	03	1	4.5	1	1	1	0.23282887077997	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20220825034500	https://www.theepochtimes.com/25-desantis-endorsed-florida-school-board-candidates-won-or-advanced-in-tuesday-elections_4687387.html
1060081713	20220825	202208	2022	2022.6438	USA	CHICAGO	USA																		1	0353	035	03	1	7.0	2	1	2	4.20233463035019	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825034500	https://www.swapacd.com/Jimmy-Rogers-Blues/cd/379569/
1060081714	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-4.84927916120577	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825034500	https://www.ypradio.org/2022-08-24/could-air-conditioning-help-prevent-extreme-violence-in-prisons-research-suggests-so
1060081715	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-4.84927916120577	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20220825034500	https://www.ypradio.org/2022-08-24/could-air-conditioning-help-prevent-extreme-violence-in-prisons-research-suggests-so
1060081716	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	6	1	6	1.87265917602996	3	Sanpete County, Utah, United States	US	USUT	UT039	39.2505	-111.501	1448033	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20220825034500	https://www.ksl.com/article/50463310/utah-leaders-share-tips-for-engaging-with-diverse-communities
1060081717	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	3	1.87265917602996	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20220825034500	https://www.ksl.com/article/50463310/utah-leaders-share-tips-for-engaging-with-diverse-communities
1060081718	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	3.84615384615385	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20220825034500	https://nevalleynews.org/16743/news/az-gubernatorial-candidate-katie-hobbs-endorsement-from-the-human-rights-campaign/
1060081719	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	3.11890838206628	3	Star City, West Virginia, United States	US	USWV	WV061	39.6584	-79.9865	1555703	0								3	Star City, West Virginia, United States	US	USWV		39.6584	-79.9865	1555703	20220825034500	https://www.thedaonline.com/culture/photos-wv-vintage-fest-returns-to-star-city/article_2b0cb36c-22fb-11ed-9303-b3fce6667267.html
1060081720	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-2.39520958083833	3	Edmands Path, New Hampshire, United States	US	USNH	NH007	44.2417	-71.3598	871850	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20220825034500	https://patch.com/new-hampshire/across-nh/rhode-island-hiker-assisted-white-mountains-trail
1060081721	20220825	202208	2022	2022.6438	USA	IOWA	USA																		1	043	043	04	1	2.8	8	1	8	-0.9375	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Bremer County, Iowa, United States	US	USIA		42.7666	-92.3168	465198	20220825034500	https://www.communitynewspapergroup.com/waverly_newspapers/bremer-county-board-of-supervisors-hold-public-hearing-about-paving-240th-st/article_a291bbc3-48bf-51a0-9ea7-9f39a0ba5fd0.html
1060081722	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	056	056	05	1	7.0	1	1	1	-4.58015267175573	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20220825034500	https://www.nbcphiladelphia.com/news/politics/legality-of-joe-bidens-student-loan-plan-relies-on-coronavirus-pandemic-2003-heroes-law/3344566/
1060081723	20220825	202208	2022	2022.6438	USA	ARIZONA	USA																		0	060	060	06	2	6.0	3	1	3	0	3	Tumamoc Hill, Arizona, United States	US	USAZ	AZ019	32.2129	-111.006	12842	0								3	Tumamoc Hill, Arizona, United States	US	USAZ		32.2129	-111.006	12842	20220825034500	https://www.tucsonsentinel.com/local/report/082422_grijalva_buffelgrass/4-million-tumamoc-hill-restoration-will-remove-invasive-buffelgrass-stem-wildfires/
1060081724	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	6	1	4	4.20233463035019	3	Crawford, Illinois, United States	US	USIL	IL031	41.8473	-87.7295	1737465	0								3	Crawford, Illinois, United States	US	USIL	IL031	41.8473	-87.7295	1737465	20220825034500	https://www.swapacd.com/Jimmy-Rogers-Blues/cd/379569/
1060081725	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	4.20233463035019	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825034500	https://www.swapacd.com/Jimmy-Rogers-Blues/cd/379569/
1060081726	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	0	3	Tumamoc Hill, Arizona, United States	US	USAZ	AZ019	32.2129	-111.006	12842	0								3	Tumamoc Hill, Arizona, United States	US	USAZ		32.2129	-111.006	12842	20220825034500	https://www.tucsonsentinel.com/local/report/082422_grijalva_buffelgrass/4-million-tumamoc-hill-restoration-will-remove-invasive-buffelgrass-stem-wildfires/
1060081727	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	0	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20220825034500	https://www.tucsonsentinel.com/local/report/082422_grijalva_buffelgrass/4-million-tumamoc-hill-restoration-will-remove-invasive-buffelgrass-stem-wildfires/
1060081728	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	-5.69948186528497	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220825034500	https://www.khaleejtimes.com/americas/us-musks-lawyers-seize-on-twitter-whistleblower-revelations
1060081729	20220825	202208	2022	2022.6438	USA	ARIZONA	USA																		0	110	110	11	3	-2.0	3	1	3	0	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825034500	https://www.tucsonsentinel.com/local/report/082422_grijalva_buffelgrass/4-million-tumamoc-hill-restoration-will-remove-invasive-buffelgrass-stem-wildfires/
1060081730	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-4.24710424710425	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825034500	https://www.jdsupra.com/legalnews/gender-dysphoria-and-the-ada-what-it-7737751/
1060081731	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	6	3	6	-4.87867205802057	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220825034500	https://www.khaleejtimes.com/americas/us-musks-lawyers-seize-on-twitter-whistleblower-revelations
1060081732	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-4.24710424710425	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825034500	https://www.jdsupra.com/legalnews/gender-dysphoria-and-the-ada-what-it-7737751/
1060081733	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	3	1	3	-4.93273542600897	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825034500	https://www.wicz.com/story/47157551/dhs-shuts-down-disinformation-board-months-after-its-efforts-were-paused
1060081734	20220825	202208	2022	2022.6438	USA	BOSTON	USA																		0	160	160	16	4	-4.0	10	1	10	-5.4095826893354	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220825034500	https://www.necn.com/news/politics/suffolk-da-candidate-ricardo-arroyo-denies-allegations-of-sexual-assault/2811681/
1060081735	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	0.23282887077997	3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	0								3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	20220825034500	https://www.theepochtimes.com/25-desantis-endorsed-florida-school-board-candidates-won-or-advanced-in-tuesday-elections_4687387.html
1060081736	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	3.20284697508896	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825034500	https://www.latimes.com/socal/daily-pilot/entertainment/story/2022-08-24/the-new-a-has-elements-of-the-old
1060081737	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-10.6145251396648	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825034500	https://ktar.com/story/5211203/arizona-man-gets-13-year-prison-sentence-for-shooting-at-federal-agent/
1060081738	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-1.86170212765957	3	Peachtree City, Georgia, United States	US	USGA	GA113	33.3968	-84.5958	320310	0								3	Peachtree City, Georgia, United States	US	USGA		33.3968	-84.5958	320310	20220825034500	https://www.the-sun.com/news/6073030/peachtree-city-walmart-fire-georgia-sends-customers-running/
1060081739	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-1.86170212765957	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Peachtree City, Georgia, United States	US	USGA		33.3968	-84.5958	320310	20220825034500	https://www.the-sun.com/news/6073030/peachtree-city-walmart-fire-georgia-sends-customers-running/
1060081740	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	040	040	04	1	1.0	4	1	4	-0.25252525252526	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220825034500	https://www.communitynewspapergroup.com/oelwein_daily_register/hinson-tours-proposed-events-center/article_10a4816a-5917-5ee0-aa05-bfc62c450e75.html
1060081741	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CHE	SWISS	CHE								0	020	020	02	1	3.0	2	1	2	-0.765794511806	3	Cameron School, Texas, United States	US	USTX	TX135	31.8393	-102.397	1331931	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20220825034500	https://www.chronicle.com/article/a-catholic-university-hired-a-dean-with-ties-to-the-vatican-the-problem-he-faked-his-credentials
1060081742	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CHE	SWISS	CHE								0	072	072	07	2	8.3	2	1	2	-0.765794511806	3	Cameron School, Texas, United States	US	USTX	TX135	31.8393	-102.397	1331931	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20220825034500	https://www.chronicle.com/article/a-catholic-university-hired-a-dean-with-ties-to-the-vatican-the-problem-he-faked-his-credentials
1060081743	20220825	202208	2022	2022.6438	USA	PHOENIX	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-10.6145251396648	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825034500	https://ktar.com/story/5211203/arizona-man-gets-13-year-prison-sentence-for-shooting-at-federal-agent/
1060081744	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-4.21052631578948	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220825034500	http://www.msn.com/en-us/money/companies/ghislaine-maxwells-lawyers-sue-her-for-dollar878000-in-unpaid-bills/ar-AA113Q2h
1060081745	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-4.21052631578948	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20220825034500	http://www.msn.com/en-us/money/companies/ghislaine-maxwells-lawyers-sue-her-for-dollar878000-in-unpaid-bills/ar-AA113Q2h
1060081746	20220825	202208	2022	2022.6438	USA	ARIZONA	USA								COP	PRISON						COP			1	193	193	19	4	-10.0	10	1	10	-10.6145251396648	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825034500	https://ktar.com/story/5211203/arizona-man-gets-13-year-prison-sentence-for-shooting-at-federal-agent/
1060081747	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CRM	WHORE						CRM			0	020	020	02	1	3.0	2	1	2	-0.765794511806	3	Pikeville, New York, United States	US	USNY	NY003	42.0542	-78.0458	972942	3	Pikeville, New York, United States	US	USNY	NY003	42.0542	-78.0458	972942	3	Pikeville, New York, United States	US	USNY	NY003	42.0542	-78.0458	972942	20220825034500	https://www.chronicle.com/article/a-catholic-university-hired-a-dean-with-ties-to-the-vatican-the-problem-he-faked-his-credentials
1060081748	20220825	202208	2022	2022.6438	USA	NEW HAMPSHIRE	USA								CVL	HIKER						CVL			1	013	013	01	1	0.4	6	1	6	-2.39520958083833	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Edmands Path, New Hampshire, United States	US	USNH		44.2417	-71.3598	871850	3	Edmands Path, New Hampshire, United States	US	USNH		44.2417	-71.3598	871850	20220825034500	https://patch.com/new-hampshire/across-nh/rhode-island-hiker-assisted-white-mountains-trail
1060081749	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	HIKER						CVL			1	013	013	01	1	0.4	2	1	2	-2.39520958083833	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Edmands Path, New Hampshire, United States	US	USNH		44.2417	-71.3598	871850	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20220825034500	https://patch.com/new-hampshire/across-nh/rhode-island-hiker-assisted-white-mountains-trail
1060081750	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	HIKER						CVL			1	013	013	01	1	0.4	2	1	2	-2.39520958083833	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20220825034500	https://patch.com/new-hampshire/across-nh/rhode-island-hiker-assisted-white-mountains-trail
1060081751	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	0.33222591362126	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220825034500	https://www.tucsonsentinel.com/arts/report/082222_atc_awards_ortiz/atc-awards-playwright-erlina-ortiz-comedy-la-egoista/
1060081752	20220825	202208	2022	2022.6438	USA	RHODE ISLAND	USA								CVL	HIKER						CVL			1	070	070	07	2	7.0	6	1	6	-2.39520958083833	3	Edmands Path, New Hampshire, United States	US	USNH	NH007	44.2417	-71.3598	871850	3	Edmands Path, New Hampshire, United States	US	USNH		44.2417	-71.3598	871850	3	Edmands Path, New Hampshire, United States	US	USNH		44.2417	-71.3598	871850	20220825034500	https://patch.com/new-hampshire/across-nh/rhode-island-hiker-assisted-white-mountains-trail
1060081753	20220825	202208	2022	2022.6438	USA	RHODE ISLAND	USA								CVL	HIKER						CVL			1	070	070	07	2	7.0	4	1	4	-2.39520958083833	3	Edmands Path, New Hampshire, United States	US	USNH	NH007	44.2417	-71.3598	871850	3	Edmands Path, New Hampshire, United States	US	USNH		44.2417	-71.3598	871850	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20220825034500	https://patch.com/new-hampshire/across-nh/rhode-island-hiker-assisted-white-mountains-trail
1060081754	20220825	202208	2022	2022.6438	USA	THE US	USA								CVL	CIVILIAN						CVL			0	111	111	11	3	-2.0	3	1	3	-4.77611940298507	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825034500	https://menafn.com/1104751986/Hundreds-MournRussian-Nationalists-Daughter-Killed-In-Car-Bomb
1060081755	20220825	202208	2022	2022.6438	USA	THE US	USA								CVL	CIVILIAN						CVL			0	111	111	11	3	-2.0	1	1	1	-4.77611940298507	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825034500	https://menafn.com/1104751986/Hundreds-MournRussian-Nationalists-Daughter-Killed-In-Car-Bomb
1060081756	20220825	202208	2022	2022.6438	USA	THE US	USA								CVL	CIVILIAN						CVL			0	111	111	11	3	-2.0	1	1	1	-4.77611940298507	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825034500	https://menafn.com/1104751986/Hundreds-MournRussian-Nationalists-Daughter-Killed-In-Car-Bomb
1060081757	20220825	202208	2022	2022.6438	USA	TEXAS	USA								CVL	MIGRANT						CVL			0	114	114	11	3	-2.0	3	1	3	-6.2111801242236	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825034500	https://www.foxnews.com/media/human-trafficker-tells-sara-carter-no-way-back-cartels-grip-us-border
1060081758	20220825	202208	2022	2022.6438	USA	DISTRICT OF COLUMBIA	USA								CVL	MIGRANT						CVL			0	114	114	11	3	-2.0	4	1	4	-6.2111801242236	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20220825034500	https://www.foxnews.com/media/human-trafficker-tells-sara-carter-no-way-back-cartels-grip-us-border
