1059190921	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								HUN	HUNGARY	HUN								0	042	042	04	1	1.9	3	1	3	-2.73224043715847	1	Canada	CA	CA		60	-96	CA	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/its-time-to-address-the-horrific-injustice-done-to-jews-from-arab-lands/17019.html
1059190922	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								HUN	HUNGARY	HUN								0	042	042	04	1	1.9	1	1	1	-2.73224043715847	1	Canada	CA	CA		60	-96	CA	1	Spain	SP	SP		40	-4	SP	1	Hungary	HU	HU		47	20	HU	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/its-time-to-address-the-horrific-injustice-done-to-jews-from-arab-lands/17019.html
1059190923	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								HUN	HUNGARY	HUN								0	042	042	04	1	1.9	1	1	1	-2.73224043715847	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/its-time-to-address-the-horrific-injustice-done-to-jews-from-arab-lands/17019.html
1059190924	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								HUN	HUNGARY	HUN								0	043	043	04	1	2.8	3	1	3	-2.73224043715847	1	Canada	CA	CA		60	-96	CA	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/its-time-to-address-the-horrific-injustice-done-to-jews-from-arab-lands/17019.html
1059190925	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								HUN	HUNGARY	HUN								0	043	043	04	1	2.8	1	1	1	-2.73224043715847	1	Canada	CA	CA		60	-96	CA	1	Spain	SP	SP		40	-4	SP	1	Hungary	HU	HU		47	20	HU	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/its-time-to-address-the-horrific-injustice-done-to-jews-from-arab-lands/17019.html
1059190926	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								HUN	HUNGARY	HUN								0	043	043	04	1	2.8	1	1	1	-2.73224043715847	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/its-time-to-address-the-horrific-injustice-done-to-jews-from-arab-lands/17019.html
1059190927	20220818	202208	2022	2022.6247	CANGOV	CANADA	CAN					GOV													1	013	013	01	1	0.4	2	1	2	1.52477763659466	4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	0								4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	20220818174500	https://www.toronto.com/news/doug-ford-tories-unveil-health-care-changes-to-free-up-hospitals-but-stress-ontarians-will/article_cd3392c2-f5b1-598d-b7ec-f35e51ee807f.html
1059190928	20220818	202208	2022	2022.6247	CANHLH	ONTARIO	CAN					HLH			BUS	INVESTOR						BUS			1	0311	031	03	1	5.2	10	1	10	-0.99557522123894	0								0								0								20220818174500	https://toronto.ctvnews.ca/here-s-the-reaction-to-ontario-s-health-care-system-changes-1.6032465
1059190929	20220818	202208	2022	2022.6247	CANHLH	ONTARIO	CAN					HLH			GOV	GOVERNMENT						GOV			1	0311	031	03	1	5.2	10	1	10	-0.99557522123894	0								0								0								20220818174500	https://toronto.ctvnews.ca/here-s-the-reaction-to-ontario-s-health-care-system-changes-1.6032465
1059190930	20220818	202208	2022	2022.6247	CHE	SWITZERLAND	CHE																		1	190	190	19	4	-10.0	4	1	4	-0.955187480947062	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220818174500	https://finance.yahoo.com/news/steve-bannon-calls-pence-disgusting-164129494.html
1059190931	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			0	036	036	03	1	4.0	3	1	3	-5.67260940032415	1	China	CH	CH		35	105	CH	1	United Arab Emirates	AE	AE		24	54	AE	1	France	FR	FR		46	2	FR	20220818174500	https://www.heritagefl.com/story/2022/08/19/news/world-reacts-to-operation-breaking-dawn-un-to-hold-emergency-meeting-on-crisis/17016.html
1059190932	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			0	036	036	03	1	4.0	1	1	1	-5.67260940032415	1	Ireland	EI	EI		53	-8	EI	1	United Arab Emirates	AE	AE		24	54	AE	1	France	FR	FR		46	2	FR	20220818174500	https://www.heritagefl.com/story/2022/08/19/news/world-reacts-to-operation-breaking-dawn-un-to-hold-emergency-meeting-on-crisis/17016.html
1059190933	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			0	036	036	03	1	4.0	1	1	1	-5.67260940032415	1	Norway	NO	NO		62	10	NO	1	United Arab Emirates	AE	AE		24	54	AE	1	France	FR	FR		46	2	FR	20220818174500	https://www.heritagefl.com/story/2022/08/19/news/world-reacts-to-operation-breaking-dawn-un-to-hold-emergency-meeting-on-crisis/17016.html
1059190934	20220818	202208	2022	2022.6247	CHN	DALIAN	CHN								BUS	INDUSTRY						BUS			1	057	057	05	1	8.0	10	1	10	1.42857142857143	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	20220818174500	https://shipandbunker.com/news/world/847112-norsepower-to-equip-two-new-co2-carriers-with-rotor-sails
1059190935	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								BUSEDU	BUSINESS						BUS	EDU		1	061	061	06	2	6.4	4	1	4	2.35294117647059	1	China	CH	CH		35	105	CH	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	1	China	CH	CH		35	105	CH	20220818174500	https://www.theamericanconservative.com/author/jeff-ferry/
1059190936	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								BUSEDU	BUSINESS						BUS	EDU		1	061	061	06	2	6.4	1	1	1	2.35294117647059	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818174500	https://www.theamericanconservative.com/author/jeff-ferry/
1059190937	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								GOV	ENVOY						GOV			1	042	042	04	1	1.9	10	1	10	-2.58620689655172	4	Gezhouba, Hubei, China	CH	CH12	13129	30.7408	111.255	-1906751	4	Gezhouba, Hubei, China	CH	CH12	13129	30.7408	111.255	-1906751	4	Gezhouba, Hubei, China	CH	CH12	13129	30.7408	111.255	-1906751	20220818174500	https://www.newagebd.net/article/178725/no-objection-to-punitive-steps-china-envoy
1059190938	20220818	202208	2022	2022.6247	CHRCTH	CATHOLIC				CHR	CTH														1	141	141	14	3	-6.5	4	1	4	-5.39629005059022	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220818174500	https://www.deccanherald.com/national/south/fisherfolk-protest-outside-vizhinjam-port-enters-third-day-1137219.html
1059190939	20220818	202208	2022	2022.6247	CHRCTH	CATHOLIC				CHR	CTH				IND	KERALA	IND								1	141	141	14	3	-6.5	3	1	3	-5.39629005059022	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220818174500	https://www.deccanherald.com/national/south/fisherfolk-protest-outside-vizhinjam-port-enters-third-day-1137219.html
1059190940	20220818	202208	2022	2022.6247	CHRCTH	CATHOLIC BISHOP				CHR	CTH				REL	PRIEST									1	046	046	04	1	7.0	6	1	6	-0.78947368421052	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220818174500	https://waterford-news.ie/2022/08/18/church-dipping-its-toe-in-the-water-on-prospect-of-women-priests-says-bishop/
1059190941	20220818	202208	2022	2022.6247	CHRPRO	METHODIST CHURCH				CHR	PRO														1	036	036	03	1	4.0	5	1	5	6.77966101694915	0								0								0								20220818174500	https://www.pal-item.com/story/news/local/2022/08/18/happy-birthday-everyone-at-senior-adult-ministrys-august-meeting/65406811007/
1059190942	20220818	202208	2022	2022.6247	CIV	COTE D'IVOIRE	CIV																		1	084	084	08	2	7.0	4	1	4	4.54545454545454	1	Cote D'ivoire	IV	IV		8	-5	IV	0								1	Cote D'ivoire	IV	IV		8	-5	IV	20220818174500	https://www.arsenalinsider.com/transfers/report-phenomenal-arsenal-star-could-join-aaron-ramsey-at-ligue-1-club-soon/
1059190943	20220818	202208	2022	2022.6247	CIV	COTE D'IVOIRE	CIV																		0	180	180	18	4	-9.0	2	1	2	4.54545454545454	1	Cote D'ivoire	IV	IV		8	-5	IV	0								1	France	FR	FR		46	2	FR	20220818174500	https://www.arsenalinsider.com/transfers/report-phenomenal-arsenal-star-could-join-aaron-ramsey-at-ligue-1-club-soon/
1059190944	20220818	202208	2022	2022.6247	CIV	IVORIAN	CIV								FRA	LILLE	FRA								1	057	057	05	1	8.0	10	1	10	4.54545454545454	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20220818174500	https://www.arsenalinsider.com/transfers/report-phenomenal-arsenal-star-could-join-aaron-ramsey-at-ligue-1-club-soon/
1059190945	20220818	202208	2022	2022.6247	COK	COOK ISLANDER	COK																		0	020	020	02	1	3.0	10	1	10	-3.48977135980746	4	High Court, Al Qahirah, Egypt	EG	EG11	65350	30.0525	31.2395	11229475	0								4	High Court, Al Qahirah, Egypt	EG	EG11	65350	30.0525	31.2395	11229475	20220818174500	https://www.policyforum.net/pacific-security-snapshot-18-august-2022/
1059190946	20220818	202208	2022	2022.6247	COP	POLICE OFFICER						COP													0	010	010	01	1	0.0	6	1	6	-6.43564356435644	3	Pittsfield, New York, United States	US	USNY	NY077	42.6387	-75.2813	960647	0								3	Pittsfield, New York, United States	US	USNY	NY077	42.6387	-75.2813	960647	20220818174500	https://www.berkshireeagle.com/crime/adam-foss-pittsfield-talk-rape-charges/article_101f6666-1f0a-11ed-94b1-df8ab8a7b9e2.html
1059190947	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-2.38095238095238	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220818174500	https://www.wfmz.com/news/area/lehighvalley/police-seek-missing-man-known-to-visit-easton-bethlehem-areas/article_c7b18022-1f17-11ed-b3a9-d7cec1da2826.html
1059190948	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	042	042	04	1	1.9	5	1	5	-4.99168053244592	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20220818174500	https://www.thesouthafrican.com/lifestyle/breaking-dumbest-criminals-saps-pollsmoor-bethal-crime-august-2022-latest/
1059190949	20220818	202208	2022	2022.6247	COP	POLICE OFFICER						COP													0	043	043	04	1	2.8	6	1	6	-3.74531835205993	4	Borrowdale, Harare, Zimbabwe	ZI	ZI10	40197	-17.7567	31.1036	-2307681	0								4	Borrowdale, Harare, Zimbabwe	ZI	ZI10	40197	-17.7567	31.1036	-2307681	20220818174500	https://www.herald.co.zw/tobaiwa-mudedes-son-in-court/
1059190950	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	060	060	06	2	6.0	2	1	2	-11.1413043478261	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20220818174500	https://www.newswest9.com/article/news/crime/two-men-arrested-for-conspiracy/513-83e1ec3f-1f72-47a8-9a74-9a5d88b28b41
1059190951	20220818	202208	2022	2022.6247	COP	POLICE OFFICER						COP													1	080	080	08	2	5.0	5	1	5	2.43243243243243	4	Yeovil, Somerset, United Kingdom	UK	UKM3	40129	50.95	-2.63333	-2612300	0								4	Yeovil, Somerset, United Kingdom	UK	UKM3	40129	50.95	-2.63333	-2612300	20220818174500	https://www.bridgwatermercury.co.uk/news/20672093.pcs-pcsos-administer-lifesaving-spray-addicts/
1059190952	20220818	202208	2022	2022.6247	COP	DEPUTIES						COP													1	084	084	08	2	7.0	10	1	10	-5.88235294117647	3	Waycross, Georgia, United States	US	USGA	GA299	31.2136	-82.354	356622	0								3	Satilla, Georgia, United States	US	USGA	GA161	31.7874	-82.5679	332985	20220818174500	https://www.firstcoastnews.com/article/news/local/girl-pronounced-dead-early-thursday-waycross-after-reports-of-gunfire/77-5c5a19d0-ddbd-4bb5-ad39-62f89ed9c511
1059190953	20220818	202208	2022	2022.6247	COP	DEPUTIES						COP													1	090	090	09	2	-2.0	6	1	6	-7.17703349282297	3	Port Charlotte, Florida, United States	US	USFL	FL015	26.9762	-82.0906	289233	0								3	Port Charlotte, Florida, United States	US	USFL		26.9762	-82.0906	289233	20220818174500	https://big1059.iheart.com/content/2022-08-18-missing-teen-found-inside-florida-teachers-home/
1059190954	20220818	202208	2022	2022.6247	COP	DEPUTIES						COP													1	090	090	09	2	-2.0	4	1	4	-7.17703349282297	3	Charlotte County, Florida, United States	US	USFL	FL015	26.917	-81.9165	295742	0								3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	20220818174500	https://big1059.iheart.com/content/2022-08-18-missing-teen-found-inside-florida-teachers-home/
1059190955	20220818	202208	2022	2022.6247	COP	DEPUTIES						COP													1	090	090	09	2	-2.0	10	1	10	-5.88235294117647	3	Waycross, Georgia, United States	US	USGA	GA299	31.2136	-82.354	356622	0								3	Waycross, Georgia, United States	US	USGA	GA299	31.2136	-82.354	356622	20220818174500	https://www.firstcoastnews.com/article/news/local/girl-pronounced-dead-early-thursday-waycross-after-reports-of-gunfire/77-5c5a19d0-ddbd-4bb5-ad39-62f89ed9c511
1059190956	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	112	112	11	3	-2.0	1	1	1	-2.58620689655172	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	0								4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	20220818174500	https://www.newagebd.net/article/178725/no-objection-to-punitive-steps-china-envoy
1059190957	20220818	202208	2022	2022.6247	COP	DEPUTY						COP													0	120	120	12	3	-4.0	10	1	10	-4.63871543264942	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818174500	https://www.hannapub.com/ouachitacitizen/news/local_state_headlines/law-clerk-two-judges-to-stand-trial/article_11987db4-1e49-11ed-a67b-732a76149334.html
1059190958	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	141	141	14	3	-6.5	8	1	8	-1.99004975124378	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20220818174500	https://www.nola.com/news/politics/article_c072430e-1f0e-11ed-87e9-53a0cc793910.html
1059190959	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	141	141	14	3	-6.5	2	1	2	-1.99004975124378	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220818174500	https://www.nola.com/news/politics/article_c072430e-1f0e-11ed-87e9-53a0cc793910.html
1059190960	20220818	202208	2022	2022.6247	COP	PRISON						COP													0	142	142	14	3	-6.5	2	1	2	-3.62557679630851	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Pakistan	PK	PK		30	70	PK	20220818174500	https://en.qantara.de/content/golineh-atais-unsung-heroines-in-iran-freedom-is-female
1059190961	20220818	202208	2022	2022.6247	COP	PRISON						COP													0	142	142	14	3	-6.5	8	1	8	-3.62557679630851	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20220818174500	https://en.qantara.de/content/golineh-atais-unsung-heroines-in-iran-freedom-is-female
1059190962	20220818	202208	2022	2022.6247	COP	DEPUTIES						COP													1	173	173	17	4	-5.0	6	1	6	-14.0597539543058	3	Smith County, Texas, United States	US	USTX	TX423	32.3668	-95.2336	1383997	0								3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20220818174500	https://www.kpvi.com/news/national_news/blotter-smith-county-jail-bookings-aug-16-aug-18/article_ff85ed7e-3d14-55f2-8a46-04ab530cebcc.html
1059190963	20220818	202208	2022	2022.6247	COP	DEPUTIES						COP													1	180	180	18	4	-9.0	3	1	3	-14.0597539543058	3	Tyler Junior College, Texas, United States	US	USTX	TX423	32.3338	-95.2838	1349003	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220818174500	https://www.kpvi.com/news/national_news/blotter-smith-county-jail-bookings-aug-16-aug-18/article_ff85ed7e-3d14-55f2-8a46-04ab530cebcc.html
1059190964	20220818	202208	2022	2022.6247	COP	DEPUTIES						COP													1	180	180	18	4	-9.0	9	1	6	-14.0597539543058	3	Smith County, Texas, United States	US	USTX	TX423	32.3668	-95.2336	1383997	0								3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20220818174500	https://www.kpvi.com/news/national_news/blotter-smith-county-jail-bookings-aug-16-aug-18/article_ff85ed7e-3d14-55f2-8a46-04ab530cebcc.html
1059190965	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	1821	182	18	4	-9.0	5	1	5	-17.2727272727272	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20220818174500	https://www.thesouthafrican.com/news/police-90-year-old-woman-raped-killed-relative-east-bank-locality-tsomo-eastern-cape-18-august-2022/
1059190966	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-8.18181818181818	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20220818174500	https://www.thesouthafrican.com/news/police-lindy-oberholtzer-murdered-manhunt-bendor-polokwane-18-august-2022/
1059190967	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	190	190	19	4	-10.0	5	1	5	-17.2727272727272	4	Tsomo, Eastern Cape, South Africa	SF	SF05	77321	-32.0368	27.8199	-1292489	0								4	Tsomo, Eastern Cape, South Africa	SF	SF05	77321	-32.0368	27.8199	-1292489	20220818174500	https://www.thesouthafrican.com/news/police-90-year-old-woman-raped-killed-relative-east-bank-locality-tsomo-eastern-cape-18-august-2022/
1059190968	20220818	202208	2022	2022.6247	COP	POLICE						COP			CRM	GANG						CRM			1	081	081	08	2	5.0	5	1	5	-11.3122171945701	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20220818174500	https://www.modernghana.com/news/1177994/yendi-judge-rebukes-police-prosecutor-for-defying.html
1059190969	20220818	202208	2022	2022.6247	COP	POLICE						COP			CVL	VILLAGE						CVL			1	193	193	19	4	-10.0	4	1	4	-4.56081081081081	3	Chicago Fire Department, Illinois, United States	US	USIL	IL031	41.9526	-87.6727	2681967	3	Chicago Fire Department, Illinois, United States	US	USIL		41.9526	-87.6727	2681967	3	Chicago Fire Department, Illinois, United States	US	USIL		41.9526	-87.6727	2681967	20220818174500	http://www.chicagotribune.com/news/breaking/ct-chicago-shootings-violence-boy-14-shot-7-kids-4-hours-20220818-lddugakvszel3kpaiep3s7rwu4-story.html
1059190970	20220818	202208	2022	2022.6247	COP	POLICE						COP			CVL	VILLAGE						CVL			1	193	193	19	4	-10.0	1	1	1	-4.56081081081081	3	Chicago Fire Department, Illinois, United States	US	USIL	IL031	41.9526	-87.6727	2681967	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220818174500	http://www.chicagotribune.com/news/breaking/ct-chicago-shootings-violence-boy-14-shot-7-kids-4-hours-20220818-lddugakvszel3kpaiep3s7rwu4-story.html
1059190971	20220818	202208	2022	2022.6247	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	5	1	5	-4.99168053244592	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20220818174500	https://www.thesouthafrican.com/lifestyle/breaking-dumbest-criminals-saps-pollsmoor-bethal-crime-august-2022-latest/
