1059125719	20220818	202208	2022	2022.6247											FIN	FINN	FIN								1	020	020	02	1	3.0	10	1	10	0.76335877862596	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220818100000	https://waterford-news.ie/2022/08/18/finn-ryan-officially-opens-irelands-first-ever-lego-store/
1059125720	20220818	202208	2022	2022.6247											FRA	LYON	FRA								1	100	100	10	3	-5.0	6	1	6	-1.23203285420944	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20220818100000	https://carlow-nationalist.ie/2022/08/18/monkeypox-limited-supply-of-vaccines-to-treat-only-10-of-high-risk-cohort/
1059125721	20220818	202208	2022	2022.6247											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	4	1	4	1.93621867881549	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818100000	https://www.theguardian.com/australia-news/2022/aug/18/john-barilaro-suggested-london-trade-commissioner-apply-for-the-job
1059125722	20220818	202208	2022	2022.6247											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	10	1	10	1.44927536231884	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20220818100000	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/20670040.cost-living-deadline-pensioners-claim-payment-today/
1059125723	20220818	202208	2022	2022.6247											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	1.69067000626174	0								4	Wroxham, Norfolk, United Kingdom	UK	UKI9	40122	52.7	1.4	-2612200	4	Wroxham, Norfolk, United Kingdom	UK	UKI9	40122	52.7	1.4	-2612200	20220818100000	https://www.mby.com/cruising/norfolk-broads-boating-holiday-introduction-beginner-crew-122047
1059125724	20220818	202208	2022	2022.6247											GHAHLH	GHANA	GHA					HLH			1	042	042	04	1	1.9	4	1	4	-11.5789473684211	0								5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20220818100000	https://allafrica.com/stories/202208180143.html
1059125725	20220818	202208	2022	2022.6247											GHAMED	GHANA	GHA					MED			1	040	040	04	1	1.0	8	1	8	-2.31092436974789	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20220818100000	https://peacefmonline.com/pages/local/social/202208/472566.php
1059125726	20220818	202208	2022	2022.6247											GMB	GAMBIA	GMB								0	043	043	04	1	2.8	4	1	4	-4.55696202531646	0								4	Sukuta, Western, Gambia	GA	GA05	16439	13.1833	-16.5833	-1201438	4	Sukuta, Western, Gambia	GA	GA05	16439	13.1833	-16.5833	-1201438	20220818100000	https://allafrica.com/stories/202208180163.html
1059125727	20220818	202208	2022	2022.6247											GMB	GAMBIA	GMB								1	110	110	11	3	-2.0	4	1	4	-8.57908847184985	0								4	Brikama, Western, Gambia	GA	GA05	16441	13.2675	-16.6461	-1199560	4	Brikama, Western, Gambia	GA	GA05	16441	13.2675	-16.6461	-1199560	20220818100000	https://allafrica.com/stories/202208180161.html
1059125728	20220818	202208	2022	2022.6247											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	4	1	4	-5.16605166051661	0								4	Chidam, India (general), India	IN	IN00	17948	27.1167	88.45	-2093261	4	Chidam, India (general), India	IN	IN00	17948	27.1167	88.45	-2093261	20220818100000	https://menafn.com/1104717810/Did-Gujarat-Govt-Consult-Centre-On-Bilkis-Bano-Case-Chidambaram
1059125729	20220818	202208	2022	2022.6247											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-1.93771626297578	0								3	Tougaloo College, Mississippi, United States	US	USMS		32.404	-90.1595	678830	3	Tougaloo, Mississippi, United States	US	USMS	MS049	32.3976	-90.159	678828	20220818100000	https://www.politico.com/news/2022/08/17/hbcu-bomb-threats-aftermath-00051985
1059125730	20220818	202208	2022	2022.6247											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	-1.93771626297578	0								3	Tougaloo College, Mississippi, United States	US	USMS		32.404	-90.1595	678830	3	Tougaloo College, Mississippi, United States	US	USMS		32.404	-90.1595	678830	20220818100000	https://www.politico.com/news/2022/08/17/hbcu-bomb-threats-aftermath-00051985
1059125731	20220818	202208	2022	2022.6247											GOV	MINIST						GOV			0	043	043	04	1	2.8	6	1	6	-1.38944025406907	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818100000	https://www.timesofisrael.com/regional-complications-leave-jordan-river-rich-in-holiness-but-poor-in-water/
1059125732	20220818	202208	2022	2022.6247											GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	3	1	3	-1.75097276264592	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818100000	https://www.chinausfocus.com/foreign-policy/what-happens-after-pelosi
1059125733	20220818	202208	2022	2022.6247											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-11.5789473684211	0								5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20220818100000	https://allafrica.com/stories/202208180143.html
1059125734	20220818	202208	2022	2022.6247											IGOWSTNAT	NATO	WST	NAT				IGO			1	020	020	02	1	3.0	3	1	3	3.41726618705036	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818100000	https://www.kcur.org/news/2022-08-18/one-year-after-escape-afghan-refugee-zamzama-safi-builds-a-peaceful-life-in-missouri
1059125735	20220818	202208	2022	2022.6247											IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	6	1	6	3.41726618705036	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818100000	https://www.kcur.org/news/2022-08-18/one-year-after-escape-afghan-refugee-zamzama-safi-builds-a-peaceful-life-in-missouri
1059125736	20220818	202208	2022	2022.6247											IND	JHARKHAND	IND								1	173	173	17	4	-5.0	10	1	10	-17.8947368421053	0								0								0								20220818100000	https://www.freepressjournal.in/india/15-people-sentenced-to-death-by-jharkhand-court-for-killing-jail-inmate
1059125737	20220818	202208	2022	2022.6247											IRL	IRELAND	IRL								1	042	042	04	1	1.9	6	1	6	2.7027027027027	0								4	Clonard, Meath, Ireland	EI	EI21	18307	53.4472	-7.02361	-1501729	4	Clonard, Meath, Ireland	EI	EI21	18307	53.4472	-7.02361	-1501729	20220818100000	https://belfastmedia.com/gallery-aoh-parade
1059125738	20220818	202208	2022	2022.6247											IRL	IRELAND	IRL								1	100	100	10	3	-5.0	2	1	2	-1.23203285420944	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20220818100000	https://carlow-nationalist.ie/2022/08/18/monkeypox-limited-supply-of-vaccines-to-treat-only-10-of-high-risk-cohort/
1059125739	20220818	202208	2022	2022.6247											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-0.21321961620469	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220818100000	https://www.timesofisrael.com/israeli-health-officials-brace-for-combined-wave-of-flu-and-covid-ahead-of-winter/
1059125740	20220818	202208	2022	2022.6247											ISR	ISRAELI	ISR								0	050	050	05	1	3.5	4	1	4	-1.68977469670711	0								4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20220818100000	https://www.standardmedia.co.ke/world/article/2001453494/jordan-river-rich-in-holiness-poor-in-water
1059125741	20220818	202208	2022	2022.6247											ISR	ISRAELI	ISR								0	050	050	05	1	3.5	4	1	4	-1.38944025406907	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20220818100000	https://www.timesofisrael.com/regional-complications-leave-jordan-river-rich-in-holiness-but-poor-in-water/
1059125742	20220818	202208	2022	2022.6247											ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-1.38944025406907	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818100000	https://www.timesofisrael.com/regional-complications-leave-jordan-river-rich-in-holiness-but-poor-in-water/
1059125743	20220818	202208	2022	2022.6247											ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-1.68977469670711	0								1	Jordan	JO	JO		31	36	JO	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20220818100000	https://www.standardmedia.co.ke/world/article/2001453494/jordan-river-rich-in-holiness-poor-in-water
1059125744	20220818	202208	2022	2022.6247											ISR	ISRAELI	ISR								0	112	112	11	3	-2.0	4	1	4	-1.68977469670711	0								4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20220818100000	https://www.standardmedia.co.ke/world/article/2001453494/jordan-river-rich-in-holiness-poor-in-water
1059125745	20220818	202208	2022	2022.6247											ISR	ISRAELI	ISR								0	112	112	11	3	-2.0	4	1	4	-1.38944025406907	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20220818100000	https://www.timesofisrael.com/regional-complications-leave-jordan-river-rich-in-holiness-but-poor-in-water/
1059125746	20220818	202208	2022	2022.6247											ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-1.38944025406907	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818100000	https://www.timesofisrael.com/regional-complications-leave-jordan-river-rich-in-holiness-but-poor-in-water/
1059125747	20220818	202208	2022	2022.6247											ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-1.68977469670711	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20220818100000	https://www.standardmedia.co.ke/world/article/2001453494/jordan-river-rich-in-holiness-poor-in-water
1059125748	20220818	202208	2022	2022.6247											ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-4.22163588390501	0								4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	20220818100000	https://www.timesofisrael.com/soldier-lightly-hurt-after-comrade-accidently-fires-gun-inside-military-vehicle/
1059125749	20220818	202208	2022	2022.6247											JORGOV	JORDAN	JOR					GOV			0	043	043	04	1	2.8	2	1	2	-1.38944025406907	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818100000	https://www.timesofisrael.com/regional-complications-leave-jordan-river-rich-in-holiness-but-poor-in-water/
1059125750	20220818	202208	2022	2022.6247											JUD	JUDGE						JUD			0	020	020	02	1	3.0	10	1	10	-4.54545454545454	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220818100000	https://www.thecable.ng/judge-releases-record-of-court-proceedings-committing-inibehe-effiong-to-prison
1059125751	20220818	202208	2022	2022.6247											JUD	JUDGE						JUD			1	071	071	07	2	7.4	6	1	6	-5.31776913099871	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220818100000	https://www.dailymail.co.uk/news/article-11123097/Opioid-crisis-Judge-orders-CVS-Walgreens-Walmart-pay-Ohio-counties-650million.html
1059125752	20220818	202208	2022	2022.6247											MED	WEBSITE						MED			1	042	042	04	1	1.9	6	1	6	-2.83687943262411	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220818100000	https://www.foxnews.com/us/new-yorks-9-11-tribute-museum-shuts-down-covid-related-financial-woes
1059125753	20220818	202208	2022	2022.6247											MED	WEBSITE						MED			1	042	042	04	1	1.9	4	1	4	-2.83687943262411	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818100000	https://www.foxnews.com/us/new-yorks-9-11-tribute-museum-shuts-down-covid-related-financial-woes
1059125754	20220818	202208	2022	2022.6247											MED	JOURNALIST						MED			1	051	051	05	1	3.4	5	1	5	-4.81099656357388	0								4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20220818100000	https://english.ahram.org.eg/News/473397.aspx
1059125755	20220818	202208	2022	2022.6247											MIL	NAVY						MIL			1	042	042	04	1	1.9	10	1	10	1.35135135135135	0								4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20220818100000	https://www.navaltoday.com/2022/08/18/babcock-starts-post-lifex-upkeep-of-uks-longest-serving-type-23-frigate/
1059125756	20220818	202208	2022	2022.6247											MOS	MUSLIM				MOS					1	051	051	05	1	3.4	6	1	6	-1.39275766016713	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220818100000	https://www.malaymail.com/news/malaysia/2022/08/18/pas-wants-to-unite-malay-muslim-parties-in-ge15-says-pakatan-win-was-nightmare/23443
1059125757	20220818	202208	2022	2022.6247											MOSPTY	MUSLIM				MOS					1	190	190	19	4	-10.0	10	1	10	-1.39275766016713	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220818100000	https://www.malaymail.com/news/malaysia/2022/08/18/pas-wants-to-unite-malay-muslim-parties-in-ge15-says-pakatan-win-was-nightmare/23443
1059125758	20220818	202208	2022	2022.6247											NGA	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	-4.54545454545454	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220818100000	https://www.thecable.ng/judge-releases-record-of-court-proceedings-committing-inibehe-effiong-to-prison
1059125759	20220818	202208	2022	2022.6247											NGA	NIGERIA	NGA								0	090	090	09	2	-2.0	2	1	2	-4.54545454545454	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220818100000	https://www.thecable.ng/judge-releases-record-of-court-proceedings-committing-inibehe-effiong-to-prison
1059125760	20220818	202208	2022	2022.6247											PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-4.22163588390501	0								4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	20220818100000	https://www.timesofisrael.com/soldier-lightly-hurt-after-comrade-accidently-fires-gun-inside-military-vehicle/
1059125761	20220818	202208	2022	2022.6247											RUS	SAKHALIN	RUS								1	020	020	02	1	3.0	10	1	10	-4.93827160493827	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20220818100000	https://www.bloomberg.com/news/articles/2022-08-18/russia-s-sakhalin-2-lng-plant-asks-buyers-to-pay-gazprombank
1059125762	20220818	202208	2022	2022.6247											RUS	RUSSIAN	RUS								0	0256	025	02	1	-0.3	6	1	6	-6.88753269398431	0								4	Mayskoye, Samarskaya Oblast', Russia	RS	RS65	25096	52.2724	50.0338	-2955886	4	Mayskoye, Samarskaya Oblast', Russia	RS	RS65	25096	52.2724	50.0338	-2955886	20220818100000	https://www.aljazeera.com/news/2022/8/18/ukrainian-attacks-in-crimea-weaken-russias-military-capacity
1059125763	20220818	202208	2022	2022.6247											RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	10	1	10	-2.40641711229946	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20220818100000	https://www.newsx.com/national/eam-jaishankar.html
1059125764	20220818	202208	2022	2022.6247											SCGSRB	SERBIA	SRB								0	040	040	04	1	1.0	2	1	2	1.75438596491228	0								4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	20220818100000	https://www.b92.net/eng/comments.php?nav_id=114241
1059125765	20220818	202208	2022	2022.6247											UAF	ARMED MEN						UAF			0	111	111	11	3	-2.0	5	1	5	-11.5789473684211	0								5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20220818100000	https://allafrica.com/stories/202208180143.html
1059125766	20220818	202208	2022	2022.6247											UKR	UKRAINE	UKR								0	042	042	04	1	1.9	5	1	5	-2.3086269744836	0								4	Babyn, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28548	48.283	25.0424	-1034749	4	Babyn, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28548	48.283	25.0424	-1034749	20220818100000	https://www.timesofisrael.com/observant-ukrainian-jewish-refugees-find-peace-at-hungarian-resort-complex/
1059125767	20220818	202208	2022	2022.6247											UKR	UKRAINE	UKR								1	045	045	04	1	5.0	6	1	6	1.53846153846154	0								4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20220818100000	https://vovworld.vn/en-US/news/un-secretary-general-visits-ukraine-1127466.vov
1059125768	20220818	202208	2022	2022.6247											UKR	CRIMEA	UKR								1	190	190	19	4	-10.0	3	1	3	-6.88753269398431	0								4	Dnieper River, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Mayskoye, Samarskaya Oblast', Russia	RS	RS65	25096	52.2724	50.0338	-2955886	20220818100000	https://www.aljazeera.com/news/2022/8/18/ukrainian-attacks-in-crimea-weaken-russias-military-capacity
1059125769	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	014	014	01	1	0.0	3	1	3	1.49253731343284	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220818100000	https://www.jaxdailyrecord.com/article/redwire-ceo-urges-patience-as-company-revenue-misses-targets
1059125770	20220818	202208	2022	2022.6247											USA	MISSISSIPPI	USA								0	042	042	04	1	1.9	10	1	10	-1.58075601374571	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20220818100000	https://www.mdjonline.com/tribune/lifestyles/a-hydropower-plant-could-change-st-louis-energy-it-could-also-kill-a-giant-river/article_34f62417-5ac3-5e53-bd3c-55852b56e62a.html
1059125771	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.4956304619226	0								3	Mcdougal Lake, Minnesota, United States	US	USMN		47.6399	-91.5618	1776037	3	Mcdougal Lake, Minnesota, United States	US	USMN		47.6399	-91.5618	1776037	20220818100000	https://www.mesabitribune.com/news/regional/greenwood-fire-changed-landscape-of-northeast-minnesota/article_822c2136-1e83-11ed-9cad-cb6c09c5d4bd.html
1059125772	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	1	-2.21066319895969	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818100000	https://www.ncronline.org/news/opinion/links-wyoming-primary-results-trumps-legal-problems-religion-and-culture-wars
