1059197323	20220818	202208	2022	2022.6247	ISRGOV	ISRAELI	ISR					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	0	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818183000	https://jewishlink.news/world-us/53072-palestinian-authority-to-seek-full-un-membership
1059197324	20220818	202208	2022	2022.6247	ISRGOV	ISRAELI	ISR					GOV			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	0	1	Vatican City	VT	VT		41.9	12.45	VT	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Vatican City	VT	VT		41.9	12.45	VT	20220818183000	https://jewishlink.news/world-us/53072-palestinian-authority-to-seek-full-un-membership
1059197325	20220818	202208	2022	2022.6247	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	0	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20220818183000	https://jewishlink.news/world-us/53072-palestinian-authority-to-seek-full-un-membership
1059197326	20220818	202208	2022	2022.6247	ITA	ITALY	ITA								AFG	AFGHAN	AFG								1	010	010	01	1	0.0	1	1	1	0.982800982800979	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220818183000	https://menafn.com/1104720815/122000-Liters-Of-Olive-Oil-Processed-In-Nangarhar-This-Year
1059197327	20220818	202208	2022	2022.6247	ITA	ITALY	ITA								AFG	AFGHAN	AFG								1	013	013	01	1	0.4	2	1	2	0.982800982800979	1	Italy	IT	IT		42.833333	12.833333	IT	1	Russia	RS	RS		60	100	RS	1	Italy	IT	IT		42.833333	12.833333	IT	20220818183000	https://menafn.com/1104720815/122000-Liters-Of-Olive-Oil-Processed-In-Nangarhar-This-Year
1059197328	20220818	202208	2022	2022.6247	ITA	ITALY	ITA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	2.51162790697674	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220818183000	https://tucson.com/thisistucson/eat/find-sullivan-s-ice-cream-and-mexican-italian-ice-at-a-new-shop-opening-this/article_8d687a36-0187-11ed-8c78-9bf5b09b108a.html
1059197329	20220818	202208	2022	2022.6247	ITA	ITALY	ITA								MEX	GUADALAJARA	MEX								0	042	042	04	1	1.9	4	1	4	2.51162790697674	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220818183000	https://tucson.com/thisistucson/eat/find-sullivan-s-ice-cream-and-mexican-italian-ice-at-a-new-shop-opening-this/article_8d687a36-0187-11ed-8c78-9bf5b09b108a.html
1059197330	20220818	202208	2022	2022.6247	ITABUS	ITALY	ITA					BUS			AFG	AFGHAN	AFG								1	013	013	01	1	0.4	1	1	1	0.982800982800979	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220818183000	https://menafn.com/1104720815/122000-Liters-Of-Olive-Oil-Processed-In-Nangarhar-This-Year
1059197331	20220818	202208	2022	2022.6247	JEW	JEWISH				JEW					MOS	MUSLIM				MOS					1	043	043	04	1	2.8	2	1	2	1.22309197651663	1	Israel	IS	IS		31.5	34.75	IS	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Israel	IS	IS		31.5	34.75	IS	20220818183000	https://www.ynetnews.com/article/rynrtyhrc
1059197332	20220818	202208	2022	2022.6247	JEW	JEWISH				JEW					PSE	PALESTINE	PSE								1	195	195	19	4	-10.0	2	1	2	-3.5677879714577	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220818183000	https://jewishlink.news/op-eds/53067-famed-truman-biographer-got-it-all-wrong-on-zionism
1059197333	20220818	202208	2022	2022.6247	JEW	JEWISH				JEW					PSE	PALESTINE	PSE								1	195	195	19	4	-10.0	8	1	8	-3.5677879714577	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818183000	https://jewishlink.news/op-eds/53067-famed-truman-biographer-got-it-all-wrong-on-zionism
1059197334	20220818	202208	2022	2022.6247	JOR	JORDAN	JOR																		1	010	010	01	1	0.0	2	1	2	2.23398001175779	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818183000	https://jewishlink.news/features/53046-the-covenant-and-the-love
1059197335	20220818	202208	2022	2022.6247	JPN	KYOTO	JPN																		0	057	057	05	1	8.0	3	1	3	-2.16836734693877	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20220818183000	https://www.macrobusiness.com.au/2022/08/albo-follows-rudds-big-australia-immigration-playbook/
1059197336	20220818	202208	2022	2022.6247	JPN	TOKYO	JPN								JPNELI	JAPANESE	JPN					ELI			1	017	017	01	1	0.0	6	1	6	-2.53164556962025	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818183000	https://article.wn.com/view/2022/08/18/Japan_Limits_Attendance_at_Abes_Funeral_to_6000_People_Repor/
1059197337	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													1	010	010	01	1	0.0	3	1	3	7.03592814371257	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Finglas, Dublin City, Ireland	EI	EI33	18299	53.3892	-6.29694	-1502826	20220818183000	https://evoke.ie/2022/08/18/entertainment/dublin-horse-show-best-dressed-2
1059197338	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	2	1	2	0.7361963190184	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220818183000	https://thewire.in/law/delhi-hc-baba-ramdev-allopathy-coronil-covid
1059197339	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	6	1	6	0.7361963190184	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220818183000	https://thewire.in/law/delhi-hc-baba-ramdev-allopathy-coronil-covid
1059197340	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	4	1	4	0.7361963190184	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220818183000	https://thewire.in/law/delhi-hc-baba-ramdev-allopathy-coronil-covid
1059197341	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	1	1	1	0.7361963190184	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20220818183000	https://thewire.in/law/delhi-hc-baba-ramdev-allopathy-coronil-covid
1059197342	20220818	202208	2022	2022.6247	JUD	DEFENSE LAWYER						JUD													0	015	015	01	1	0.0	2	1	2	-8.46153846153844	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220818183000	http://www.msn.com/en-us/news/politics/allen-weisselberg-trump-organization-cfo-pleads-guilty-in-tax-case-the-deal-requires-he-testify/ar-AA10NUgx
1059197343	20220818	202208	2022	2022.6247	JUD	DEFENSE LAWYER						JUD													0	020	020	02	1	3.0	2	1	2	-8.46153846153844	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220818183000	http://www.msn.com/en-us/news/politics/allen-weisselberg-trump-organization-cfo-pleads-guilty-in-tax-case-the-deal-requires-he-testify/ar-AA10NUgx
1059197344	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD													0	035	035	03	1	7.0	2	1	2	-0.14025245441796	4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	0								4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	20220818183000	https://www.cbn.co.za/industry-news/maritime-harbour-services/finally-stopping-the-rot-or-more-of-the-same-old/
1059197345	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	041	041	04	1	1.0	6	1	6	-1.53846153846154	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818183000	https://www.insurancejournal.com/news/southcentral/2022/08/18/681063.htm
1059197346	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													1	043	043	04	1	2.8	3	1	3	-1.76211453744493	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20220818183000	http://www.msn.com/en-us/movies/news/why-is-hulk-so-weak-in-she-hulk/ar-AA10OnMI
1059197347	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD													1	080	080	08	2	5.0	5	1	5	0.63897763578275	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220818183000	https://www.theepochtimes.com/8-strategies-to-graduate-college-debt-free_4673684.html
1059197348	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	084	084	08	2	7.0	5	1	5	-1.76211453744493	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20220818183000	http://www.msn.com/en-us/movies/news/why-is-hulk-so-weak-in-she-hulk/ar-AA10OnMI
1059197349	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													1	0874	087	08	2	10.0	10	1	10	-10.1851851851852	0								0								0								20220818183000	https://real959.iheart.com/featured/t-roy/content/2022-08-18-young-thug-back-in-court-for-bond-hearing/
1059197350	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	100	100	10	3	-5.0	2	1	2	-9.96015936254982	3	Fairview, New Jersey, United States	US	USNJ	NJ015	39.7834	-75.1016	876270	0								1	Iran	IR	IR		32	53	IR	20220818183000	https://buffalonews.com/news/local/crime-and-courts/man-indicted-on-attempted-murder-charge-in-stabbing-of-author-salman-rushdie-at-chautauqua-institution/article_96d66b8e-1f0d-11ed-a51b-5b41b7b1c524.html
1059197351	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	100	100	10	3	-5.0	8	1	8	-9.96015936254982	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20220818183000	https://buffalonews.com/news/local/crime-and-courts/man-indicted-on-attempted-murder-charge-in-stabbing-of-author-salman-rushdie-at-chautauqua-institution/article_96d66b8e-1f0d-11ed-a51b-5b41b7b1c524.html
1059197352	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													1	112	112	11	3	-2.0	6	1	6	-8.51063829787234	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20220818183000	https://www.wfaa.com/article/news/local/aaron-dean-atatiana-jefferson-new-trial-date-set-for-ex-fort-worth-officer-charged-in-atatiana-jeffersons-death/287-e0bc672d-10eb-4099-a23b-717ad1c1e565
1059197353	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD													0	141	141	14	3	-6.5	2	1	2	-0.14025245441796	4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	0								4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	20220818183000	https://www.cbn.co.za/industry-news/maritime-harbour-services/finally-stopping-the-rot-or-more-of-the-same-old/
1059197354	20220818	202208	2022	2022.6247	JUD	DISTRICT COURT						JUD													1	173	173	17	4	-5.0	8	1	8	-3.63408521303258	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20220818183000	http://www.castanet.net/edition/news-story-380748-3-.htm
1059197355	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	10	1	10	-9.58904109589038	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20220818183000	https://www.ibtimes.com/rushdie-stabbing-suspect-pleads-not-guilty-attempted-murder-3603531
1059197356	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	10	1	10	-10.377358490566	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20220818183000	https://www.fox4news.com/news/aaron-dean-trial-set-to-begin-on-dec-5
1059197357	20220818	202208	2022	2022.6247	JUD	FEDERAL JUDGE						JUD													1	193	193	19	4	-10.0	6	1	6	-3.31010452961672	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220818183000	https://www.detroitnews.com/story/news/local/michigan/2022/08/18/enbridge-line-5-lawsuit-gov-whitmer-federal-court/7833992001/
1059197358	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			COP	DEPUTIES						COP			1	090	090	09	2	-2.0	3	1	3	-6.97674418604651	3	Safety Harbor, Florida, United States	US	USFL	FL103	27.9909	-82.6932	290124	3	Safety Harbor, Florida, United States	US	USFL		27.9909	-82.6932	290124	3	Safety Harbor, Florida, United States	US	USFL		27.9909	-82.6932	290124	20220818183000	https://www.fox13news.com/news/state-attorney-pinellas-deputies-justified-in-shooting-killing-armed-carjacking-suspect
1059197359	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			COP	DEPUTIES						COP			1	090	090	09	2	-2.0	4	1	4	-6.97674418604651	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20220818183000	https://www.fox13news.com/news/state-attorney-pinellas-deputies-justified-in-shooting-killing-armed-carjacking-suspect
1059197360	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			COP	DEPUTIES						COP			1	090	090	09	2	-2.0	1	1	1	-6.97674418604651	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818183000	https://www.fox13news.com/news/state-attorney-pinellas-deputies-justified-in-shooting-killing-armed-carjacking-suspect
1059197361	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			COP	DEPUTIES						COP			1	193	193	19	4	-10.0	3	1	3	-6.97674418604651	3	Safety Harbor, Florida, United States	US	USFL	FL103	27.9909	-82.6932	290124	3	Safety Harbor, Florida, United States	US	USFL		27.9909	-82.6932	290124	3	Safety Harbor, Florida, United States	US	USFL		27.9909	-82.6932	290124	20220818183000	https://www.fox13news.com/news/state-attorney-pinellas-deputies-justified-in-shooting-killing-armed-carjacking-suspect
1059197362	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			COP	DEPUTIES						COP			1	193	193	19	4	-10.0	6	1	6	-6.97674418604651	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818183000	https://www.fox13news.com/news/state-attorney-pinellas-deputies-justified-in-shooting-killing-armed-carjacking-suspect
1059197363	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			COP	DEPUTIES						COP			1	193	193	19	4	-10.0	2	1	2	-6.97674418604651	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818183000	https://www.fox13news.com/news/state-attorney-pinellas-deputies-justified-in-shooting-killing-armed-carjacking-suspect
1059197364	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			GOV	ATTORNEY GENERAL						GOV			0	046	046	04	1	7.0	5	1	5	1.17302052785924	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220818183000	https://www.insightnews.com/health/attorney-general-ellison-leads-fight-to-increase-transparency-in-poultry-industry/article_2983a3d6-1a7f-11ed-8b60-83b459c3c969.html
1059197365	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD			HINAST700	YOGA				HIN					0	012	012	01	1	-0.4	4	1	4	0.7361963190184	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220818183000	https://thewire.in/law/delhi-hc-baba-ramdev-allopathy-coronil-covid
1059197366	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD			HINAST700	YOGA				HIN					0	012	012	01	1	-0.4	1	1	1	0.7361963190184	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20220818183000	https://thewire.in/law/delhi-hc-baba-ramdev-allopathy-coronil-covid
1059197367	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD			HLH	HOSPITAL						HLH			1	012	012	01	1	-0.4	10	1	10	1.96560196560196	4	Parkdale, Prince Edward Island, Canada	CA	CA09	12692	46.25	-63.1167	-570919	4	Parkdale, Prince Edward Island, Canada	CA	CA09	12692	46.25	-63.1167	-570919	4	Parkdale, Prince Edward Island, Canada	CA	CA09	12692	46.25	-63.1167	-570919	20220818183000	https://torontosun.com/news/provincial/advocates-express-doubts-about-plan-to-move-seniors-out-of-hospital
1059197368	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD			HLH	HOSPITAL						HLH			1	012	012	01	1	-0.4	10	1	10	1.96560196560196	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220818183000	https://torontosun.com/news/provincial/advocates-express-doubts-about-plan-to-move-seniors-out-of-hospital
1059197369	20220818	202208	2022	2022.6247	JUD	SPECIAL COURT						JUD			LEG	CONGRESS						LEG			1	173	173	17	4	-5.0	3	1	3	-5.88235294117647	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	20220818183000	https://www.indiatoday.in/india/story/cattle-smuggling-scam-tmc-anubrata-mondal-bodyguard-to-spend-14-more-days-in-jail-1989732-2022-08-18
1059197370	20220818	202208	2022	2022.6247	JUD	SPECIAL COURT						JUD			LEG	CONGRESS						LEG			1	173	173	17	4	-5.0	1	1	1	-5.88235294117647	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20220818183000	https://www.indiatoday.in/india/story/cattle-smuggling-scam-tmc-anubrata-mondal-bodyguard-to-spend-14-more-days-in-jail-1989732-2022-08-18
1059197371	20220818	202208	2022	2022.6247	JUD	SPECIAL COURT						JUD			LEG	CONGRESS						LEG			1	173	173	17	4	-5.0	1	1	1	-5.88235294117647	1	Bangladesh	BG	BG		24	90	BG	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	20220818183000	https://www.indiatoday.in/india/story/cattle-smuggling-scam-tmc-anubrata-mondal-bodyguard-to-spend-14-more-days-in-jail-1989732-2022-08-18
1059197372	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	-1.76211453744493	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220818183000	http://www.msn.com/en-us/movies/news/why-is-hulk-so-weak-in-she-hulk/ar-AA10OnMI
1059197373	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD			USA	IOWA	USA								0	043	043	04	1	2.8	10	1	10	0.65789473684211	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220818183000	https://nonpareilonline.com/news/local/campaign-almanac-franken-accepts-two-invites-to-debate-grassley/article_7ea67174-1f1e-11ed-ad1a-733cbc8aa497.html
1059197374	20220818	202208	2022	2022.6247	JUD	APPEALS COURT						JUD			USA	AMERICAN	USA								1	051	051	05	1	3.4	10	1	10	-4.66666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818183000	https://aldianews.com/en/politics/policy/ada-includes-trans-rights
1059197375	20220818	202208	2022	2022.6247	JUD	PROSECUTOR						JUD			USA	NEBRASKA	USA								0	051	051	05	1	3.4	3	1	3	-3.85487528344672	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220818183000	https://www.cbsnews.com/news/abortion-google-workers-demand-protections-data-privacy/
1059197376	20220818	202208	2022	2022.6247	JUD	PROSECUTOR						JUD			USA	NEBRASKA	USA								0	112	112	11	3	-2.0	3	1	3	-3.85487528344672	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220818183000	https://www.cbsnews.com/news/abortion-google-workers-demand-protections-data-privacy/
1059197377	20220818	202208	2022	2022.6247	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.31010452961672	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20220818183000	https://www.detroitnews.com/story/news/local/michigan/2022/08/18/enbridge-line-5-lawsuit-gov-whitmer-federal-court/7833992001/
1059197378	20220818	202208	2022	2022.6247	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.31010452961672	1	Canada	CA	CA		60	-96	CA	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20220818183000	https://www.detroitnews.com/story/news/local/michigan/2022/08/18/enbridge-line-5-lawsuit-gov-whitmer-federal-court/7833992001/
1059197379	20220818	202208	2022	2022.6247	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-3.31010452961672	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20220818183000	https://www.detroitnews.com/story/news/local/michigan/2022/08/18/enbridge-line-5-lawsuit-gov-whitmer-federal-court/7833992001/
1059197380	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-6.97674418604651	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818183000	https://www.fox13news.com/news/state-attorney-pinellas-deputies-justified-in-shooting-killing-armed-carjacking-suspect
1059197381	20220818	202208	2022	2022.6247	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-3.31010452961672	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220818183000	https://www.detroitnews.com/story/news/local/michigan/2022/08/18/enbridge-line-5-lawsuit-gov-whitmer-federal-court/7833992001/
1059197382	20220818	202208	2022	2022.6247	JUD	DEFENSE LAWYER						JUD			USAJUD	UNITED STATES	USA					JUD			0	015	015	01	1	0.0	4	1	4	-8.46153846153844	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220818183000	http://www.msn.com/en-us/news/politics/allen-weisselberg-trump-organization-cfo-pleads-guilty-in-tax-case-the-deal-requires-he-testify/ar-AA10NUgx
1059197383	20220818	202208	2022	2022.6247	JUD	DEFENSE LAWYER						JUD			USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	4	1	4	-8.46153846153844	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220818183000	http://www.msn.com/en-us/news/politics/allen-weisselberg-trump-organization-cfo-pleads-guilty-in-tax-case-the-deal-requires-he-testify/ar-AA10NUgx
1059197384	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			USAJUD	CHICAGO	USA					JUD			1	190	190	19	4	-10.0	7	1	7	-2.22929936305733	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220818183000	https://www.news-gazette.com/opinion/columns/jim-dey-trusting-the-untrustworthy-new-approach-on-illegal-patonage-hiring/article_735961e9-5980-5ff7-80fc-92f893fc908f.html
