1059211384	20220811	202208	2022	2022.6055	USAMED	REUTERS	USA					MED			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-3.03687635574837	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818203000	https://www.newsbreak.com/news/2710101309890/u-s-judge-says-he-leans-toward-releasing-some-evidence-for-trump-search
1059211385	20220811	202208	2022	2022.6055	USAMED	REUTERS	USA					MED			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-3.03687635574837	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818203000	https://www.newsbreak.com/news/2710101309890/u-s-judge-says-he-leans-toward-releasing-some-evidence-for-trump-search
1059211386	20220811	202208	2022	2022.6055	USAMED	REUTERS	USA					MED			USA	FLORIDA	USA								1	112	112	11	3	-2.0	4	1	4	-3.03687635574837	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20220818203000	https://www.newsbreak.com/news/2710101309890/u-s-judge-says-he-leans-toward-releasing-some-evidence-for-trump-search
1059211387	20220817	202208	2022	2022.6219	THA	THAILAND	THA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	-2.23713646532438	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20220818203000	https://visayandailystar.com/drive-vs-sugar-hoarding-intensified/
1059211388	20220818	202208	2022	2022.6247											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	4.44915254237288	0								4	Sussex, Limpopo, South Africa	SF	SF09	6322	-23.4951	27.2675	-1288462	4	Sussex, Limpopo, South Africa	SF	SF09	6322	-23.4951	27.2675	-1288462	20220818203000	http://www.msn.com/en-us/travel/news/why-prince-harry-is-on-a-solo-trip-to-africa/ar-AA10OyC5
1059211389	20220818	202208	2022	2022.6247											AFR	AFRICA	AFR								1	042	042	04	1	1.9	6	1	6	-1.1901541790641	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220818203000	https://uk.finance.yahoo.com/news/lewis-hamilton-summer-break-trip-123900825.html
1059211390	20220818	202208	2022	2022.6247											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	1.66666666666667	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818203000	https://www.dailyindependent.com/news/camera-club-to-host-photographer-traveler-dick-gotschall/article_67c112d4-1e56-11ed-b0cb-7fe55aa3ae6d.html
1059211391	20220818	202208	2022	2022.6247											AFR	AFRICA	AFR								1	042	042	04	1	1.9	6	1	6	1.66666666666667	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20220818203000	https://www.dailyindependent.com/news/camera-club-to-host-photographer-traveler-dick-gotschall/article_67c112d4-1e56-11ed-b0cb-7fe55aa3ae6d.html
1059211392	20220818	202208	2022	2022.6247											AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	-2.57731958762887	0								4	Empangeni, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.762	31.8933	-1226918	4	Empangeni, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.762	31.8933	-1226918	20220818203000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=41637
1059211393	20220818	202208	2022	2022.6247											AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	4.44915254237288	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20220818203000	http://www.msn.com/en-us/travel/news/why-prince-harry-is-on-a-solo-trip-to-africa/ar-AA10OyC5
1059211394	20220818	202208	2022	2022.6247											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-8.33333333333334	0								4	Ngqeleni, Eastern Cape, South Africa	SF	SF05	77323	-31.6732	29.0333	-1265852	4	Ngqeleni, Eastern Cape, South Africa	SF	SF05	77323	-31.6732	29.0333	-1265852	20220818203000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=41638
1059211395	20220818	202208	2022	2022.6247											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	5	1	5	2.39234449760765	0								4	Uralla, New South Wales, Australia	AS	AS02	5096	-30.6411	151.501	-1606638	4	Uralla, New South Wales, Australia	AS	AS02	5096	-30.6411	151.501	-1606638	20220818203000	https://business.inquirer.net/358108/acen-secures-funding-for-renewable-energy-projects-in-australia
1059211396	20220818	202208	2022	2022.6247											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	1	1	1	2.39234449760765	0								1	Philippines	RP	RP		13	122	RP	4	Uralla, New South Wales, Australia	AS	AS02	5096	-30.6411	151.501	-1606638	20220818203000	https://business.inquirer.net/358108/acen-secures-funding-for-renewable-energy-projects-in-australia
1059211397	20220818	202208	2022	2022.6247											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	2.39234449760765	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20220818203000	https://business.inquirer.net/358108/acen-secures-funding-for-renewable-energy-projects-in-australia
1059211398	20220818	202208	2022	2022.6247											AUS	AUSTRALIA	AUS								1	1124	112	11	3	-2.0	1	1	1	2.39234449760765	0								4	Uralla, New South Wales, Australia	AS	AS02	5096	-30.6411	151.501	-1606638	1	Philippines	RP	RP		13	122	RP	20220818203000	https://business.inquirer.net/358108/acen-secures-funding-for-renewable-energy-projects-in-australia
1059211399	20220818	202208	2022	2022.6247											AUS	AUSTRALIA	AUS								1	1124	112	11	3	-2.0	4	1	4	2.39234449760765	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20220818203000	https://business.inquirer.net/358108/acen-secures-funding-for-renewable-energy-projects-in-australia
1059211400	20220818	202208	2022	2022.6247											AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	6	1	6	5.45454545454545	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20220818203000	https://www.einnews.com/pr_news/586695843/ilham-aliyev-received-credentials-of-incoming-ambassador-of-new-zealand
1059211401	20220818	202208	2022	2022.6247											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	6	1	6	5.45454545454545	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20220818203000	https://www.einnews.com/pr_news/586695843/ilham-aliyev-received-credentials-of-incoming-ambassador-of-new-zealand
1059211402	20220818	202208	2022	2022.6247											BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	3	1	3	-2.60663507109005	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818203000	https://www.europesun.com/news/272658364/eu-weighs-in-on-visa-restrictions-for-russians
1059211403	20220818	202208	2022	2022.6247											BLR	BELARUS	BLR								1	060	060	06	2	6.0	1	1	1	-5.37634408602151	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20220818203000	http://www.jordantimes.com/opinion/s%C5%82awomir-sierakowski/belarusian-opposition-growing-stronger
1059211404	20220818	202208	2022	2022.6247											BLR	BELARUS	BLR								1	060	060	06	2	6.0	1	1	1	-5.37634408602151	0								1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20220818203000	http://www.jordantimes.com/opinion/s%C5%82awomir-sierakowski/belarusian-opposition-growing-stronger
1059211405	20220818	202208	2022	2022.6247											BUS	COMPANY						BUS			0	020	020	02	1	3.0	5	1	5	3.62473347547974	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Deerwood Park, Florida, United States	US	USFL		25.6332	-80.3892	304541	20220818203000	https://markets.financialcontent.com/stocks/article/abnewswire-2022-8-18-c7-creative-is-the-best-company-for-website-design-jacksonville-for-providing-web-design-and-website-development-services
1059211406	20220818	202208	2022	2022.6247											BUS	TANKER						BUS			0	057	057	05	1	8.0	1	1	1	-0.59405940594059	0								1	Greece	GR	GR		39	22	GR	1	Germany	GM	GM		51.5	10.5	GM	20220818203000	https://www.maritime-executive.com/article/plans-for-conversion-of-tanker-to-boxship-shelved-by-concordia
1059211407	20220818	202208	2022	2022.6247											BUS	TANKER						BUS			0	057	057	05	1	8.0	4	1	4	-0.59405940594059	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20220818203000	https://www.maritime-executive.com/article/plans-for-conversion-of-tanker-to-boxship-shelved-by-concordia
1059211408	20220818	202208	2022	2022.6247											BUS	MANUFACTURER						BUS			1	060	060	06	2	6.0	5	1	5	0.27624309392266	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220818203000	https://sofrep.com/news/44-magnum-cartridge-continues-to-be-old-but-gold/
1059211409	20220818	202208	2022	2022.6247											BUS	TRADER						BUS			0	130	130	13	3	-4.4	10	1	10	-2.23713646532438	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818203000	https://visayandailystar.com/drive-vs-sugar-hoarding-intensified/
1059211410	20220818	202208	2022	2022.6247											BWA	BOTSWANA	BWA								1	042	042	04	1	1.9	10	1	10	4.44915254237288	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20220818203000	http://www.msn.com/en-us/travel/news/why-prince-harry-is-on-a-solo-trip-to-africa/ar-AA10OyC5
1059211411	20220818	202208	2022	2022.6247											CAN	CANADA	CAN								0	061	061	06	2	6.4	5	1	5	0.77881619937695	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220818203000	https://westcentralonline.com/articles/bullish-wheat-market-ahead
1059211412	20220818	202208	2022	2022.6247											CHE	BALE	CHE								0	084	084	08	2	7.0	5	1	5	-6.63129973474801	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220818203000	https://www.michigansthumb.com/news/article/Two-Thumb-Area-residents-arrested-in-sex-17382602.php
1059211413	20220818	202208	2022	2022.6247											CHN	CHINA	CHN								1	030	030	03	1	4.0	3	1	3	3.10502283105023	0								5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	20220818203000	https://www.fool.com/earnings/call-transcripts/2022/08/18/ehang-holdings-limited-eh-q2-2022-earnings-call-tr/?source=iedfolrf0000001
1059211414	20220818	202208	2022	2022.6247											CHN	CHINA	CHN								0	030	030	03	1	4.0	3	1	3	3.10502283105023	0								4	Xin Fang, Jiangxi, China	CH	CH03	13166	27.7005	114.47	-1933415	4	Xin Fang, Jiangxi, China	CH	CH03	13166	27.7005	114.47	-1933415	20220818203000	https://www.fool.com/earnings/call-transcripts/2022/08/18/ehang-holdings-limited-eh-q2-2022-earnings-call-tr/?source=iedfolrf0000001
1059211415	20220818	202208	2022	2022.6247											CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	3.10502283105023	0								4	Xin Fang, Jiangxi, China	CH	CH03	13166	27.7005	114.47	-1933415	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20220818203000	https://www.fool.com/earnings/call-transcripts/2022/08/18/ehang-holdings-limited-eh-q2-2022-earnings-call-tr/?source=iedfolrf0000001
1059211416	20220818	202208	2022	2022.6247											CHN	CHINA	CHN								0	030	030	03	1	4.0	4	1	4	3.10502283105023	0								4	Huazhi, Zhejiang, China	CH	CH02	13327	29.8772	122.036	116205	4	Huazhi, Zhejiang, China	CH	CH02	13327	29.8772	122.036	116205	20220818203000	https://www.fool.com/earnings/call-transcripts/2022/08/18/ehang-holdings-limited-eh-q2-2022-earnings-call-tr/?source=iedfolrf0000001
1059211417	20220818	202208	2022	2022.6247											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-6.46153846153846	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220818203000	https://www.wboc.com/news/one-killed-two-injured-in-selbyville-crash/article_28f8e8fa-1f29-11ed-9487-3f0b19e27214.html
1059211418	20220818	202208	2022	2022.6247											COP	POLICE						COP			1	1243	124	12	3	-4.0	10	1	10	-12.5874125874126	0								0								0								20220818203000	https://bringmethenews.com/minnesota-news/man-arrested-after-woman-shot-three-times-inside-frogtown-home
1059211419	20220818	202208	2022	2022.6247											CRM	GANG						CRM			1	112	112	11	3	-2.0	2	1	2	-5.80204778156997	0								4	Pelerin, Ouest, Haiti	HA	HA11	17198	18.4833	-72.3	-69600	4	Pelerin, Ouest, Haiti	HA	HA11	17198	18.4833	-72.3	-69600	20220818203000	https://thecaribbeancamera.com/former-haitian-senator-nephew-assassinated/
1059211420	20220818	202208	2022	2022.6247											CRM	GANG						CRM			1	112	112	11	3	-2.0	8	1	8	-5.80204778156997	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20220818203000	https://thecaribbeancamera.com/former-haitian-senator-nephew-assassinated/
1059211421	20220818	202208	2022	2022.6247											CRM	CRIMINAL						CRM			1	193	193	19	4	-10.0	5	1	5	-3.27868852459017	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20220818203000	https://www.nampa.org/index.php?model=categories&function=display&id=21961419
1059211422	20220818	202208	2022	2022.6247											CVL	THE POOR						CVL			1	020	020	02	1	3.0	3	1	3	-3.9426523297491	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220818203000	https://wlds.com/historic-greene-county-poor-farm-destroyed-by-suspicious-fire-overnight/
1059211423	20220818	202208	2022	2022.6247											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	6	1	6	1.32450331125828	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20220818203000	https://siouxcityjournal.com/news/sen-chuck-grassley-to-hold-town-hall-event-in-rock-rapids-on-wednesday/article_804f750d-5256-5ee8-84e0-70b16895d849.html
1059211424	20220818	202208	2022	2022.6247											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	-4.05268490374873	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220818203000	https://www.medscape.com/viewarticle/979398
1059211425	20220818	202208	2022	2022.6247											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	8	1	8	-4.05268490374873	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220818203000	https://www.medscape.com/viewarticle/979398
1059211426	20220818	202208	2022	2022.6247											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	6	1	6	1.32450331125828	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220818203000	https://siouxcityjournal.com/news/sen-chuck-grassley-to-hold-town-hall-event-in-rock-rapids-on-wednesday/article_804f750d-5256-5ee8-84e0-70b16895d849.html
1059211427	20220818	202208	2022	2022.6247											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	2	1	2	-1.97585071350164	0								3	City Of Norman, Oklahoma, United States	US	USOK		35.2332	-97.3481	2411267	3	Cleveland County, Oklahoma, United States	US	USOK		35.2001	-97.3003	1101801	20220818203000	https://www.normantranscript.com/edmond/news/city-of-norman-to-sue-ota/article_70d83b72-1f28-11ed-af9e-2fedea02b0e8.html
1059211428	20220818	202208	2022	2022.6247											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	8	1	8	-1.97585071350164	0								3	City Of Norman, Oklahoma, United States	US	USOK		35.2332	-97.3481	2411267	3	City Of Norman, Oklahoma, United States	US	USOK		35.2332	-97.3481	2411267	20220818203000	https://www.normantranscript.com/edmond/news/city-of-norman-to-sue-ota/article_70d83b72-1f28-11ed-af9e-2fedea02b0e8.html
1059211429	20220818	202208	2022	2022.6247											CVL	THE POOR						CVL			0	051	051	05	1	3.4	3	1	3	-2.85935085007728	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20220818203000	https://www.americamagazine.org/politics-society/2022/08/18/reunification-families-immigration-el-salvador-243568
1059211430	20220818	202208	2022	2022.6247											CVL	VILLAGE						CVL			0	154	154	15	4	-7.2	2	1	2	-5.03703703703704	0								4	Minywa, Magway, Myanmar	BM	BM15	41798	20.5833	94.5667	-430275	4	Minywa, Magway, Myanmar	BM	BM15	41798	20.5833	94.5667	-430275	20220818203000	https://www.rfa.org/english/news/myanmar/torched-village-08182022160047.html
1059211431	20220818	202208	2022	2022.6247											CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-5.03703703703704	0								4	Minywa, Magway, Myanmar	BM	BM15	41798	20.5833	94.5667	-430275	4	Minywa, Magway, Myanmar	BM	BM15	41798	20.5833	94.5667	-430275	20220818203000	https://www.rfa.org/english/news/myanmar/torched-village-08182022160047.html
1059211432	20220818	202208	2022	2022.6247											DEUBUS	GERMANY	DEU					BUS			1	042	042	04	1	1.9	10	1	10	-3.91156462585034	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220818203000	https://www.easternshorepost.com/2022/08/18/new-tunnel-will-be-five-years-late/
1059211433	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	4.65116279069767	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220818203000	https://newsadvance.com/news/local/education/excitement-in-the-air-as-lynchburg-area-colleges-welcomes-students-to-campus/article_9a0fc270-1e70-11ed-b4fe-7b1666fa865e.html
1059211434	20220818	202208	2022	2022.6247											EDU	PROFESSOR						EDU			0	042	042	04	1	1.9	10	1	10	0.14992503748126	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20220818203000	https://phys.org/news/2022-08-how-do-we-know-that.html
1059211435	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	-2.85935085007728	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20220818203000	https://www.americamagazine.org/politics-society/2022/08/18/reunification-families-immigration-el-salvador-243568
1059211436	20220818	202208	2022	2022.6247											EGY	EGYPT	EGY								0	043	043	04	1	2.8	2	1	2	-5.40827147401909	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20220818203000	https://www.azcentral.com/story/news/politics/2022/08/18/ukraine-russia-invasion-live-updates/10355527002/
1059211437	20220818	202208	2022	2022.6247											EGY	EGYPT	EGY								0	061	061	06	2	6.4	1	1	1	-2.22551928783383	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818203000	https://www.newscenter1.tv/ship-that-ukraine-alleges-has-stolen-wheat-likely-off-syria/
1059211438	20220818	202208	2022	2022.6247											ELIHLH	RETIRED						ELI	HLH		1	042	042	04	1	1.9	10	1	10	4.08163265306122	0								4	South Hill, Cornwall, United Kingdom	UK	UKC6	40104	50.5333	-4.35	-2608248	4	South Hill, Cornwall, United Kingdom	UK	UKC6	40104	50.5333	-4.35	-2608248	20220818203000	https://www.digitalspy.com/tv/a40930843/doctor-who-peter-davison-cast-bloods/
1059211439	20220818	202208	2022	2022.6247											ELIHLH	RETIRED						ELI	HLH		1	060	060	06	2	6.0	10	1	10	4.08163265306122	0								4	South Hill, Cornwall, United Kingdom	UK	UKC6	40104	50.5333	-4.35	-2608248	4	South Hill, Cornwall, United Kingdom	UK	UKC6	40104	50.5333	-4.35	-2608248	20220818203000	https://www.digitalspy.com/tv/a40930843/doctor-who-peter-davison-cast-bloods/
