1059112393	20220818	202208	2022	2022.6247	CVL	TENANTS						CVL			JUD	TRIBUNAL						JUD			1	036	036	03	1	4.0	10	1	10	-1.43678160919541	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20220818080000	https://www.itv.com/news/channel/2022-08-18/jersey-politicians-in-row-over-inadequate-rent-control-tribunal
1059112394	20220818	202208	2022	2022.6247	CVL	VOTER						CVL			JUD	JUDGE						JUD			0	130	130	13	3	-4.4	5	1	5	-6.97674418604651	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20220818080000	https://arizonadailyindependent.com/2022/08/17/multiple-officials-received-threats-during-2020-general-election-audit-finally-one-man-charged-in-missouri/
1059112395	20220818	202208	2022	2022.6247	CVL	CIVILIAN						CVL			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	2	1	2	-12.5523012552301	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818080000	https://menafn.com/1104715574/Russian-Missiles-Hit-Kharkiv-Dorm-At-Least-Six-Civilians-Killed
1059112396	20220818	202208	2022	2022.6247	CVL	RESIDENTS						CVL			USA	NEW HAMPSHIRE	USA								0	192	192	19	4	-9.5	10	1	10	0.39408866995074	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20220818080000	https://www.vnews.com/Access-to-Air-Conditioning-47525997
1059112397	20220818	202208	2022	2022.6247	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	1	1	1	0.38759689922481	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20220818080000	https://timesofindia.indiatimes.com/india/netajis-daughter-says-shell-soon-approach-india-japan-for-dna-test-of-ashes-at-renkoji/articleshow/93634460.cms
1059112398	20220818	202208	2022	2022.6247	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	4	1	4	0.38759689922481	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818080000	https://timesofindia.indiatimes.com/india/netajis-daughter-says-shell-soon-approach-india-japan-for-dna-test-of-ashes-at-renkoji/articleshow/93634460.cms
1059112399	20220818	202208	2022	2022.6247	DEU	GERMANY	DEU																		1	190	190	19	4	-10.0	2	1	2	1.08108108108108	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220818080000	https://www.janes.com/defence-news/luftwaffe-deploys-eurofighters-in-indo-pacific-for-first-time/
1059112400	20220818	202208	2022	2022.6247	DEU	GERMAN	DEU								DEUGOV	BERLIN	DEU					GOV			0	040	040	04	1	1.0	1	1	1	-7.83532536520584	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Israel	IS	IS		31.5	34.75	IS	20220818080000	https://www.timesofisrael.com/german-president-mulling-israel-visit-amid-munich-50th-anniversary-boycott/
1059112401	20220818	202208	2022	2022.6247	DEU	GERMAN	DEU								DEUGOV	BERLIN	DEU					GOV			0	040	040	04	1	1.0	1	1	1	-7.83532536520584	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Israel	IS	IS		31.5	34.75	IS	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220818080000	https://www.timesofisrael.com/german-president-mulling-israel-visit-amid-munich-50th-anniversary-boycott/
1059112402	20220818	202208	2022	2022.6247	DEU	GERMAN	DEU								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	2	1	2	-7.83532536520584	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Israel	IS	IS		31.5	34.75	IS	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20220818080000	https://www.timesofisrael.com/german-president-mulling-israel-visit-amid-munich-50th-anniversary-boycott/
1059112403	20220818	202208	2022	2022.6247	DEUGOV	GERMANY	DEU					GOV													0	017	017	01	1	0.0	2	1	2	-7.83532536520584	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20220818080000	https://www.timesofisrael.com/german-president-mulling-israel-visit-amid-munich-50th-anniversary-boycott/
1059112404	20220818	202208	2022	2022.6247	DNK	DANISH	DNK								GOV	RULING COALITION						GOV			0	051	051	05	1	3.4	10	1	10	-1.75824175824176	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220818080000	https://tribune.com.pk/story/2371771/mqm-faces-tough-challenge-in-na-245
1059112405	20220818	202208	2022	2022.6247	EDU	STUDENT						EDU													1	010	010	01	1	0.0	15	1	10	5.91787439613527	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220818080000	https://starherald.com/news/local/education/bulldogs-staff-students-excited-for-school-year-as-students-return-for-first-day-of-school/article_a0b347fc-1e78-11ed-92b6-3b057e04c4a3.html
1059112406	20220818	202208	2022	2022.6247	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	7.79816513761469	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20220818080000	https://www.mirror.co.uk/money/shopping-deals/deliveroo-offering-money-saving-bundles-27764635
1059112407	20220818	202208	2022	2022.6247	EDU	STUDENT						EDU													0	046	046	04	1	7.0	5	1	5	5.91787439613527	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220818080000	https://starherald.com/news/local/education/bulldogs-staff-students-excited-for-school-year-as-students-return-for-first-day-of-school/article_a0b347fc-1e78-11ed-92b6-3b057e04c4a3.html
1059112408	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU													0	050	050	05	1	3.5	6	1	6	1.0062893081761	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818080000	https://www.kcra.com/article/west-sacramento-school-shuts-off-water-fountains/40924812
1059112409	20220818	202208	2022	2022.6247	EDU	STUDENT						EDU													0	051	051	05	1	3.4	5	1	5	1.5180265654649	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20220818080000	https://tribuneonlineng.com/psychometrics-as-new-course-will-enhance-students-potential-ipc-chairman/
1059112410	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	5.91787439613527	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220818080000	https://starherald.com/news/local/education/bulldogs-staff-students-excited-for-school-year-as-students-return-for-first-day-of-school/article_a0b347fc-1e78-11ed-92b6-3b057e04c4a3.html
1059112411	20220818	202208	2022	2022.6247	EDU	STUDENT						EDU													1	111	111	11	3	-2.0	10	1	10	-1.93236714975845	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220818080000	https://www.hertfordshiremercury.co.uk/news/hertfordshire-news/your-say-what-you-your-7476241
1059112412	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU													1	160	160	16	4	-4.0	5	1	5	-11.8012422360248	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	0								4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	20220818080000	https://ground.news/article/torrential-rains-lash-new-zealand-for-3rd-day-hundreds-evacuate-homes_1fb8aa
1059112413	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU			BUS	AIRLINE						BUS			1	160	160	16	4	-4.0	3	1	3	-11.8012422360248	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	20220818080000	https://ground.news/article/torrential-rains-lash-new-zealand-for-3rd-day-hundreds-evacuate-homes_1fb8aa
1059112414	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU			BUS	AIRLINE						BUS			1	160	160	16	4	-4.0	2	1	2	-11.8012422360248	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	20220818080000	https://ground.news/article/torrential-rains-lash-new-zealand-for-3rd-day-hundreds-evacuate-homes_1fb8aa
1059112415	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU			HLH	SOCIAL WORKER						HLH			1	020	020	02	1	3.0	3	1	3	-1.6304347826087	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20220818080000	https://nmpoliticalreport.com/2022/08/18/senator-lujan-hhs-secretary-becerra-talk-mental-health-in-las-cruces/
1059112416	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU			HLH	SOCIAL WORKER						HLH			1	035	035	03	1	7.0	3	1	3	-1.6304347826087	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20220818080000	https://nmpoliticalreport.com/2022/08/18/senator-lujan-hhs-secretary-becerra-talk-mental-health-in-las-cruces/
1059112417	20220818	202208	2022	2022.6247	EDU	COLLEGE						EDU			HLH	HEALTH PROFESSIONAL						HLH			1	040	040	04	1	1.0	6	1	6	-1.6304347826087	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20220818080000	https://nmpoliticalreport.com/2022/08/18/senator-lujan-hhs-secretary-becerra-talk-mental-health-in-las-cruces/
1059112418	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU			HLH	SOCIAL WORKER						HLH			1	071	071	07	2	7.4	3	1	3	-1.6304347826087	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20220818080000	https://nmpoliticalreport.com/2022/08/18/senator-lujan-hhs-secretary-becerra-talk-mental-health-in-las-cruces/
1059112419	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU			IND	HARYANA	IND								1	084	084	08	2	7.0	5	1	5	0.418410041841004	0								0								0								20220818080000	https://zeenews.india.com/india/bseh-haryana-to-issue-form-for-10th-12th-compartment-exam-2022-today-at-bseh-org-in-check-latest-update-here-2498577.html
1059112420	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU			IND	HARYANA	IND								1	090	090	09	2	-2.0	5	1	5	0.418410041841004	0								0								0								20220818080000	https://zeenews.india.com/india/bseh-haryana-to-issue-form-for-10th-12th-compartment-exam-2022-today-at-bseh-org-in-check-latest-update-here-2498577.html
1059112421	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU			INDELI	WEST BENGAL	IND					ELI			1	173	173	17	4	-5.0	6	1	6	-1.79028132992328	4	Digha, Bangladesh (general), Bangladesh	BG	BG00	5799	22.55	89.3833	-2718801	4	Digha, Bangladesh (general), Bangladesh	BG	BG00	5799	22.55	89.3833	-2718801	4	Digha, Bangladesh (general), Bangladesh	BG	BG00	5799	22.55	89.3833	-2718801	20220818080000	https://timesofindia.indiatimes.com/india/tmc-wont-stay-for-6-months-suvendu-adhikari/articleshow/93634171.cms
1059112422	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU			INDELI	WEST BENGAL	IND					ELI			1	173	173	17	4	-5.0	6	1	6	-1.7948717948718	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220818080000	https://news.webindia123.com/news/Articles/India/20220818/3974290.html
1059112423	20220818	202208	2022	2022.6247	EDU	PROFESSOR						EDU			IRL	IRELAND	IRL								1	010	010	01	1	0.0	8	1	8	-1.61290322580645	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20220818080000	https://www.newstalk.com/podcasts/highlights-from-newstalk-breakfast/rollout-of-the-monkeypox-vaccine
1059112424	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818080000	https://www.sanilacbroadcasting.com/2022/08/16/port-huron-schools-reconsidering-current-native-american-mascots/
1059112425	20220818	202208	2022	2022.6247	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-1.6304347826087	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20220818080000	https://nmpoliticalreport.com/2022/08/18/senator-lujan-hhs-secretary-becerra-talk-mental-health-in-las-cruces/
1059112426	20220818	202208	2022	2022.6247	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	5.91787439613527	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220818080000	https://starherald.com/news/local/education/bulldogs-staff-students-excited-for-school-year-as-students-return-for-first-day-of-school/article_a0b347fc-1e78-11ed-92b6-3b057e04c4a3.html
1059112427	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU			nai	NATIVE AMERICAN			nai						1	014	014	01	1	0.0	6	1	6	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818080000	https://www.sanilacbroadcasting.com/2022/08/16/port-huron-schools-reconsidering-current-native-american-mascots/
1059112428	20220818	202208	2022	2022.6247	ELI	ACTOR						ELI													1	020	020	02	1	3.0	6	1	6	0.32520325203252	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818080000	https://www.lmtonline.com/entertainment/article/Rising-Star-Hannah-Khalique-Brown-on-Cyber-War-17381258.php
1059112429	20220818	202208	2022	2022.6247	ELI	ACTOR						ELI													1	020	020	02	1	3.0	4	1	4	0.32520325203252	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220818080000	https://www.lmtonline.com/entertainment/article/Rising-Star-Hannah-Khalique-Brown-on-Cyber-War-17381258.php
1059112430	20220818	202208	2022	2022.6247	ELI	ACTOR						ELI													1	036	036	03	1	4.0	2	1	2	0.32520325203252	1	United Kingdom	UK	UK		54	-4	UK	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818080000	https://www.lmtonline.com/entertainment/article/Rising-Star-Hannah-Khalique-Brown-on-Cyber-War-17381258.php
1059112431	20220818	202208	2022	2022.6247	ELI	ACTOR						ELI													1	036	036	03	1	4.0	8	1	8	0.32520325203252	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220818080000	https://www.lmtonline.com/entertainment/article/Rising-Star-Hannah-Khalique-Brown-on-Cyber-War-17381258.php
1059112432	20220818	202208	2022	2022.6247	ELI	ACTOR						ELI													1	120	120	12	3	-4.0	3	1	3	0.32520325203252	1	United Kingdom	UK	UK		54	-4	UK	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818080000	https://www.lmtonline.com/entertainment/article/Rising-Star-Hannah-Khalique-Brown-on-Cyber-War-17381258.php
1059112433	20220818	202208	2022	2022.6247	ELI	ACTOR						ELI													1	120	120	12	3	-4.0	2	1	2	0.32520325203252	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220818080000	https://www.lmtonline.com/entertainment/article/Rising-Star-Hannah-Khalique-Brown-on-Cyber-War-17381258.php
1059112434	20220818	202208	2022	2022.6247	ESP	BARCELONA	ESP																		0	036	036	03	1	4.0	10	1	10	-1.37614678899083	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20220818080000	http://www.thehardtackle.com/transfer-news/2022/08/18/chelsea-set-to-hold-fresh-talks-with-pierre-emerick-aubameyang/
1059112435	20220818	202208	2022	2022.6247	ESP	SPAIN	ESP																		1	046	046	04	1	7.0	5	1	4	-1.37614678899083	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20220818080000	http://www.thehardtackle.com/transfer-news/2022/08/18/chelsea-set-to-hold-fresh-talks-with-pierre-emerick-aubameyang/
1059112436	20220818	202208	2022	2022.6247	ESP	MADRID	ESP																		1	046	046	04	1	7.0	10	1	10	2.00501253132832	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20220818080000	http://www.thehardtackle.com/transfer-news/2022/08/18/nottingham-forest-interested-in-alvaro-odriozola/
1059112437	20220818	202208	2022	2022.6247	ESP	SPAIN	ESP																		1	046	046	04	1	7.0	2	1	2	-1.37614678899083	1	Gabon	GB	GB		-1	11.75	GB	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20220818080000	http://www.thehardtackle.com/transfer-news/2022/08/18/chelsea-set-to-hold-fresh-talks-with-pierre-emerick-aubameyang/
1059112438	20220818	202208	2022	2022.6247	ESP	SPAIN	ESP								BRA	BRAZILIAN	BRA								1	020	020	02	1	3.0	2	1	2	1.15942028985507	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20220818080000	http://www.thehardtackle.com/transfer-news/2022/08/18/real-madrid-considering-2023-move-for-antony/
1059112439	20220818	202208	2022	2022.6247	ESP	BARCELONA	ESP								GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	10	1	10	0.25706940874036	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20220818080000	http://www.thehardtackle.com/transfer-news/2022/08/18/manchester-united-handed-boost-in-sergio-dest-chase/
1059112440	20220818	202208	2022	2022.6247	ESP	SPAIN	ESP								GBR	LIVERPOOL	GBR								0	046	046	04	1	7.0	4	1	4	2.00501253132832	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20220818080000	http://www.thehardtackle.com/transfer-news/2022/08/18/nottingham-forest-interested-in-alvaro-odriozola/
