1059200500	20220818	202208	2022	2022.6247											EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	3.28358208955224	0								4	Sharm El Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20220818190000	https://www.sis.gov.eg/Story/170759/National-Initiative-for-Smart-Green-Projects-probes-opening-admission-for-projects/
1059200501	20220818	202208	2022	2022.6247											EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	1	2	0.24971623155505	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20220818190000	https://www.catholicworldreport.com/2021/02/26/how-should-we-think-about-vatican-ii/
1059200502	20220818	202208	2022	2022.6247											EGY	GIZA	EGY								0	190	190	19	4	-10.0	8	1	8	-3.80710659898477	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20220818190000	https://english.ahram.org.eg/News/473176.aspx
1059200503	20220818	202208	2022	2022.6247											EUR	EUROPE	EUR								1	042	042	04	1	1.9	1	1	1	-6.03448275862069	0								1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818190000	https://ecfr.eu/article/unmoved-why-a-ban-on-russians-visas-wont-help/
1059200504	20220818	202208	2022	2022.6247											EUR	EUROPE	EUR								1	130	130	13	3	-4.4	10	1	10	-6.28099173553719	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220818190000	https://blogs.timesofisrael.com/climate-gone-mad/
1059200505	20220818	202208	2022	2022.6247											FIN	FINLAND	FIN								1	042	042	04	1	1.9	10	1	10	4.09090909090909	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818190000	https://www.usatoday.com/story/travel/cruises/2022/08/18/carnival-cruise-second-roller-coaster-sea/7832767001/
1059200506	20220818	202208	2022	2022.6247											GBR	WELSH	GBR								1	036	036	03	1	4.0	5	1	5	-6.48330058939096	0								4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	20220818190000	https://www.southwalesargus.co.uk/news/20672245.porthcawl-surf-school-closes-sewage-dump-severn-welsh-water/
1059200507	20220818	202208	2022	2022.6247											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.63934426229509	0								4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	20220818190000	https://www.echo-news.co.uk/news/20672338.battle-britain-memorial-flight-lands-southend-airport/
1059200508	20220818	202208	2022	2022.6247											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	5	1	5	-3.09789343246593	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20220818190000	http://www.msn.com/en-us/news/us/judge-orders-portions-of-mar-a-lago-search-affidavit-to-be-unsealed/ar-AA10OoQU
1059200509	20220818	202208	2022	2022.6247											GOV	CABINET						GOV			0	036	036	03	1	4.0	3	1	3	-0.47318611987382	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20220818190000	https://www.deccanchronicle.com/opinion/dc-comment/180822/gadkaris-exit-to-further-boost-modi-shah-clout.html
1059200510	20220818	202208	2022	2022.6247											GOV	CABINET						GOV			0	036	036	03	1	4.0	2	1	2	-0.47318611987382	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20220818190000	https://www.deccanchronicle.com/opinion/dc-comment/180822/gadkaris-exit-to-further-boost-modi-shah-clout.html
1059200511	20220818	202208	2022	2022.6247											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	3.28358208955224	0								4	Sharm El Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20220818190000	https://www.sis.gov.eg/Story/170759/National-Initiative-for-Smart-Green-Projects-probes-opening-admission-for-projects/
1059200512	20220818	202208	2022	2022.6247											GOV	SECRETARIAT						GOV			0	040	040	04	1	1.0	10	1	10	2.02312138728324	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20220818190000	https://newssourcegy.com/news/government-joins-private-sector-commission-in-expressing-concern-about-contract-bundling-in-oil-sector/
1059200513	20220818	202208	2022	2022.6247											GOV	MINISTRY						GOV			1	046	046	04	1	7.0	10	1	10	2.02312138728324	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20220818190000	https://newssourcegy.com/news/government-joins-private-sector-commission-in-expressing-concern-about-contract-bundling-in-oil-sector/
1059200514	20220818	202208	2022	2022.6247											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-0.42432814710042	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220818190000	https://www.boston.com/news/local-news/2022/08/18/charlie-baker-says-he-could-see-himself-supporting-liz-cheney-for-president/
1059200515	20220818	202208	2022	2022.6247											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	10	1	10	-12.8571428571429	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220818190000	https://bdnews24.com/society/jaqbdn82hb
1059200516	20220818	202208	2022	2022.6247											GUY	GUYANA	GUY								0	030	030	03	1	4.0	2	1	2	2.02312138728324	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20220818190000	https://newssourcegy.com/news/government-joins-private-sector-commission-in-expressing-concern-about-contract-bundling-in-oil-sector/
1059200517	20220818	202208	2022	2022.6247											IGOEUREEC	THE EU	EUR	EEC				IGO			0	036	036	03	1	4.0	10	1	10	-6.03448275862069	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818190000	https://ecfr.eu/article/unmoved-why-a-ban-on-russians-visas-wont-help/
1059200518	20220818	202208	2022	2022.6247											IGOEUREEC	THE EU	EUR	EEC				IGO			0	042	042	04	1	1.9	10	1	10	-6.03448275862069	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818190000	https://ecfr.eu/article/unmoved-why-a-ban-on-russians-visas-wont-help/
1059200519	20220818	202208	2022	2022.6247											IGOEUREEC	THE EU	EUR	EEC				IGO			0	170	170	17	4	-7.0	10	1	10	-6.03448275862069	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818190000	https://ecfr.eu/article/unmoved-why-a-ban-on-russians-visas-wont-help/
1059200520	20220818	202208	2022	2022.6247											IGOUNO	THE UN		UNO				IGO			0	026	026	02	1	4.0	2	1	2	-5.51075268817204	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20220818190000	https://www.khaleejtimes.com/europe/turkeys-erdogan-warns-of-another-chernobyl-after-talks-in-ukraine
1059200521	20220818	202208	2022	2022.6247											IGOUNO	THE UN		UNO				IGO			0	0332	033	03	1	5.2	2	1	2	-5.51075268817204	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20220818190000	https://www.khaleejtimes.com/europe/turkeys-erdogan-warns-of-another-chernobyl-after-talks-in-ukraine
1059200522	20220818	202208	2022	2022.6247											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	2	1	2	-6.50095602294455	0								5	County Cork, Cork, Ireland	EI	EI04	18286	51.9667	-8.58333	-1501987	5	County Cork, Cork, Ireland	EI	EI04	18286	51.9667	-8.58333	-1501987	20220818190000	https://www.thesun.ie/news/9273358/man-charged-kerry-held-overnight-stealing-car/
1059200523	20220818	202208	2022	2022.6247											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	2.66479663394109	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20220818190000	https://jewishjournal.com/community/350798/hospital-pushes-for-peace-with-new-palestinian-training-program/
1059200524	20220818	202208	2022	2022.6247											JEW	RABBI				JEW					1	043	043	04	1	2.8	8	1	8	0.66730219256435	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220818190000	https://www.chabad.org/news/article_cdo/aid/5609078/jewish/Jewish-Life-in-Rodeo-Country-Booms-in-Idaho.htm
1059200525	20220818	202208	2022	2022.6247											MED	JOURNALIST						MED			1	040	040	04	1	1.0	10	1	10	0.49504950495049	0								4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	20220818190000	https://www.hitc.com/en-gb/2022/08/18/were-in-talks-director-admits-nottingham-forest-target-wants-to-leave/
1059200526	20220818	202208	2022	2022.6247											MED	MEDIA						MED			1	046	046	04	1	7.0	3	1	3	-1.30111524163568	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818190000	https://religionnews.com/2022/08/18/pandemicpastoring-ushers-in-a-new-era-of-church-leadership/
1059200527	20220818	202208	2022	2022.6247											MED	WEBSITE						MED			1	061	061	06	2	6.4	10	1	10	-1.52091254752852	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220818190000	https://www.bigcountrynewsconnection.com/idaho/tractor-supply-considering-orofino-location/article_113c8506-1f19-11ed-b999-b303b5f8e3a9.html
1059200528	20220818	202208	2022	2022.6247											MED	CORRESPONDENT						MED			1	120	120	12	3	-4.0	3	1	3	-6.57894736842105	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220818190000	https://www.rferl.org/a/ukraine-russia-rockets-artillery-donetsk-druzhkivka/31994540.html
1059200529	20220818	202208	2022	2022.6247											MNCUSAHLH	PFIZER	USA					MNC	HLH		1	020	020	02	1	3.0	10	1	10	-3.44129554655871	0								0								0								20220818190000	https://www.newsweek.com/paxlovid-mouth-internet-remedies-fight-earwax-dirty-pennies-taste-1734944
1059200530	20220818	202208	2022	2022.6247											OPP	PRISONER						OPP			1	040	040	04	1	1.0	10	1	10	-1.90839694656489	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220818190000	https://www.crossville-chronicle.com/news/local_news/county-records-1m-in-hotel-and-motel-taxes/article_cbbd79ee-1f23-11ed-98db-37bebf3f75c1.html
1059200531	20220818	202208	2022	2022.6247											PAK	PAKISTAN	PAK								1	081	081	08	2	5.0	2	1	2	-5.92105263157895	0								4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	20220818190000	http://www.journalismpakistan.com/court-grants-interim-bail-to-ary-bureau-chief-khawar-ghumman
1059200532	20220818	202208	2022	2022.6247											PRT	PORTUGAL	PRT								1	057	057	05	1	8.0	5	1	5	-0.25510204081633	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20220818190000	https://www.hitc.com/en-gb/2022/08/18/report-liverpool-could-still-sign-jurgen-klopp-target-in-2023-despite-losing-out-to-wolves/
1059200533	20220818	202208	2022	2022.6247											PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	2.66479663394109	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20220818190000	https://jewishjournal.com/community/350798/hospital-pushes-for-peace-with-new-palestinian-training-program/
1059200534	20220818	202208	2022	2022.6247											RUS	MOSCOW	RUS								0	1124	112	11	3	-2.0	2	1	2	-5.46075085324232	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220818190000	http://www.hngn.com/articles/243867/20220818/russian-defense-minister-western-superweapons-overrated-kyiv-still-losing-despite.htm
1059200535	20220818	202208	2022	2022.6247											RUS	MOSCOW	RUS								0	1124	112	11	3	-2.0	2	1	2	-5.46075085324232	0								1	Poland	PL	PL		52	20	PL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818190000	http://www.hngn.com/articles/243867/20220818/russian-defense-minister-western-superweapons-overrated-kyiv-still-losing-despite.htm
1059200536	20220818	202208	2022	2022.6247											SPY	INTELLIGENCE						SPY			0	100	100	10	3	-5.0	10	1	10	-1.51898734177216	0								0								0								20220818190000	https://www.thehindu.com/news/national/home-minister-directs-police-chiefs-of-border-states-to-keep-vigil-on-demographic-changes/article65785000.ece
1059200537	20220818	202208	2022	2022.6247											SWE	SWEDEN	SWE								1	050	050	05	1	3.5	4	1	4	0	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20220818190000	https://www.bignewsnetwork.com/news/272658521/gaming-giant-buys-lord-of-the-rings-and-the-hobbit-rights
1059200538	20220818	202208	2022	2022.6247											UKR	UKRAINE	UKR								1	043	043	04	1	2.8	6	1	6	-4.97737556561086	0								4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20220818190000	https://tass.com/politics/1495571
1059200539	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-5.48245614035088	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20220818190000	https://www.newsweek.com/joe-digenova-attorney-comments-donald-trump-run-president-if-indicted-1734968
1059200540	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	025	025	02	1	-0.3	2	1	2	-4.44646098003629	0								3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	20220818190000	https://www.insideedition.com/woman-accused-of-murdering-previous-partner-and-kidnapping-their-children-is-requesting-to-visit
1059200541	20220818	202208	2022	2022.6247											USA	ARIZONA	USA								0	036	036	03	1	4.0	10	2	10	-2.36796785304247	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20220818190000	https://www.knau.org/2022-08-18/how-the-hard-right-turn-in-the-arizona-gop-is-an-anti-democracy-experiment
1059200542	20220818	202208	2022	2022.6247											USA	ARIZONA	USA								0	036	036	03	1	4.0	4	2	4	-2.36796785304247	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818190000	https://www.knau.org/2022-08-18/how-the-hard-right-turn-in-the-arizona-gop-is-an-anti-democracy-experiment
1059200543	20220818	202208	2022	2022.6247											USA	AMERICAN	USA								1	042	042	04	1	1.9	3	1	3	4.53172205438066	0								3	Palmetto, California, United States	US	USCA	CA063	39.8238	-121.319	1659337	3	Palmetto, California, United States	US	USCA	CA063	39.8238	-121.319	1659337	20220818190000	https://www.scetv.org/stories/2022/remembering-historian-david-mccullough
1059200544	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.73141122913505	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	California, United States	US	USCA		36.17	-119.746	CA	20220818190000	https://www.thefencepost.com/opinion/newsom-dnc-better-look-before-leaping/
1059200545	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-4.44646098003629	0								3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	20220818190000	https://www.insideedition.com/woman-accused-of-murdering-previous-partner-and-kidnapping-their-children-is-requesting-to-visit
1059200546	20220818	202208	2022	2022.6247											USA	SAN ANTONIO	USA								1	051	051	05	1	3.4	10	1	10	1.00824931255729	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20220818190000	https://mv-voice.com/news/2022/08/18/palo-alto-city-council-signals-support-for-taller-condos-on-san-antonio-road
1059200547	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-4.44646098003629	0								3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	20220818190000	https://www.insideedition.com/woman-accused-of-murdering-previous-partner-and-kidnapping-their-children-is-requesting-to-visit
1059200548	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0.4149377593361	0								3	Dekalb County, Alabama, United States	US	USAL		34.4501	-85.7833	161550	3	Dekalb County, Alabama, United States	US	USAL		34.4501	-85.7833	161550	20220818190000	https://yellowhammernews.com/its-about-glorifying-the-lord-alabama-sheriffs-church-program-gives-hope-to-inmates/
