1059180229	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	017	017	01	1	0.0	2	1	2	-2.01342281879195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818163000	https://www.dw.com/en/goodbye-ussr-former-communist-states-dismantle-the-past/a-62853233
1059180230	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								EGY	EGYPT	EGY								1	0874	087	08	2	10.0	10	1	10	-1.71919770773639	4	Arab African International Bank, Al Jizah, Egypt	EG	EG08	65350	30.0523	31.1963	11241926	4	Arab African International Bank, Al Jizah, Egypt	EG	EG08	65350	30.0523	31.1963	11241926	4	Arab African International Bank, Al Jizah, Egypt	EG	EG08	65350	30.0523	31.1963	11241926	20220818163000	https://www.marketscreener.com/news/latest/Egypt-s-Sisi-names-Hassan-Abdalla-as-caretaker-cbank-head--41353858/
1059180231	20220818	202208	2022	2022.6247	RUS	VLADIMIR	RUS								EUR	EUROPEAN	EUR								1	112	112	11	3	-2.0	10	1	10	-3.93974507531865	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818163000	https://www.dailymail.co.uk/news/article-11124241/Russian-MiG-31-fighter-jets-nuclear-capable-hypersonic-missiles-sent-Europe.html
1059180232	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								FIN	FINNISH	FIN								0	150	150	15	4	-7.2	4	1	4	-3.93974507531865	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	20220818163000	https://www.dailymail.co.uk/news/article-11124241/Russian-MiG-31-fighter-jets-nuclear-capable-hypersonic-missiles-sent-Europe.html
1059180233	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								FIN	FINLAND	FIN								0	150	150	15	4	-7.2	2	1	2	-3.93974507531865	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20220818163000	https://www.dailymail.co.uk/news/article-11124241/Russian-MiG-31-fighter-jets-nuclear-capable-hypersonic-missiles-sent-Europe.html
1059180234	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								FIN	FINNISH	FIN								0	150	150	15	4	-7.2	1	1	1	-3.93974507531865	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20220818163000	https://www.dailymail.co.uk/news/article-11124241/Russian-MiG-31-fighter-jets-nuclear-capable-hypersonic-missiles-sent-Europe.html
1059180235	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								GOV	REGIME						GOV			1	120	120	12	3	-4.0	2	1	2	-2.01342281879195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818163000	https://www.dw.com/en/goodbye-ussr-former-communist-states-dismantle-the-past/a-62853233
1059180236	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								GOV	REGIME						GOV			1	120	120	12	3	-4.0	6	1	6	-2.01342281879195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20220818163000	https://www.dw.com/en/goodbye-ussr-former-communist-states-dismantle-the-past/a-62853233
1059180237	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								GOVBUS	CENTRAL BANK						GOV	BUS		1	0874	087	08	2	10.0	8	1	8	-1.71919770773639	1	Russia	RS	RS		60	100	RS	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Ukraine	UP	UP		49	32	UP	20220818163000	https://www.marketscreener.com/news/latest/Egypt-s-Sisi-names-Hassan-Abdalla-as-caretaker-cbank-head--41353858/
1059180238	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								GOVBUS	CENTRAL BANK						GOV	BUS		1	0874	087	08	2	10.0	2	1	2	-1.71919770773639	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20220818163000	https://www.marketscreener.com/news/latest/Egypt-s-Sisi-names-Hassan-Abdalla-as-caretaker-cbank-head--41353858/
1059180239	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	012	012	01	1	-0.4	1	1	1	-4.81586402266289	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220818163000	http://www.msn.com/en-us/news/world/ukraine-braces-for-disaster-as-nuclear-plant-approaches-critical/vi-AA10NN0H
1059180240	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	012	012	01	1	-0.4	1	1	1	-4.81586402266289	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818163000	http://www.msn.com/en-us/news/world/ukraine-braces-for-disaster-as-nuclear-plant-approaches-critical/vi-AA10NN0H
1059180241	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	021	021	02	1	3.4	2	1	2	-3.93974507531865	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818163000	https://www.dailymail.co.uk/news/article-11124241/Russian-MiG-31-fighter-jets-nuclear-capable-hypersonic-missiles-sent-Europe.html
1059180242	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	021	021	02	1	3.4	6	1	6	-3.93974507531865	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818163000	https://www.dailymail.co.uk/news/article-11124241/Russian-MiG-31-fighter-jets-nuclear-capable-hypersonic-missiles-sent-Europe.html
1059180243	20220818	202208	2022	2022.6247	RUS	KALININGRAD	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	10	1	10	-3.93974507531865	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20220818163000	https://www.dailymail.co.uk/news/article-11124241/Russian-MiG-31-fighter-jets-nuclear-capable-hypersonic-missiles-sent-Europe.html
1059180244	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	112	112	11	3	-2.0	10	1	10	-3.93974507531865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220818163000	https://www.dailymail.co.uk/news/article-11124241/Russian-MiG-31-fighter-jets-nuclear-capable-hypersonic-missiles-sent-Europe.html
1059180245	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	-7.51173708920188	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818163000	https://www.foxbusiness.com/politics/stuart-varney-democrats-media-never-get-over-trump-derangement-syndrome
1059180246	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								MED	MEDIA						MED			1	043	043	04	1	2.8	4	1	4	-7.51173708920188	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818163000	https://www.foxbusiness.com/politics/stuart-varney-democrats-media-never-get-over-trump-derangement-syndrome
1059180247	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								MED	MEDIA						MED			1	190	190	19	4	-10.0	4	1	4	-7.51173708920188	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818163000	https://www.foxbusiness.com/politics/stuart-varney-democrats-media-never-get-over-trump-derangement-syndrome
1059180248	20220818	202208	2022	2022.6247	RUS	KAZAN	RUS								MOSBUS	ISLAMIC				MOS		BUS			0	040	040	04	1	1.0	10	1	10	-3.84138785625774	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20220818163000	https://www.economist.com/europe/2022/08/18/russia-compels-religious-leaders-to-show-rapturous-support-for-war
1059180249	20220818	202208	2022	2022.6247	RUS	MOSCOW	RUS								PRTELI	ANTONIO GUTERRES	PRT					ELI			1	040	040	04	1	1.0	14	1	10	3.05343511450382	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818163000	https://www.urdupoint.com/en/world/zelenskyy-says-agreed-with-guterres-parameter-1548963.html
1059180250	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								REL	CLERIC									0	112	112	11	3	-2.0	10	1	10	-3.84138785625774	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20220818163000	https://www.economist.com/europe/2022/08/18/russia-compels-religious-leaders-to-show-rapturous-support-for-war
1059180251	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								RUSBUS	RUSSIA	RUS					BUS			1	012	012	01	1	-0.4	2	1	2	-3.13253012048193	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818163000	https://www.thehindubusinessline.com/economy/rupee-trade-indian-banks-weigh-risks-of-tying-up-with-russian-lenders/article65784287.ece
1059180252	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	043	043	04	1	2.8	4	1	4	-2.03076923076923	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20220818163000	https://www.atlanticcouncil.org/blogs/new-atlanticist/how-long-can-turkey-play-both-sides-in-the-ukraine-war/
1059180253	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								1	046	046	04	1	7.0	1	1	1	-2.03076923076923	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818163000	https://www.atlanticcouncil.org/blogs/new-atlanticist/how-long-can-turkey-play-both-sides-in-the-ukraine-war/
1059180254	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								TUR	TURKISH	TUR								1	046	046	04	1	7.0	2	1	2	0	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20220818163000	https://news.am/eng/news/716564.html
1059180255	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								TUR	TURKISH	TUR								1	050	050	05	1	3.5	2	1	2	0	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	20220818163000	https://news.am/eng/news/716564.html
1059180256	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								TURCOP	TURKISH	TUR					COP			1	046	046	04	1	7.0	3	1	3	0	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20220818163000	https://news.am/eng/news/716564.html
1059180257	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								TURCOP	TURKISH	TUR					COP			1	050	050	05	1	3.5	3	1	3	0	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	20220818163000	https://news.am/eng/news/716564.html
1059180258	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UAF	FIGHTER						UAF			0	152	152	15	4	-7.2	8	1	8	-3.93974507531865	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818163000	https://www.dailymail.co.uk/news/article-11124241/Russian-MiG-31-fighter-jets-nuclear-capable-hypersonic-missiles-sent-Europe.html
1059180259	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	012	012	01	1	-0.4	2	1	2	-3.84138785625774	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	1	Ukraine	UP	UP		49	32	UP	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20220818163000	https://www.economist.com/europe/2022/08/18/russia-compels-religious-leaders-to-show-rapturous-support-for-war
1059180260	20220818	202208	2022	2022.6247	RUS	ST PETERSBURG	RUS								UKR	UKRAINE	UKR								0	012	012	01	1	-0.4	8	1	8	-3.84138785625774	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220818163000	https://www.economist.com/europe/2022/08/18/russia-compels-religious-leaders-to-show-rapturous-support-for-war
1059180261	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	014	014	01	1	0.0	1	1	1	-2.53623188405797	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220818163000	https://www.slobodenpecat.mk/en/ako-prodolzhite-so-napadite-kje-ja-zatvorime-rusija-se-zakani-deka-kje-stavi-kluch-na-centralata-zaporozhje/
1059180262	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	014	014	01	1	0.0	3	1	3	-2.53623188405797	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20220818163000	https://www.slobodenpecat.mk/en/ako-prodolzhite-so-napadite-kje-ja-zatvorime-rusija-se-zakani-deka-kje-stavi-kluch-na-centralata-zaporozhje/
1059180263	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	016	016	01	1	-2.0	2	1	2	-2.01342281879195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818163000	https://www.dw.com/en/goodbye-ussr-former-communist-states-dismantle-the-past/a-62853233
1059180264	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	016	016	01	1	-2.0	8	1	8	-2.01342281879195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818163000	https://www.dw.com/en/goodbye-ussr-former-communist-states-dismantle-the-past/a-62853233
1059180265	20220818	202208	2022	2022.6247	RUS	ST PETERSBURG	RUS								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	8	1	8	-3.84138785625774	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	1	Ukraine	UP	UP		49	32	UP	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20220818163000	https://www.economist.com/europe/2022/08/18/russia-compels-religious-leaders-to-show-rapturous-support-for-war
1059180266	20220818	202208	2022	2022.6247	RUS	ST PETERSBURG	RUS								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	2	1	2	-3.84138785625774	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220818163000	https://www.economist.com/europe/2022/08/18/russia-compels-religious-leaders-to-show-rapturous-support-for-war
1059180267	20220818	202208	2022	2022.6247	RUSBUS	RUSSIAN	RUS					BUS													1	012	012	01	1	-0.4	6	1	6	-3.13253012048193	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220818163000	https://www.thehindubusinessline.com/economy/rupee-trade-indian-banks-weigh-risks-of-tying-up-with-russian-lenders/article65784287.ece
1059180268	20220818	202208	2022	2022.6247	RUSBUS	RUSSIAN	RUS					BUS			RUS	RUSSIA	RUS								0	061	061	06	2	6.4	10	1	10	-3.13253012048193	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	20220818163000	https://www.thehindubusinessline.com/economy/rupee-trade-indian-banks-weigh-risks-of-tying-up-with-russian-lenders/article65784287.ece
1059180269	20220818	202208	2022	2022.6247	RUSGOV	RUSSIAN	RUS					GOV			ARMGOV	ARMENIA	ARM					GOV			1	010	010	01	1	0.0	3	1	3	1.28205128205128	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818163000	https://news.am/eng/news/716544.html
1059180270	20220818	202208	2022	2022.6247	RUSGOV	RUSSIAN	RUS					GOV			RUS	RUSSIAN	RUS								1	030	030	03	1	4.0	6	1	6	1.28205128205128	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818163000	https://news.am/eng/news/716544.html
1059180271	20220818	202208	2022	2022.6247	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIAN	RUS								1	030	030	03	1	4.0	7	1	7	-2.03076923076923	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20220818163000	https://www.atlanticcouncil.org/blogs/new-atlanticist/how-long-can-turkey-play-both-sides-in-the-ukraine-war/
1059180272	20220818	202208	2022	2022.6247	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	030	030	03	1	4.0	1	1	1	-2.03076923076923	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20220818163000	https://www.atlanticcouncil.org/blogs/new-atlanticist/how-long-can-turkey-play-both-sides-in-the-ukraine-war/
1059180273	20220818	202208	2022	2022.6247	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-2.03076923076923	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818163000	https://www.atlanticcouncil.org/blogs/new-atlanticist/how-long-can-turkey-play-both-sides-in-the-ukraine-war/
1059180274	20220818	202208	2022	2022.6247	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-2.03076923076923	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818163000	https://www.atlanticcouncil.org/blogs/new-atlanticist/how-long-can-turkey-play-both-sides-in-the-ukraine-war/
1059180275	20220818	202208	2022	2022.6247	RUSGOV	RUSSIAN	RUS					GOV			RUS	RUSSIAN	RUS								1	112	112	11	3	-2.0	10	1	10	-7.14285714285715	1	Russia	RS	RS		60	100	RS	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20220818163000	https://news.am/eng/news/716560.html
1059180276	20220818	202208	2022	2022.6247	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUSGOV	RUSSIAN	RUS					GOV			1	042	042	04	1	1.9	2	1	2	-2.03076923076923	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818163000	https://www.atlanticcouncil.org/blogs/new-atlanticist/how-long-can-turkey-play-both-sides-in-the-ukraine-war/
1059180277	20220818	202208	2022	2022.6247	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	043	043	04	1	2.8	2	1	2	-2.03076923076923	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20220818163000	https://www.atlanticcouncil.org/blogs/new-atlanticist/how-long-can-turkey-play-both-sides-in-the-ukraine-war/
1059180278	20220818	202208	2022	2022.6247	SAUCOP	SAUDI ARABIA	SAU					COP			EDU	STUDENT						EDU			1	173	173	17	4	-5.0	12	1	6	-3.83360522022838	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20220818163000	https://www.dailymail.co.uk/news/article-11124389/Salma-al-Shehab-Fears-PHD-student-reported-online-Twitter-activity-34-year-sentence.html
1059180279	20220818	202208	2022	2022.6247	SAUCOP	SAUDI ARABIA	SAU					COP			SAU	SAUDI ARABIA	SAU								1	173	173	17	4	-5.0	8	1	4	-3.83360522022838	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20220818163000	https://www.dailymail.co.uk/news/article-11124389/Salma-al-Shehab-Fears-PHD-student-reported-online-Twitter-activity-34-year-sentence.html
1059180280	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								HUN	HUNGARIAN	HUN								0	011	011	01	1	-0.1	2	1	2	0.56451612903225	4	Vojvodina, , Serbia	RI	RI00	47648	45	20	-100771	4	Vojvodina, , Serbia	RI	RI00	47648	45	20	-100771	4	Vojvodina, , Serbia	RI	RI00	47648	45	20	-100771	20220818163000	https://www.rferl.org/a/31994585.html
1059180281	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								HUN	HUNGARIAN	HUN								0	011	011	01	1	-0.1	8	1	8	0.56451612903225	4	Vojvodina, , Serbia	RI	RI00	47648	45	20	-100771	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Vojvodina, , Serbia	RI	RI00	47648	45	20	-100771	20220818163000	https://www.rferl.org/a/31994585.html
1059180282	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								HUN	HUNGARIAN	HUN								0	020	020	02	1	3.0	2	1	2	0.56451612903225	4	Vojvodina, , Serbia	RI	RI00	47648	45	20	-100771	4	Vojvodina, , Serbia	RI	RI00	47648	45	20	-100771	4	Vojvodina, , Serbia	RI	RI00	47648	45	20	-100771	20220818163000	https://www.rferl.org/a/31994585.html
1059180283	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								HUN	HUNGARIAN	HUN								0	020	020	02	1	3.0	8	1	8	0.56451612903225	4	Vojvodina, , Serbia	RI	RI00	47648	45	20	-100771	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Vojvodina, , Serbia	RI	RI00	47648	45	20	-100771	20220818163000	https://www.rferl.org/a/31994585.html
