1059135019	20220818	202208	2022	2022.6247	IRLEDU	IRELAND	IRL					EDU													1	012	012	01	1	-0.4	2	1	2	-0.77319587628866	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20220818110000	https://carlow-nationalist.ie/2022/08/18/first-pilot-scheme-to-monitor-drug-use-to-be-set-up-at-electric-picnic/
1059135020	20220818	202208	2022	2022.6247	IRN	IRAN	IRN																		1	020	020	02	1	3.0	10	1	10	-6.31970260223049	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20220818110000	https://www.ibtimes.com/salman-rushdie-attacker-speaks-jail-says-hes-surprised-author-survived-multiple-stabs-3603228
1059135021	20220818	202208	2022	2022.6247	IRN	IRAN	IRN																		1	035	035	03	1	7.0	8	1	8	-5.63380281690141	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818110000	https://www.teletrader.com/lapid-shsrael-still-against-returning-to-jcpoa/news/details/58462155
1059135022	20220818	202208	2022	2022.6247	IRN	IRAN	IRN																		1	035	035	03	1	7.0	2	1	2	-5.63380281690141	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20220818110000	https://www.teletrader.com/lapid-shsrael-still-against-returning-to-jcpoa/news/details/58462155
1059135023	20220818	202208	2022	2022.6247	IRN	IRAN	IRN																		0	173	173	17	4	-5.0	2	1	2	-1.60965794768611	4	Mohammad Reza Shah, Khuzestan, Iran	IR	IR15	40934	32.6058	48.4638	-3195970	0								4	Mohammad Reza Shah, Khuzestan, Iran	IR	IR15	40934	32.6058	48.4638	-3195970	20220818110000	https://www.newsweek.com/republic-fatwas-opinion-1734504
1059135024	20220818	202208	2022	2022.6247	IRN	IRAN	IRN																		1	190	190	19	4	-10.0	4	1	4	-1.60965794768611	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818110000	https://www.newsweek.com/republic-fatwas-opinion-1734504
1059135025	20220818	202208	2022	2022.6247	IRQ	IRAQ	IRQ								UAF	FIGHTER						UAF			0	1821	182	18	4	-9.0	10	1	10	-5.91286307053942	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220818110000	https://www.nbcdfw.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/3051304/
1059135026	20220818	202208	2022	2022.6247	IRQ	IRAQ	IRQ								UAF	FIGHTER						UAF			0	1821	182	18	4	-9.0	10	1	10	-5.85161964472309	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220818110000	https://www.nbcsandiego.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/3026159/
1059135027	20220818	202208	2022	2022.6247	IRQ	IRAQ	IRQ								UAF	FIGHTER						UAF			0	1821	182	18	4	-9.0	10	1	10	-5.85161964472309	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220818110000	https://www.nbcchicago.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/2917856/
1059135028	20220818	202208	2022	2022.6247	IRQ	IRAQ	IRQ								UAF	FIGHTER						UAF			0	1821	182	18	4	-9.0	10	1	10	-5.85161964472309	2	California, United States	US	USCA		36.17	-119.746	CA	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220818110000	https://www.nbclosangeles.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/2966736/
1059135029	20220818	202208	2022	2022.6247	ISR	ISRAELI	ISR																		0	191	191	19	4	-9.5	6	1	6	-9.79591836734694	1	Israel	IS	IS		31.5	34.75	IS	0								4	Joseph Tomb, West Bank (general), West Bank	WE	WE00	32684	32.2138	35.2867	-793224	20220818110000	https://www.middleeasteye.net/news/west-bank-israel-kill-palestinian-wound-dozens-nablus
1059135030	20220818	202208	2022	2022.6247	ISR	ISRAELI	ISR																		0	191	191	19	4	-9.5	1	1	1	-9.79591836734694	1	Israel	IS	IS		31.5	34.75	IS	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20220818110000	https://www.middleeasteye.net/news/west-bank-israel-kill-palestinian-wound-dozens-nablus
1059135031	20220818	202208	2022	2022.6247	ISR	ISRAELI	ISR																		0	191	191	19	4	-9.5	1	1	1	-9.79591836734694	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20220818110000	https://www.middleeasteye.net/news/west-bank-israel-kill-palestinian-wound-dozens-nablus
1059135032	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	180	180	18	4	-9.0	2	1	2	-6.16302186878727	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20220818110000	https://www.middleeastmonitor.com/20220818-gaza-etches-names-of-17-children-killed-in-israels-strikes-into-the-sand/
1059135033	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								ISRMED	ISRAEL	ISR					MED			1	190	190	19	4	-10.0	2	1	2	-9.79591836734694	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818110000	https://www.middleeasteye.net/news/west-bank-israel-kill-palestinian-wound-dozens-nablus
1059135034	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	180	180	18	4	-9.0	2	1	2	-6.16302186878727	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20220818110000	https://www.middleeastmonitor.com/20220818-gaza-etches-names-of-17-children-killed-in-israels-strikes-into-the-sand/
1059135035	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-6.16302186878727	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20220818110000	https://www.middleeastmonitor.com/20220818-gaza-etches-names-of-17-children-killed-in-israels-strikes-into-the-sand/
1059135036	20220818	202208	2022	2022.6247	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	193	193	19	4	-10.0	2	1	2	-9.79591836734694	1	Israel	IS	IS		31.5	34.75	IS	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	1	Israel	IS	IS		31.5	34.75	IS	20220818110000	https://www.middleeasteye.net/news/west-bank-israel-kill-palestinian-wound-dozens-nablus
1059135037	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								PSEGOVHLH	PALESTINIAN	PSE					GOV	HLH		1	180	180	18	4	-9.0	1	1	1	-6.16302186878727	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818110000	https://www.middleeastmonitor.com/20220818-gaza-etches-names-of-17-children-killed-in-israels-strikes-into-the-sand/
1059135038	20220818	202208	2022	2022.6247	ISR	ISRAELI	ISR								REF	REFUGEE						REF			1	193	193	19	4	-10.0	1	1	1	-9.79591836734694	1	Israel	IS	IS		31.5	34.75	IS	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	1	Israel	IS	IS		31.5	34.75	IS	20220818110000	https://www.middleeasteye.net/news/west-bank-israel-kill-palestinian-wound-dozens-nablus
1059135039	20220818	202208	2022	2022.6247	ISR	ISRAELI	ISR								REF	REFUGEE						REF			1	193	193	19	4	-10.0	1	1	1	-9.79591836734694	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818110000	https://www.middleeasteye.net/news/west-bank-israel-kill-palestinian-wound-dozens-nablus
1059135040	20220818	202208	2022	2022.6247	ISRCOP	ISRAELI	ISR					COP			PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	4	1	4	-9.79591836734694	1	Israel	IS	IS		31.5	34.75	IS	4	Joseph Tomb, West Bank (general), West Bank	WE	WE00	32684	32.2138	35.2867	-793224	4	Joseph Tomb, West Bank (general), West Bank	WE	WE00	32684	32.2138	35.2867	-793224	20220818110000	https://www.middleeasteye.net/news/west-bank-israel-kill-palestinian-wound-dozens-nablus
1059135041	20220818	202208	2022	2022.6247	ISRCOP	ISRAEL	ISR					COP			PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	2	1	2	-9.79591836734694	1	Israel	IS	IS		31.5	34.75	IS	4	Joseph Tomb, West Bank (general), West Bank	WE	WE00	32684	32.2138	35.2867	-793224	1	Israel	IS	IS		31.5	34.75	IS	20220818110000	https://www.middleeasteye.net/news/west-bank-israel-kill-palestinian-wound-dozens-nablus
1059135042	20220818	202208	2022	2022.6247	ISRMIL	ISRAELI	ISR					MIL			EGY	NASSER	EGY								1	193	193	19	4	-10.0	3	1	3	-9.79591836734694	1	Israel	IS	IS		31.5	34.75	IS	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	1	Israel	IS	IS		31.5	34.75	IS	20220818110000	https://www.middleeasteye.net/news/west-bank-israel-kill-palestinian-wound-dozens-nablus
1059135043	20220818	202208	2022	2022.6247	ISRMIL	ISRAELI	ISR					MIL			REF	REFUGEE						REF			1	193	193	19	4	-10.0	3	1	3	-9.79591836734694	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818110000	https://www.middleeasteye.net/news/west-bank-israel-kill-palestinian-wound-dozens-nablus
1059135044	20220818	202208	2022	2022.6247	JEW	JUDAISM				JEW															1	120	120	12	3	-4.0	10	1	10	-2.01005025125628	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20220818110000	https://www.jewishpress.com/news/politics/agudah-threatening-to-erase-gafnis-lithuanian-faction/2022/08/18/
1059135045	20220818	202208	2022	2022.6247	JEWHSD010	CHABAD				JEW	HSD														1	013	013	01	1	0.4	6	1	6	-2.01005025125628	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20220818110000	https://www.jewishpress.com/news/politics/agudah-threatening-to-erase-gafnis-lithuanian-faction/2022/08/18/
1059135046	20220818	202208	2022	2022.6247	JEWHSD010	CHABAD				JEW	HSD				LTU	LITHUANIA	LTU								1	013	013	01	1	0.4	4	1	4	-2.01005025125628	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20220818110000	https://www.jewishpress.com/news/politics/agudah-threatening-to-erase-gafnis-lithuanian-faction/2022/08/18/
1059135047	20220818	202208	2022	2022.6247	JPN	JAPANESE	JPN																		1	010	010	01	1	0.0	1	1	1	0.29585798816568	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220818110000	https://menafn.com/1104718213/Pioneering-Japanese-Butterflies-Designer-Hanae-Mori-Dies-At-96
1059135048	20220818	202208	2022	2022.6247	JPN	JAPANESE	JPN																		1	010	010	01	1	0.0	1	1	1	0.29585798816568	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220818110000	https://menafn.com/1104718213/Pioneering-Japanese-Butterflies-Designer-Hanae-Mori-Dies-At-96
1059135049	20220818	202208	2022	2022.6247	JPN	JAPAN	JPN																		1	013	013	01	1	0.4	2	1	2	2.68948655256724	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220818110000	https://www.birminghammail.co.uk/news/midlands-news/i-couldnt-believe-it-what-24788389
1059135050	20220818	202208	2022	2022.6247	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	2	1	2	7.71704180064308	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20220818110000	https://www.breakingtravelnews.com/focus/article/four-seasons-private-jet-journeys-unveils-new-16-day-asia-adventure/
1059135051	20220818	202208	2022	2022.6247	JPN	JAPAN	JPN								CHRMAY280	UNIFICATION CHURCH				CHR					1	020	020	02	1	3.0	10	1	10	-0.60606060606061	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220818110000	https://www.japantimes.co.jp/news/2022/08/18/national/unification-church-victim-support/
1059135052	20220818	202208	2022	2022.6247	JPN	JAPAN	JPN								CHRMAY280	UNIFICATION CHURCH				CHR					1	051	051	05	1	3.4	10	1	10	-0.60606060606061	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220818110000	https://www.japantimes.co.jp/news/2022/08/18/national/unification-church-victim-support/
1059135053	20220818	202208	2022	2022.6247	JPN	JAPANESE	JPN								JPNMED	TOKYO	JPN					MED			1	010	010	01	1	0.0	7	1	7	0.29585798816568	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220818110000	https://menafn.com/1104718213/Pioneering-Japanese-Butterflies-Designer-Hanae-Mori-Dies-At-96
1059135054	20220818	202208	2022	2022.6247	JPN	JAPANESE	JPN								JPNMED	JAPAN	JPN					MED			1	010	010	01	1	0.0	1	1	1	0.29585798816568	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220818110000	https://menafn.com/1104718213/Pioneering-Japanese-Butterflies-Designer-Hanae-Mori-Dies-At-96
1059135055	20220818	202208	2022	2022.6247	JPN	JAPAN	JPN								USA	WASHINGTON	USA								1	010	010	01	1	0.0	2	1	2	-2.34113712374582	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818110000	https://www.gulftoday.ae/lifestyle/2022/08/18/japanese-fashion-designer-hanae-mori-dies-aged-96
1059135056	20220818	202208	2022	2022.6247	JPNGOVBUS	JAPAN	JPN					GOV	BUS		JPN	FUKUSHIMA	JPN								1	090	090	09	2	-2.0	10	1	10	-4.40251572327044	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818110000	https://www.japantimes.co.jp/news/2022/08/18/national/nishimura-fukushima-visit/
1059135057	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD													0	010	010	01	1	0.0	5	1	5	-3.43027591349739	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20220818110000	https://www.pinknews.co.uk/2022/08/18/kathleen-stock-trans-joanne-harris-jk-rowling-society-authors/
1059135058	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	5	1	5	-13.3858267716535	3	Mercer County, West Virginia, United States	US	USWV	WV055	37.4001	-81.1165	1557645	0								3	Mercer County, West Virginia, United States	US	USWV		37.4001	-81.1165	1557645	20220818110000	https://www.bdtonline.com/west_virginia/dakota-steele-sentenced-on-child-abuse-charge/article_150d753c-1e42-11ed-862f-5be873b96fc4.html
1059135059	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD													0	016	016	01	1	-2.0	15	3	15	-7.14681105483078	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20220818110000	https://www.france24.com/en/live-news/20220818-hague-trial-set-for-rwanda-genocide-accused-felicien-kabuga
1059135060	20220818	202208	2022	2022.6247	JUD	FEDERAL COURT						JUD													0	040	040	04	1	1.0	3	1	3	-0.74626865671642	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20220818110000	https://www.mondaq.com/unitedstates/fin-tech/1222754/warning-to-all-us-taxpayers-who-use-cryptocurrency-crypto-doesn39t-mean-your-currency-is-secret-or-protected-from-the-irs
1059135061	20220818	202208	2022	2022.6247	JUD	COURT OF APPEALS						JUD													0	051	051	05	1	3.4	5	1	5	0.31289111389237	1	Mongolia	MG	MG		46	105	MG	0								1	Mongolia	MG	MG		46	105	MG	20220818110000	https://www.mondaq.com/unitedstates/trials-appeals-compensation/1222706/us-supreme-court-denies-certiorari-in-beijing-shougang-mining-inv-co-ltd-v-mongolia-leaving-in-place-the-second-circuit39s-expansion-of-clear-and-unmistakable-delegation-standard
1059135062	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD													1	090	090	09	2	-2.0	3	1	3	-4.92021276595745	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220818110000	https://www.nhregister.com/news/article/Disqualified-for-disabilities-railroad-workers-17381432.php
1059135063	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													1	130	130	13	3	-4.4	10	1	10	-3.29411764705882	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220818110000	https://www.pinknews.co.uk/2022/08/18/idaho-trans-birth-certificate/
1059135064	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD													0	172	172	17	4	-5.0	2	1	2	-5.77777777777778	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220818110000	https://www.heraldbulletin.com/news/abortion-pill-an-option-despite-states-looming-ban/article_cc8b7042-1db1-11ed-b50d-733167c10871.html
1059135065	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD													0	172	172	17	4	-5.0	8	1	8	-5.77777777777778	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220818110000	https://www.heraldbulletin.com/news/abortion-pill-an-option-despite-states-looming-ban/article_cc8b7042-1db1-11ed-b50d-733167c10871.html
1059135066	20220818	202208	2022	2022.6247	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	6	1	6	-8.96860986547084	3	Kahana Bay Beach Park, Hawaii, United States	US	USHI	HI003	21.5594	-157.878	359697	0								3	Kahana Bay Beach Park, Hawaii, United States	US	USHI		21.5594	-157.878	359697	20220818110000	https://www.kitv.com/news/crime/court-documents-reveal-new-details-about-the-brutal-attack-in-waianae/article_7d8f5846-1ed3-11ed-bd16-73edfba797c2.html
1059135067	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													1	180	180	18	4	-9.0	10	1	5	-12.0967741935484	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220818110000	https://www.khaleejtimes.com/asia/india-judge-rules-sexual-assault-victim-wore-provocative-clothing-grants-offender-bail
1059135068	20220818	202208	2022	2022.6247	JUD	PROSECUTOR						JUD													0	190	190	19	4	-10.0	6	1	6	-8.96860986547084	3	Kahana Bay Beach Park, Hawaii, United States	US	USHI	HI003	21.5594	-157.878	359697	0								3	Kahana Bay Beach Park, Hawaii, United States	US	USHI		21.5594	-157.878	359697	20220818110000	https://www.kitv.com/news/crime/court-documents-reveal-new-details-about-the-brutal-attack-in-waianae/article_7d8f5846-1ed3-11ed-bd16-73edfba797c2.html
1059135069	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			BUS	COMPANIES						BUS			1	030	030	03	1	4.0	4	1	4	-3.7567084078712	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20220818110000	https://www.penncapital-star.com/government-politics/state-attorneys-general-are-uniting-against-robocalls/
1059135070	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			BUS	COMPANIES						BUS			1	030	030	03	1	4.0	1	1	1	-3.7567084078712	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220818110000	https://www.penncapital-star.com/government-politics/state-attorneys-general-are-uniting-against-robocalls/
1059135071	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD			CVL	INDIGENOUS PEOPLE						CVL			1	084	084	08	2	7.0	6	1	6	-6.55339805825243	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20220818110000	https://www.thenigerianvoice.com/news/311211/lawyers-warns-fg-over-uns-order-on-kanus-arrest-and-detent.html
1059135072	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD			CVL	INDIGENOUS PEOPLE						CVL			1	1053	105	10	3	-5.0	6	1	6	-6.55339805825243	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20220818110000	https://www.thenigerianvoice.com/news/311211/lawyers-warns-fg-over-uns-order-on-kanus-arrest-and-detent.html
1059135073	20220818	202208	2022	2022.6247	JUD	PROSECUTOR						JUD			EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	10	1	10	-11.3636363636364	0								0								0								20220818110000	https://www.ktlo.com/2022/08/18/west-plains-school-staff-members-charged-with-assault-of-student/
1059135074	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	6	1	6	-6.55339805825243	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20220818110000	https://www.thenigerianvoice.com/news/311211/lawyers-warns-fg-over-uns-order-on-kanus-arrest-and-detent.html
1059135075	20220818	202208	2022	2022.6247	JUD	COUNSEL						JUD			GRDGOVMED	BRIAN MC	GRD					GOV	MED		0	070	070	07	2	7.0	4	1	4	-3.05676855895197	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220818110000	https://www.theepochtimes.com/georgia-governor-files-motion-to-quash-grand-jury-subpoena-in-states-election-probe_4672730.html
1059135076	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	5	1	5	2.12355212355212	0								0								0								20220818110000	https://www.mondaq.com/unitedstates/employee-benefits-compensation/1222724/employers-may-have-to-pay-more-in-2023-as-affordability-threshold-hits-new-low
1059135077	20220818	202208	2022	2022.6247	JUD	PROSECUTOR						JUD			LAB	STAFF MEMBER						LAB			1	173	173	17	4	-5.0	10	1	10	-11.3636363636364	0								0								0								20220818110000	https://www.ktlo.com/2022/08/18/west-plains-school-staff-members-charged-with-assault-of-student/
1059135078	20220818	202208	2022	2022.6247	JUD	FEDERAL COURT						JUD			LEG	DELEGATE						LEG			0	020	020	02	1	3.0	5	1	5	0.31289111389237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818110000	https://www.mondaq.com/unitedstates/trials-appeals-compensation/1222706/us-supreme-court-denies-certiorari-in-beijing-shougang-mining-inv-co-ltd-v-mongolia-leaving-in-place-the-second-circuit39s-expansion-of-clear-and-unmistakable-delegation-standard
1059135079	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD			RWA	RWANDA	RWA								0	016	016	01	1	-2.0	10	3	10	-7.14681105483078	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20220818110000	https://www.france24.com/en/live-news/20220818-hague-trial-set-for-rwanda-genocide-accused-felicien-kabuga
1059135080	20220818	202208	2022	2022.6247	JUD	TRIBUNAL						JUD			RWA	RWANDA	RWA								1	173	173	17	4	-5.0	12	3	12	-7.2218714031717	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20220818110000	https://www.france24.com/en/live-news/20220818-hague-trial-set-for-rwanda-genocide-accused-felicien-kabuga
1059135081	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD			USA	KANSAS	USA								0	020	020	02	1	3.0	10	1	10	-4.64269458352299	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220818110000	https://www.newsandtribune.com/news/states-waste-no-time-setting-their-own-abortion-laws-after-roe-reversal-copy/article_2b4579ac-1e7a-11ed-8d07-2f3c1e5ec74c.html
1059135082	20220818	202208	2022	2022.6247	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.74626865671642	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220818110000	https://www.mondaq.com/unitedstates/fin-tech/1222754/warning-to-all-us-taxpayers-who-use-cryptocurrency-crypto-doesn39t-mean-your-currency-is-secret-or-protected-from-the-irs
