1059151766	20220818	202208	2022	2022.6247	JPNAGR	JAPANESE	JPN					AGR			AGR	FARMER						AGR			0	060	060	06	2	6.0	6	2	6	1.10466425126612	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20220818130000	https://www.finanznachrichten.de/nachrichten-2022-08/56843899-brandessence-market-research-and-consulting-private-limited-agriculture-robots-market-size-is-projected-to-reach-usd-26679-4-mn-by-2027-growing-at-a-008.htm
1059151767	20220818	202208	2022	2022.6247	JPNGOV	JAPAN	JPN					GOV			GOV	MINIST						GOV			1	046	046	04	1	7.0	3	1	3	4.92957746478873	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818130000	https://www.arabnews.com/node/2145461/world
1059151768	20220818	202208	2022	2022.6247	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	020	020	02	1	3.0	2	1	2	-4.65116279069768	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818130000	https://bdnews24.com/world/south-asia/xmvcou4gch
1059151769	20220818	202208	2022	2022.6247	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	046	046	04	1	7.0	2	1	2	-4.65116279069768	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818130000	https://bdnews24.com/world/south-asia/xmvcou4gch
1059151770	20220818	202208	2022	2022.6247	JPNGOVBUS	JAPAN	JPN					GOV	BUS		JPN	FUKUSHIMA	JPN								1	010	010	01	1	0.0	5	1	5	-3.58126721763085	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818130000	https://english.kyodonews.net/news/2022/08/fc4793599f8f-japans-industry-minister-inspects-crippled-fukushima-nuclear-plant.html
1059151771	20220818	202208	2022	2022.6247	JPNGOVBUS	JAPAN	JPN					GOV	BUS		JPN	FUKUSHIMA	JPN								1	090	090	09	2	-2.0	2	1	2	-3.58126721763085	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818130000	https://english.kyodonews.net/news/2022/08/fc4793599f8f-japans-industry-minister-inspects-crippled-fukushima-nuclear-plant.html
1059151772	20220818	202208	2022	2022.6247	JPNGOVBUS	JAPAN	JPN					GOV	BUS		JPN	FUKUSHIMA	JPN								1	090	090	09	2	-2.0	8	1	8	-3.58126721763085	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20220818130000	https://english.kyodonews.net/news/2022/08/fc4793599f8f-japans-industry-minister-inspects-crippled-fukushima-nuclear-plant.html
1059151773	20220818	202208	2022	2022.6247	JPNGOVMIL	JAPAN	JPN					GOV	MIL		CHN	CHINA	CHN								1	194	194	19	4	-10.0	1	1	1	-4.54545454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20220818130000	https://globalvoices.org/2022/08/18/after-us-house-speaker-pelosis-visit-fake-news-flooded-taiwans-social-media/
1059151774	20220818	202208	2022	2022.6247	JPNGOVMIL	JAPAN	JPN					GOV	MIL		CHN	CHINA	CHN								1	194	194	19	4	-10.0	4	1	4	-4.54545454545455	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818130000	https://globalvoices.org/2022/08/18/after-us-house-speaker-pelosis-visit-fake-news-flooded-taiwans-social-media/
1059151775	20220818	202208	2022	2022.6247	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	2	1	2	-5.33333333333333	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	0								4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	20220818130000	https://www.herald.co.zw/fake-stamps-syndicate-man-fined-40-000/
1059151776	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	4	1	4	-3.82096069868995	1	Micronesia	FM	FM		5	152	FM	0								3	Waipahu, Hawaii, United States	US	USHI	HI003	21.3867	-158.009	364878	20220818130000	https://www.civilbeat.org/2022/08/the-public-may-never-know-who-did-the-bribing-in-the-honolulu-permitting-scandal/
1059151777	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	6	1	6	-3.82096069868995	1	Micronesia	FM	FM		5	152	FM	0								1	Micronesia	FM	FM		5	152	FM	20220818130000	https://www.civilbeat.org/2022/08/the-public-may-never-know-who-did-the-bribing-in-the-honolulu-permitting-scandal/
1059151778	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	5	1	5	-4.44874274661509	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818130000	https://www.cosmopolitan.com/uk/reports/a40927923/court-blocks-teen-from-abortion-not-mature-enough/
1059151779	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													0	014	014	01	1	0.0	1	1	1	-2.088772845953	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220818130000	https://www.bizpacreview.com/2022/08/18/trump-assumes-j6-committees-dissolution-after-cheney-beatdown-but-pence-teases-hell-testify-1274762/
1059151780	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD													1	020	020	02	1	3.0	4	1	4	-3.82096069868995	3	Waipahu, Hawaii, United States	US	USHI	HI003	21.3867	-158.009	364878	0								3	Waipahu, Hawaii, United States	US	USHI	HI003	21.3867	-158.009	364878	20220818130000	https://www.civilbeat.org/2022/08/the-public-may-never-know-who-did-the-bribing-in-the-honolulu-permitting-scandal/
1059151781	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD													1	020	020	02	1	3.0	6	1	6	-3.82096069868995	1	Micronesia	FM	FM		5	152	FM	0								1	Micronesia	FM	FM		5	152	FM	20220818130000	https://www.civilbeat.org/2022/08/the-public-may-never-know-who-did-the-bribing-in-the-honolulu-permitting-scandal/
1059151782	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													1	046	046	04	1	7.0	10	1	10	-4.05522001725626	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20220818130000	https://techbullion.com/5-costly-mistakes-to-avoid-when-filing-a-workers-compensation-claim/
1059151783	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	050	050	05	1	3.5	6	1	6	-3.82096069868995	1	Micronesia	FM	FM		5	152	FM	0								1	Micronesia	FM	FM		5	152	FM	20220818130000	https://www.civilbeat.org/2022/08/the-public-may-never-know-who-did-the-bribing-in-the-honolulu-permitting-scandal/
1059151784	20220818	202208	2022	2022.6247	JUD	COUNSEL						JUD													0	060	060	06	2	6.0	10	1	10	-4.05522001725626	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20220818130000	https://techbullion.com/5-costly-mistakes-to-avoid-when-filing-a-workers-compensation-claim/
1059151785	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													0	060	060	06	2	6.0	5	1	5	-4.44874274661509	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818130000	https://www.cosmopolitan.com/uk/reports/a40927923/court-blocks-teen-from-abortion-not-mature-enough/
1059151786	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	0831	083	08	2	5.0	6	1	6	-2.11019929660024	3	Golden Valley, Minnesota, United States	US	USMN	MN053	45.0097	-93.3491	644201	0								3	Golden Valley, Minnesota, United States	US	USMN		45.0097	-93.3491	644201	20220818130000	https://www.hometownsource.com/sun_post/free/tanicks-take-new-high-court-gun-case-will-have-impact-here/article_ef99d342-1dae-11ed-8df2-bb53f0e1fb03.html
1059151787	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	3	1	3	-6.66666666666667	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20220818130000	https://www.hellenicshippingnews.com/brazil-silent-as-renegade-aircraft-carrier-moves-in-%E2%80%A8defiance-of-injunction-and-international-law%E2%80%A8/
1059151788	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													0	100	100	10	3	-5.0	4	1	4	-4.44874274661509	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								1	United Kingdom	UK	UK		54	-4	UK	20220818130000	https://www.cosmopolitan.com/uk/reports/a40927923/court-blocks-teen-from-abortion-not-mature-enough/
1059151789	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	130	130	13	3	-4.4	4	1	4	-3.82096069868995	1	Micronesia	FM	FM		5	152	FM	0								3	Waipahu, Hawaii, United States	US	USHI	HI003	21.3867	-158.009	364878	20220818130000	https://www.civilbeat.org/2022/08/the-public-may-never-know-who-did-the-bribing-in-the-honolulu-permitting-scandal/
1059151790	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	130	130	13	3	-4.4	6	1	6	-3.82096069868995	1	Micronesia	FM	FM		5	152	FM	0								1	Micronesia	FM	FM		5	152	FM	20220818130000	https://www.civilbeat.org/2022/08/the-public-may-never-know-who-did-the-bribing-in-the-honolulu-permitting-scandal/
1059151791	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD													1	190	190	19	4	-10.0	3	1	3	-2.11019929660024	3	Golden Valley, Minnesota, United States	US	USMN	MN053	45.0097	-93.3491	644201	0								3	Golden Valley, Minnesota, United States	US	USMN		45.0097	-93.3491	644201	20220818130000	https://www.hometownsource.com/sun_post/free/tanicks-take-new-high-court-gun-case-will-have-impact-here/article_ef99d342-1dae-11ed-8df2-bb53f0e1fb03.html
1059151792	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD			BRA	RIO DE JANEIRO	BRA								1	100	100	10	3	-5.0	7	1	7	-6.66666666666667	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20220818130000	https://www.hellenicshippingnews.com/brazil-silent-as-renegade-aircraft-carrier-moves-in-%E2%80%A8defiance-of-injunction-and-international-law%E2%80%A8/
1059151793	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			FSM	MICRONESIA	FSM								0	050	050	05	1	3.5	2	1	2	-3.82096069868995	1	Micronesia	FM	FM		5	152	FM	1	Micronesia	FM	FM		5	152	FM	1	Micronesia	FM	FM		5	152	FM	20220818130000	https://www.civilbeat.org/2022/08/the-public-may-never-know-who-did-the-bribing-in-the-honolulu-permitting-scandal/
1059151794	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.41983852364472	3	Clarksburg, West Virginia, United States	US	USWV	WV033	39.2806	-80.3445	1537358	3	Clarksburg, West Virginia, United States	US	USWV	WV033	39.2806	-80.3445	1537358	3	Clarksburg, West Virginia, United States	US	USWV	WV033	39.2806	-80.3445	1537358	20220818130000	https://www.wvnews.com/statejournal/theet/news/wallace-west-virginia-man-gets-prison-term-for-conspiracy-grand-larceny/article_3280120a-1e29-11ed-ae26-db3d8b34da32.html
1059151795	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-8.41983852364472	3	Stonewood, West Virginia, United States	US	USWV	WV033	39.2509	-80.3123	1555719	3	Stonewood, West Virginia, United States	US	USWV	WV033	39.2509	-80.3123	1555719	3	Clarksburg, West Virginia, United States	US	USWV	WV033	39.2806	-80.3445	1537358	20220818130000	https://www.wvnews.com/statejournal/theet/news/wallace-west-virginia-man-gets-prison-term-for-conspiracy-grand-larceny/article_3280120a-1e29-11ed-ae26-db3d8b34da32.html
1059151796	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.41983852364472	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Clarksburg, West Virginia, United States	US	USWV	WV033	39.2806	-80.3445	1537358	3	Clarksburg, West Virginia, United States	US	USWV	WV033	39.2806	-80.3445	1537358	20220818130000	https://www.wvnews.com/statejournal/theet/news/wallace-west-virginia-man-gets-prison-term-for-conspiracy-grand-larceny/article_3280120a-1e29-11ed-ae26-db3d8b34da32.html
1059151797	20220818	202208	2022	2022.6247	JUD	PROSECUTOR						JUD			ZWE	ZIMBABWE	ZWE								1	010	010	01	1	0.0	8	1	8	-5.33333333333333	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	20220818130000	https://www.herald.co.zw/fake-stamps-syndicate-man-fined-40-000/
1059151798	20220818	202208	2022	2022.6247	KOR	SOUTH KOREA	KOR																		0	012	012	01	1	-0.4	2	1	2	-3.58126721763085	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220818130000	https://english.kyodonews.net/news/2022/08/fc4793599f8f-japans-industry-minister-inspects-crippled-fukushima-nuclear-plant.html
1059151799	20220818	202208	2022	2022.6247	LAB	STAFF MEMBER						LAB													1	180	180	18	4	-9.0	10	1	10	-7.89022298456261	3	Elmira Correctional Facility, New York, United States	US	USNY	NY015	42.1148	-76.8311	974376	0								3	Elmira Correctional Facility, New York, United States	US	USNY		42.1148	-76.8311	974376	20220818130000	https://www.fltimes.com/news/gop-lawmakers-tom-o-mara-phil-palmesano-push-repeal-of-solitary-confinement-changes/article_9bea51e5-ebe3-5ba1-a1a9-1ee0f3f99cf1.html
1059151800	20220818	202208	2022	2022.6247	LAB	WORKER						LAB			BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	-3.44827586206896	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220818130000	https://www.theatlantic.com/family/archive/2022/08/companies-paying-for-abortion-travel-expenses/671174/
1059151801	20220818	202208	2022	2022.6247	LAB	WORKER						LAB			BUS	INDUSTRY						BUS			0	100	100	10	3	-5.0	5	1	5	-5.12820512820513	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220818130000	https://www.kiiitv.com/article/news/investigations/new-storm-avoidance-rules-for-offshore-drillers-after-near-misses-in-last-2-hurricane-seasons/289-c6804943-ba34-4073-84af-38d395a4c54d
1059151802	20220818	202208	2022	2022.6247	LAB	WORKER						LAB			BUS	COMPANY						BUS			0	114	114	11	3	-2.0	10	1	10	-4.05522001725626	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20220818130000	https://techbullion.com/5-costly-mistakes-to-avoid-when-filing-a-workers-compensation-claim/
1059151803	20220818	202208	2022	2022.6247	LAB	STAFF MEMBER						LAB			CVL	NEIGHBORHOOD						CVL			1	020	020	02	1	3.0	6	1	6	1.4336917562724	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20220818130000	https://www.news-gazette.com/news/champaigns-new-equity-and-engagement-department-nearly-fully-staffed-and-running/article_21054cc4-1858-50ae-bc25-9de574d7d93f.html
1059151804	20220818	202208	2022	2022.6247	LAB	EMPLOYEE						LAB			ITA	ITALIAN	ITA								1	036	036	03	1	4.0	2	1	2	-1.59817351598174	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220818130000	https://www.nytimes.com/2022/08/18/movies/spin-me-round-review.html
1059151805	20220818	202208	2022	2022.6247	LAB	EMPLOYEE						LAB			ITA	ITALY	ITA								1	193	193	19	4	-10.0	2	1	2	-1.59817351598174	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220818130000	https://www.nytimes.com/2022/08/18/movies/spin-me-round-review.html
1059151806	20220818	202208	2022	2022.6247	LCA	SAINT LUCIA	LCA								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	4	1	4	2.29885057471264	4	Rodney Bay, Gros-Islet, Saint Lucia	ST	ST06	25291	14.0833	-60.9667	-1314107	1	Taiwan	TW	TW		24	121	TW	4	Rodney Bay, Gros-Islet, Saint Lucia	ST	ST06	25291	14.0833	-60.9667	-1314107	20220818130000	https://thevoiceslu.com/2022/08/taiwan-united-states-saint-lucia-to-co-host-gctf-affiliated-event-to-promote-womens-empowerment-across-latin-american-and-caribbean/
1059151807	20220818	202208	2022	2022.6247	LCAGOV	SAINT LUCIA	LCA					GOV													1	036	036	03	1	4.0	10	1	10	2.29885057471264	4	Rodney Bay, Gros-Islet, Saint Lucia	ST	ST06	25291	14.0833	-60.9667	-1314107	0								4	Rodney Bay, Gros-Islet, Saint Lucia	ST	ST06	25291	14.0833	-60.9667	-1314107	20220818130000	https://thevoiceslu.com/2022/08/taiwan-united-states-saint-lucia-to-co-host-gctf-affiliated-event-to-promote-womens-empowerment-across-latin-american-and-caribbean/
1059151808	20220818	202208	2022	2022.6247	LEG	CONGRESS						LEG													0	043	043	04	1	2.8	3	1	3	-1.55642023346304	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220818130000	https://www.bizpacreview.com/2022/08/18/petty-liz-cheney-releases-audio-of-concession-call-to-opponent-to-prove-it-wasnt-actually-2-seconds-1274783/
1059151809	20220818	202208	2022	2022.6247	LEG	SENATE						LEG													0	190	190	19	4	-10.0	4	1	4	-2.78724063177454	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151810	20220818	202208	2022	2022.6247	LEG	SENATE						LEG													0	190	190	19	4	-10.0	6	1	6	-2.78724063177454	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151811	20220818	202208	2022	2022.6247	LEG	LEGISLATOR						LEG													0	193	193	19	4	-10.0	10	1	10	-2.11019929660024	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818130000	https://www.hometownsource.com/sun_post/free/tanicks-take-new-high-court-gun-case-will-have-impact-here/article_ef99d342-1dae-11ed-8df2-bb53f0e1fb03.html
1059151812	20220818	202208	2022	2022.6247	LEG	NATIONAL ASSEMBLY						LEG			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-4.05405405405405	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220818130000	https://newsinfo.inquirer.net/1649165/millions-of-covid-19-vaccines-in-south-korea-have-been-wasted-report
1059151813	20220818	202208	2022	2022.6247	LEG	PARLIAMENT						LEG			GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	5	1	5	-1.23076923076923	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818130000	https://www.prokerala.com/news/articles/a1336596.html
1059151814	20220818	202208	2022	2022.6247	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-1.55642023346304	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818130000	https://www.bizpacreview.com/2022/08/18/petty-liz-cheney-releases-audio-of-concession-call-to-opponent-to-prove-it-wasnt-actually-2-seconds-1274783/
1059151815	20220818	202208	2022	2022.6247	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	-1.55642023346304	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220818130000	https://www.bizpacreview.com/2022/08/18/petty-liz-cheney-releases-audio-of-concession-call-to-opponent-to-prove-it-wasnt-actually-2-seconds-1274783/
1059151816	20220818	202208	2022	2022.6247	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	125	125	12	3	-5.0	5	1	5	-5.29411764705883	4	Oder River, Poland (general), Poland	PL	PL00	24654	53.5333	14.6333	-519389	4	Oder River, Poland (general), Poland	PL	PL00	24654	53.5333	14.6333	-519389	4	Oder River, Poland (general), Poland	PL	PL00	24654	53.5333	14.6333	-519389	20220818130000	https://notesfrompoland.com/2022/08/18/polish-regional-authorities-appeal-declaration-of-state-of-natural-disaster-over-oder-river-poisoning/
1059151817	20220818	202208	2022	2022.6247	LEG	LAWMAKER						LEG			TWN	TAIWANESE	TWN								0	040	040	04	1	1.0	7	1	7	-2.78724063177454	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151818	20220818	202208	2022	2022.6247	LEG	LAWMAKER						LEG			TWN	TAIWANESE	TWN								0	040	040	04	1	1.0	1	1	1	-2.78724063177454	4	Wenbin, Liaoning, China	CH	CH19	13182	39.9811	124.308	6261825	4	Wenbin, Liaoning, China	CH	CH19	13182	39.9811	124.308	6261825	4	Wenbin, Liaoning, China	CH	CH19	13182	39.9811	124.308	6261825	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151819	20220818	202208	2022	2022.6247	LEG	HOUSE SPEAKER						LEG			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	6	1	6	-4.54545454545455	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20220818130000	https://globalvoices.org/2022/08/18/after-us-house-speaker-pelosis-visit-fake-news-flooded-taiwans-social-media/
1059151820	20220818	202208	2022	2022.6247	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.55642023346304	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818130000	https://www.bizpacreview.com/2022/08/18/petty-liz-cheney-releases-audio-of-concession-call-to-opponent-to-prove-it-wasnt-actually-2-seconds-1274783/
1059151821	20220818	202208	2022	2022.6247	LEG	CONGRESS						LEG			USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	-1.55642023346304	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818130000	https://www.bizpacreview.com/2022/08/18/petty-liz-cheney-releases-audio-of-concession-call-to-opponent-to-prove-it-wasnt-actually-2-seconds-1274783/
1059151822	20220818	202208	2022	2022.6247	LKA	SRI LANKA	LKA								JPN	JAPAN	JPN								1	020	020	02	1	3.0	10	1	10	-4.65116279069768	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818130000	https://bdnews24.com/world/south-asia/xmvcou4gch
1059151823	20220818	202208	2022	2022.6247	LKA	SRI LANKA	LKA								JPN	JAPAN	JPN								1	020	020	02	1	3.0	2	1	2	-4.65116279069768	1	Sri Lanka	CE	CE		7	81	CE	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818130000	https://bdnews24.com/world/south-asia/xmvcou4gch
1059151824	20220818	202208	2022	2022.6247	LKA	SRI LANKA	LKA								JPN	JAPAN	JPN								1	046	046	04	1	7.0	10	1	10	-4.65116279069768	1	Sri Lanka	CE	CE		7	81	CE	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818130000	https://bdnews24.com/world/south-asia/xmvcou4gch
